datetime,avg_wind_production_forecast
2023-06-27T00:00:00.000000000,4055.50012
2023-06-27T01:00:00.000000000,4104.3699
2023-06-27T02:00:00.000000000,4250.10001
2023-06-27T03:00:00.000000000,4194.1899
2023-06-27T04:00:00.000000000,4226.61016
2023-06-27T05:00:00.000000000,4272.15013
2023-06-27T06:00:00.000000000,4312.39989
2023-06-27T07:00:00.000000000,4406.7601
2023-06-27T08:00:00.000000000,4367.38991
2023-06-27T09:00:00.000000000,4311.55012
2023-06-27T10:00:00.000000000,4189.36008
2023-06-27T11:00:00.000000000,3994.89009
2023-06-27T12:00:00.000000000,3730.68012
2023-06-27T13:00:00.000000000,3335.1699
2023-06-27T14:00:00.000000000,2753.96993
2023-06-27T15:00:00.000000000,2145.64996
2023-06-27T16:00:00.000000000,1692.72009
2023-06-27T17:00:00.000000000,1415.59004
2023-06-27T18:00:00.000000000,1301.36
2023-06-27T19:00:00.000000000,1378.37996
2023-06-27T20:00:00.000000000,1670.58007
2023-06-27T21:00:00.000000000,2076.46997
2023-06-27T22:00:00.000000000,2514.58007
2023-06-27T23:00:00.000000000,2920.31996
2023-06-28T00:00:00.000000000,2180.33929
2023-06-28T01:00:00.000000000,2232.85724
2023-06-28T02:00:00.000000000,2318.41209
2023-06-28T03:00:00.000000000,2437.77723
2023-06-28T04:00:00.000000000,2598.42429
2023-06-28T05:00:00.000000000,2747.30893
2023-06-28T06:00:00.000000000,2772.43406
2023-06-28T07:00:00.000000000,2767.73415
2023-06-28T08:00:00.000000000,2799.96354
2023-06-28T09:00:00.000000000,2926.63056
2023-06-28T10:00:00.000000000,3075.0536
2023-06-28T11:00:00.000000000,3232.08885
2023-06-28T12:00:00.000000000,3296.68101
2023-06-28T13:00:00.000000000,3372.96109
2023-06-28T14:00:00.000000000,3472.52491
2023-06-28T15:00:00.000000000,3558.8793
2023-06-28T16:00:00.000000000,3686.38588
2023-06-28T17:00:00.000000000,3823.27669
2023-06-28T18:00:00.000000000,4009.42839
2023-06-28T19:00:00.000000000,4053.33844
2023-06-28T20:00:00.000000000,4116.78636
2023-06-28T21:00:00.000000000,4211.55292
2023-06-28T22:00:00.000000000,4273.28986
2023-06-28T23:00:00.000000000,4396.95497
2023-06-29T00:00:00.000000000,2180.33929
2023-06-29T01:00:00.000000000,2232.85724
2023-06-29T02:00:00.000000000,2318.41209
2023-06-29T03:00:00.000000000,2437.77723
2023-06-29T04:00:00.000000000,2598.42429
2023-06-29T05:00:00.000000000,2747.30893
2023-06-29T06:00:00.000000000,2772.43406
2023-06-29T07:00:00.000000000,2767.73415
2023-06-29T08:00:00.000000000,2799.96354
2023-06-29T09:00:00.000000000,2926.63056
2023-06-29T10:00:00.000000000,3075.0536
2023-06-29T11:00:00.000000000,3232.08885
2023-06-29T12:00:00.000000000,3296.68101
2023-06-29T13:00:00.000000000,3372.96109
2023-06-29T14:00:00.000000000,3472.52491
2023-06-29T15:00:00.000000000,3558.8793
2023-06-29T16:00:00.000000000,3686.38588
2023-06-29T17:00:00.000000000,3823.27669
2023-06-29T18:00:00.000000000,4009.42839
2023-06-29T19:00:00.000000000,4053.33844
2023-06-29T20:00:00.000000000,4116.78636
2023-06-29T21:00:00.000000000,4211.55292
2023-06-29T22:00:00.000000000,4273.28986
2023-06-29T23:00:00.000000000,4396.95497
2023-06-30T00:00:00.000000000,2180.33929
2023-06-30T01:00:00.000000000,2232.85724
2023-06-30T02:00:00.000000000,2318.41209
2023-06-30T03:00:00.000000000,2437.77723
2023-06-30T04:00:00.000000000,2598.42429
2023-06-30T05:00:00.000000000,2747.30893
2023-06-30T06:00:00.000000000,2772.43406
2023-06-30T07:00:00.000000000,2767.73415
2023-06-30T08:00:00.000000000,2799.96354
2023-06-30T09:00:00.000000000,2926.63056
2023-06-30T10:00:00.000000000,3075.0536
2023-06-30T11:00:00.000000000,3232.08885
2023-06-30T12:00:00.000000000,3296.68101
2023-06-30T13:00:00.000000000,3372.96109
2023-06-30T14:00:00.000000000,3472.52491
2023-06-30T15:00:00.000000000,3558.8793
2023-06-30T16:00:00.000000000,3686.38588
2023-06-30T17:00:00.000000000,3823.27669
2023-06-30T18:00:00.000000000,4009.42839
2023-06-30T19:00:00.000000000,4053.33844
2023-06-30T20:00:00.000000000,4116.78636
2023-06-30T21:00:00.000000000,4211.55292
2023-06-30T22:00:00.000000000,4273.28986
2023-06-30T23:00:00.000000000,4396.95497
