UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-07T00:00:00.000000000,2023-09-08 18:25:38,3.0,0.0
2023-09-07T01:00:00.000000000,2023-09-08 18:25:38,3.0,0.0
2023-09-07T02:00:00.000000000,2023-09-08 18:25:38,3.0,6.72428
2023-09-07T03:00:00.000000000,2023-09-08 18:25:38,3.0,78.21354
2023-09-07T04:00:00.000000000,2023-09-08 18:25:38,3.0,141.31856
2023-09-07T05:00:00.000000000,2023-09-08 18:25:38,3.0,194.4464
2023-09-07T06:00:00.000000000,2023-09-08 18:25:38,3.0,232.15311
2023-09-07T07:00:00.000000000,2023-09-08 18:25:38,3.0,262.30405
2023-09-07T08:00:00.000000000,2023-09-08 18:25:38,3.0,295.42276
2023-09-07T09:00:00.000000000,2023-09-08 18:25:38,3.0,324.7614
2023-09-07T10:00:00.000000000,2023-09-08 18:25:38,3.0,357.32605
2023-09-07T11:00:00.000000000,2023-09-08 18:25:38,3.0,392.59418
2023-09-07T12:00:00.000000000,2023-09-08 18:25:38,3.0,395.0691
2023-09-07T13:00:00.000000000,2023-09-08 18:25:38,3.0,354.66414
2023-09-07T14:00:00.000000000,2023-09-08 18:25:38,3.0,274.998
2023-09-07T15:00:00.000000000,2023-09-08 18:25:38,3.0,202.11746
2023-09-07T16:00:00.000000000,2023-09-08 18:25:38,3.0,149.76225
2023-09-07T17:00:00.000000000,2023-09-08 18:25:38,3.0,98.61116
2023-09-07T18:00:00.000000000,2023-09-08 18:25:38,3.0,34.1822
2023-09-07T19:00:00.000000000,2023-09-08 18:25:38,3.0,0.0
2023-09-07T20:00:00.000000000,2023-09-08 18:25:38,3.0,0.0
2023-09-07T21:00:00.000000000,2023-09-08 18:25:38,3.0,0.0
2023-09-07T22:00:00.000000000,2023-09-08 18:25:38,3.0,0.0
2023-09-07T23:00:00.000000000,2023-09-08 18:25:38,3.0,0.0
2023-09-08T00:00:00.000000000,2023-09-08 18:25:38,3.0,343.12334
2023-09-08T01:00:00.000000000,2023-09-08 18:25:38,3.0,347.53621
