UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-23T00:00:00.000000000,2023-08-23 19:34:33,3.0,0.0
2023-08-23T01:00:00.000000000,2023-08-23 19:34:33,3.0,0.0
2023-08-23T02:00:00.000000000,2023-08-23 19:34:33,3.0,6.72428
2023-08-23T03:00:00.000000000,2023-08-23 19:34:33,3.0,78.21354
2023-08-23T04:00:00.000000000,2023-08-23 19:34:33,3.0,141.31856
2023-08-23T05:00:00.000000000,2023-08-23 19:34:33,3.0,194.4464
2023-08-23T06:00:00.000000000,2023-08-23 19:34:33,3.0,232.15311
2023-08-23T07:00:00.000000000,2023-08-23 19:34:33,3.0,262.30405
2023-08-23T08:00:00.000000000,2023-08-23 19:34:33,3.0,295.42276
2023-08-23T09:00:00.000000000,2023-08-23 19:34:33,3.0,324.7614
2023-08-23T10:00:00.000000000,2023-08-23 19:34:33,3.0,357.32605
2023-08-23T11:00:00.000000000,2023-08-23 19:34:33,3.0,392.59418
2023-08-23T12:00:00.000000000,2023-08-23 19:34:33,3.0,395.0691
2023-08-23T13:00:00.000000000,2023-08-23 19:34:33,3.0,354.66414
2023-08-23T14:00:00.000000000,2023-08-23 19:34:33,3.0,274.998
2023-08-23T15:00:00.000000000,2023-08-23 19:34:33,3.0,202.11746
2023-08-23T16:00:00.000000000,2023-08-23 19:34:33,3.0,149.76225
2023-08-23T17:00:00.000000000,2023-08-23 19:34:33,3.0,98.61116
2023-08-23T18:00:00.000000000,2023-08-23 19:34:33,3.0,34.1822
2023-08-23T19:00:00.000000000,2023-08-23 19:34:33,3.0,0.0
2023-08-23T20:00:00.000000000,2023-08-23 19:34:33,3.0,0.0
2023-08-23T21:00:00.000000000,2023-08-23 19:34:33,3.0,0.0
2023-08-23T22:00:00.000000000,2023-08-23 19:34:33,3.0,0.0
2023-08-23T23:00:00.000000000,2023-08-23 19:34:33,3.0,0.0
2023-08-24T00:00:00.000000000,2023-08-23 19:34:33,3.0,234.46829
2023-08-24T01:00:00.000000000,2023-08-23 19:34:33,3.0,235.74882
