datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-05 00:00:00,1.6741197793401623,296.1784432591051,293.5885376225002,6.728551166435845,0.1058614403051174,3679.73849,6925.26311,7650.01366,0.0,3313.32907,10521.05039,,inf
2023-08-05 01:00:00,1.6741197793401623,296.1784432591051,293.5885376225002,6.728551166435845,0.1058614403051174,3552.49099,6837.14614,7648.3441,0.0,2665.05188,5290.66996,,inf
2023-08-05 02:00:00,1.6741197793401623,296.1784432591051,293.5885376225002,6.728551166435845,0.1058614403051174,3476.15894,6742.1177,7656.7373,0.0,2009.80202,712.92999,,inf
2023-08-05 03:00:00,1.6741197793401623,296.1784432591051,293.5885376225002,6.728551166435845,0.1058614403051174,3308.362,6614.55583,7654.22397,0.0,1472.35751,2.59,,inf
2023-08-05 04:00:00,1.6251925261846767,295.0681869869841,293.23140491274063,6.728551166435845,0.1058614403051174,3150.63446,6249.52716,7654.01918,0.0,1032.09383,0.0,,inf
2023-08-05 05:00:00,1.6251925261846767,295.0681869869841,293.23140491274063,6.728551166435845,0.1058614403051174,2954.74244,5929.00982,7654.8341,0.0,617.74445,0.0,,inf
2023-08-05 06:00:00,1.6251925261846767,295.0681869869841,293.23140491274063,6.728551166435845,0.1058614403051174,2855.30823,5708.80023,7654.90788,0.0,164.78916,0.0,,inf
2023-08-05 07:00:00,1.6360175740558385,294.3661875707684,292.8989002489315,3.364220581493892,0.3197237566872223,2778.87605,5572.19932,7676.41255,0.0,0.0,0.0,,inf
2023-08-05 08:00:00,1.6360175740558385,294.3661875707684,292.8989002489315,3.364220581493892,0.3197237566872223,2741.3945,5505.76239,7669.13176,0.0,0.0,0.0,,inf
2023-08-05 09:00:00,1.6360175740558385,294.3661875707684,292.8989002489315,3.364220581493892,0.3197237566872223,2667.42575,5549.85817,7690.80198,0.0,0.0,0.0,,inf
2023-08-05 10:00:00,1.6551506173000825,295.29113859889776,293.3436518091549,0.0,0.6906766763359675,2630.29407,5782.31565,7714.01405,0.0,34.9412,0.0,,inf
