,UTC time,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,biomass,geothermal,unknown
43295,2023-12-09 23:00:00,126.15,374.0,1164.0,0.0,2788.0,0.0,1357.0,340.0,0.0,100.0
43296,2023-12-10 00:00:00,121.56,429.0,1159.0,0.0,2831.0,0.0,1809.0,340.0,0.0,96.0
43297,2023-12-10 01:00:00,123.97,497.0,1163.0,0.0,2766.0,0.0,2101.0,340.0,0.0,96.0
43298,2023-12-10 02:00:00,123.17,512.0,1159.0,0.0,2647.0,0.0,2335.0,340.0,0.0,96.0
43299,2023-12-10 03:00:00,122.34,508.0,1148.0,0.0,2736.0,0.0,2251.0,340.0,0.0,96.0
43300,2023-12-10 04:00:00,124.89,505.0,1148.0,0.0,2824.0,0.0,2003.0,340.0,0.0,96.0
43301,2023-12-10 05:00:00,128.24,505.0,1135.0,0.0,3390.0,0.0,1260.0,340.0,0.0,104.0
43302,2023-12-10 06:00:00,136.19,504.0,1140.0,0.0,3314.0,8.0,939.0,340.0,0.0,104.0
43303,2023-12-10 07:00:00,129.65,500.0,1156.0,0.0,3575.0,16.0,1004.0,336.0,0.0,104.0
43304,2023-12-10 08:00:00,128.14,501.0,1158.0,0.0,3735.0,40.0,890.0,340.0,0.0,100.0
43305,2023-12-10 09:00:00,123.15,448.0,1156.0,0.0,3824.0,64.0,758.0,340.0,0.0,96.0
43306,2023-12-10 10:00:00,74.1,16.0,1156.0,0.0,4078.0,80.0,915.0,340.0,0.0,96.0
43307,2023-12-10 11:00:00,69.84,0.0,1156.0,0.0,4253.0,84.0,986.0,340.0,0.0,96.0
43308,2023-12-10 12:00:00,64.94,0.0,1157.0,0.0,4150.0,80.0,1588.0,340.0,0.0,92.0
43309,2023-12-10 13:00:00,65.22,0.0,1154.0,0.0,4234.0,56.0,1482.0,340.0,0.0,92.0
43310,2023-12-10 14:00:00,64.06,0.0,1155.0,0.0,4368.0,21.0,1521.0,340.0,0.0,92.0
43311,2023-12-10 15:00:00,61.44,0.0,1154.0,0.0,4706.0,8.0,1510.0,340.0,0.0,92.0
43312,2023-12-10 16:00:00,63.82,0.0,1153.0,0.0,4788.0,4.0,1169.0,340.0,0.0,96.0
43313,2023-12-10 17:00:00,63.8,0.0,1150.0,0.0,4864.0,4.0,1145.0,340.0,0.0,104.0
43314,2023-12-10 18:00:00,62.94,0.0,1143.0,0.0,4835.0,0.0,1280.0,340.0,0.0,108.0
43315,2023-12-10 19:00:00,64.47,0.0,1140.0,0.0,4777.0,0.0,1172.0,340.0,0.0,112.0
43316,2023-12-10 20:00:00,67.45,0.0,1144.0,0.0,4717.0,0.0,887.0,340.0,0.0,108.0
43317,2023-12-10 21:00:00,70.07,0.0,1147.0,0.0,4657.0,0.0,662.0,340.0,0.0,104.0
43318,2023-12-10 22:00:00,77.84,0.0,1152.0,0.0,4243.0,0.0,405.0,340.0,0.0,104.0
43319,2023-12-10 23:00:00,91.53,0.0,1157.0,0.0,3363.0,0.0,341.0,344.0,0.0,100.0
43320,2023-12-11 00:00:00,90.91,0.0,1158.0,0.0,3361.0,0.0,361.0,344.0,0.0,96.0
43321,2023-12-11 01:00:00,91.5,0.0,1159.0,0.0,3285.0,0.0,406.0,344.0,0.0,96.0
43322,2023-12-11 02:00:00,90.69,0.0,1156.0,0.0,3286.0,0.0,443.0,344.0,0.0,96.0
43323,2023-12-11 03:00:00,84.97,0.0,1154.0,0.0,3487.0,0.0,594.0,344.0,0.0,96.0
43324,2023-12-11 04:00:00,82.06,0.0,1144.0,0.0,3626.0,0.0,625.0,340.0,0.0,96.0
43325,2023-12-11 05:00:00,69.83,0.0,1135.0,0.0,4510.0,0.0,781.0,340.0,0.0,104.0
43326,2023-12-11 06:00:00,66.66,0.0,1136.0,0.0,4783.0,8.0,831.0,340.0,0.0,104.0
43327,2023-12-11 07:00:00,57.48,0.0,955.0,0.0,4919.0,26.0,848.0,336.0,0.0,104.0
43328,2023-12-11 08:00:00,59.04,0.0,999.0,0.0,4818.0,55.0,923.0,340.0,0.0,100.0
43329,2023-12-11 09:00:00,59.32,0.0,1045.0,0.0,4745.0,89.0,1129.0,344.0,0.0,96.0
43330,2023-12-11 10:00:00,63.85,0.0,1060.0,0.0,4386.0,91.0,1034.0,340.0,0.0,96.0
43331,2023-12-11 11:00:00,64.88,0.0,1067.0,0.0,4132.0,78.0,1223.0,340.0,0.0,96.0
43332,2023-12-11 12:00:00,69.8,0.0,1206.0,0.0,4198.0,60.0,1255.0,340.0,0.0,92.0
43333,2023-12-11 13:00:00,78.19,0.0,1416.0,0.0,4178.0,38.0,1313.0,340.0,0.0,92.0
43334,2023-12-11 14:00:00,78.99,0.0,1519.0,0.0,4322.0,16.0,1496.0,340.0,0.0,92.0
43335,2023-12-11 15:00:00,81.21,0.0,1656.0,0.0,4473.0,8.0,1627.0,340.0,0.0,92.0
43336,2023-12-11 16:00:00,79.72,0.0,1652.0,0.0,4525.0,4.0,1743.0,340.0,0.0,96.0
43337,2023-12-11 17:00:00,78.83,0.0,1651.0,0.0,4443.0,4.0,1966.0,340.0,0.0,104.0
43338,2023-12-11 18:00:00,78.17,0.0,1651.0,0.0,4570.0,0.0,1940.0,340.0,0.0,108.0
43339,2023-12-11 19:00:00,81.25,0.0,1651.0,0.0,4677.0,0.0,1531.0,340.0,0.0,112.0
43340,2023-12-11 20:00:00,80.44,0.0,1653.0,0.0,4527.0,0.0,1747.0,340.0,0.0,108.0
43341,2023-12-11 21:00:00,81.87,0.0,1662.0,0.0,4292.0,0.0,1844.0,340.0,0.0,104.0
43342,2023-12-11 22:00:00,90.52,0.0,1665.0,0.0,3832.0,0.0,1525.0,340.0,0.0,104.0
43343,2023-12-11 23:00:00,90.41,0.0,1611.0,0.0,3630.0,0.0,1556.0,332.0,0.0,100.0
43344,2023-12-12 00:00:00,87.73,0.0,1538.0,0.0,3629.0,0.0,1521.0,332.0,0.0,96.0
43345,2023-12-12 01:00:00,88.95,0.0,1536.0,0.0,3640.0,0.0,1406.0,332.0,0.0,96.0
43346,2023-12-12 02:00:00,89.25,0.0,1529.0,0.0,3638.0,0.0,1362.0,332.0,0.0,96.0
43347,2023-12-12 03:00:00,90.18,0.0,1528.0,0.0,3609.0,0.0,1316.0,332.0,0.0,96.0
43348,2023-12-12 04:00:00,90.22,0.0,1523.0,0.0,3492.0,0.0,1415.0,332.0,0.0,96.0
43349,2023-12-12 05:00:00,85.35,0.0,1530.0,0.0,3974.0,0.0,1393.0,332.0,0.0,104.0
43350,2023-12-12 06:00:00,79.11,0.0,1536.0,0.0,4653.0,8.0,1311.0,328.0,0.0,104.0
43351,2023-12-12 07:00:00,83.93,0.0,1543.0,0.0,4414.0,29.0,1101.0,324.0,0.0,104.0
43352,2023-12-12 08:00:00,85.41,0.0,1542.0,0.0,4320.0,64.0,999.0,328.0,0.0,100.0
43353,2023-12-12 09:00:00,83.73,0.0,1545.0,0.0,4326.0,88.0,1100.0,332.0,0.0,96.0
43354,2023-12-12 10:00:00,88.61,0.0,1743.0,0.0,4636.0,90.0,1004.0,332.0,0.0,96.0
43355,2023-12-12 11:00:00,87.17,0.0,1736.0,0.0,4729.0,70.0,1039.0,332.0,0.0,96.0
43356,2023-12-12 12:00:00,82.34,0.0,1734.0,0.0,5038.0,56.0,1182.0,332.0,0.0,92.0
43357,2023-12-12 13:00:00,85.34,0.0,1736.0,0.0,4769.0,37.0,1180.0,332.0,0.0,92.0
43358,2023-12-12 14:00:00,82.13,0.0,1732.0,0.0,4788.0,16.0,1487.0,332.0,0.0,92.0
43359,2023-12-12 15:00:00,80.89,0.0,1730.0,0.0,4895.0,8.0,1510.0,332.0,0.0,92.0
43360,2023-12-12 16:00:00,81.19,0.0,1732.0,0.0,4855.0,4.0,1554.0,332.0,0.0,96.0
43361,2023-12-12 17:00:00,80.0,0.0,1731.0,0.0,4845.0,4.0,1737.0,332.0,0.0,104.0
43362,2023-12-12 18:00:00,78.38,0.0,1731.0,0.0,4867.0,0.0,1926.0,332.0,0.0,108.0
43363,2023-12-12 19:00:00,77.36,0.0,1730.0,0.0,4790.0,0.0,2143.0,332.0,0.0,112.0
43364,2023-12-12 20:00:00,80.16,0.0,1731.0,0.0,4363.0,0.0,2231.0,332.0,0.0,108.0
43365,2023-12-12 21:00:00,85.93,0.0,1738.0,0.0,3583.0,0.0,2422.0,332.0,0.0,104.0
43366,2023-12-12 22:00:00,86.8,0.0,1739.0,0.0,3563.0,0.0,2364.0,332.0,0.0,104.0
43367,2023-12-12 23:00:00,83.2,0.0,1736.0,0.0,3857.0,0.0,2374.0,344.0,0.0,100.0
43368,2023-12-13 00:00:00,98.83,176.0,1715.0,0.0,3881.0,0.0,2121.0,344.0,0.0,96.0
43369,2023-12-13 01:00:00,107.84,348.0,1661.0,0.0,3794.0,0.0,2420.0,344.0,0.0,96.0
43370,2023-12-13 02:00:00,109.19,420.0,1737.0,0.0,3859.0,0.0,2859.0,344.0,0.0,96.0
43371,2023-12-13 03:00:00,114.44,542.0,1735.0,0.0,3843.0,0.0,3131.0,344.0,0.0,96.0
43372,2023-12-13 04:00:00,116.26,545.0,1722.0,0.0,3846.0,0.0,2965.0,344.0,0.0,96.0
43373,2023-12-13 05:00:00,107.35,558.0,1722.0,0.0,4655.0,0.0,3060.0,344.0,0.0,104.0
43374,2023-12-13 06:00:00,107.86,593.0,1719.0,0.0,4809.0,8.0,3053.0,344.0,0.0,104.0
43375,2023-12-13 07:00:00,112.61,595.0,1714.0,0.0,4443.0,20.0,2962.0,340.0,0.0,104.0
43376,2023-12-13 08:00:00,109.95,598.0,1705.0,0.0,4537.0,37.0,3073.0,344.0,0.0,100.0
43377,2023-12-13 09:00:00,110.4,601.0,1709.0,0.0,4568.0,46.0,3001.0,344.0,0.0,96.0
43378,2023-12-13 10:00:00,110.41,598.0,1707.0,0.0,4847.0,48.0,2697.0,344.0,0.0,96.0
43379,2023-12-13 11:00:00,109.54,600.0,1710.0,0.0,4914.0,44.0,2735.0,344.0,0.0,96.0
43380,2023-12-13 12:00:00,111.77,600.0,1726.0,0.0,5029.0,40.0,2436.0,344.0,0.0,92.0
43381,2023-12-13 13:00:00,114.29,593.0,1727.0,0.0,4787.0,28.0,2426.0,344.0,0.0,92.0
43382,2023-12-13 14:00:00,107.9,592.0,1712.0,0.0,5063.0,16.0,2712.0,344.0,0.0,92.0
43383,2023-12-13 15:00:00,103.22,593.0,1710.0,0.0,5325.0,8.0,2936.0,344.0,0.0,92.0
43384,2023-12-13 16:00:00,104.11,591.0,1709.0,0.0,5232.0,4.0,2942.0,344.0,0.0,96.0
43385,2023-12-13 17:00:00,103.27,590.0,1713.0,0.0,5236.0,4.0,3067.0,344.0,0.0,104.0
43386,2023-12-13 18:00:00,105.65,588.0,1708.0,0.0,5153.0,0.0,2898.0,344.0,0.0,108.0
43387,2023-12-13 19:00:00,109.59,584.0,1709.0,0.0,4725.0,0.0,2934.0,344.0,0.0,112.0
43388,2023-12-13 20:00:00,116.88,587.0,1712.0,0.0,4503.0,0.0,2514.0,344.0,0.0,108.0
43389,2023-12-13 21:00:00,116.9,584.0,1713.0,0.0,4891.0,0.0,2094.0,344.0,0.0,104.0
43390,2023-12-13 22:00:00,115.73,577.0,1715.0,0.0,4780.0,0.0,2269.0,344.0,0.0,104.0
43391,2023-12-13 23:00:00,117.28,575.0,1724.0,0.0,4726.0,0.0,2186.0,344.0,0.0,100.0
43392,2023-12-14 00:00:00,121.85,577.0,1724.0,0.0,4808.0,0.0,1738.0,344.0,0.0,96.0
43393,2023-12-14 01:00:00,128.62,582.0,1730.0,0.0,4867.0,0.0,1226.0,344.0,0.0,96.0
43394,2023-12-14 02:00:00,135.4,581.0,1724.0,0.0,4888.0,0.0,747.0,344.0,0.0,96.0
43395,2023-12-14 03:00:00,139.5,578.0,1724.0,0.0,4885.0,0.0,490.0,344.0,0.0,96.0
43396,2023-12-14 04:00:00,143.71,578.0,1713.0,0.0,4896.0,0.0,224.0,344.0,0.0,96.0
43397,2023-12-14 05:00:00,143.08,574.0,1705.0,0.0,4960.0,0.0,189.0,344.0,0.0,104.0
43398,2023-12-14 06:00:00,136.96,573.0,1703.0,0.0,5214.0,8.0,271.0,344.0,0.0,104.0
43399,2023-12-14 07:00:00,142.12,574.0,1713.0,0.0,4867.0,28.0,324.0,340.0,0.0,104.0
43400,2023-12-14 08:00:00,141.63,574.0,1711.0,0.0,4857.0,59.0,311.0,344.0,0.0,100.0
43401,2023-12-14 09:00:00,139.93,571.0,1713.0,0.0,4761.0,96.0,444.0,344.0,0.0,96.0
43402,2023-12-14 10:00:00,134.9,572.0,1713.0,0.0,4899.0,108.0,598.0,344.0,0.0,96.0
43403,2023-12-14 11:00:00,126.63,569.0,1718.0,0.0,5132.0,96.0,916.0,344.0,0.0,96.0
43404,2023-12-14 12:00:00,124.42,568.0,1718.0,0.0,4956.0,77.0,1249.0,344.0,0.0,92.0
43405,2023-12-14 13:00:00,119.21,564.0,1733.0,0.0,5029.0,48.0,1608.0,344.0,0.0,92.0
43406,2023-12-14 14:00:00,110.33,552.0,1716.0,0.0,5105.0,20.0,2208.0,344.0,0.0,92.0
43407,2023-12-14 15:00:00,105.19,546.0,1717.0,0.0,5194.0,8.0,2586.0,344.0,0.0,92.0
43408,2023-12-14 16:00:00,105.7,562.0,1718.0,0.0,5155.0,4.0,2698.0,344.0,0.0,96.0
43409,2023-12-14 17:00:00,105.76,566.0,1718.0,0.0,5030.0,4.0,2877.0,344.0,0.0,104.0
43410,2023-12-14 18:00:00,103.78,563.0,1714.0,0.0,5100.0,0.0,3003.0,344.0,0.0,108.0
43411,2023-12-14 19:00:00,102.27,562.0,1717.0,0.0,5103.0,0.0,3180.0,344.0,0.0,112.0
43412,2023-12-14 20:00:00,100.37,573.0,1718.0,0.0,5160.0,0.0,3388.0,344.0,0.0,108.0
43413,2023-12-14 21:00:00,99.26,568.0,1724.0,0.0,5120.0,0.0,3518.0,344.0,0.0,104.0
43414,2023-12-14 22:00:00,99.41,569.0,1727.0,0.0,5145.0,0.0,3491.0,344.0,0.0,104.0
43415,2023-12-14 23:00:00,103.85,570.0,1728.0,0.0,4764.0,0.0,3376.0,344.0,0.0,100.0
43416,2023-12-15 00:00:00,104.28,575.0,1727.0,0.0,4770.0,0.0,3336.0,344.0,0.0,96.0
43417,2023-12-15 01:00:00,103.54,576.0,1729.0,0.0,4803.0,0.0,3392.0,344.0,0.0,96.0
43418,2023-12-15 02:00:00,104.26,576.0,1726.0,0.0,4772.0,0.0,3339.0,344.0,0.0,96.0
43419,2023-12-15 03:00:00,105.72,581.0,1729.0,0.0,4772.0,0.0,3228.0,344.0,0.0,96.0
43420,2023-12-15 04:00:00,104.73,579.0,1719.0,0.0,4853.0,0.0,3211.0,344.0,0.0,96.0
43421,2023-12-15 05:00:00,101.95,584.0,1715.0,0.0,5081.0,0.0,3336.0,344.0,0.0,104.0
43422,2023-12-15 06:00:00,96.98,581.0,1711.0,0.0,5368.0,8.0,3581.0,344.0,0.0,104.0
43423,2023-12-15 07:00:00,96.53,576.0,1711.0,0.0,5292.0,40.0,3658.0,332.0,0.0,104.0
43424,2023-12-15 08:00:00,97.38,577.0,1710.0,0.0,5184.0,88.0,3596.0,336.0,0.0,100.0
43425,2023-12-15 09:00:00,96.09,575.0,1711.0,0.0,5143.0,125.0,3725.0,336.0,0.0,96.0
43426,2023-12-15 10:00:00,94.6,575.0,1705.0,0.0,5232.0,130.0,3798.0,336.0,0.0,96.0
43427,2023-12-15 11:00:00,93.63,575.0,1706.0,0.0,5282.0,128.0,3876.0,336.0,0.0,96.0
43428,2023-12-15 12:00:00,93.36,567.0,1707.0,0.0,5312.0,102.0,3831.0,336.0,0.0,92.0
43429,2023-12-15 13:00:00,93.85,566.0,1705.0,0.0,5301.0,83.0,3778.0,344.0,0.0,92.0
43430,2023-12-15 14:00:00,93.79,565.0,1706.0,0.0,5327.0,29.0,3810.0,344.0,0.0,92.0
43431,2023-12-15 15:00:00,94.89,564.0,1706.0,0.0,5223.0,8.0,3790.0,344.0,0.0,92.0
43432,2023-12-15 16:00:00,95.64,559.0,1704.0,0.0,5295.0,4.0,3610.0,344.0,0.0,96.0
43433,2023-12-15 17:00:00,97.39,560.0,1706.0,0.0,5251.0,4.0,3496.0,344.0,0.0,104.0
43434,2023-12-15 18:00:00,99.07,574.0,1710.0,0.0,5227.0,0.0,3453.0,344.0,0.0,108.0
43435,2023-12-15 19:00:00,104.75,590.0,1715.0,0.0,4800.0,0.0,3392.0,344.0,0.0,112.0
43436,2023-12-15 20:00:00,105.09,586.0,1716.0,0.0,4851.0,0.0,3266.0,344.0,0.0,108.0
43437,2023-12-15 21:00:00,104.62,583.0,1720.0,0.0,4913.0,0.0,3226.0,344.0,0.0,104.0
43438,2023-12-15 22:00:00,110.51,574.0,1863.0,0.0,4951.0,0.0,2890.0,344.0,0.0,104.0
43439,2023-12-15 23:00:00,109.89,573.0,1722.0,0.0,4413.0,0.0,3132.0,344.0,0.0,100.0
43440,2023-12-16 00:00:00,111.49,575.0,1726.0,0.0,4155.0,0.0,3247.0,344.0,0.0,96.0
43441,2023-12-16 01:00:00,115.41,581.0,1727.0,0.0,4247.0,0.0,2846.0,344.0,0.0,96.0
43442,2023-12-16 02:00:00,119.38,582.0,1726.0,0.0,4185.0,0.0,2584.0,344.0,0.0,96.0
43443,2023-12-16 03:00:00,117.18,587.0,1726.0,0.0,4446.0,0.0,2529.0,344.0,0.0,96.0
43444,2023-12-16 04:00:00,118.55,590.0,1719.0,0.0,4564.0,0.0,2300.0,344.0,0.0,96.0
43445,2023-12-16 05:00:00,115.26,591.0,1714.0,0.0,4772.0,0.0,2393.0,344.0,0.0,104.0
43446,2023-12-16 06:00:00,114.93,579.0,1713.0,0.0,4805.0,9.0,2314.0,340.0,0.0,104.0
43447,2023-12-16 07:00:00,109.73,573.0,1717.0,0.0,5151.0,51.0,2371.0,336.0,0.0,104.0
43448,2023-12-16 08:00:00,107.55,570.0,1716.0,0.0,5046.0,109.0,2585.0,340.0,0.0,100.0
43449,2023-12-16 09:00:00,107.07,568.0,1718.0,0.0,5092.0,150.0,2516.0,344.0,0.0,96.0
43450,2023-12-16 10:00:00,106.54,566.0,1718.0,0.0,5100.0,160.0,2538.0,344.0,0.0,96.0
43451,2023-12-16 11:00:00,105.69,551.0,1716.0,0.0,4872.0,150.0,2763.0,344.0,0.0,96.0
43452,2023-12-16 12:00:00,108.66,581.0,1717.0,0.0,4633.0,121.0,2909.0,344.0,0.0,92.0
43453,2023-12-16 13:00:00,109.92,580.0,1717.0,0.0,4812.0,86.0,2640.0,344.0,0.0,92.0
43454,2023-12-16 14:00:00,111.03,577.0,1717.0,0.0,4911.0,31.0,2476.0,344.0,0.0,92.0
43455,2023-12-16 15:00:00,111.86,575.0,1817.0,0.0,4982.0,8.0,2572.0,344.0,0.0,92.0
43456,2023-12-16 16:00:00,115.49,577.0,1950.0,0.0,4723.0,4.0,2828.0,344.0,0.0,96.0
43457,2023-12-16 17:00:00,113.03,578.0,1949.0,0.0,4964.0,4.0,2852.0,344.0,0.0,104.0
43458,2023-12-16 18:00:00,106.55,584.0,1946.0,0.0,5592.0,0.0,2932.0,344.0,0.0,108.0
43459,2023-12-16 19:00:00,113.69,584.0,1833.0,0.0,4669.0,0.0,2894.0,344.0,0.0,112.0
43460,2023-12-16 20:00:00,117.95,584.0,1828.0,0.0,4217.0,0.0,2943.0,344.0,0.0,108.0
43461,2023-12-16 21:00:00,118.83,584.0,1835.0,0.0,4123.0,0.0,2962.0,344.0,0.0,104.0
43462,2023-12-16 22:00:00,118.85,584.0,1826.0,0.0,4150.0,0.0,2914.0,344.0,0.0,104.0
43463,2023-12-16 23:00:00,124.91,586.0,1715.0,0.0,3577.0,0.0,2784.0,344.0,0.0,100.0
43464,2023-12-17 00:00:00,128.61,591.0,1718.0,0.0,3479.0,0.0,2636.0,344.0,0.0,96.0
43465,2023-12-17 01:00:00,131.34,585.0,1718.0,0.0,3332.0,0.0,2570.0,344.0,0.0,96.0
43466,2023-12-17 02:00:00,131.18,558.0,1714.0,0.0,3331.0,0.0,2445.0,344.0,0.0,96.0
43467,2023-12-17 03:00:00,135.66,557.0,1715.0,0.0,3183.0,0.0,2310.0,344.0,0.0,96.0
43468,2023-12-17 04:00:00,138.05,563.0,1711.0,0.0,3166.0,0.0,2205.0,344.0,0.0,96.0
43469,2023-12-17 05:00:00,135.94,564.0,1714.0,0.0,3548.0,0.0,1984.0,344.0,0.0,104.0
43470,2023-12-17 06:00:00,141.95,567.0,1715.0,0.0,3420.0,8.0,1773.0,340.0,0.0,104.0
43471,2023-12-17 07:00:00,143.12,563.0,1718.0,0.0,3382.0,55.0,1691.0,336.0,0.0,104.0
43472,2023-12-17 08:00:00,148.9,564.0,1722.0,0.0,3415.0,112.0,1291.0,340.0,0.0,100.0
43473,2023-12-17 09:00:00,157.62,559.0,1725.0,0.0,3418.0,166.0,787.0,344.0,0.0,96.0
43474,2023-12-17 10:00:00,163.2,555.0,1722.0,0.0,3374.0,176.0,560.0,344.0,0.0,96.0
43475,2023-12-17 11:00:00,166.9,554.0,1726.0,0.0,3303.0,166.0,491.0,344.0,0.0,96.0
43476,2023-12-17 12:00:00,165.84,556.0,1723.0,0.0,3378.0,135.0,483.0,344.0,0.0,92.0
43477,2023-12-17 13:00:00,164.58,555.0,1723.0,0.0,3424.0,90.0,530.0,344.0,0.0,92.0
43478,2023-12-17 14:00:00,128.93,552.0,1720.0,0.0,5023.0,36.0,833.0,344.0,0.0,92.0
43479,2023-12-17 15:00:00,122.26,550.0,1718.0,0.0,5318.0,8.0,1021.0,344.0,0.0,92.0
43480,2023-12-17 16:00:00,127.07,543.0,1713.0,0.0,4897.0,4.0,1073.0,344.0,0.0,96.0
43481,2023-12-17 17:00:00,133.51,547.0,1714.0,0.0,4450.0,4.0,1149.0,344.0,0.0,104.0
43482,2023-12-17 18:00:00,134.8,550.0,1714.0,0.0,4408.0,0.0,1142.0,344.0,0.0,108.0
43483,2023-12-17 19:00:00,136.57,548.0,1713.0,0.0,4219.0,0.0,1226.0,344.0,0.0,112.0
43484,2023-12-17 20:00:00,145.55,544.0,1715.0,0.0,3859.0,0.0,1057.0,344.0,0.0,108.0
43485,2023-12-17 21:00:00,150.0,544.0,1721.0,0.0,3804.0,0.0,883.0,344.0,0.0,104.0
43486,2023-12-17 22:00:00,163.7,544.0,1722.0,0.0,3258.0,0.0,811.0,344.0,0.0,104.0
43487,2023-12-17 23:00:00,178.01,543.0,1726.0,0.0,2913.0,0.0,595.0,352.0,0.0,100.0
43488,2023-12-18 00:00:00,182.34,547.0,1730.0,0.0,2796.0,0.0,572.0,352.0,0.0,96.0
43489,2023-12-18 01:00:00,183.16,547.0,1730.0,0.0,2766.0,0.0,575.0,352.0,0.0,96.0
43490,2023-12-18 02:00:00,182.74,548.0,1729.0,0.0,2768.0,0.0,589.0,352.0,0.0,96.0
43491,2023-12-18 03:00:00,185.75,554.0,1730.0,0.0,2762.0,0.0,516.0,352.0,0.0,96.0
43492,2023-12-18 04:00:00,181.65,549.0,1717.0,0.0,2826.0,0.0,558.0,352.0,0.0,96.0
43493,2023-12-18 05:00:00,143.88,553.0,1712.0,0.0,4455.0,4.0,559.0,352.0,0.0,104.0
43494,2023-12-18 06:00:00,138.7,557.0,1713.0,0.0,4609.0,12.0,706.0,352.0,0.0,104.0
43495,2023-12-18 07:00:00,136.34,555.0,1717.0,0.0,4537.0,62.0,869.0,348.0,0.0,104.0
43496,2023-12-18 08:00:00,138.35,554.0,1717.0,0.0,4480.0,128.0,720.0,352.0,0.0,100.0
43497,2023-12-18 09:00:00,143.06,556.0,1718.0,0.0,4370.0,178.0,513.0,352.0,0.0,96.0
43498,2023-12-18 10:00:00,155.5,557.0,1720.0,0.0,3951.0,175.0,319.0,352.0,0.0,96.0
43499,2023-12-18 11:00:00,158.63,556.0,1718.0,0.0,3938.0,178.0,181.0,352.0,0.0,96.0
43500,2023-12-18 12:00:00,160.41,559.0,1721.0,0.0,3961.0,138.0,125.0,352.0,0.0,92.0
43501,2023-12-18 13:00:00,155.02,558.0,1720.0,0.0,4259.0,94.0,107.0,352.0,0.0,92.0
43502,2023-12-18 14:00:00,152.95,577.0,1721.0,0.0,4448.0,32.0,154.0,352.0,0.0,92.0
43503,2023-12-18 15:00:00,165.97,772.0,1718.0,0.0,4553.0,8.0,189.0,352.0,0.0,92.0
43504,2023-12-18 16:00:00,168.15,790.0,1716.0,0.0,4512.0,4.0,205.0,352.0,0.0,96.0
43505,2023-12-18 17:00:00,165.19,788.0,1716.0,0.0,4582.0,0.0,289.0,352.0,0.0,104.0
43506,2023-12-18 18:00:00,165.23,784.0,1718.0,0.0,4500.0,0.0,367.0,352.0,0.0,108.0
43507,2023-12-18 19:00:00,167.18,784.0,1720.0,0.0,4373.0,0.0,415.0,352.0,0.0,112.0
43508,2023-12-18 20:00:00,166.03,786.0,1721.0,0.0,4397.0,0.0,443.0,352.0,0.0,108.0
43509,2023-12-18 21:00:00,177.72,789.0,1726.0,0.0,3955.0,0.0,378.0,352.0,0.0,104.0
43510,2023-12-18 22:00:00,171.07,680.0,1729.0,0.0,3916.0,0.0,329.0,352.0,0.0,104.0
43511,2023-12-18 23:00:00,179.78,558.0,1732.0,0.0,3196.0,0.0,314.0,352.0,0.0,104.0
43512,2023-12-19 00:00:00,182.5,553.0,1734.0,0.0,3186.0,0.0,217.0,352.0,0.0,104.0
43513,2023-12-19 01:00:00,189.81,548.0,1739.0,0.0,2970.0,0.0,186.0,352.0,0.0,104.0
43514,2023-12-19 02:00:00,199.73,554.0,1734.0,178.0,2912.0,0.0,140.0,352.0,0.0,100.0
43515,2023-12-19 03:00:00,203.64,556.0,1733.0,324.0,2964.0,0.0,123.0,352.0,0.0,100.0
43516,2023-12-19 04:00:00,174.58,558.0,1871.0,3.0,3677.0,0.0,170.0,352.0,0.0,100.0
43517,2023-12-19 05:00:00,156.74,565.0,1920.0,0.0,4533.0,0.0,190.0,352.0,0.0,108.0
43518,2023-12-19 06:00:00,169.03,701.0,1948.0,0.0,4493.0,8.0,183.0,352.0,0.0,112.0
43519,2023-12-19 07:00:00,143.1,368.0,1953.0,0.0,4496.0,54.0,111.0,348.0,0.0,108.0
43520,2023-12-19 08:00:00,105.0,0.0,1962.0,0.0,4867.0,112.0,86.0,352.0,0.0,104.0
43521,2023-12-19 09:00:00,113.09,0.0,1953.0,0.0,4283.0,168.0,42.0,352.0,0.0,100.0
43522,2023-12-19 10:00:00,116.94,0.0,1946.0,0.0,4051.0,179.0,5.0,352.0,0.0,96.0
43523,2023-12-19 11:00:00,119.57,0.0,1944.0,0.0,3913.0,172.0,0.0,352.0,0.0,96.0
43524,2023-12-19 12:00:00,116.86,0.0,1943.0,0.0,4092.0,141.0,0.0,352.0,0.0,96.0
43525,2023-12-19 13:00:00,117.56,0.0,1938.0,0.0,4085.0,97.0,1.0,352.0,0.0,96.0
43526,2023-12-19 14:00:00,98.3,0.0,1748.0,0.0,4908.0,33.0,4.0,352.0,0.0,96.0
43527,2023-12-19 15:00:00,96.62,0.0,1741.0,0.0,5034.0,8.0,7.0,352.0,0.0,96.0
43528,2023-12-19 16:00:00,96.62,0.0,1748.0,0.0,5085.0,4.0,0.0,352.0,0.0,100.0
43529,2023-12-19 17:00:00,97.12,0.0,1761.0,0.0,5104.0,4.0,0.0,352.0,0.0,104.0
43530,2023-12-19 18:00:00,105.21,0.0,1944.0,0.0,5040.0,0.0,1.0,352.0,0.0,112.0
43531,2023-12-19 19:00:00,104.46,0.0,1945.0,0.0,5094.0,0.0,3.0,352.0,0.0,112.0
