,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,nuclear,oil,solar,other
0,2023-08-29 00:00:00,2023-09-02 20:46:35,3.0,453.65,15004.0,3697.0,0.0,138.0,4643.0
1,2023-08-29 01:00:00,2023-09-02 20:46:35,3.0,451.74,15047.0,3700.0,0.0,28.0,4281.0
2,2023-08-29 02:00:00,2023-09-02 20:46:35,3.0,446.93,14194.0,3698.0,0.0,28.0,3984.0
3,2023-08-29 03:00:00,2023-09-02 20:46:35,3.0,441.78,12914.0,3693.0,0.0,28.0,3778.0
4,2023-08-29 04:00:00,2023-09-02 20:46:35,3.0,436.02,11412.0,3693.0,0.0,28.0,3640.0
5,2023-08-29 05:00:00,2023-09-02 20:46:35,3.0,427.88,9990.0,3699.0,0.0,28.0,3412.0
6,2023-08-29 06:00:00,2023-09-02 20:46:35,3.0,420.54,9313.0,3702.0,0.0,28.0,3135.0
7,2023-08-29 07:00:00,2023-09-02 20:46:35,3.0,416.45,8615.0,3703.0,0.0,28.0,3084.0
8,2023-08-29 08:00:00,2023-09-02 20:46:35,3.0,414.37,8099.0,3703.0,0.0,28.0,3108.0
9,2023-08-29 09:00:00,2023-09-02 20:46:35,3.0,414.22,8022.0,3706.0,0.0,28.0,3125.0
10,2023-08-29 10:00:00,2023-09-02 20:46:35,3.0,417.78,8489.0,3705.0,0.0,28.0,3192.0
11,2023-08-29 11:00:00,2023-09-02 20:46:35,3.0,423.14,9282.0,3706.0,0.0,28.0,3300.0
12,2023-08-29 12:00:00,2023-09-02 20:46:35,3.0,424.91,9781.0,3708.0,0.0,131.0,3432.0
13,2023-08-29 13:00:00,2023-09-02 20:46:35,3.0,411.16,10514.0,3708.0,0.0,903.0,3399.0
14,2023-08-29 14:00:00,2023-09-02 20:46:35,3.0,399.3,11528.0,3706.0,0.0,1782.0,3396.0
15,2023-08-29 15:00:00,2023-09-02 20:46:35,3.0,393.42,12554.0,3707.0,0.0,2405.0,3390.0
16,2023-08-29 16:00:00,2023-09-02 20:46:35,3.0,388.17,13401.0,3705.0,0.0,2985.0,3378.0
17,2023-08-29 17:00:00,2023-09-02 20:46:35,3.0,395.86,14502.0,3705.0,0.0,2821.0,3442.0
18,2023-08-29 18:00:00,2023-09-02 20:46:35,3.0,408.39,15319.0,3705.0,0.0,2315.0,3634.0
19,2023-08-29 19:00:00,2023-09-02 20:46:35,3.0,411.17,15606.0,3702.0,0.0,2098.0,3517.0
20,2023-08-29 20:00:00,2023-09-02 20:46:35,3.0,420.98,15835.0,3702.0,0.0,1632.0,3708.0
21,2023-08-29 21:00:00,2023-09-02 20:46:35,3.0,429.23,15961.0,3702.0,0.0,1136.0,3734.0
22,2023-08-29 22:00:00,2023-09-02 20:46:35,3.0,430.79,15107.0,3701.0,0.0,875.0,3689.0
23,2023-08-29 23:00:00,2023-09-02 20:46:35,3.0,434.71,14135.0,3704.0,0.0,482.0,3664.0
