UTC time,forecasted_avg_carbon_intensity
2023-08-06T00:00:00.000000000,848.40764
2023-08-06T01:00:00.000000000,979.50042
2023-08-06T02:00:00.000000000,1067.26205
2023-08-06T03:00:00.000000000,1094.92159
2023-08-06T04:00:00.000000000,1064.51883
2023-08-06T05:00:00.000000000,1010.49901
2023-08-06T06:00:00.000000000,942.76745
2023-08-06T07:00:00.000000000,879.88612
2023-08-06T08:00:00.000000000,859.0731
2023-08-06T09:00:00.000000000,906.80883
2023-08-06T10:00:00.000000000,992.39272
2023-08-06T11:00:00.000000000,1030.37041
2023-08-06T12:00:00.000000000,976.7486
2023-08-06T13:00:00.000000000,861.62863
2023-08-06T14:00:00.000000000,780.97442
2023-08-06T15:00:00.000000000,755.64949
2023-08-06T16:00:00.000000000,767.2097
2023-08-06T17:00:00.000000000,774.34186
2023-08-06T18:00:00.000000000,756.25037
2023-08-06T19:00:00.000000000,743.95313
2023-08-06T20:00:00.000000000,734.33445
2023-08-06T21:00:00.000000000,713.31926
2023-08-06T22:00:00.000000000,686.70816
2023-08-06T23:00:00.000000000,693.16719
2023-08-07T00:00:00.000000000,382.17224
2023-08-07T01:00:00.000000000,382.13018
2023-08-07T02:00:00.000000000,381.61326
2023-08-07T03:00:00.000000000,382.2057
2023-08-07T04:00:00.000000000,383.28613
2023-08-07T05:00:00.000000000,384.18813
2023-08-07T06:00:00.000000000,384.76644
2023-08-07T07:00:00.000000000,384.52576
2023-08-07T08:00:00.000000000,383.72987
2023-08-07T09:00:00.000000000,383.71933
2023-08-07T10:00:00.000000000,383.59013
2023-08-07T11:00:00.000000000,383.16949
2023-08-07T12:00:00.000000000,383.2545
2023-08-07T13:00:00.000000000,383.1428
2023-08-07T14:00:00.000000000,382.9753
2023-08-07T15:00:00.000000000,383.34659
2023-08-07T16:00:00.000000000,383.35703
2023-08-07T17:00:00.000000000,383.3206
2023-08-07T18:00:00.000000000,383.32143
2023-08-07T19:00:00.000000000,383.9684
2023-08-07T20:00:00.000000000,383.38967
2023-08-07T21:00:00.000000000,383.18795
2023-08-07T22:00:00.000000000,383.10594
2023-08-07T23:00:00.000000000,382.58622
2023-08-08T00:00:00.000000000,382.17224
2023-08-08T01:00:00.000000000,382.13018
2023-08-08T02:00:00.000000000,381.61326
2023-08-08T03:00:00.000000000,382.2057
2023-08-08T04:00:00.000000000,383.28613
2023-08-08T05:00:00.000000000,384.18813
2023-08-08T06:00:00.000000000,384.76644
2023-08-08T07:00:00.000000000,384.52576
2023-08-08T08:00:00.000000000,383.72987
2023-08-08T09:00:00.000000000,383.71933
2023-08-08T10:00:00.000000000,383.59013
2023-08-08T11:00:00.000000000,383.16949
2023-08-08T12:00:00.000000000,383.2545
2023-08-08T13:00:00.000000000,383.1428
2023-08-08T14:00:00.000000000,382.9753
2023-08-08T15:00:00.000000000,383.34659
2023-08-08T16:00:00.000000000,383.35703
2023-08-08T17:00:00.000000000,383.3206
2023-08-08T18:00:00.000000000,383.32143
2023-08-08T19:00:00.000000000,383.9684
2023-08-08T20:00:00.000000000,383.38967
2023-08-08T21:00:00.000000000,383.18795
2023-08-08T22:00:00.000000000,383.10594
2023-08-08T23:00:00.000000000,382.58622
2023-08-09T00:00:00.000000000,382.21995
2023-08-09T01:00:00.000000000,382.18528
2023-08-09T02:00:00.000000000,381.66855
2023-08-09T03:00:00.000000000,382.25675
2023-08-09T04:00:00.000000000,383.33164
2023-08-09T05:00:00.000000000,384.22708
2023-08-09T06:00:00.000000000,384.79581
2023-08-09T07:00:00.000000000,384.54226
2023-08-09T08:00:00.000000000,383.7399
2023-08-09T09:00:00.000000000,383.73456
2023-08-09T10:00:00.000000000,383.61881
2023-08-09T11:00:00.000000000,383.20742
2023-08-09T12:00:00.000000000,383.29047
2023-08-09T13:00:00.000000000,383.16874
2023-08-09T14:00:00.000000000,382.99077
2023-08-09T15:00:00.000000000,383.3581
2023-08-09T16:00:00.000000000,383.36926
2023-08-09T17:00:00.000000000,383.3351
2023-08-09T18:00:00.000000000,383.33596
2023-08-09T19:00:00.000000000,383.98283
2023-08-09T20:00:00.000000000,383.40375
2023-08-09T21:00:00.000000000,383.20434
2023-08-09T22:00:00.000000000,383.12566
2023-08-09T23:00:00.000000000,382.61367
