,UTC time,carbon_intensity,coal,nat_gas,oil,hydro,wind,biomass,solar
25514,11/29/2021 02:00:00,465.99,9692,740.83,0,118.27,239.3,49.47,5555.48
25515,11/29/2021 03:00:00,483.05,9824.67,880.47,0,11.86,216.19,49.22,5149.58
25516,11/29/2021 04:00:00,503.14,9810.83,1372.57,0,117.39,219.1,49.25,4259.68
25517,11/29/2021 05:00:00,524.42,10007.67,1619.92,0,266.52,299.15,49.88,3403.17
25518,11/29/2021 06:00:00,580.18,11211.17,1751.63,0,142.55,336.95,50.22,2310.58
25519,11/29/2021 07:00:00,619.06,11803,2106.7,0,143.25,443.82,50.32,1202.18
25520,11/29/2021 08:00:00,626.21,11836,2385.77,0,447.1,668.87,50.02,386.71
25521,11/29/2021 09:00:00,632.89,11822.5,2395.92,0,507.97,809.27,49.4,12.48
25522,11/29/2021 10:00:00,649.5,11849.83,2097.18,0,249.24,814.33,49.55,0.41
25523,11/29/2021 11:00:00,658.82,11839.17,1816.8,0,158.01,814.25,49.55,0.02
25524,11/29/2021 12:00:00,671.56,11734.33,1210.33,0,131.67,820.67,49.58,0.02
25525,11/29/2021 13:00:00,679.31,11485.67,882.71,0,128.64,784.03,49.62,0.02
25526,11/29/2021 14:00:00,687.24,11322.5,615.86,0,98.71,768.48,47.32,0.02
25527,11/29/2021 15:00:00,688.94,10466.17,531.98,0,31.15,754.32,47.77,0.02
25528,11/29/2021 16:00:00,693.47,10315.67,536.93,0,31.14,660.47,47.63,0.02
25529,11/29/2021 17:00:00,694.82,10300.67,534.25,0,31.07,637.8,47.63,0.01
25530,11/29/2021 18:00:00,702.74,10227.67,532.65,0,31.08,502.42,47.73,0
25531,11/29/2021 19:00:00,695.14,10375.67,530.15,0,144.42,524.93,49.43,1.42
25532,11/29/2021 20:00:00,686.72,11125.5,530.81,0,167.73,561.67,47.63,165.41
25533,11/29/2021 21:00:00,659.65,11412.33,801.24,0,167.74,555.38,45.25,615.95
25534,11/29/2021 22:00:00,616.45,11417.5,1085.05,0,59.5,440.58,45.17,1679.8
25535,11/29/2021 23:00:00,563.72,10601.33,1286.32,0,9.77,307.47,45.77,2886.1
25536,11/30/2021 00:00:00,538.49,9914.67,1290.57,0,40.82,156.89,18.55,3458.23
25537,11/30/2021 01:00:00,523.43,9550.83,1310.93,0,9.67,110.98,0,3811.7
25538,11/30/2021 02:00:00,523.54,9708.5,1417.3,0,117.11,54.31,0,3797.72
25539,11/30/2021 03:00:00,532.32,9874.67,1506.9,0,193.25,101.66,5.93,3463.08
25540,11/30/2021 04:00:00,536.57,9949.17,1900.58,0,260.85,77.17,29.33,3185.48
25541,11/30/2021 05:00:00,562.77,9924.17,2343.52,0,488.3,44.72,45.15,2097.03
25542,11/30/2021 06:00:00,604.9,10696.67,2507.12,0,144.11,37.46,45.27,1542.3
25543,11/30/2021 07:00:00,628.77,11111.17,2798.93,0,106.2,146.97,46.97,866.85
25544,11/30/2021 08:00:00,629.85,10930.5,2810.62,0,442.6,328.92,47.4,280.1
25545,11/30/2021 09:00:00,646.76,11133.17,2849.45,0,503.33,167.46,47.43,11.72
25546,11/30/2021 10:00:00,676.57,11367.5,2338.57,0,248.15,46.56,47.47,0.01
25547,11/30/2021 11:00:00,688.42,11306,1893.23,0,167.81,84.65,47.45,0
25548,11/30/2021 12:00:00,693.62,11102.5,1297.25,0,132.79,277.2,47.28,0
25549,11/30/2021 13:00:00,708.02,10903.67,706.48,0,167.85,247.45,47.87,0
25550,11/30/2021 14:00:00,703.31,10817.83,577.11,0,108.59,439.45,50.37,0
25551,11/30/2021 15:00:00,715.48,10160.67,480.39,0,131.71,217.28,51.33,0
25552,11/30/2021 16:00:00,719.56,9891.67,454.74,0,148.24,135.28,51.48,0
25553,11/30/2021 17:00:00,715.19,9747.33,455.11,0,147.99,191.41,51.6,0
25554,11/30/2021 18:00:00,720.62,9777.83,475.46,0,154.77,96.96,51.3,0
25555,11/30/2021 19:00:00,719.18,9920,540.49,0,167.87,79.95,51.43,1.43
25556,11/30/2021 20:00:00,702.54,10630.5,538.94,2.93,167.7,87.61,52.68,305.16
25557,11/30/2021 21:00:00,636.92,11046.5,534.19,1.73,167.91,38.75,53.42,1650.12
25558,11/30/2021 22:00:00,587.59,11128.17,525.08,0,167.93,8.66,53.28,2840.92
25559,11/30/2021 23:00:00,547.85,10990,581.84,0,167.84,0.72,53.1,3845.35
25560,12/01/2021 00:00:00,508.17,10177.83,716.19,0,167.83,10.8,53.6,4616.68
25561,12/01/2021 01:00:00,493.09,9789,811.08,0,167.86,16.3,53.72,4858.37
25562,12/01/2021 02:00:00,500.3,9854.83,840.92,0,167.9,37.83,53.8,4637.05
25563,12/01/2021 03:00:00,517.57,10183.33,892.55,0,167.88,47.03,52.83,4247.75
25564,12/01/2021 04:00:00,503.68,10052.83,1299.87,0,167.69,38.55,51.7,4512.78
25565,12/01/2021 05:00:00,496.16,9967,2209.15,0,118.34,45.31,51.22,4523.57
25566,12/01/2021 06:00:00,508.52,10579.5,2351.47,0,64.95,107.81,51.35,4367.32
25567,12/01/2021 07:00:00,552.79,11678,2314.83,0,196.66,86.45,51.63,3277.35
25568,12/01/2021 08:00:00,630.23,11971.83,2384.23,0,318.73,87.91,51.38,1022.59
25569,12/01/2021 09:00:00,660.64,12065,2475.88,0,544.38,91.93,51.68,37.44
25570,12/01/2021 10:00:00,672.72,11941,2455.6,0,286.68,105.53,51.73,0.24
25571,12/01/2021 11:00:00,672.76,11808.33,2339.35,0,228.8,197.56,51.82,0.24
25572,12/01/2021 12:00:00,671.21,11526.5,2312.95,0,154.85,279.7,52,0.24
25573,12/01/2021 13:00:00,679.79,10837.33,1704.68,0,128.55,320.65,52.4,0.24
25574,12/01/2021 14:00:00,691.32,10650.33,1305.97,0,127.27,269.87,53.6,0.24
25575,12/01/2021 15:00:00,704.73,10053.33,956.21,0,72.99,207.23,53.85,0.24
25576,12/01/2021 16:00:00,715.39,9934.83,785.03,0,31.3,160.06,48.9,0.24
25577,12/01/2021 17:00:00,714.74,9768.5,830.38,0,31.33,141.39,45.08,0.24
25578,12/01/2021 18:00:00,712.47,9802.67,830.2,0,38.3,170.31,46.05,0.24
25579,12/01/2021 19:00:00,704.11,10284.67,863.23,0,151.64,204.89,46.08,4.17
25580,12/01/2021 20:00:00,669.12,10902,1031.03,0,167.8,232.88,42.62,576.42
25581,12/01/2021 21:00:00,578.13,11036.5,1177.1,0,167.75,129.08,41.87,2709.55
25582,12/01/2021 22:00:00,527.95,11113.33,888.82,0,167.66,84.12,45.88,4321.2
25583,12/01/2021 23:00:00,481.05,11023.5,793.88,0,167.67,91.3,50.15,5899.98
25584,12/02/2021 00:00:00,451.55,9969,790.65,0,167.85,71.95,52.8,6374.42
25585,12/02/2021 01:00:00,440.94,9568,787.23,0,167.59,56.57,53.83,6518.83
25586,12/02/2021 02:00:00,422.28,9231.17,791.35,0,167.57,77.36,53.78,6985.83
25587,12/02/2021 03:00:00,426.23,9645.33,791.08,0,167.88,149.97,53.7,7077
25588,12/02/2021 04:00:00,445.33,9772.33,836.37,0,167.69,236.33,53.17,6306.5
25589,12/02/2021 05:00:00,461.93,10138.33,1115.58,0,136.52,186.48,51.72,5945.17
25590,12/02/2021 06:00:00,494.95,10667.5,1704.73,0,68.08,182.19,53,4978.87
25591,12/02/2021 07:00:00,551.04,11610.83,1952.47,0,110.06,164.69,53.32,3433.43
25592,12/02/2021 08:00:00,601.92,11897,3053.23,80.5,500.27,124.42,53.45,1243.77
25593,12/02/2021 09:00:00,644.36,11891.33,3073.23,219,514.83,141.38,53.63,34.77
25594,12/02/2021 10:00:00,658.14,11850.33,3002,194.67,249.87,141.51,53.67,0.02
25595,12/02/2021 11:00:00,669.44,11863,2530.97,15,154.71,258.37,53.7,0
25596,12/02/2021 12:00:00,680.6,11683.83,1785.01,0,131.69,362.05,54.68,0
25597,12/02/2021 13:00:00,695.08,11349.67,970.88,0,131.74,419.4,54.8,0
25598,12/02/2021 14:00:00,697.12,11168.67,881.01,0,141.41,398.05,54.58,0
25599,12/02/2021 15:00:00,687.35,10162.33,1091.79,0,161.42,353.77,54.8,0
25600,12/02/2021 16:00:00,696.53,10043.5,1001.26,0,108.93,281.9,54.93,0
25601,12/02/2021 17:00:00,701.97,10035,998.99,0,104.33,197.9,54.83,0
25602,12/02/2021 18:00:00,703.85,10059.33,1005.16,0,111.58,159.25,54.97,0
25603,12/02/2021 19:00:00,703.21,10110.83,849.79,0,149.92,196.75,54.75,12.45
25604,12/02/2021 20:00:00,662.89,10437.5,826.34,0,167.81,153.66,54.3,788.15
25605,12/02/2021 21:00:00,560.47,10626.33,785.24,0,167.5,135.5,53.48,3159.78
25606,12/02/2021 22:00:00,491.16,10644.83,757.14,0,167.9,91.46,53.45,5326.87
25607,12/02/2021 23:00:00,449.47,10128.17,755.17,0,167.75,57.56,53.35,6585.17
25608,12/03/2021 00:00:00,424.42,9431.83,750.54,0,167.93,89.07,53.32,7051.17
25609,12/03/2021 01:00:00,419.02,9620.67,750.07,0,167.81,111.87,53.43,7408.17
25610,12/03/2021 02:00:00,415.36,9684.33,748.74,0,167.61,127.85,53.23,7604.93
25611,12/03/2021 03:00:00,411.32,9710.83,766.31,0,167.72,140.53,53.48,7793.2
25612,12/03/2021 04:00:00,419.12,9836.83,1123.47,0,168.11,131.5,53.38,7515.83
25613,12/03/2021 05:00:00,444.35,10120,1377.15,0,136.66,125.92,53.65,6642.23
25614,12/03/2021 06:00:00,478.1,10731.67,1937.5,0,76.63,184.4,53.7,5574.83
25615,12/03/2021 07:00:00,526.79,11451.67,2306.93,0,365.11,315.82,53.75,3648.42
25616,12/03/2021 08:00:00,605.44,11945.67,2952.47,75.5,464.43,288.53,53.68,1069.83
25617,12/03/2021 09:00:00,645.23,11959.83,3212.05,139.17,349.87,262.85,51.63,41.26
25618,12/03/2021 10:00:00,644.13,11940.5,3132.95,98.5,384.02,340.45,53.73,0.04
25619,12/03/2021 11:00:00,660.57,11948,2247.38,0,274.84,475.95,53.78,5.26
25620,12/03/2021 12:00:00,660.03,11456.17,2102.63,0,64.6,692.68,53.97,0.04
25621,12/03/2021 13:00:00,652.61,10999,1914.54,0,155.93,771.1,53.75,0.04
25622,12/03/2021 14:00:00,664,10575.83,1379.08,0,167.74,696.83,53.77,0.04
25623,12/03/2021 15:00:00,674.46,9965.33,1116.07,0,134.14,572.13,53.78,0.04
25624,12/03/2021 16:00:00,684.61,9988.83,724.7,0,125.78,587.77,53.42,0
25625,12/03/2021 17:00:00,697.01,10006.33,501.77,0,125.8,491.92,51.17,0
25626,12/03/2021 18:00:00,696.46,9989.83,501.2,0,139.6,483.93,52.87,0
25627,12/03/2021 19:00:00,699.97,9933,499.92,0,167.89,382.07,53.35,12.81
25628,12/03/2021 20:00:00,650.1,9893,482.05,0,167.8,376.4,54.08,866.42
25629,12/03/2021 21:00:00,531.07,9689.67,453.37,0,167.88,366.73,53.82,3451.03
25630,12/03/2021 22:00:00,464.89,9749.17,451.43,0,167.89,323.02,53.85,5551.83
25631,12/03/2021 23:00:00,426.11,9868.67,453.3,0,167.74,289.2,53.57,7162.5
25632,12/04/2021 00:00:00,395.62,9302.67,452.12,0,167.68,225.36,53.85,8091.83
25633,12/04/2021 01:00:00,378.48,8920.83,450.35,0,167.79,161.05,53.8,8599.67
25634,12/04/2021 02:00:00,375.62,8792,448.62,0,167.64,174.69,53.47,8594.5
25635,12/04/2021 03:00:00,380.2,8641.5,458.42,0,167.69,205.73,51.32,8195.4
25636,12/04/2021 04:00:00,385.71,8754,547.27,0,167.64,246.33,51.62,8006.83
25637,12/04/2021 05:00:00,421.04,9319,773.47,0,136.48,196.71,52.63,7022.72
25638,12/04/2021 06:00:00,476.7,10346.33,1134.84,0,117.6,149.6,53.63,5573.93
25639,12/04/2021 07:00:00,531.11,11020.17,1373.3,0,429.11,163.07,53.72,3686.75
25640,12/04/2021 08:00:00,593.23,11416,1850.17,0,1008.58,159.2,53.83,1291.36
25641,12/04/2021 09:00:00,634.01,11647.83,2223.32,0,1076.28,224.68,53.15,34.6
25642,12/04/2021 10:00:00,644.07,11302.17,2088.7,0,826.53,265.23,53.73,0.1
25643,12/04/2021 11:00:00,665.12,11164.33,1562.1,0,495.12,350.72,53.48,0.1
25644,12/04/2021 12:00:00,679.92,10749.33,1349.76,0,198.04,398.68,53.95,0.1
25645,12/04/2021 13:00:00,680.82,10550,977.37,0,128.44,598.42,53.85,0.1
25646,12/04/2021 14:00:00,689.72,10451.67,710.39,0,98.8,583.1,53.75,0.1
25647,12/04/2021 15:00:00,710.89,9925.83,286.74,0,31.37,463.87,52.88,0.1
25648,12/04/2021 16:00:00,718.54,9798,279.52,0,31.34,348.5,49.88,0.1
25649,12/04/2021 17:00:00,722.71,9600,280.22,0,31.34,274.57,52.57,0.1
25650,12/04/2021 18:00:00,718.27,9543.33,279.79,0,144.52,220.57,53.6,0.1
25651,12/04/2021 19:00:00,721.36,9197.83,279.77,0,167.75,128.4,53.98,6.34
25652,12/04/2021 20:00:00,666.58,8942.17,267.76,0,167.84,148.49,53.4,764.38
25653,12/04/2021 21:00:00,553.28,8707.5,231.14,0,167.92,223.94,51.15,2733.87
25654,12/04/2021 22:00:00,485.43,8748.83,231.01,0,167.78,223.16,48.52,4454.03
25655,12/04/2021 23:00:00,455.54,8696,230.77,0,167.74,162.11,47,5391.78
25656,12/05/2021 00:00:00,412.65,8451,230.62,0,167.66,284.58,52.92,6584.83
25657,12/05/2021 01:00:00,404.41,8334.17,230.21,0,167.86,405.33,53.95,6681.33
25658,12/05/2021 02:00:00,390.16,8319.33,230.16,0,167.74,292.67,52.1,7361.83
25659,12/05/2021 03:00:00,396.29,8429.33,230.32,0,167.84,258.91,47.65,7246.48
25660,12/05/2021 04:00:00,404.35,8472.83,230.39,0,167.74,271.96,46.68,6946.57
25661,12/05/2021 05:00:00,405.06,8534.67,302.16,0,133.9,352.05,49.48,6917.17
25662,12/05/2021 06:00:00,454.18,9366.5,468.47,0,67.9,344.5,53.75,5753.83
25663,12/05/2021 07:00:00,538.19,10662.33,739.32,0,414.4,391.33,53.97,3303.52
25664,12/05/2021 08:00:00,598.62,10864.5,1136.92,0,804.68,501.1,53.75,1135.1
25665,12/05/2021 09:00:00,636.69,11460.17,1254.87,0,899.95,696.07,53.93,43.98
25666,12/05/2021 10:00:00,646.61,11396.67,1210.65,0,617.27,809.27,53.87,0.23
25667,12/05/2021 11:00:00,651.69,11018.83,919.81,0,493.43,886.37,53.77,0.23
25668,12/05/2021 12:00:00,668.3,10673.33,846.48,0,198.7,833.97,53.72,0.23
25669,12/05/2021 13:00:00,680.9,10532.17,532.47,0,128.44,798.55,53.22,0.17
25670,12/05/2021 14:00:00,688.39,10464.33,279.61,0,98.72,813.3,47.2,0.03
25671,12/05/2021 15:00:00,686.52,9940,280.51,0,31.28,856.32,46.93,0.03
25672,12/05/2021 16:00:00,684.61,9770,279.84,0,31.25,862.22,53.77,0.03
25673,12/05/2021 17:00:00,683.59,9535.33,279.56,0,31.23,852.62,53.77,0.03
25674,12/05/2021 18:00:00,674.32,9516.83,279.99,0,144.46,884.22,54.17,0.03
25675,12/05/2021 19:00:00,674.08,9686.17,280.13,0,167.78,875.83,55.27,9.31
25676,12/05/2021 20:00:00,637.81,10056.17,280.09,0,167.88,852.78,54.08,734.23
25677,12/05/2021 21:00:00,543.45,10153.67,280.16,0,167.69,828.05,53.82,2906.98
25678,12/05/2021 22:00:00,485.01,10219,279.81,0,167.86,745.87,53.55,4760.2
25679,12/05/2021 23:00:00,442.05,9983.33,279.86,0,167.85,776.07,51.88,6139.33
25680,12/06/2021 00:00:00,420.1,9759.67,242.54,0,167.81,682.1,50.87,6966.67
25681,12/06/2021 01:00:00,405.9,9409.17,327.03,0,167.7,571.5,51.28,7388.83
25682,12/06/2021 02:00:00,401.66,9299.33,372.71,0,167.79,303.53,53.02,7742.5
25683,12/06/2021 03:00:00,407.79,9562.83,239.76,0,167.73,161.36,53.03,7855.17
25684,12/06/2021 04:00:00,438.12,9968.67,256.03,0,167.8,128.8,53.08,6934.3
25685,12/06/2021 05:00:00,466.68,10282.17,393,0,139.97,184.15,53.23,6003.85
25686,12/06/2021 06:00:00,502.33,10531.17,1002.27,0,72.12,154.76,53.4,4857.7
25687,12/06/2021 07:00:00,565.54,11423.17,1605.83,0,76.54,179.41,53.53,3063.27
25688,12/06/2021 08:00:00,628.81,11585,2255.53,0,341.71,152.41,54.73,939.9
25689,12/06/2021 09:00:00,658.41,11798,2514.37,0,399.28,231.97,52.78,35.03
25690,12/06/2021 10:00:00,665.55,11633.67,2427.98,0,93.43,427.47,51.7,0.28
25691,12/06/2021 11:00:00,659.88,11362.67,2196.96,0,49.35,656.6,52.62,0.28
25692,12/06/2021 12:00:00,653.27,10949,1954.04,0,136.2,751.7,53.52,0.12
25693,12/06/2021 13:00:00,670.55,11000.17,1207.44,0,154.83,717.52,53.7,0.08
25694,12/06/2021 14:00:00,674.37,10616.83,995.74,0,157.98,687.02,53.57,0.08
25695,12/06/2021 15:00:00,668.81,9862.17,840.47,0,167.71,748.27,53.05,0.08
25696,12/06/2021 16:00:00,684.42,9768.17,825.3,0,54.23,591.42,53.85,0.08
25697,12/06/2021 17:00:00,681.08,9470.5,824.19,0,72.07,594.9,53.82,0.08
25698,12/06/2021 18:00:00,670.68,9324.33,833.8,0,153.5,660.67,53.8,0.08
25699,12/06/2021 19:00:00,655.95,9530.5,861.95,0,167.52,905.02,53.67,9.73
25700,12/06/2021 20:00:00,617.83,9775.67,866.95,0,167.89,981.73,53.78,698.38
25701,12/06/2021 21:00:00,542.22,10039.17,874.4,0,167.73,644.1,52.77,2889.75
25702,12/06/2021 22:00:00,504.44,10062.17,906.64,0,167.62,263.32,42.93,4382.28
25703,12/06/2021 23:00:00,471.9,9807.83,868.27,0,167.56,258.48,49.73,5324.67
25704,12/07/2021 00:00:00,436.81,9019,792.09,0,167.71,279.26,32.07,6072.83
25705,12/07/2021 01:00:00,414.86,8727.83,791.64,0,167.72,165.19,0,6842.5
25706,12/07/2021 02:00:00,410.05,8752.33,788.37,0,167.61,118.91,0,7106.17
25707,12/07/2021 03:00:00,410.52,9036.33,788.54,0,167.67,114.8,0,7332.33
25708,12/07/2021 04:00:00,438.74,9830.17,860.04,0,167.74,175.59,0,6719.83
25709,12/07/2021 05:00:00,458.51,10032,1223.99,0,179.94,178.76,8.83,5992.58
25710,12/07/2021 06:00:00,484.56,10009.67,1812.94,0,68.16,229.35,46.47,4917.18
25711,12/07/2021 07:00:00,544.85,10845.67,2292.68,0,73.36,231.6,53.83,3188.17
25712,12/07/2021 08:00:00,609.74,11336.67,2873.3,0,355.57,176.6,53.2,1078.58
25713,12/07/2021 09:00:00,640.58,11517.5,3185.53,0,507.98,186.13,50.45,57.14
25714,12/07/2021 10:00:00,660.86,11662.17,3192.82,0,93.01,201.52,49.75,0
25715,12/07/2021 11:00:00,660.16,11368,2805.88,0,49.17,387.13,49.65,0
25716,12/07/2021 12:00:00,664.09,10929.17,2204.38,0,134.62,416.38,51.23,0
25717,12/07/2021 13:00:00,684.9,10985.83,1165.07,0,139.07,478.38,51.57,0
25718,12/07/2021 14:00:00,690.58,10978.5,1036.38,0,167.72,404.75,50.08,0
25719,12/07/2021 15:00:00,707.93,10507.17,831.52,0,167.76,158.01,50.05,0
25720,12/07/2021 16:00:00,703.35,9916.83,820.63,0,167.63,191.13,50.98,0
25721,12/07/2021 17:00:00,688.49,9594.17,822.25,0,159.94,397.07,51.7,7.37
25722,12/07/2021 18:00:00,682.74,9519.67,822.1,0,153.33,484.7,62.68,0
25723,12/07/2021 19:00:00,692.86,9986.17,822.12,0,167.85,337.78,75.88,3.08
25724,12/07/2021 20:00:00,684,10411.67,818.82,0,167.72,177.06,79.18,357.08
25725,12/07/2021 21:00:00,607.34,10291.5,814.35,0,167.93,111.28,79.9,1909.42
25726,12/07/2021 22:00:00,528.62,10299.5,750.85,0,167.7,83.61,81.63,3949.78
25727,12/07/2021 23:00:00,482.49,10082.17,751.57,0,167.78,92,32.67,5331.15
25728,12/08/2021 00:00:00,450.29,9369.83,748.35,0,167.91,90.11,67.45,5985.83
25729,12/08/2021 01:00:00,421.57,9167.67,753.5,0,159.14,64.68,23.08,7020.5
25730,12/08/2021 02:00:00,416.48,9355.67,750.93,0,112.51,34.74,54.15,7431.67
25731,12/08/2021 03:00:00,431.16,9786.83,890.45,0,154.04,26.58,76.17,7081
25732,12/08/2021 04:00:00,456.35,10066.83,1328.05,0,167.8,52.83,76.45,6150.17
25733,12/08/2021 05:00:00,506.73,10289.67,2068.81,0,138.38,57.57,71.68,4316.92
25734,12/08/2021 06:00:00,544.17,10554,2685.73,0,72.96,224.98,71.02,2957.45
25735,12/08/2021 07:00:00,583.22,11095.67,3048.7,0,79.52,72.53,78.9,2017.68
25736,12/08/2021 08:00:00,622.07,11227.17,3094.67,0,398.7,145.88,75.98,614.88
25737,12/08/2021 09:00:00,633.66,11269,3051.23,0,415.45,454.49,76.5,30.84
25738,12/08/2021 10:00:00,630.93,11253,2896.92,0,414.68,611.43,77.77,0.01
25739,12/08/2021 11:00:00,642.08,11171.83,2622.52,0,222.54,643.23,74.73,0
25740,12/08/2021 12:00:00,648.61,10617.33,2244.41,0,192.09,594.37,72.85,0
25741,12/08/2021 13:00:00,674.63,10498.83,1117.49,0,192.07,558.85,73.02,0
25742,12/08/2021 14:00:00,685.01,10067,768.02,0,143.37,530.85,74.7,0
25743,12/08/2021 15:00:00,684.28,9799.83,890.19,0,139.3,458.57,77.72,0
25744,12/08/2021 16:00:00,693.21,9341.5,787.76,0,32.36,422.3,78.1,0
25745,12/08/2021 17:00:00,689.76,9239,861.71,0,52.7,409.62,79.07,0
25746,12/08/2021 18:00:00,683.37,9282.83,978.89,0,108.87,404.45,78.8,0
25747,12/08/2021 19:00:00,694.2,9451.67,978.44,0,74.5,284.03,73.72,6.72
25748,12/08/2021 20:00:00,655.02,9578.17,1086.46,0,59.62,300.42,76.02,626.35
25749,12/08/2021 21:00:00,548.42,9158.83,1143.72,0,9.73,252.21,76.72,2822.65
25750,12/08/2021 22:00:00,471.3,9215.33,830.66,0,9.72,163.19,78.25,5215.3
25751,12/08/2021 23:00:00,438.02,9281.17,750.64,0,9.8,69.19,76.67,6550.22
25752,12/09/2021 00:00:00,399.36,8685,752.97,0,61.78,43,72.3,7610.33
25753,12/09/2021 01:00:00,372.66,8549.17,752.46,0,167.75,59.65,75.02,8578.17
25754,12/09/2021 02:00:00,368.12,8562.83,752.04,0,167.67,34.57,74.5,8842.67
25755,12/09/2021 03:00:00,369.03,8395.5,929.29,0,167.77,49.81,75.23,8604.5
25756,12/09/2021 04:00:00,396.69,8658.67,1627.7,0,177.35,133.19,76.57,7433.65
25757,12/09/2021 05:00:00,439.76,9708.67,2077.17,0,227.65,190.58,75.2,6246.98
25758,12/09/2021 06:00:00,477.67,10185.17,2905.27,0,398.35,94.78,77.15,4794.88
25759,12/09/2021 07:00:00,512.34,10238.33,3639.55,94.75,826.8,85.47,76.82,2929.03
25760,12/09/2021 08:00:00,559.57,10350.17,3846.75,322.55,1318.52,101.07,76.98,818.95
25761,12/09/2021 09:00:00,583.84,10400.83,4111.32,296.95,1349.67,77.4,77.42,37.56
25762,12/09/2021 10:00:00,609.26,10393,3809.6,171.47,782.7,157.31,78,0.18
25763,12/09/2021 11:00:00,626.7,10370.17,3590.35,22.33,445.98,204.95,76.25,0.01
25764,12/09/2021 12:00:00,652.05,10264,2947.33,0,103.84,248.12,72.37,0
25765,12/09/2021 13:00:00,675.55,10135.33,2315.33,0,68.17,75.97,75.57,0
25766,12/09/2021 14:00:00,689.51,9829.5,1588.08,0,68.19,122.43,78.4,0
25767,12/09/2021 15:00:00,690.86,9373.5,1524.07,0,84.5,70.66,75.1,0
25768,12/09/2021 16:00:00,699.57,9294.67,1330.56,0,68.18,30.95,76.93,0
25769,12/09/2021 17:00:00,697.47,9058.67,1352.2,0,68.18,30.48,78.62,0
25770,12/09/2021 18:00:00,692.46,9028.67,1357.16,0,100.93,70.17,77.55,0
25771,12/09/2021 19:00:00,680.19,9155.5,1422.66,0,167.73,172.19,76.63,8.94
25772,12/09/2021 20:00:00,649.52,9264.67,1261.03,0,167.93,120.15,74.62,670.43
25773,12/09/2021 21:00:00,541.42,9052.33,1062.93,0,167.77,52.86,75.83,3021.5
25774,12/09/2021 22:00:00,455.74,8810.67,965.68,0,167.81,46.31,77.35,5409
25775,12/09/2021 23:00:00,411.24,8487.5,952.13,0,167.76,118.07,77.83,6738.83
25776,12/10/2021 00:00:00,389.02,8288.33,971.71,0,123.16,99.48,82.78,7551.17
25777,12/10/2021 01:00:00,395.62,8803.5,960.23,0,13.67,208.47,64.82,7759.17
25778,12/10/2021 02:00:00,399.86,8896.5,1024.48,0,42.63,179.46,48.43,7665.83
25779,12/10/2021 03:00:00,397.97,8580.17,1002.4,0,22.48,127.96,40.65,7543.67
25780,12/10/2021 04:00:00,399.77,8619.17,1105.33,0,9.4,127.57,2.13,7545.17
25781,12/10/2021 05:00:00,400.88,8676.83,1476.46,0,61.71,174.85,34.87,7387.83
25782,12/10/2021 06:00:00,450.41,9622.33,1947.3,0,153.74,238.95,49.47,5824
25783,12/10/2021 07:00:00,499.99,10302.33,2626.9,0,240.12,293.9,50.45,4090.15
25784,12/10/2021 08:00:00,559.22,10374.17,3502.55,73.67,664.3,194.66,50.97,1609.57
25785,12/10/2021 09:00:00,604,10422.67,3664.37,89.83,918.92,198.03,52.1,73.69
25786,12/10/2021 10:00:00,620.2,10400.5,3406.02,61.17,658.48,239.02,51.82,0
25787,12/10/2021 11:00:00,629.6,10380.17,3152.25,0,507.97,290.15,51.95,0
25788,12/10/2021 12:00:00,639.39,10288.17,2529.88,0,341.56,481.27,51.97,0
25789,12/10/2021 13:00:00,653.06,10036.83,2229.78,0,47.14,576.9,53.13,0
25790,12/10/2021 14:00:00,678.38,9852.5,1506.76,0,9.39,438.17,52.82,0
25791,12/10/2021 15:00:00,678.67,9323.67,1391.79,0,9.35,422.7,52.23,0
25792,12/10/2021 16:00:00,685.36,9200.83,1235.28,0,9.24,371.07,53.25,0
25793,12/10/2021 17:00:00,685.66,9183,1230.86,0,9.31,366.57,53.17,0
25794,12/10/2021 18:00:00,692.76,9190.83,1199.61,0,9.32,270.77,53.03,0
25795,12/10/2021 19:00:00,691.52,9196.5,1142.24,0,9.3,305,53.07,12.27
25796,12/10/2021 20:00:00,645.63,9091.5,1053.51,0,9.33,207.77,53.17,890.47
25797,12/10/2021 21:00:00,519.29,8789,884.73,0,9.32,99.3,52.6,3658.4
25798,12/10/2021 22:00:00,442.87,8601.83,749.83,0,9.4,47.27,52.62,5927
25799,12/10/2021 23:00:00,397.12,8291.83,752.39,0,58.12,29.97,49.93,7387.33
25800,12/11/2021 00:00:00,362.03,7807.67,751.29,0,67.87,21.23,52.25,8457.83
25801,12/11/2021 01:00:00,346.71,7620.83,751.18,0,67.89,16.99,52.65,8997.17
25802,12/11/2021 02:00:00,343.04,7508.5,750.14,0,34.08,8.38,53.25,9089.67
25803,12/11/2021 03:00:00,348.13,7517.83,752.91,0,9.42,2.55,52.75,8876.83
25804,12/11/2021 04:00:00,368.61,7836.67,751.48,0,9.48,11.62,52.32,8250.33
25805,12/11/2021 05:00:00,404.61,8281.5,792.07,0,56.74,6.51,52.83,7090.33
25806,12/11/2021 06:00:00,444.11,8864.67,1166.84,0,139.08,52.78,52.78,5866
25807,12/11/2021 07:00:00,508.65,9829.5,1517.18,0,545.28,80.48,53.03,3765.05
25808,12/11/2021 08:00:00,579.05,10340.5,2267.17,0,1023.62,21.92,54.08,1313.26
