datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.25977
2023-06-27T01:00:00.000000000,6677.43994
2023-06-27T02:00:00.000000000,1746.82996
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.8501
2023-06-27T14:00:00.000000000,8045.60986
2023-06-27T15:00:00.000000000,11741.2998
2023-06-27T16:00:00.000000000,13072.48047
2023-06-27T17:00:00.000000000,13704.61035
2023-06-27T18:00:00.000000000,14054.7002
2023-06-27T19:00:00.000000000,14132.87988
2023-06-27T20:00:00.000000000,14080.08984
2023-06-27T21:00:00.000000000,13935.28027
2023-06-27T22:00:00.000000000,13549.28027
2023-06-27T23:00:00.000000000,12807.84961
2023-06-28T00:00:00.000000000,0.0
2023-06-28T01:00:00.000000000,0.0
2023-06-28T02:00:00.000000000,0.0
2023-06-28T03:00:00.000000000,44.53757
2023-06-28T04:00:00.000000000,2167.61035
2023-06-28T05:00:00.000000000,782.72607
2023-06-28T06:00:00.000000000,0.0
2023-06-28T07:00:00.000000000,956.84485
2023-06-28T08:00:00.000000000,263.22107
2023-06-28T09:00:00.000000000,0.0
2023-06-28T10:00:00.000000000,0.0
2023-06-28T11:00:00.000000000,247.70923
2023-06-28T12:00:00.000000000,0.0
2023-06-28T13:00:00.000000000,0.0
2023-06-28T14:00:00.000000000,0.0
2023-06-28T15:00:00.000000000,0.0
2023-06-28T16:00:00.000000000,0.0
2023-06-28T17:00:00.000000000,1174.97546
2023-06-28T18:00:00.000000000,0.0
2023-06-28T19:00:00.000000000,0.0
2023-06-28T20:00:00.000000000,1250.80701
2023-06-28T21:00:00.000000000,428.00845
2023-06-28T22:00:00.000000000,1203.63672
2023-06-28T23:00:00.000000000,0.0
2023-06-29T00:00:00.000000000,0.0
2023-06-29T01:00:00.000000000,0.0
2023-06-29T02:00:00.000000000,0.0
2023-06-29T03:00:00.000000000,66.45336
2023-06-29T04:00:00.000000000,0.0
2023-06-29T05:00:00.000000000,77.52046
2023-06-29T06:00:00.000000000,184.64026
2023-06-29T07:00:00.000000000,16.83392
2023-06-29T08:00:00.000000000,6.25008
2023-06-29T09:00:00.000000000,23.45549
2023-06-29T10:00:00.000000000,116.51613
2023-06-29T11:00:00.000000000,0.0
2023-06-29T12:00:00.000000000,112.09432
2023-06-29T13:00:00.000000000,0.0
2023-06-29T14:00:00.000000000,0.0
2023-06-29T15:00:00.000000000,0.0
2023-06-29T16:00:00.000000000,0.0
2023-06-29T17:00:00.000000000,14.46482
2023-06-29T18:00:00.000000000,40.25304
2023-06-29T19:00:00.000000000,112.9651
2023-06-29T20:00:00.000000000,38.13787
2023-06-29T21:00:00.000000000,0.0
2023-06-29T22:00:00.000000000,161.46768
2023-06-29T23:00:00.000000000,86.19076
2023-06-30T00:00:00.000000000,0.70318
2023-06-30T01:00:00.000000000,0.0
2023-06-30T02:00:00.000000000,9.50463
2023-06-30T03:00:00.000000000,10.56414
2023-06-30T04:00:00.000000000,2.72754
2023-06-30T05:00:00.000000000,0.0
2023-06-30T06:00:00.000000000,0.0
2023-06-30T07:00:00.000000000,0.91577
2023-06-30T08:00:00.000000000,0.0
2023-06-30T09:00:00.000000000,8.29466
2023-06-30T10:00:00.000000000,0.0
2023-06-30T11:00:00.000000000,7.05121
2023-06-30T12:00:00.000000000,19.13863
2023-06-30T13:00:00.000000000,0.0
2023-06-30T14:00:00.000000000,0.0
2023-06-30T15:00:00.000000000,0.0
2023-06-30T16:00:00.000000000,10.8523
2023-06-30T17:00:00.000000000,19.26407
2023-06-30T18:00:00.000000000,3.60203
2023-06-30T19:00:00.000000000,0.0
2023-06-30T20:00:00.000000000,4.36927
2023-06-30T21:00:00.000000000,0.0
2023-06-30T22:00:00.000000000,8.93989
2023-06-30T23:00:00.000000000,5.3841
