,UTC time,carbon_intensity,nat_gas,nuclear,hydro,solar,wind,other
14519,2021-08-27 23:00:00,73.52,956,1143,8591,84,665,226
14520,2021-08-28 00:00:00,73.49,954,1144,8476,85,738,225
14521,2021-08-28 01:00:00,73.72,973,1146,8636,82,703,226
14522,2021-08-28 02:00:00,73.49,973,1147,8662,40,724,224
14523,2021-08-28 03:00:00,75.39,974,1146,8327,5,687,226
14524,2021-08-28 04:00:00,75.62,977,1147,8398,0,592,224
14525,2021-08-28 05:00:00,76.84,949,1147,7956,0,589,227
14526,2021-08-28 06:00:00,80.44,898,1148,6953,0,441,216
14527,2021-08-28 07:00:00,90.05,895,1150,5701,0,288,215
14528,2021-08-28 08:00:00,96.4,901,1152,5075,0,217,213
14529,2021-08-28 09:00:00,101.16,902,1152,4688,0,180,217
14530,2021-08-28 10:00:00,102.77,901,1154,4598,0,100,213
14531,2021-08-28 11:00:00,105.33,903,1155,4470,0,66,219
14532,2021-08-28 12:00:00,104.4,905,1156,4561,0,50,217
14533,2021-08-28 13:00:00,102.64,909,1155,4810,0,39,225
14534,2021-08-28 14:00:00,90.98,974,1157,6476,3,20,227
14535,2021-08-28 15:00:00,89.7,978,1156,6674,42,14,229
14536,2021-08-28 16:00:00,86.75,984,1153,7123,82,0,228
14537,2021-08-28 17:00:00,84.69,981,1152,7399,86,6,226
14538,2021-08-28 18:00:00,84.45,991,1151,7451,87,18,222
14539,2021-08-28 19:00:00,82.44,972,1149,7704,85,36,228
14540,2021-08-28 20:00:00,77.65,965,1148,8374,85,65,215
14541,2021-08-28 21:00:00,75.45,954,1145,8663,85,78,209
14542,2021-08-28 22:00:00,74.93,949,1144,8707,86,72,206
14543,2021-08-28 23:00:00,75.11,951,1144,8680,86,67,205
14544,2021-08-29 00:00:00,74.21,955,1144,8986,86,57,210
14545,2021-08-29 01:00:00,72.85,955,1143,9254,80,60,206
14546,2021-08-29 02:00:00,70.55,938,1143,9684,40,32,202
14547,2021-08-29 03:00:00,72.94,952,1148,9276,6,34,206
14548,2021-08-29 04:00:00,74.89,964,1146,8949,0,61,210
14549,2021-08-29 05:00:00,78.35,974,1150,8257,0,49,205
14550,2021-08-29 06:00:00,84.26,904,1150,6797,0,38,209
14551,2021-08-29 07:00:00,93.1,906,1151,5622,0,34,206
14552,2021-08-29 08:00:00,106.41,946,1151,4565,0,28,210
14553,2021-08-29 09:00:00,110.72,949,1153,4273,0,17,214
14554,2021-08-29 10:00:00,113.35,953,1154,4075,0,22,212
14555,2021-08-29 11:00:00,117.45,999,1154,3963,0,29,211
14556,2021-08-29 12:00:00,116.54,1004,1156,4038,0,28,210
14557,2021-08-29 13:00:00,115.26,1004,1155,4132,0,26,210
14558,2021-08-29 14:00:00,107.36,1006,1157,4756,0,21,209
14559,2021-08-29 15:00:00,104.78,1005,1157,4990,40,5,212
14560,2021-08-29 16:00:00,100.18,996,1155,5352,80,3,210
14561,2021-08-29 17:00:00,96.77,992,1154,5669,84,3,207
14562,2021-08-29 18:00:00,94.04,972,1151,5911,86,8,212
14563,2021-08-29 19:00:00,91.08,968,1149,6203,86,24,208
14564,2021-08-29 20:00:00,83.75,951,1146,7179,87,34,212
14565,2021-08-29 21:00:00,82.19,949,1146,7414,84,34,211
14566,2021-08-29 22:00:00,80.23,948,1145,7732,85,31,209
14567,2021-08-29 23:00:00,79.02,946,1144,7963,80,16,209
14568,2021-08-30 00:00:00,77.5,949,1143,8281,78,36,211
14569,2021-08-30 01:00:00,76.66,947,1143,8333,61,98,208
14570,2021-08-30 02:00:00,76.68,955,1145,8386,23,129,209
14571,2021-08-30 03:00:00,79.51,970,1144,7973,2,216,220
14572,2021-08-30 04:00:00,80.15,981,1146,7741,0,308,213
14573,2021-08-30 05:00:00,84.53,989,1148,6864,0,479,216
14574,2021-08-30 06:00:00,98.6,994,1150,4558,0,878,212
14575,2021-08-30 07:00:00,99.69,955,1147,4061,0,1065,216
14576,2021-08-30 08:00:00,101.46,960,1148,3924,0,1070,218
14577,2021-08-30 09:00:00,102.37,960,1150,3651,0,1243,220
14578,2021-08-30 10:00:00,100.25,957,1153,3731,0,1343,222
14579,2021-08-30 11:00:00,99.36,957,1152,3567,0,1484,211
14580,2021-08-30 12:00:00,97.35,959,1153,3585,0,1676,215
14581,2021-08-30 13:00:00,91.92,961,1153,3942,0,1941,221
14582,2021-08-30 14:00:00,86.85,1007,1153,4831,2,2037,226
14583,2021-08-30 15:00:00,82.54,1007,1153,5356,21,2155,226
14584,2021-08-30 16:00:00,79.79,1006,1150,5707,62,2253,227
14585,2021-08-30 17:00:00,78.75,1003,1147,5712,77,2413,230
14586,2021-08-30 18:00:00,78.08,999,1144,5737,85,2454,228
14587,2021-08-30 19:00:00,76.82,994,1141,5976,86,2437,228
14588,2021-08-30 20:00:00,73.68,992,1142,6570,87,2467,225
14589,2021-08-30 21:00:00,72.31,993,1141,6864,84,2511,226
14590,2021-08-30 22:00:00,72.46,990,1143,6803,87,2536,229
14591,2021-08-30 23:00:00,71.07,992,1142,7200,84,2547,232
14592,2021-08-31 00:00:00,71.33,992,1141,7139,84,2531,231
14593,2021-08-31 01:00:00,70.86,990,1142,7158,76,2558,227
14594,2021-08-31 02:00:00,71.21,995,1142,7060,29,2547,220
14595,2021-08-31 03:00:00,71.41,999,1143,6946,2,2584,215
14596,2021-08-31 04:00:00,71.1,964,1147,6823,0,2525,218
14597,2021-08-31 05:00:00,70.21,963,1150,6586,0,2536,186
14598,2021-08-31 06:00:00,78.32,953,1151,4660,0,2541,174
14599,2021-08-31 07:00:00,81.8,951,1153,4398,0,2494,199
14600,2021-08-31 08:00:00,82.64,882,1157,4011,0,2444,215
14601,2021-08-31 09:00:00,82.71,883,1157,4064,0,2424,218
14602,2021-08-31 10:00:00,83.43,881,1159,4017,0,2353,217
14603,2021-08-31 11:00:00,84.16,883,1159,4013,0,2265,215
14604,2021-08-31 12:00:00,84.12,886,1160,4217,0,2134,217
14605,2021-08-31 13:00:00,84.52,885,1161,4413,0,1953,221
14606,2021-08-31 14:00:00,77.75,909,1160,5731,1,1972,227
14607,2021-08-31 15:00:00,76.07,913,1160,6175,37,1855,224
14608,2021-08-31 16:00:00,76.72,981,1158,6502,78,1900,224
14609,2021-08-31 17:00:00,77.44,1007,1157,6530,84,1901,222
14610,2021-08-31 18:00:00,77.96,1003,1156,6567,87,1751,221
14611,2021-08-31 19:00:00,76.73,982,1153,6792,87,1596,216
14612,2021-08-31 20:00:00,77.58,1004,1153,6840,87,1575,218
14613,2021-08-31 21:00:00,75.37,1001,1153,7236,87,1574,214
14614,2021-08-31 22:00:00,75.24,997,1152,7188,84,1640,217
14615,2021-08-31 23:00:00,74.26,996,1152,7397,85,1642,217
14616,2021-09-01 00:00:00,74.46,999,1152,7363,83,1683,220
14617,2021-09-01 01:00:00,73.01,997,1151,7347,84,1881,213
14618,2021-09-01 02:00:00,71.91,999,1149,7505,35,1963,209
14619,2021-09-01 03:00:00,72.54,1001,1146,7508,2,1911,213
14620,2021-09-01 04:00:00,56.53,580,1149,8139,0,1622,215
14621,2021-09-01 05:00:00,52.22,375,1148,7538,0,1159,220
14622,2021-09-01 06:00:00,60.9,401,1149,5681,0,811,210
14623,2021-09-01 07:00:00,64.65,396,1152,5134,0,582,208
14624,2021-09-01 08:00:00,63.78,378,1154,5306,0,404,206
14625,2021-09-01 09:00:00,69.55,418,1154,4731,0,480,213
14626,2021-09-01 10:00:00,80.26,574,1156,4559,0,441,211
14627,2021-09-01 11:00:00,95.37,776,1158,4250,0,417,213
14628,2021-09-01 12:00:00,99.79,894,1160,4467,0,348,204
14629,2021-09-01 13:00:00,95.34,908,1160,5097,0,311,212
14630,2021-09-01 14:00:00,85.14,961,1160,6891,3,244,220
14631,2021-09-01 15:00:00,82.72,963,1161,7348,35,148,216
14632,2021-09-01 16:00:00,82.46,960,1159,7386,80,115,216
14633,2021-09-01 17:00:00,84.32,958,1158,7104,84,66,214
14634,2021-09-01 18:00:00,85.48,953,1156,6895,86,30,210
14635,2021-09-01 19:00:00,86.77,950,1155,6767,85,36,219
14636,2021-09-01 20:00:00,85.87,948,1154,6825,86,80,218
14637,2021-09-01 21:00:00,83.98,946,1151,7074,86,125,220
14638,2021-09-01 22:00:00,83.18,941,1152,7130,86,165,221
14639,2021-09-01 23:00:00,81.3,942,1149,7471,86,164,222
14640,2021-09-02 00:00:00,81.19,944,1148,7600,86,175,232
14641,2021-09-02 01:00:00,78.84,943,1150,7971,78,179,227
14642,2021-09-02 02:00:00,78.72,945,1149,8092,35,143,228
14643,2021-09-02 03:00:00,79.67,950,1152,8011,2,87,226
14644,2021-09-02 04:00:00,82.29,988,1152,7797,0,63,222
14645,2021-09-02 05:00:00,84.72,994,1154,7509,0,36,227
14646,2021-09-02 06:00:00,96.02,995,1156,5881,0,21,216
14647,2021-09-02 07:00:00,103.36,992,1154,5100,0,5,213
14648,2021-09-02 08:00:00,109.53,895,1156,4127,0,12,214
14649,2021-09-02 09:00:00,112.75,893,1158,3863,0,36,215
14650,2021-09-02 10:00:00,114.3,896,1158,3722,0,66,213
14651,2021-09-02 11:00:00,114.36,897,1159,3683,0,99,213
14652,2021-09-02 12:00:00,111.44,897,1158,3914,0,87,215
14653,2021-09-02 13:00:00,105.55,903,1159,4419,0,84,218
14654,2021-09-02 14:00:00,93.13,956,1160,6095,2,64,233
14655,2021-09-02 15:00:00,90.14,958,1160,6532,30,61,239
14656,2021-09-02 16:00:00,92.99,981,1156,6296,75,44,240
14657,2021-09-02 17:00:00,91.3,956,1153,6293,85,59,234
14658,2021-09-02 18:00:00,90.87,955,1149,6341,87,48,232
14659,2021-09-02 19:00:00,91.1,947,1149,6222,86,106,235
14660,2021-09-02 20:00:00,90.11,944,1148,6281,86,129,232
14661,2021-09-02 21:00:00,88.41,941,1146,6530,87,94,231
14662,2021-09-02 22:00:00,86.92,940,1145,6800,85,84,236
14663,2021-09-02 23:00:00,83.03,938,1145,7378,85,83,234
14664,2021-09-03 00:00:00,80.91,938,1145,7721,85,50,228
14665,2021-09-03 01:00:00,76.77,940,1147,8080,79,28,187
14666,2021-09-03 02:00:00,75.84,942,1147,8317,35,31,188
14667,2021-09-03 03:00:00,76.58,943,1146,8150,0,60,187
14668,2021-09-03 04:00:00,78.08,945,1149,7806,0,112,187
14669,2021-09-03 05:00:00,82.52,947,1148,7094,0,116,192
14670,2021-09-03 06:00:00,92.9,891,1151,5271,0,83,180
14671,2021-09-03 07:00:00,100.71,889,1154,4487,0,62,177
14672,2021-09-03 08:00:00,104.45,890,1153,4199,0,70,181
14673,2021-09-03 09:00:00,107.23,891,1155,3979,0,44,176
14674,2021-09-03 10:00:00,108.51,893,1156,3892,0,38,175
14675,2021-09-03 11:00:00,109.67,895,1156,3842,0,29,177
14676,2021-09-03 12:00:00,108.58,901,1157,3994,0,24,183
14677,2021-09-03 13:00:00,108.84,972,1159,4337,0,21,189
14678,2021-09-03 14:00:00,93.94,1007,1159,5964,1,15,189
14679,2021-09-03 15:00:00,91.46,1004,1159,6251,33,13,191
14680,2021-09-03 16:00:00,92.21,995,1158,6274,77,2,212
14681,2021-09-03 17:00:00,94.01,996,1156,6228,84,1,232
14682,2021-09-03 18:00:00,93.65,981,1153,6205,86,10,235
14683,2021-09-03 19:00:00,92.31,972,1151,6290,86,24,233
14684,2021-09-03 20:00:00,91,948,1149,6339,86,16,234
14685,2021-09-03 21:00:00,87.6,968,1149,6891,86,21,230
14686,2021-09-03 22:00:00,85.03,966,1147,7282,84,15,230
14687,2021-09-03 23:00:00,82.63,963,1146,7618,87,13,226
14688,2021-09-04 00:00:00,82.27,960,1147,7664,83,45,230
14689,2021-09-04 01:00:00,81.3,960,1146,7761,52,79,225
14690,2021-09-04 02:00:00,81.67,962,1150,7802,14,54,229
14691,2021-09-04 03:00:00,82.04,963,1149,7762,3,37,228
14692,2021-09-04 04:00:00,85.42,973,1151,7291,0,36,230
14693,2021-09-04 05:00:00,88.88,979,1151,6871,0,26,235
14694,2021-09-04 06:00:00,99.42,897,1152,5047,0,33,223
14695,2021-09-04 07:00:00,105.18,900,1153,4506,0,42,220
14696,2021-09-04 08:00:00,114.35,995,1154,4209,0,18,216
14697,2021-09-04 09:00:00,118.46,1001,1157,3958,0,10,217
14698,2021-09-04 10:00:00,120.34,1004,1160,3827,0,13,215
14699,2021-09-04 11:00:00,121.49,1005,1159,3730,0,38,215
14700,2021-09-04 12:00:00,122.03,1007,1158,3673,0,71,216
14701,2021-09-04 13:00:00,121.82,1007,1159,3761,0,67,228
14702,2021-09-04 14:00:00,113.5,1007,1158,4339,2,61,227
14703,2021-09-04 15:00:00,106.65,1008,1159,4820,16,64,217
14704,2021-09-04 16:00:00,104.46,1005,1157,5015,54,45,219
14705,2021-09-04 17:00:00,102.2,1003,1156,5222,75,19,217
14706,2021-09-04 18:00:00,100.65,979,1153,5307,81,8,222
14707,2021-09-04 19:00:00,98.82,968,1151,5360,87,19,214
14708,2021-09-04 20:00:00,98.75,964,1148,5383,80,29,219
14709,2021-09-04 21:00:00,97.11,949,1146,5437,83,43,216
14710,2021-09-04 22:00:00,94.33,945,1144,5751,81,40,218
14711,2021-09-04 23:00:00,89.65,956,1144,6296,80,105,215
14712,2021-09-05 00:00:00,86.47,958,1144,6679,73,213,220
14713,2021-09-05 01:00:00,83.44,957,1141,7010,49,400,227
14714,2021-09-05 02:00:00,82.72,943,1142,6817,14,577,225
14715,2021-09-05 03:00:00,84.61,948,1142,6575,0,629,233
14716,2021-09-05 04:00:00,85.76,973,1145,6517,0,638,230
14717,2021-09-05 05:00:00,88.59,976,1145,5920,0,819,232
14718,2021-09-05 06:00:00,91.08,895,1147,4936,0,917,227
14719,2021-09-05 07:00:00,95.28,888,1148,4356,0,912,219
14720,2021-09-05 08:00:00,99.65,889,1153,3936,0,919,222
14721,2021-09-05 09:00:00,102.35,891,1153,3710,0,911,222
14722,2021-09-05 10:00:00,103.01,891,1155,3641,0,893,218
14723,2021-09-05 11:00:00,102.48,890,1154,3756,0,837,219
14724,2021-09-05 12:00:00,102.6,891,1155,3744,0,848,220
14725,2021-09-05 13:00:00,103.09,892,1153,3752,0,817,221
14726,2021-09-05 14:00:00,100.52,892,1154,4018,1,738,214
14727,2021-09-05 15:00:00,98.87,893,1154,4264,12,678,217
14728,2021-09-05 16:00:00,96.73,890,1151,4533,35,612,218
14729,2021-09-05 17:00:00,93.21,888,1146,4802,59,693,219
14730,2021-09-05 18:00:00,90.89,888,1144,5050,67,694,217
14731,2021-09-05 19:00:00,87.76,882,1142,5240,79,749,207
14732,2021-09-05 20:00:00,87.21,884,1140,5517,78,665,216
14733,2021-09-05 21:00:00,86.01,879,1138,5626,79,620,208
14734,2021-09-05 22:00:00,84.97,886,1136,5788,80,696,214
14735,2021-09-05 23:00:00,86.1,955,1134,5841,75,896,214
14736,2021-09-06 00:00:00,81.47,954,1134,6364,65,1067,214
14737,2021-09-06 01:00:00,79.62,948,1134,6396,40,1237,209
14738,2021-09-06 02:00:00,79.91,966,1134,6388,13,1322,209
14739,2021-09-06 03:00:00,82.14,980,1134,6193,0,1333,218
14740,2021-09-06 04:00:00,84.3,982,1134,5730,0,1425,217
14741,2021-09-06 05:00:00,83.84,895,1137,5096,0,1527,218
14742,2021-09-06 06:00:00,89.38,892,1135,4070,0,1781,223
14743,2021-09-06 07:00:00,88.07,892,1136,4090,0,1861,218
14744,2021-09-06 08:00:00,91.78,893,1136,3754,0,1809,223
14745,2021-09-06 09:00:00,91.81,894,1139,3680,0,1848,220
14746,2021-09-06 10:00:00,93.7,893,1141,3764,0,1622,224
14747,2021-09-06 11:00:00,95.76,894,1143,4027,0,1202,222
14748,2021-09-06 12:00:00,99.23,894,1148,3736,0,1123,218
14749,2021-09-06 13:00:00,100.54,894,1150,3626,0,1118,219
14750,2021-09-06 14:00:00,103.53,895,1150,3552,0,959,219
14751,2021-09-06 15:00:00,104.13,897,1148,3781,11,690,214
14752,2021-09-06 16:00:00,107.49,942,1146,3893,40,526,215
14753,2021-09-06 17:00:00,105.66,942,1144,4018,54,536,214
14754,2021-09-06 18:00:00,102.16,941,1145,4492,64,363,211
14755,2021-09-06 19:00:00,101.89,938,1146,4629,70,243,210
14756,2021-09-06 20:00:00,97.17,936,1145,5101,73,250,213
14757,2021-09-06 21:00:00,93.93,933,1143,5475,76,193,209
14758,2021-09-06 22:00:00,92.52,933,1142,5703,74,142,209
14759,2021-09-06 23:00:00,85.61,930,1140,6632,68,107,207
14760,2021-09-07 00:00:00,83,931,1141,7093,48,99,210
14761,2021-09-07 01:00:00,81.81,956,1141,7498,32,99,212
14762,2021-09-07 02:00:00,82.26,955,1142,7464,12,67,212
14763,2021-09-07 03:00:00,83.95,958,1143,7219,0,46,210
14764,2021-09-07 04:00:00,85.6,959,1147,6976,0,53,212
14765,2021-09-07 05:00:00,91.04,936,1149,6002,0,63,205
14766,2021-09-07 06:00:00,102.82,937,1149,4805,0,49,209
14767,2021-09-07 07:00:00,111.62,940,1151,4134,0,41,213
14768,2021-09-07 08:00:00,116.97,942,1152,3746,0,27,207
14769,2021-09-07 09:00:00,118.69,940,1153,3667,0,8,210
14770,2021-09-07 10:00:00,121.62,943,1154,3486,0,8,208
14771,2021-09-07 11:00:00,122.39,943,1154,3489,0,12,217
14772,2021-09-07 12:00:00,121.3,945,1155,3553,0,24,218
14773,2021-09-07 13:00:00,114.56,946,1156,3997,0,22,218
14774,2021-09-07 14:00:00,107.49,954,1156,4691,1,15,234
14775,2021-09-07 15:00:00,104.45,974,1157,5055,10,20,236
14776,2021-09-07 16:00:00,103.31,990,1152,5223,43,25,237
14777,2021-09-07 17:00:00,102.81,986,1150,5271,67,15,240
14778,2021-09-07 18:00:00,102.1,973,1148,5288,75,29,244
14779,2021-09-07 19:00:00,101.36,947,1145,5212,78,86,250
14780,2021-09-07 20:00:00,95.72,944,1145,5716,78,131,246
14781,2021-09-07 21:00:00,91.6,940,1145,6202,80,140,248
14782,2021-09-07 22:00:00,88.41,936,1146,6564,77,156,245
14783,2021-09-07 23:00:00,86.56,928,1143,6789,69,174,247
14784,2021-09-08 00:00:00,84.07,924,1144,7106,54,199,245
14785,2021-09-08 01:00:00,82.69,925,1142,7299,33,178,237
14786,2021-09-08 02:00:00,83.71,926,1143,7317,7,136,248
14787,2021-09-08 03:00:00,85.15,937,1143,7178,0,84,243
14788,2021-09-08 04:00:00,86.5,939,1144,7029,0,53,244
14789,2021-09-08 05:00:00,92.91,942,1149,6161,0,20,239
14790,2021-09-08 06:00:00,107.08,949,1150,4676,0,14,229
14791,2021-09-08 07:00:00,113.33,950,1150,4118,0,59,226
14792,2021-09-08 08:00:00,113.7,935,1152,3653,0,385,226
14793,2021-09-08 09:00:00,112.05,935,1151,3138,0,915,222
14794,2021-09-08 10:00:00,106.17,935,1150,3236,0,1243,225
14795,2021-09-08 11:00:00,102.37,937,1151,3393,0,1392,224
14796,2021-09-08 12:00:00,99.49,942,1152,4018,0,1124,226
14797,2021-09-08 13:00:00,100.57,974,1151,4130,0,1119,232
14798,2021-09-08 14:00:00,98.35,994,1153,4656,1,979,236
14799,2021-09-08 15:00:00,102.35,996,1150,4471,7,833,242
14800,2021-09-08 16:00:00,102.41,992,1148,4537,23,701,235
14801,2021-09-08 17:00:00,101.94,987,1145,4136,42,1054,235
14802,2021-09-08 18:00:00,95.89,971,1142,4334,46,1325,231
14803,2021-09-08 19:00:00,93.82,969,1139,4614,53,1338,239
14804,2021-09-08 20:00:00,87.31,965,1134,5557,53,1244,238
14805,2021-09-08 21:00:00,85.55,943,1133,5655,50,1247,236
14806,2021-09-08 22:00:00,85,956,1133,5927,54,1127,232
14807,2021-09-08 23:00:00,83.09,938,1134,6117,41,1126,232
14808,2021-09-09 00:00:00,80.48,954,1134,6744,31,1032,227
14809,2021-09-09 01:00:00,80.23,957,1135,6928,15,952,228
14810,2021-09-09 02:00:00,81.43,958,1134,7006,8,796,236
14811,2021-09-09 03:00:00,83.88,963,1139,6957,0,505,234
14812,2021-09-09 04:00:00,88.44,967,1149,6485,0,332,234
14813,2021-09-09 05:00:00,95,968,1150,5647,0,306,231
14814,2021-09-09 06:00:00,105,983,1153,4588,0,312,218
14815,2021-09-09 07:00:00,110.21,984,1145,4249,0,255,221
14816,2021-09-09 08:00:00,115.13,987,1143,3902,0,214,215
14817,2021-09-09 09:00:00,117.61,986,1144,3825,0,94,209
14818,2021-09-09 10:00:00,120.11,987,1148,3691,0,68,209
14819,2021-09-09 11:00:00,122.94,989,1150,3593,0,67,221
14820,2021-09-09 12:00:00,120.3,988,1150,3711,0,52,211
14821,2021-09-09 13:00:00,121.83,995,1149,3707,0,32,218
14822,2021-09-09 14:00:00,116.59,998,1149,4127,0,32,228
14823,2021-09-09 15:00:00,116.92,1001,1150,4193,10,17,239
14824,2021-09-09 16:00:00,118.77,991,1149,4079,33,3,248
14825,2021-09-09 17:00:00,111.8,993,1146,4587,59,4,248
14826,2021-09-09 18:00:00,107.52,982,1146,4872,61,0,244
14827,2021-09-09 19:00:00,103.2,976,1142,5188,67,0,237
14828,2021-09-09 20:00:00,97.01,965,1142,5760,73,1,236
14829,2021-09-09 21:00:00,94.34,959,1139,6086,50,5,240
14830,2021-09-09 22:00:00,91.71,958,1140,6470,19,17,246
14831,2021-09-09 23:00:00,90.37,956,1139,6646,7,40,249
14832,2021-09-10 00:00:00,85.97,957,1138,7249,10,118,254
14833,2021-09-10 01:00:00,84.14,959,1137,7486,3,190,255
14834,2021-09-10 02:00:00,84.27,960,1135,7295,2,296,250
14835,2021-09-10 03:00:00,85.92,973,1135,6860,0,540,254
14836,2021-09-10 04:00:00,85,976,1137,6884,0,656,254
14837,2021-09-10 05:00:00,90.65,987,1141,5847,0,834,249
14838,2021-09-10 06:00:00,97.58,990,1142,5085,0,707,240
14839,2021-09-10 07:00:00,101.67,989,1143,4625,0,648,228
14840,2021-09-10 08:00:00,109.21,982,1144,3913,0,646,227
14841,2021-09-10 09:00:00,111.22,981,1145,3870,0,534,226
14842,2021-09-10 10:00:00,115.8,983,1144,3639,0,449,226
14843,2021-09-10 11:00:00,115.28,984,1144,3784,0,386,231
14844,2021-09-10 12:00:00,111.87,983,1146,3891,0,490,228
14845,2021-09-10 13:00:00,104.66,987,1145,4215,0,773,232
14846,2021-09-10 14:00:00,95.4,996,1144,4823,0,1130,235
14847,2021-09-10 15:00:00,91.38,997,1147,5572,0,860,227
14848,2021-09-10 16:00:00,94.83,996,1144,4830,4,1127,228
14849,2021-09-10 17:00:00,91.83,995,1142,5245,5,1040,222
14850,2021-09-10 18:00:00,92.39,993,1141,5174,9,984,216
14851,2021-09-10 19:00:00,92.82,991,1139,5114,19,976,216
14852,2021-09-10 20:00:00,89.43,989,1138,5471,39,1116,228
14853,2021-09-10 21:00:00,88.89,986,1138,5370,58,1244,229
14854,2021-09-10 22:00:00,86.78,985,1139,5527,40,1402,233
14855,2021-09-10 23:00:00,85.2,990,1138,6301,10,957,227
14856,2021-09-11 00:00:00,87.86,990,1140,5817,15,1045,230
14857,2021-09-11 01:00:00,88.79,990,1142,5495,26,1194,230
14858,2021-09-11 02:00:00,87.85,989,1141,5400,11,1421,234
14859,2021-09-11 03:00:00,86.58,996,1142,5389,0,1635,235
14860,2021-09-11 04:00:00,86.24,996,1142,5252,0,1791,235
14861,2021-09-11 05:00:00,87.97,1001,1142,4744,0,1995,231
14862,2021-09-11 06:00:00,96.36,988,1143,3566,0,2002,226
14863,2021-09-11 07:00:00,94.1,989,1142,3620,0,2141,221
14864,2021-09-11 08:00:00,94.12,990,1143,3702,0,2096,224
14865,2021-09-11 09:00:00,96.28,989,1144,3546,0,2002,222
14866,2021-09-11 10:00:00,97.96,992,1145,3595,0,1827,223
14867,2021-09-11 11:00:00,99.52,992,1146,3414,0,1843,223
14868,2021-09-11 12:00:00,99.86,992,1148,3509,0,1731,223
14869,2021-09-11 13:00:00,100.18,991,1150,3704,0,1537,224
14870,2021-09-11 14:00:00,103.45,999,1152,3785,0,1282,232
14871,2021-09-11 15:00:00,105.74,998,1150,3742,10,1143,234
14872,2021-09-11 16:00:00,105.35,998,1149,3919,48,978,231
14873,2021-09-11 17:00:00,108.89,994,1147,3465,79,1061,229
14874,2021-09-11 18:00:00,108.69,993,1146,3750,82,878,238
14875,2021-09-11 19:00:00,105.44,989,1146,4240,86,630,230
14876,2021-09-11 20:00:00,99.69,985,1144,5048,83,415,232
14877,2021-09-11 21:00:00,99.13,971,1144,5232,85,238,231
14878,2021-09-11 22:00:00,96.85,970,1145,5615,78,143,234
14879,2021-09-11 23:00:00,95.98,969,1145,5749,77,88,231
14880,2021-09-12 00:00:00,94.77,970,1145,5964,83,41,233
14881,2021-09-12 01:00:00,93.47,976,1144,6155,60,19,228
14882,2021-09-12 02:00:00,94.41,978,1143,6093,18,32,231
14883,2021-09-12 03:00:00,95.95,984,1144,5929,0,48,230
14884,2021-09-12 04:00:00,96.32,989,1147,5839,0,80,226
14885,2021-09-12 05:00:00,102.49,991,1146,5267,0,41,229
14886,2021-09-12 06:00:00,110.54,979,1146,4444,0,31,219
14887,2021-09-12 07:00:00,118.8,984,1150,3838,0,49,218
14888,2021-09-12 08:00:00,120.79,965,1150,3646,0,36,217
14889,2021-09-12 09:00:00,123.33,965,1150,3495,0,39,218
14890,2021-09-12 10:00:00,126.01,964,1152,3302,0,68,218
14891,2021-09-12 11:00:00,126.78,964,1152,3247,0,99,222
14892,2021-09-12 12:00:00,125.74,966,1154,3294,0,93,218
14893,2021-09-12 13:00:00,124.48,994,1153,3452,0,113,219
14894,2021-09-12 14:00:00,124.44,983,1154,3342,1,165,217
14895,2021-09-12 15:00:00,122.43,981,1152,3414,10,181,214
14896,2021-09-12 16:00:00,119.81,994,1147,3661,56,151,219
14897,2021-09-12 17:00:00,115.17,996,1148,3914,79,203,220
14898,2021-09-12 18:00:00,111.13,992,1151,4152,83,228,218
14899,2021-09-12 19:00:00,110.28,990,1148,4189,86,272,222
14900,2021-09-12 20:00:00,111.21,983,1145,4057,82,296,221
14901,2021-09-12 21:00:00,110.02,974,1144,3912,83,481,223
14902,2021-09-12 22:00:00,105.38,972,1144,3875,83,827,221
14903,2021-09-12 23:00:00,99.59,971,1143,3816,78,1336,220
14904,2021-09-13 00:00:00,92.57,978,1141,4190,76,1695,218
14905,2021-09-13 01:00:00,88.66,982,1141,4591,62,1847,223
14906,2021-09-13 02:00:00,85.68,985,1139,4967,14,1917,221
14907,2021-09-13 03:00:00,87.42,992,1142,4709,0,1930,217
14908,2021-09-13 04:00:00,88.17,969,1143,4263,0,2053,212
