UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-24T00:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T01:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T02:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T03:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T04:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T05:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T06:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T07:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T08:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T09:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T10:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T11:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T12:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T13:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T14:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T15:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T16:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T17:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T18:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T19:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T20:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T21:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T22:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-24T23:00:00.000000000,2023-08-25 17:59:20,3.0,0.0
2023-08-25T00:00:00.000000000,2023-08-25 17:59:20,3.0,132.2608
2023-08-25T01:00:00.000000000,2023-08-25 17:59:20,3.0,139.76005
2023-08-25T02:00:00.000000000,2023-08-25 17:59:20,3.0,151.84443
2023-08-25T03:00:00.000000000,2023-08-25 17:59:20,3.0,166.60338
2023-08-25T04:00:00.000000000,2023-08-25 17:59:20,3.0,176.72247
2023-08-25T05:00:00.000000000,2023-08-25 17:59:20,3.0,182.06655
2023-08-25T06:00:00.000000000,2023-08-25 17:59:20,3.0,183.74812
2023-08-25T07:00:00.000000000,2023-08-25 17:59:20,3.0,180.58715
2023-08-25T08:00:00.000000000,2023-08-25 17:59:20,3.0,178.60099
2023-08-25T09:00:00.000000000,2023-08-25 17:59:20,3.0,175.33363
2023-08-25T10:00:00.000000000,2023-08-25 17:59:20,3.0,168.14411
2023-08-25T11:00:00.000000000,2023-08-25 17:59:20,3.0,160.4199
2023-08-25T12:00:00.000000000,2023-08-25 17:59:20,3.0,158.20563
2023-08-25T13:00:00.000000000,2023-08-25 17:59:20,3.0,161.97223
2023-08-25T14:00:00.000000000,2023-08-25 17:59:20,3.0,165.72967
2023-08-25T15:00:00.000000000,2023-08-25 17:59:20,3.0,172.6264
2023-08-25T16:00:00.000000000,2023-08-25 17:59:20,3.0,177.8494
2023-08-25T17:00:00.000000000,2023-08-25 17:59:20,3.0,177.80962
2023-08-25T18:00:00.000000000,2023-08-25 17:59:20,3.0,173.39867
2023-08-25T19:00:00.000000000,2023-08-25 17:59:20,3.0,169.10948
2023-08-25T20:00:00.000000000,2023-08-25 17:59:20,3.0,161.26173
2023-08-25T21:00:00.000000000,2023-08-25 17:59:20,3.0,151.37559
2023-08-25T22:00:00.000000000,2023-08-25 17:59:20,3.0,140.16592
2023-08-25T23:00:00.000000000,2023-08-25 17:59:20,3.0,135.0311
2023-08-26T00:00:00.000000000,2023-08-25 17:59:20,3.0,212.06371
2023-08-26T01:00:00.000000000,2023-08-25 17:59:20,3.0,214.83407
2023-08-26T02:00:00.000000000,2023-08-25 17:59:20,3.0,218.52495
2023-08-26T03:00:00.000000000,2023-08-25 17:59:20,3.0,220.6621
2023-08-26T04:00:00.000000000,2023-08-25 17:59:20,3.0,219.92155
2023-08-26T05:00:00.000000000,2023-08-25 17:59:20,3.0,218.88119
2023-08-26T06:00:00.000000000,2023-08-25 17:59:20,3.0,217.00244
2023-08-26T07:00:00.000000000,2023-08-25 17:59:20,3.0,216.45814
2023-08-26T08:00:00.000000000,2023-08-25 17:59:20,3.0,222.20471
2023-08-26T09:00:00.000000000,2023-08-25 17:59:20,3.0,229.11743
2023-08-26T10:00:00.000000000,2023-08-25 17:59:20,3.0,232.86359
2023-08-26T11:00:00.000000000,2023-08-25 17:59:20,3.0,233.09326
2023-08-26T12:00:00.000000000,2023-08-25 17:59:20,3.0,232.66448
2023-08-26T13:00:00.000000000,2023-08-25 17:59:20,3.0,231.81421
2023-08-26T14:00:00.000000000,2023-08-25 17:59:20,3.0,227.81946
2023-08-26T15:00:00.000000000,2023-08-25 17:59:20,3.0,224.50284
2023-08-26T16:00:00.000000000,2023-08-25 17:59:20,3.0,223.66448
2023-08-26T17:00:00.000000000,2023-08-25 17:59:20,3.0,220.07376
2023-08-26T18:00:00.000000000,2023-08-25 17:59:20,3.0,217.10473
2023-08-26T19:00:00.000000000,2023-08-25 17:59:20,3.0,219.26527
2023-08-26T20:00:00.000000000,2023-08-25 17:59:20,3.0,219.85271
2023-08-26T21:00:00.000000000,2023-08-25 17:59:20,3.0,219.12918
2023-08-26T22:00:00.000000000,2023-08-25 17:59:20,3.0,215.21881
2023-08-26T23:00:00.000000000,2023-08-25 17:59:20,3.0,213.51425
2023-08-27T00:00:00.000000000,2023-08-25 17:59:20,3.0,245.98186
2023-08-27T01:00:00.000000000,2023-08-25 17:59:20,3.0,257.20209
2023-08-27T02:00:00.000000000,2023-08-25 17:59:20,3.0,275.57885
2023-08-27T03:00:00.000000000,2023-08-25 17:59:20,3.0,293.05123
2023-08-27T04:00:00.000000000,2023-08-25 17:59:20,3.0,307.245
2023-08-27T05:00:00.000000000,2023-08-25 17:59:20,3.0,317.11466
2023-08-27T06:00:00.000000000,2023-08-25 17:59:20,3.0,330.55605
2023-08-27T07:00:00.000000000,2023-08-25 17:59:20,3.0,343.56524
2023-08-27T08:00:00.000000000,2023-08-25 17:59:20,3.0,360.81317
2023-08-27T09:00:00.000000000,2023-08-25 17:59:20,3.0,373.93548
2023-08-27T10:00:00.000000000,2023-08-25 17:59:20,3.0,378.67081
2023-08-27T11:00:00.000000000,2023-08-25 17:59:20,3.0,375.65913
2023-08-27T12:00:00.000000000,2023-08-25 17:59:20,3.0,370.9155
2023-08-27T13:00:00.000000000,2023-08-25 17:59:20,3.0,361.26565
2023-08-27T14:00:00.000000000,2023-08-25 17:59:20,3.0,347.56515
2023-08-27T15:00:00.000000000,2023-08-25 17:59:20,3.0,333.02421
2023-08-27T16:00:00.000000000,2023-08-25 17:59:20,3.0,317.96563
2023-08-27T17:00:00.000000000,2023-08-25 17:59:20,3.0,291.86375
2023-08-27T18:00:00.000000000,2023-08-25 17:59:20,3.0,267.66421
2023-08-27T19:00:00.000000000,2023-08-25 17:59:20,3.0,259.03023
2023-08-27T20:00:00.000000000,2023-08-25 17:59:20,3.0,253.0617
2023-08-27T21:00:00.000000000,2023-08-25 17:59:20,3.0,252.53224
2023-08-27T22:00:00.000000000,2023-08-25 17:59:20,3.0,248.28126
2023-08-27T23:00:00.000000000,2023-08-25 17:59:20,3.0,246.51579
