datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-06 00:00:00,4.3257118616431685,304.4071278585019,276.2007360946657,156.5817612248548,0.0,1276.82106,1887.11015,0.0,0.0,0.0,10526.18986,2769.04001,58801.37905
2023-08-06 01:00:00,4.3257118616431685,304.4071278585019,276.2007360946657,156.5817612248548,0.0,1249.55926,1806.43123,0.0,0.0,0.0,5663.26978,3058.99997,64958.764
2023-08-06 02:00:00,4.3257118616431685,304.4071278585019,276.2007360946657,156.5817612248548,0.0,1233.26682,1748.85954,0.0,0.0,0.0,1082.94,3305.64007,70196.23923
2023-08-06 03:00:00,4.3257118616431685,304.4071278585019,276.2007360946657,156.5817612248548,0.0,1221.04651,1635.769,0.0,0.0,0.0,0.01,3504.50011,74419.09052
2023-08-06 04:00:00,3.158719844240684,301.5114786566972,276.8661931535884,156.5817612248548,0.0,1206.53593,1517.57637,0.0,0.0,0.0,0.0,3602.10998,76491.86494
2023-08-06 05:00:00,3.158719844240684,301.5114786566972,276.8661931535884,156.5817612248548,0.0,1183.32278,1403.79968,0.0,0.0,0.0,0.0,3621.85013,76911.05282
2023-08-06 06:00:00,3.158719844240684,301.5114786566972,276.8661931535884,156.5817612248548,0.0,1177.61763,1281.62077,0.0,0.0,0.0,0.0,3567.25996,75751.81453
2023-08-06 07:00:00,2.7772616821497573,299.52546263935943,277.6260136690497,78.29054719497594,0.0,1175.84921,1176.84568,0.0,0.0,0.0,0.0,3533.9101,75043.62036
2023-08-06 08:00:00,2.7772616821497573,299.52546263935943,277.6260136690497,78.29054719497594,0.0,1181.77329,1050.18846,0.0,0.0,0.0,0.0,3362.02999,71393.69565
2023-08-06 09:00:00,2.7772616821497573,299.52546263935943,277.6260136690497,78.29054719497594,0.0,1178.65838,990.84735,0.0,0.0159,0.0,0.0,3168.29,67279.56996
2023-08-06 10:00:00,2.614878282027277,297.97065037034,278.752453214781,0.0,0.0,1175.31677,904.10116,0.0,0.01502,0.0,0.0,2947.65993,62594.42566
2023-08-06 11:00:00,2.614878282027277,297.97065037034,278.752453214781,0.0,0.0,1179.39883,909.13567,0.0,0.0,0.0,0.0,2702.5401,57389.23391
2023-08-06 12:00:00,2.614878282027277,297.97065037034,278.752453214781,0.0,0.0,1179.92363,1000.66816,0.0,0.0,0.0,0.21,2422.38008,51439.95339
