UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-10T00:00:00.000000000,2024-07-17 00:00:00,3.1,57.18,54.72787
2023-10-10T01:00:00.000000000,2024-07-17 00:00:00,3.1,56.18,51.14507
2023-10-10T02:00:00.000000000,2024-07-17 00:00:00,3.1,55.62,39.49257
2023-10-10T03:00:00.000000000,2024-07-17 00:00:00,3.1,58.21,65.42704
2023-10-10T04:00:00.000000000,2024-07-17 00:00:00,3.1,62.27,42.0278
2023-10-10T05:00:00.000000000,2024-07-17 00:00:00,3.1,62.81,18.15523
2023-10-10T06:00:00.000000000,2024-07-17 00:00:00,3.1,63.28,24.61789
2023-10-10T07:00:00.000000000,2024-07-17 00:00:00,3.1,64.85,24.73697
2023-10-10T08:00:00.000000000,2024-07-17 00:00:00,3.1,65.53,23.95032
2023-10-10T09:00:00.000000000,2024-07-17 00:00:00,3.1,66.32,49.61483
2023-10-10T10:00:00.000000000,2024-07-17 00:00:00,3.1,66.11,62.64563
2023-10-10T11:00:00.000000000,2024-07-17 00:00:00,3.1,64.22,31.33036
2023-10-10T12:00:00.000000000,2024-07-17 00:00:00,3.1,61.31,74.53591
2023-10-10T13:00:00.000000000,2024-07-17 00:00:00,3.1,59.16,2.01303
2023-10-10T14:00:00.000000000,2024-07-17 00:00:00,3.1,57.5,48.83248
2023-10-10T15:00:00.000000000,2024-07-17 00:00:00,3.1,54.49,95.32365
2023-10-10T16:00:00.000000000,2024-07-17 00:00:00,3.1,50.58,127.62319
2023-10-10T17:00:00.000000000,2024-07-17 00:00:00,3.1,46.92,93.08443
2023-10-10T18:00:00.000000000,2024-07-17 00:00:00,3.1,46.41,84.4245
2023-10-10T19:00:00.000000000,2024-07-17 00:00:00,3.1,45.43,95.85666
2023-10-10T20:00:00.000000000,2024-07-17 00:00:00,3.1,47.25,81.71965
2023-10-10T21:00:00.000000000,2024-07-17 00:00:00,3.1,46.49,75.183
2023-10-10T22:00:00.000000000,2024-07-17 00:00:00,3.1,46.3,123.44996
2023-10-10T23:00:00.000000000,2024-07-17 00:00:00,3.1,46.51,113.94093
2023-10-11T00:00:00.000000000,2024-07-17 00:00:00,3.1,46.62,53.4566
2023-10-11T01:00:00.000000000,2024-07-17 00:00:00,3.1,46.23,50.79279
2023-10-11T02:00:00.000000000,2024-07-17 00:00:00,3.1,44.74,38.54605
2023-10-11T03:00:00.000000000,2024-07-17 00:00:00,3.1,44.11,65.11634
2023-10-11T04:00:00.000000000,2024-07-17 00:00:00,3.1,42.03,40.25739
2023-10-11T05:00:00.000000000,2024-07-17 00:00:00,3.1,39.74,16.70873
2023-10-11T06:00:00.000000000,2024-07-17 00:00:00,3.1,40.47,23.67779
2023-10-11T07:00:00.000000000,2024-07-17 00:00:00,3.1,40.22,22.96462
2023-10-11T08:00:00.000000000,2024-07-17 00:00:00,3.1,41.49,22.39169
2023-10-11T09:00:00.000000000,2024-07-17 00:00:00,3.1,42.8,48.42821
2023-10-11T10:00:00.000000000,2024-07-17 00:00:00,3.1,46.09,61.27624
2023-10-11T11:00:00.000000000,2024-07-17 00:00:00,3.1,48.04,29.23762
2023-10-11T12:00:00.000000000,2024-07-17 00:00:00,3.1,47.42,72.6496
2023-10-11T13:00:00.000000000,2024-07-17 00:00:00,3.1,45.56,0.0
2023-10-11T14:00:00.000000000,2024-07-17 00:00:00,3.1,43.12,47.1888
2023-10-11T15:00:00.000000000,2024-07-17 00:00:00,3.1,41.57,93.09343
2023-10-11T16:00:00.000000000,2024-07-17 00:00:00,3.1,40.09,126.47408
2023-10-11T17:00:00.000000000,2024-07-17 00:00:00,3.1,39.57,91.93537
2023-10-11T18:00:00.000000000,2024-07-17 00:00:00,3.1,40.69,82.65521
2023-10-11T19:00:00.000000000,2024-07-17 00:00:00,3.1,42.44,94.57688
2023-10-11T20:00:00.000000000,2024-07-17 00:00:00,3.1,42.38,80.24468
2023-10-11T21:00:00.000000000,2024-07-17 00:00:00,3.1,42.41,73.23685
2023-10-11T22:00:00.000000000,2024-07-17 00:00:00,3.1,43.92,121.55324
2023-10-11T23:00:00.000000000,2024-07-17 00:00:00,3.1,43.73,113.36717
2023-10-12T00:00:00.000000000,2024-07-17 00:00:00,3.1,43.67,53.54254
2023-10-12T01:00:00.000000000,2024-07-17 00:00:00,3.1,44.08,50.91254
