UTC time,nat_gas,hydro
2023-05-11 00:00:00,184.0,98.0
2023-05-11 01:00:00,215.0,98.0
2023-05-11 02:00:00,179.0,98.0
2023-05-11 03:00:00,162.0,98.0
2023-05-11 04:00:00,162.0,98.0
2023-05-11 05:00:00,162.0,98.0
2023-05-11 06:00:00,162.0,98.0
2023-05-11 07:00:00,162.0,98.0
2023-05-11 08:00:00,164.0,98.0
2023-05-11 09:00:00,164.0,98.0
2023-05-11 10:00:00,166.0,98.0
2023-05-11 11:00:00,164.0,98.0
2023-05-11 12:00:00,164.0,98.0
2023-05-11 13:00:00,164.0,98.0
2023-05-11 14:00:00,171.0,98.0
2023-05-11 15:00:00,162.0,98.0
2023-05-11 16:00:00,163.0,98.0
2023-05-11 17:00:00,164.0,99.0
2023-05-11 18:00:00,162.0,99.0
2023-05-11 19:00:00,162.0,99.0
2023-05-11 20:00:00,162.0,99.0
2023-05-11 21:00:00,162.0,99.0
2023-05-11 22:00:00,162.0,98.0
2023-05-11 23:00:00,162.0,99.0
