UTC time,coal,nat_gas,solar,wind
2023-05-28 00:00:00,516.0,0.0,130.0,355.0
2023-05-28 01:00:00,483.0,0.0,113.0,335.0
2023-05-28 02:00:00,573.0,0.0,47.0,118.0
2023-05-28 03:00:00,578.0,0.0,3.0,154.0
2023-05-28 04:00:00,570.0,0.0,0.0,169.0
2023-05-28 05:00:00,576.0,0.0,0.0,246.0
2023-05-28 06:00:00,505.0,0.0,0.0,424.0
2023-05-28 07:00:00,483.0,0.0,0.0,426.0
2023-05-28 08:00:00,479.0,0.0,0.0,454.0
2023-05-28 09:00:00,461.0,0.0,0.0,290.0
2023-05-28 10:00:00,449.0,0.0,0.0,200.0
2023-05-28 11:00:00,445.0,0.0,0.0,432.0
2023-05-28 12:00:00,407.0,0.0,0.0,297.0
2023-05-28 13:00:00,407.0,0.0,3.0,32.0
2023-05-28 14:00:00,309.0,0.0,53.0,15.0
2023-05-28 15:00:00,207.0,0.0,119.0,40.0
2023-05-28 16:00:00,146.0,0.0,135.0,35.0
2023-05-28 17:00:00,141.0,0.0,136.0,47.0
2023-05-28 18:00:00,143.0,0.0,135.0,63.0
2023-05-28 19:00:00,173.0,0.0,134.0,55.0
2023-05-28 20:00:00,196.0,0.0,133.0,41.0
2023-05-28 21:00:00,142.0,0.0,131.0,39.0
2023-05-28 22:00:00,161.0,0.0,129.0,82.0
2023-05-28 23:00:00,309.0,0.0,129.0,115.0
