Unnamed: 0,UTC time,carbon_intensity,nat_gas,hydro,wind,biomass,unknown
37056,2023-03-25 00:00:00,8.67,0.0,1111.0,106.0,24.0,19.0
37057,2023-03-25 01:00:00,10.84,0.0,757.0,106.0,22.0,17.0
37058,2023-03-25 02:00:00,10.83,0.0,756.0,109.0,21.0,17.0
37059,2023-03-25 03:00:00,10.85,0.0,756.0,106.0,22.0,17.0
37060,2023-03-25 04:00:00,10.8,0.0,757.0,109.0,22.0,17.0
37061,2023-03-25 05:00:00,8.46,0.0,1210.0,106.0,24.0,20.0
37062,2023-03-25 06:00:00,7.62,0.0,1232.0,87.0,22.0,18.0
37063,2023-03-25 07:00:00,9.0,0.0,1231.0,64.0,26.0,21.0
37064,2023-03-25 08:00:00,9.5,0.0,1229.0,54.0,26.0,22.0
37065,2023-03-25 09:00:00,10.17,0.0,1146.0,50.0,26.0,22.0
37066,2023-03-25 10:00:00,9.8,0.0,1146.0,39.0,26.0,21.0
37067,2023-03-25 11:00:00,9.36,0.0,1145.0,38.0,25.0,20.0
37068,2023-03-25 12:00:00,10.33,0.0,1090.0,33.0,25.0,21.0
37069,2023-03-25 13:00:00,9.99,0.0,962.0,34.0,22.0,18.0
37070,2023-03-25 14:00:00,9.06,0.0,1063.0,40.0,22.0,18.0
37071,2023-03-25 15:00:00,9.05,0.0,1051.0,52.0,23.0,18.0
37072,2023-03-25 16:00:00,8.96,0.0,1179.0,56.0,28.0,20.0
37073,2023-03-25 17:00:00,7.01,0.0,1303.0,46.0,28.0,17.0
37074,2023-03-25 18:00:00,7.02,0.0,1303.0,43.0,29.0,17.0
37075,2023-03-25 19:00:00,7.11,0.0,1279.0,48.0,30.0,17.0
37076,2023-03-25 20:00:00,7.25,0.0,1254.0,49.0,28.0,17.0
37077,2023-03-25 21:00:00,7.25,0.0,1276.0,29.0,26.0,17.0
37078,2023-03-25 22:00:00,7.72,0.0,1193.0,31.0,25.0,17.0
37079,2023-03-25 23:00:00,8.04,0.0,1063.0,41.0,24.0,16.0
