UTC time,coal,nat_gas,solar,wind
2023-01-08 00:00:00,648.0,1105.0,61.0,1.0
2023-01-08 01:00:00,647.0,1143.0,6.0,9.0
2023-01-08 02:00:00,648.0,1144.0,0.0,35.0
2023-01-08 03:00:00,643.0,1151.0,0.0,115.0
2023-01-08 04:00:00,501.0,1154.0,0.0,137.0
2023-01-08 05:00:00,355.0,1153.0,0.0,143.0
2023-01-08 06:00:00,250.0,1126.0,0.0,190.0
2023-01-08 07:00:00,73.0,1099.0,0.0,203.0
2023-01-08 08:00:00,0.0,1107.0,0.0,236.0
2023-01-08 09:00:00,0.0,1106.0,0.0,280.0
2023-01-08 10:00:00,0.0,1103.0,0.0,232.0
2023-01-08 11:00:00,0.0,1103.0,0.0,162.0
2023-01-08 12:00:00,0.0,1108.0,0.0,177.0
2023-01-08 13:00:00,0.0,1117.0,0.0,205.0
2023-01-08 14:00:00,0.0,1111.0,0.0,329.0
2023-01-08 15:00:00,0.0,1135.0,1.0,460.0
2023-01-08 16:00:00,0.0,1142.0,29.0,374.0
2023-01-08 17:00:00,0.0,1109.0,63.0,259.0
2023-01-08 18:00:00,0.0,1075.0,62.0,417.0
2023-01-08 19:00:00,0.0,1075.0,90.0,397.0
2023-01-08 20:00:00,0.0,1072.0,89.0,437.0
2023-01-08 21:00:00,0.0,1069.0,91.0,455.0
2023-01-08 22:00:00,0.0,1069.0,92.0,437.0
2023-01-08 23:00:00,0.0,1068.0,95.0,389.0
