UTC time,coal,nat_gas,solar,wind
2023-05-12 00:00:00,0.0,437.0,133.0,495.0
2023-05-12 01:00:00,0.0,553.0,102.0,493.0
2023-05-12 02:00:00,0.0,543.0,33.0,448.0
2023-05-12 03:00:00,0.0,570.0,0.0,403.0
2023-05-12 04:00:00,0.0,566.0,0.0,298.0
2023-05-12 05:00:00,0.0,531.0,0.0,232.0
2023-05-12 06:00:00,0.0,489.0,0.0,121.0
2023-05-12 07:00:00,0.0,413.0,0.0,215.0
2023-05-12 08:00:00,0.0,410.0,0.0,50.0
2023-05-12 09:00:00,0.0,395.0,0.0,70.0
2023-05-12 10:00:00,0.0,389.0,0.0,99.0
2023-05-12 11:00:00,0.0,385.0,0.0,42.0
2023-05-12 12:00:00,0.0,372.0,0.0,14.0
2023-05-12 13:00:00,0.0,385.0,1.0,5.0
2023-05-12 14:00:00,0.0,500.0,43.0,3.0
2023-05-12 15:00:00,0.0,495.0,111.0,13.0
2023-05-12 16:00:00,0.0,348.0,135.0,10.0
2023-05-12 17:00:00,0.0,353.0,137.0,0.0
2023-05-12 18:00:00,0.0,329.0,136.0,3.0
2023-05-12 19:00:00,0.0,338.0,136.0,35.0
2023-05-12 20:00:00,0.0,358.0,135.0,89.0
2023-05-12 21:00:00,0.0,395.0,133.0,146.0
2023-05-12 22:00:00,0.0,371.0,133.0,151.0
2023-05-12 23:00:00,0.0,366.0,132.0,71.0
