UTC time,coal,nat_gas,solar,wind
2023-05-24 00:00:00,0.0,590.0,129.0,318.0
2023-05-24 01:00:00,0.0,595.0,112.0,174.0
2023-05-24 02:00:00,0.0,595.0,43.0,249.0
2023-05-24 03:00:00,0.0,595.0,1.0,266.0
2023-05-24 04:00:00,0.0,597.0,0.0,80.0
2023-05-24 05:00:00,0.0,589.0,0.0,13.0
2023-05-24 06:00:00,0.0,512.0,0.0,13.0
2023-05-24 07:00:00,0.0,463.0,0.0,94.0
2023-05-24 08:00:00,0.0,520.0,0.0,31.0
2023-05-24 09:00:00,0.0,509.0,0.0,1.0
2023-05-24 10:00:00,0.0,492.0,0.0,0.0
2023-05-24 11:00:00,0.0,482.0,0.0,0.0
2023-05-24 12:00:00,0.0,453.0,0.0,19.0
2023-05-24 13:00:00,0.0,450.0,4.0,4.0
2023-05-24 14:00:00,0.0,377.0,54.0,0.0
2023-05-24 15:00:00,0.0,397.0,120.0,6.0
2023-05-24 16:00:00,0.0,427.0,136.0,32.0
2023-05-24 17:00:00,0.0,453.0,134.0,73.0
2023-05-24 18:00:00,0.0,480.0,131.0,58.0
2023-05-24 19:00:00,0.0,502.0,129.0,57.0
2023-05-24 20:00:00,0.0,521.0,127.0,99.0
2023-05-24 21:00:00,0.0,571.0,123.0,167.0
2023-05-24 22:00:00,0.0,580.0,122.0,323.0
2023-05-24 23:00:00,0.0,579.0,118.0,460.0
