Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
39048,2023-06-16 00:00:00,2024-07-17 00:00:00,3.1,422.21,361.0,1337.0,89.0,488.0
39049,2023-06-16 01:00:00,2024-07-17 00:00:00,3.1,432.74,361.0,1351.0,100.0,423.0
39050,2023-06-16 02:00:00,2024-07-17 00:00:00,3.1,464.5,357.0,1350.0,30.0,328.0
39051,2023-06-16 03:00:00,2024-07-17 00:00:00,3.1,486.34,358.0,1352.0,4.0,258.0
39052,2023-06-16 04:00:00,2024-07-17 00:00:00,3.1,500.78,357.0,1349.0,0.0,203.0
39053,2023-06-16 05:00:00,2024-07-17 00:00:00,3.1,488.52,357.0,1349.0,0.0,252.0
39054,2023-06-16 06:00:00,2024-07-17 00:00:00,3.1,494.37,358.0,1347.0,0.0,229.0
39055,2023-06-16 07:00:00,2024-07-17 00:00:00,3.1,519.71,357.0,1348.0,0.0,132.0
39056,2023-06-16 08:00:00,2024-07-17 00:00:00,3.1,528.12,316.0,1348.0,0.0,79.0
39057,2023-06-16 09:00:00,2024-07-17 00:00:00,3.1,533.59,340.0,1347.0,0.0,74.0
39058,2023-06-16 10:00:00,2024-07-17 00:00:00,3.1,520.47,280.0,1348.0,0.0,84.0
39059,2023-06-16 11:00:00,2024-07-17 00:00:00,3.1,520.96,302.0,1352.0,0.0,95.0
39060,2023-06-16 12:00:00,2024-07-17 00:00:00,3.1,515.69,278.0,1348.0,0.0,99.0
39061,2023-06-16 13:00:00,2024-07-17 00:00:00,3.1,500.22,304.0,1340.0,4.0,167.0
39062,2023-06-16 14:00:00,2024-07-17 00:00:00,3.1,509.96,359.0,1262.0,50.0,126.0
39063,2023-06-16 15:00:00,2024-07-17 00:00:00,3.1,523.4,361.0,1136.0,107.0,35.0
39064,2023-06-16 16:00:00,2024-07-17 00:00:00,3.1,523.96,361.0,1067.0,125.0,21.0
39065,2023-06-16 17:00:00,2024-07-17 00:00:00,3.1,526.95,362.0,1116.0,126.0,8.0
39066,2023-06-16 18:00:00,2024-07-17 00:00:00,3.1,524.64,361.0,1110.0,125.0,16.0
39067,2023-06-16 19:00:00,2024-07-17 00:00:00,3.1,526.11,361.0,1129.0,124.0,11.0
39068,2023-06-16 20:00:00,2024-07-17 00:00:00,3.1,527.87,361.0,1108.0,124.0,7.0
39069,2023-06-16 21:00:00,2024-07-17 00:00:00,3.1,529.93,361.0,1141.0,122.0,0.0
39070,2023-06-16 22:00:00,2024-07-17 00:00:00,3.1,523.67,362.0,1132.0,122.0,21.0
39071,2023-06-16 23:00:00,2024-07-17 00:00:00,3.1,509.15,361.0,1153.0,118.0,71.0
