UTC time,coal,nat_gas,solar,wind
2023-05-17 00:00:00,0.0,785.0,94.0,4.0
2023-05-17 01:00:00,0.0,785.0,28.0,44.0
2023-05-17 02:00:00,0.0,784.0,1.0,256.0
2023-05-17 03:00:00,0.0,811.0,0.0,226.0
2023-05-17 04:00:00,0.0,814.0,0.0,132.0
2023-05-17 05:00:00,0.0,779.0,0.0,51.0
2023-05-17 06:00:00,0.0,581.0,0.0,246.0
2023-05-17 07:00:00,0.0,531.0,0.0,380.0
2023-05-17 08:00:00,0.0,571.0,0.0,303.0
2023-05-17 09:00:00,0.0,573.0,0.0,85.0
2023-05-17 10:00:00,0.0,571.0,0.0,15.0
2023-05-17 11:00:00,0.0,562.0,0.0,24.0
2023-05-17 12:00:00,0.0,525.0,0.0,21.0
2023-05-17 13:00:00,0.0,530.0,2.0,62.0
2023-05-17 14:00:00,0.0,489.0,21.0,64.0
2023-05-17 15:00:00,0.0,513.0,74.0,40.0
2023-05-17 16:00:00,0.0,494.0,79.0,2.0
2023-05-17 17:00:00,0.0,485.0,118.0,0.0
2023-05-17 18:00:00,0.0,503.0,118.0,0.0
2023-05-17 19:00:00,0.0,528.0,129.0,11.0
2023-05-17 20:00:00,0.0,563.0,128.0,67.0
2023-05-17 21:00:00,0.0,583.0,129.0,107.0
2023-05-17 22:00:00,0.0,580.0,128.0,152.0
2023-05-17 23:00:00,0.0,585.0,124.0,237.0
