Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,solar,wind
35064,2023-01-01 00:00:00,2024-07-17 00:00:00,3.1,330.35,303.0,916.0,11.0,493.0
35065,2023-01-01 01:00:00,2024-07-17 00:00:00,3.1,345.42,352.0,1019.0,0.0,495.0
35066,2023-01-01 02:00:00,2024-07-17 00:00:00,3.1,356.16,399.0,1045.0,0.0,493.0
35067,2023-01-01 03:00:00,2024-07-17 00:00:00,3.1,356.08,399.0,1059.0,0.0,494.0
35068,2023-01-01 04:00:00,2024-07-17 00:00:00,3.1,369.74,401.0,1077.0,0.0,424.0
35069,2023-01-01 05:00:00,2024-07-17 00:00:00,3.1,398.67,471.0,1097.0,0.0,348.0
35070,2023-01-01 06:00:00,2024-07-17 00:00:00,3.1,399.41,474.0,1072.0,0.0,349.0
35071,2023-01-01 07:00:00,2024-07-17 00:00:00,3.1,388.23,524.0,1124.0,0.0,449.0
35072,2023-01-01 08:00:00,2024-07-17 00:00:00,3.1,388.79,574.0,1118.0,0.0,494.0
35073,2023-01-01 09:00:00,2024-07-17 00:00:00,3.1,397.02,623.0,1111.0,0.0,494.0
35074,2023-01-01 10:00:00,2024-07-17 00:00:00,3.1,400.27,644.0,1121.0,0.0,494.0
35075,2023-01-01 11:00:00,2024-07-17 00:00:00,3.1,400.98,645.0,1081.0,0.0,494.0
35076,2023-01-01 12:00:00,2024-07-17 00:00:00,3.1,400.89,645.0,1087.0,0.0,494.0
35077,2023-01-01 13:00:00,2024-07-17 00:00:00,3.1,400.77,644.0,1084.0,0.0,494.0
35078,2023-01-01 14:00:00,2024-07-17 00:00:00,3.1,400.78,635.0,1096.0,0.0,485.0
35079,2023-01-01 15:00:00,2024-07-17 00:00:00,3.1,409.8,650.0,1117.0,0.0,447.0
35080,2023-01-01 16:00:00,2024-07-17 00:00:00,3.1,401.12,649.0,1117.0,0.0,494.0
35081,2023-01-01 17:00:00,2024-07-17 00:00:00,3.1,399.67,649.0,1160.0,6.0,493.0
35082,2023-01-01 18:00:00,2024-07-17 00:00:00,3.1,401.5,647.0,1169.0,14.0,472.0
35083,2023-01-01 19:00:00,2024-07-17 00:00:00,3.1,438.62,648.0,1098.0,51.0,252.0
35084,2023-01-01 20:00:00,2024-07-17 00:00:00,3.1,470.88,648.0,1087.0,49.0,116.0
35085,2023-01-01 21:00:00,2024-07-17 00:00:00,3.1,497.8,648.0,1088.0,27.0,35.0
35086,2023-01-01 22:00:00,2024-07-17 00:00:00,3.1,515.7,648.0,1083.0,1.0,0.0
35087,2023-01-01 23:00:00,2024-07-17 00:00:00,3.1,504.93,648.0,1079.0,30.0,9.0
