UTC time,coal,nat_gas,solar,wind
2023-01-10 00:00:00,0.0,1169.0,7.0,290.0
2023-01-10 01:00:00,0.0,1300.0,2.0,290.0
2023-01-10 02:00:00,0.0,1324.0,0.0,330.0
2023-01-10 03:00:00,0.0,1328.0,0.0,479.0
2023-01-10 04:00:00,0.0,1265.0,0.0,491.0
2023-01-10 05:00:00,0.0,1206.0,0.0,490.0
2023-01-10 06:00:00,0.0,1169.0,0.0,494.0
2023-01-10 07:00:00,0.0,1133.0,0.0,494.0
2023-01-10 08:00:00,0.0,1140.0,0.0,494.0
2023-01-10 09:00:00,49.0,1100.0,0.0,494.0
2023-01-10 10:00:00,225.0,1103.0,0.0,494.0
2023-01-10 11:00:00,352.0,1097.0,0.0,486.0
2023-01-10 12:00:00,352.0,1109.0,0.0,468.0
2023-01-10 13:00:00,399.0,1112.0,0.0,480.0
2023-01-10 14:00:00,448.0,1121.0,0.0,494.0
2023-01-10 15:00:00,500.0,1213.0,0.0,494.0
2023-01-10 16:00:00,549.0,1260.0,6.0,482.0
2023-01-10 17:00:00,607.0,1130.0,22.0,494.0
2023-01-10 18:00:00,624.0,1166.0,60.0,495.0
2023-01-10 19:00:00,625.0,1160.0,97.0,495.0
2023-01-10 20:00:00,628.0,1156.0,83.0,430.0
2023-01-10 21:00:00,628.0,1153.0,70.0,429.0
2023-01-10 22:00:00,627.0,1146.0,58.0,427.0
2023-01-10 23:00:00,626.0,1147.0,35.0,476.0
