UTC time,coal,nat_gas,solar,wind
2023-03-26 00:00:00,0.0,1078.0,0.0,485.0
2023-03-26 01:00:00,0.0,1019.0,0.0,495.0
2023-03-26 02:00:00,0.0,1012.0,0.0,495.0
2023-03-26 03:00:00,0.0,1041.0,0.0,471.0
2023-03-26 04:00:00,112.0,1226.0,0.0,482.0
2023-03-26 05:00:00,273.0,1148.0,0.0,429.0
2023-03-26 06:00:00,335.0,1103.0,0.0,284.0
2023-03-26 07:00:00,475.0,1089.0,0.0,215.0
2023-03-26 08:00:00,481.0,775.0,0.0,216.0
2023-03-26 09:00:00,479.0,769.0,0.0,118.0
2023-03-26 10:00:00,346.0,770.0,0.0,57.0
2023-03-26 11:00:00,315.0,787.0,0.0,203.0
2023-03-26 12:00:00,169.0,781.0,0.0,251.0
2023-03-26 13:00:00,80.0,774.0,0.0,196.0
2023-03-26 14:00:00,18.0,778.0,4.0,118.0
2023-03-26 15:00:00,0.0,634.0,57.0,119.0
2023-03-26 16:00:00,0.0,442.0,121.0,105.0
2023-03-26 17:00:00,0.0,416.0,133.0,69.0
2023-03-26 18:00:00,0.0,366.0,133.0,20.0
2023-03-26 19:00:00,0.0,362.0,133.0,2.0
2023-03-26 20:00:00,0.0,367.0,132.0,20.0
2023-03-26 21:00:00,0.0,363.0,132.0,38.0
2023-03-26 22:00:00,0.0,328.0,132.0,96.0
2023-03-26 23:00:00,1.0,450.0,133.0,178.0
