UTC time,coal,nat_gas,solar,wind
2023-11-23 00:00:00,496.0,1525.0,43.0,55.0
2023-11-23 01:00:00,498.0,1524.0,2.0,92.0
2023-11-23 02:00:00,493.0,1523.0,0.0,214.0
2023-11-23 03:00:00,355.0,1525.0,0.0,410.0
2023-11-23 04:00:00,353.0,1525.0,0.0,478.0
2023-11-23 05:00:00,353.0,1528.0,0.0,487.0
2023-11-23 06:00:00,352.0,1510.0,0.0,492.0
2023-11-23 07:00:00,353.0,1495.0,0.0,491.0
2023-11-23 08:00:00,349.0,1492.0,0.0,497.0
2023-11-23 09:00:00,281.0,1524.0,0.0,497.0
2023-11-23 10:00:00,280.0,1583.0,0.0,492.0
2023-11-23 11:00:00,281.0,1595.0,0.0,471.0
2023-11-23 12:00:00,281.0,1599.0,0.0,454.0
2023-11-23 13:00:00,283.0,1584.0,0.0,441.0
2023-11-23 14:00:00,270.0,1585.0,0.0,405.0
2023-11-23 15:00:00,66.0,1536.0,1.0,303.0
2023-11-23 16:00:00,0.0,1538.0,17.0,203.0
2023-11-23 17:00:00,0.0,1494.0,32.0,96.0
2023-11-23 18:00:00,0.0,1432.0,60.0,32.0
2023-11-23 19:00:00,0.0,1426.0,74.0,73.0
2023-11-23 20:00:00,0.0,1424.0,106.0,103.0
2023-11-23 21:00:00,0.0,1413.0,92.0,83.0
2023-11-23 22:00:00,0.0,1418.0,78.0,22.0
2023-11-23 23:00:00,0.0,1415.0,81.0,11.0
