UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-03-21 00:00:00,2355.0,1.0,1304.0,115.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 01:00:00,2380.0,1.0,1168.0,168.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 02:00:00,2370.0,1.0,1098.0,144.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 03:00:00,2386.0,1.0,1106.0,101.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 04:00:00,2312.0,1.0,1274.0,51.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 05:00:00,2341.0,1.0,1918.0,34.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 06:00:00,2467.0,1.0,1980.0,34.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 07:00:00,2523.0,1.0,1971.0,20.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 08:00:00,2524.0,1.0,1938.0,17.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 09:00:00,2514.0,1.0,1989.0,17.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 10:00:00,2494.0,1.0,1945.0,24.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 11:00:00,2527.0,1.0,1672.0,37.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 12:00:00,2628.0,1.0,1594.0,44.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 13:00:00,2633.0,1.0,1604.0,34.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 14:00:00,2601.0,1.0,1644.0,69.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 15:00:00,2623.0,1.0,1712.0,36.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 16:00:00,2532.0,1.0,1995.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 17:00:00,2499.0,1.0,2041.0,34.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 18:00:00,2521.0,1.0,2043.0,54.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 19:00:00,2527.0,1.0,2029.0,114.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 20:00:00,2574.0,1.0,1975.0,92.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 21:00:00,2545.0,1.0,1857.0,109.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 22:00:00,2501.0,1.0,1720.0,112.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-21 23:00:00,2415.0,1.0,1547.0,108.0,30.0,27.0,0.0,0.0,0.0,0.0
