UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-09-20 00:00:00,2693.0,1.0,334.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 01:00:00,2696.0,1.0,349.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 02:00:00,2713.0,1.0,306.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 03:00:00,2691.0,1.0,289.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 04:00:00,2709.0,1.0,360.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 05:00:00,2710.0,1.0,708.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 06:00:00,2732.0,1.0,897.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 07:00:00,2720.0,1.0,993.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 08:00:00,2677.0,1.0,705.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 09:00:00,2689.0,1.0,726.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 10:00:00,2736.0,1.0,714.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 11:00:00,2658.0,1.0,804.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 12:00:00,2706.0,1.0,742.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 13:00:00,2775.0,1.0,732.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 14:00:00,2815.0,1.0,802.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 15:00:00,2819.0,1.0,896.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 16:00:00,2860.0,1.0,892.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 17:00:00,2870.0,1.0,770.0,19.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 18:00:00,2886.0,1.0,769.0,23.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 19:00:00,2877.0,1.0,691.0,22.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 20:00:00,2821.0,1.0,550.0,34.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 21:00:00,2839.0,1.0,569.0,37.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 22:00:00,2716.0,1.0,290.0,38.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-20 23:00:00,2727.0,1.0,294.0,46.0,30.0,27.0,0.0,0.0,0.0,0.0
