UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-08-01 00:00:00,2703.0,1.0,540.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 01:00:00,2691.0,1.0,454.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 02:00:00,2630.0,1.0,521.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 03:00:00,2638.0,1.0,540.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 04:00:00,2686.0,1.0,781.0,4.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 05:00:00,2694.0,1.0,962.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 06:00:00,2713.0,1.0,778.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 07:00:00,2702.0,1.0,795.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 08:00:00,2604.0,1.0,787.0,21.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 09:00:00,2535.0,1.0,954.0,33.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 10:00:00,2692.0,1.0,894.0,36.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 11:00:00,2726.0,1.0,1039.0,42.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 12:00:00,2687.0,1.0,1055.0,51.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 13:00:00,2732.0,1.0,980.0,66.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 14:00:00,2684.0,1.0,974.0,89.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 15:00:00,2576.0,1.0,1302.0,65.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 16:00:00,2591.0,1.0,1257.0,80.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 17:00:00,2630.0,1.0,1173.0,145.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 18:00:00,2676.0,1.0,1124.0,230.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 19:00:00,2681.0,1.0,1220.0,283.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 20:00:00,2647.0,1.0,1215.0,309.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 21:00:00,2635.0,1.0,922.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 22:00:00,2622.0,1.0,531.0,119.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-08-01 23:00:00,2620.0,1.0,508.0,73.0,30.0,27.0,0.0,0.0,0.0,0.0
