UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-03-17 00:00:00,2577.0,1.0,1849.0,222.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 01:00:00,2597.0,1.0,1877.0,179.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 02:00:00,2580.0,1.0,1876.0,131.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 03:00:00,2575.0,1.0,1886.0,56.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 04:00:00,2605.0,1.0,1886.0,18.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 05:00:00,2771.0,1.0,2041.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 06:00:00,2829.0,1.0,2077.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 07:00:00,2846.0,1.0,1993.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 08:00:00,2817.0,1.0,1962.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 09:00:00,2820.0,1.0,1954.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 10:00:00,2717.0,1.0,1989.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 11:00:00,2695.0,1.0,2034.0,11.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 12:00:00,2700.0,1.0,2072.0,4.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 13:00:00,2740.0,1.0,2049.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 14:00:00,2796.0,1.0,1990.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 15:00:00,2813.0,1.0,2006.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 16:00:00,2805.0,1.0,2048.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 17:00:00,2812.0,1.0,2032.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 18:00:00,2795.0,1.0,2037.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 19:00:00,2796.0,1.0,2045.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 20:00:00,2817.0,1.0,2078.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 21:00:00,2826.0,1.0,2025.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 22:00:00,2667.0,1.0,2002.0,8.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-03-17 23:00:00,2507.0,1.0,1968.0,24.0,30.0,27.0,0.0,0.0,0.0,0.0
