UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-02-20 00:00:00,3020.0,161.0,748.0,360.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 01:00:00,3006.0,163.0,502.0,353.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 02:00:00,3025.0,163.0,352.0,350.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 03:00:00,2990.0,157.0,338.0,356.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 04:00:00,2999.0,155.0,526.0,308.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 05:00:00,3225.0,153.0,932.0,240.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 06:00:00,3323.0,158.0,1351.0,162.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 07:00:00,3333.0,162.0,1535.0,72.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 08:00:00,3335.0,163.0,1403.0,53.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 09:00:00,3326.0,161.0,1223.0,50.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 10:00:00,3317.0,164.0,1033.0,32.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 11:00:00,3223.0,165.0,898.0,25.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 12:00:00,3264.0,159.0,765.0,20.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 13:00:00,3145.0,159.0,695.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 14:00:00,3145.0,165.0,933.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 15:00:00,3124.0,163.0,1215.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 16:00:00,3185.0,159.0,1721.0,32.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 17:00:00,3189.0,158.0,1730.0,112.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 18:00:00,3226.0,164.0,1687.0,142.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 19:00:00,3131.0,159.0,1712.0,115.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 20:00:00,3104.0,160.0,1378.0,135.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 21:00:00,3060.0,127.0,920.0,146.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 22:00:00,3089.0,126.0,874.0,139.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-02-20 23:00:00,3066.0,172.0,791.0,77.0,30.0,27.0,0.0,0.0,0.0,0.0
