UTC time,coal,nat_gas,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-01-04 00:00:00,2860.0,6228.0,741.0,1316.0,0.0,504.0,640.0,621.0,1169.0
2023-01-04 01:00:00,2854.0,6290.0,735.0,1292.0,0.0,474.0,639.0,621.0,1168.0
2023-01-04 02:00:00,2868.0,6366.0,738.0,1233.0,0.0,469.0,640.0,621.0,1167.0
2023-01-04 03:00:00,2875.0,6578.0,735.0,1292.0,0.0,534.0,634.0,622.0,1181.0
2023-01-04 04:00:00,2876.0,7132.0,739.0,1395.0,0.0,486.0,637.0,622.0,1254.0
2023-01-04 05:00:00,2871.0,8199.0,736.0,1754.0,0.0,493.0,638.0,621.0,1364.0
2023-01-04 06:00:00,2876.0,10684.0,738.0,2216.0,43.0,528.0,634.0,620.0,1593.0
2023-01-04 07:00:00,2872.0,11160.0,742.0,4090.0,799.0,581.0,621.0,612.0,1780.0
2023-01-04 08:00:00,2854.0,10881.0,731.0,4006.0,2298.0,492.0,601.0,610.0,1844.0
2023-01-04 09:00:00,2783.0,10298.0,719.0,3236.0,3460.0,455.0,586.0,608.0,1785.0
2023-01-04 10:00:00,2700.0,9336.0,737.0,2664.0,4389.0,598.0,605.0,605.0,1661.0
2023-01-04 11:00:00,2689.0,8642.0,728.0,2075.0,4717.0,733.0,620.0,605.0,1634.0
2023-01-04 12:00:00,2801.0,9090.0,723.0,2091.0,4020.0,903.0,635.0,606.0,1589.0
2023-01-04 13:00:00,2856.0,10670.0,725.0,2354.0,3115.0,1014.0,627.0,607.0,1676.0
2023-01-04 14:00:00,2846.0,11282.0,730.0,3894.0,1524.0,992.0,624.0,605.0,1708.0
2023-01-04 15:00:00,2778.0,11842.0,730.0,5021.0,230.0,1031.0,621.0,606.0,1880.0
2023-01-04 16:00:00,2692.0,12104.0,728.0,6147.0,0.0,1136.0,628.0,609.0,2002.0
2023-01-04 17:00:00,2757.0,12229.0,730.0,6242.0,0.0,1098.0,626.0,610.0,1987.0
2023-01-04 18:00:00,2767.0,12640.0,730.0,5445.0,0.0,1020.0,627.0,609.0,2020.0
2023-01-04 19:00:00,2806.0,12362.0,727.0,5126.0,0.0,924.0,624.0,613.0,1960.0
2023-01-04 20:00:00,2890.0,11104.0,727.0,3262.0,0.0,840.0,627.0,616.0,1773.0
2023-01-04 21:00:00,2906.0,8890.0,728.0,2387.0,0.0,900.0,616.0,621.0,1584.0
2023-01-04 22:00:00,2808.0,7305.0,728.0,1818.0,0.0,949.0,610.0,621.0,1478.0
2023-01-04 23:00:00,2867.0,6789.0,709.0,1630.0,0.0,881.0,617.0,621.0,1993.0
