datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.25999
2023-06-27T01:00:00.000000000,6677.44014
2023-06-27T02:00:00.000000000,1746.82995
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.84996
2023-06-27T14:00:00.000000000,8045.60985
2023-06-27T15:00:00.000000000,11741.29977
2023-06-27T16:00:00.000000000,13072.47984
2023-06-27T17:00:00.000000000,13704.61004
2023-06-27T18:00:00.000000000,14054.69991
2023-06-27T19:00:00.000000000,14132.88007
2023-06-27T20:00:00.000000000,14080.09019
2023-06-27T21:00:00.000000000,13935.27966
2023-06-27T22:00:00.000000000,13549.27958
2023-06-27T23:00:00.000000000,12807.85004
2023-06-28T00:00:00.000000000,7963.14474
2023-06-28T01:00:00.000000000,5401.96659
2023-06-28T02:00:00.000000000,2336.81185
2023-06-28T03:00:00.000000000,0.0
2023-06-28T04:00:00.000000000,0.0
2023-06-28T05:00:00.000000000,557.59828
2023-06-28T06:00:00.000000000,886.69639
2023-06-28T07:00:00.000000000,665.37227
2023-06-28T08:00:00.000000000,0.0
2023-06-28T09:00:00.000000000,0.0
2023-06-28T10:00:00.000000000,99.17119
2023-06-28T11:00:00.000000000,568.41245
2023-06-28T12:00:00.000000000,461.03793
2023-06-28T13:00:00.000000000,214.56987
2023-06-28T14:00:00.000000000,917.90614
2023-06-28T15:00:00.000000000,3202.26024
2023-06-28T16:00:00.000000000,6146.53751
2023-06-28T17:00:00.000000000,8865.32307
2023-06-28T18:00:00.000000000,10798.24322
2023-06-28T19:00:00.000000000,11603.87354
2023-06-28T20:00:00.000000000,11676.64422
2023-06-28T21:00:00.000000000,11472.67788
2023-06-28T22:00:00.000000000,10668.63749
2023-06-28T23:00:00.000000000,9432.69597
2023-06-29T00:00:00.000000000,7338.125
2023-06-29T01:00:00.000000000,5513.85389
2023-06-29T02:00:00.000000000,3118.02116
2023-06-29T03:00:00.000000000,911.40706
2023-06-29T04:00:00.000000000,474.52848
2023-06-29T05:00:00.000000000,598.31335
2023-06-29T06:00:00.000000000,651.47489
2023-06-29T07:00:00.000000000,484.5103
2023-06-29T08:00:00.000000000,62.67991
2023-06-29T09:00:00.000000000,0.0
2023-06-29T10:00:00.000000000,173.20406
2023-06-29T11:00:00.000000000,534.03731
2023-06-29T12:00:00.000000000,486.59449
2023-06-29T13:00:00.000000000,285.33129
2023-06-29T14:00:00.000000000,693.78698
2023-06-29T15:00:00.000000000,2129.28718
2023-06-29T16:00:00.000000000,4066.16403
2023-06-29T17:00:00.000000000,6048.69419
2023-06-29T18:00:00.000000000,7693.28594
2023-06-29T19:00:00.000000000,8700.14069
2023-06-29T20:00:00.000000000,9246.16848
2023-06-29T21:00:00.000000000,9478.11659
2023-06-29T22:00:00.000000000,9044.88653
2023-06-29T23:00:00.000000000,8273.64993
2023-06-30T00:00:00.000000000,5723.43632
2023-06-30T01:00:00.000000000,4284.06861
2023-06-30T02:00:00.000000000,2403.29689
2023-06-30T03:00:00.000000000,682.50305
2023-06-30T04:00:00.000000000,354.4237
2023-06-30T05:00:00.000000000,463.94418
2023-06-30T06:00:00.000000000,509.05496
2023-06-30T07:00:00.000000000,373.32786
2023-06-30T08:00:00.000000000,35.24802
2023-06-30T09:00:00.000000000,0.0
2023-06-30T10:00:00.000000000,141.4865
2023-06-30T11:00:00.000000000,420.77569
2023-06-30T12:00:00.000000000,378.56313
2023-06-30T13:00:00.000000000,218.37889
2023-06-30T14:00:00.000000000,545.98001
2023-06-30T15:00:00.000000000,1690.13093
2023-06-30T16:00:00.000000000,3227.43353
2023-06-30T17:00:00.000000000,4787.89989
2023-06-30T18:00:00.000000000,6079.97174
2023-06-30T19:00:00.000000000,6870.59103
2023-06-30T20:00:00.000000000,7294.65486
2023-06-30T21:00:00.000000000,7464.59909
2023-06-30T22:00:00.000000000,7106.89709
2023-06-30T23:00:00.000000000,6488.4636
