UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-07-01 00:00:00,88.0,334.0,1455.0,55.0,297.0,0.0,0.0,93.0,151.0
2023-07-01 01:00:00,88.0,69.0,1456.0,56.0,262.0,0.0,0.0,90.0,149.0
2023-07-01 02:00:00,87.0,65.0,1456.0,56.0,268.0,0.0,0.0,90.0,148.0
2023-07-01 03:00:00,87.0,70.0,1458.0,55.0,241.0,5.0,0.0,91.0,151.0
2023-07-01 04:00:00,87.0,67.0,1461.0,55.0,241.0,26.0,0.0,89.0,150.0
2023-07-01 05:00:00,87.0,69.0,1459.0,56.0,271.0,66.0,0.0,90.0,151.0
2023-07-01 06:00:00,88.0,67.0,1461.0,55.0,254.0,119.0,0.0,86.0,151.0
2023-07-01 07:00:00,88.0,49.0,1465.0,53.0,196.0,175.0,0.0,85.0,150.0
2023-07-01 08:00:00,89.0,53.0,1456.0,55.0,177.0,217.0,0.0,86.0,151.0
2023-07-01 09:00:00,89.0,50.0,1454.0,54.0,174.0,230.0,0.0,87.0,153.0
2023-07-01 10:00:00,89.0,48.0,1455.0,54.0,178.0,233.0,0.0,89.0,154.0
2023-07-01 11:00:00,89.0,52.0,1447.0,55.0,180.0,217.0,0.0,89.0,154.0
2023-07-01 12:00:00,89.0,49.0,1446.0,54.0,178.0,186.0,0.0,89.0,152.0
2023-07-01 13:00:00,89.0,55.0,1440.0,55.0,188.0,150.0,0.0,89.0,156.0
2023-07-01 14:00:00,89.0,55.0,1440.0,55.0,181.0,113.0,0.0,90.0,153.0
2023-07-01 15:00:00,86.0,57.0,1439.0,55.0,223.0,80.0,0.0,88.0,154.0
2023-07-01 16:00:00,86.0,71.0,1439.0,55.0,390.0,41.0,0.0,92.0,148.0
2023-07-01 17:00:00,86.0,73.0,1440.0,56.0,464.0,19.0,0.0,92.0,138.0
2023-07-01 18:00:00,87.0,73.0,1441.0,56.0,586.0,2.0,0.0,93.0,152.0
2023-07-01 19:00:00,86.0,72.0,1444.0,56.0,552.0,0.0,0.0,92.0,157.0
2023-07-01 20:00:00,86.0,73.0,1447.0,56.0,569.0,0.0,0.0,93.0,159.0
2023-07-01 21:00:00,86.0,62.0,1448.0,55.0,387.0,0.0,0.0,96.0,162.0
2023-07-01 22:00:00,86.0,54.0,1452.0,55.0,463.0,0.0,0.0,94.0,162.0
2023-07-01 23:00:00,86.0,53.0,1456.0,55.0,478.0,0.0,1.0,93.0,161.0
