UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-01-08 00:00:00,104.0,171.0,1982.0,47.0,238.0,0.0,1.0,73.0,195.0
2023-01-08 01:00:00,104.0,175.0,1981.0,47.0,238.0,0.0,1.0,72.0,193.0
2023-01-08 02:00:00,104.0,175.0,1981.0,47.0,239.0,0.0,1.0,72.0,194.0
2023-01-08 03:00:00,104.0,178.0,1979.0,47.0,238.0,0.0,1.0,75.0,195.0
2023-01-08 04:00:00,104.0,176.0,1981.0,47.0,239.0,0.0,1.0,74.0,196.0
2023-01-08 05:00:00,104.0,185.0,1979.0,47.0,350.0,0.0,1.0,75.0,199.0
2023-01-08 06:00:00,104.0,181.0,1981.0,48.0,382.0,0.0,1.0,75.0,200.0
2023-01-08 07:00:00,104.0,181.0,1980.0,48.0,432.0,5.0,1.0,78.0,201.0
2023-01-08 08:00:00,104.0,186.0,1979.0,48.0,478.0,14.0,2.0,75.0,204.0
2023-01-08 09:00:00,104.0,186.0,1979.0,48.0,475.0,24.0,1.0,73.0,199.0
2023-01-08 10:00:00,104.0,186.0,1977.0,48.0,501.0,28.0,1.0,75.0,203.0
2023-01-08 11:00:00,104.0,185.0,1976.0,48.0,482.0,25.0,1.0,78.0,205.0
2023-01-08 12:00:00,104.0,185.0,1976.0,48.0,442.0,15.0,1.0,76.0,204.0
2023-01-08 13:00:00,104.0,186.0,1975.0,48.0,450.0,9.0,1.0,75.0,207.0
2023-01-08 14:00:00,104.0,187.0,1975.0,47.0,564.0,2.0,1.0,72.0,205.0
2023-01-08 15:00:00,104.0,184.0,1975.0,47.0,575.0,0.0,0.0,74.0,204.0
2023-01-08 16:00:00,104.0,183.0,1974.0,48.0,611.0,0.0,0.0,72.0,203.0
2023-01-08 17:00:00,103.0,190.0,1971.0,48.0,591.0,0.0,0.0,69.0,210.0
2023-01-08 18:00:00,103.0,191.0,1970.0,48.0,593.0,0.0,0.0,71.0,208.0
2023-01-08 19:00:00,103.0,193.0,1972.0,48.0,479.0,0.0,0.0,72.0,208.0
2023-01-08 20:00:00,103.0,187.0,1976.0,48.0,429.0,0.0,0.0,70.0,206.0
2023-01-08 21:00:00,103.0,185.0,1979.0,48.0,389.0,0.0,0.0,70.0,203.0
2023-01-08 22:00:00,103.0,187.0,1981.0,48.0,360.0,0.0,1.0,70.0,201.0
2023-01-08 23:00:00,102.0,178.0,1980.0,48.0,308.0,5.0,1.0,70.0,195.0
