UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-07-26 00:00:00,2651.0,1.0,307.0,270.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 01:00:00,2696.0,1.0,323.0,263.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 02:00:00,2676.0,1.0,321.0,252.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 03:00:00,2679.0,1.0,334.0,160.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 04:00:00,2662.0,1.0,393.0,89.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 05:00:00,2592.0,1.0,748.0,40.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 06:00:00,2670.0,1.0,769.0,75.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 07:00:00,2673.0,1.0,765.0,85.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 08:00:00,2586.0,1.0,887.0,107.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 09:00:00,2548.0,1.0,945.0,111.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 10:00:00,2288.0,1.0,1239.0,94.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 11:00:00,2312.0,1.0,1212.0,62.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 12:00:00,2286.0,1.0,1136.0,91.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 13:00:00,2277.0,1.0,1077.0,134.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 14:00:00,2306.0,1.0,1013.0,170.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 15:00:00,2300.0,1.0,929.0,213.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 16:00:00,2301.0,1.0,1222.0,231.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 17:00:00,2298.0,1.0,1208.0,175.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 18:00:00,2264.0,1.0,1228.0,182.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 19:00:00,2282.0,1.0,1146.0,222.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 20:00:00,2269.0,1.0,1024.0,279.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 21:00:00,2259.0,1.0,869.0,253.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 22:00:00,2273.0,1.0,452.0,207.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-26 23:00:00,2288.0,1.0,431.0,207.0,30.0,27.0,0.0,0.0,0.0,0.0
