UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-10-02 00:00:00,2394.0,1.0,406.0,16.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 01:00:00,2351.0,1.0,412.0,10.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 02:00:00,2334.0,1.0,476.0,8.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 03:00:00,2412.0,1.0,393.0,7.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 04:00:00,2495.0,1.0,700.0,10.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 05:00:00,2659.0,1.0,795.0,9.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 06:00:00,2690.0,1.0,922.0,10.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 07:00:00,2654.0,1.0,832.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 08:00:00,2700.0,1.0,766.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 09:00:00,2691.0,1.0,730.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 10:00:00,2697.0,1.0,699.0,4.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 11:00:00,2653.0,1.0,710.0,19.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 12:00:00,2583.0,1.0,734.0,27.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 13:00:00,2564.0,1.0,782.0,29.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 14:00:00,2635.0,1.0,605.0,33.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 15:00:00,2760.0,1.0,645.0,29.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 16:00:00,2721.0,1.0,973.0,28.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 17:00:00,2588.0,1.0,1000.0,35.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 18:00:00,2497.0,1.0,1034.0,28.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 19:00:00,2307.0,1.0,1206.0,19.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 20:00:00,2324.0,1.0,763.0,20.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 21:00:00,2277.0,1.0,559.0,5.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 22:00:00,2159.0,1.0,617.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-02 23:00:00,2110.0,1.0,519.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
