UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-07-15 00:00:00,2887.0,1.0,323.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 01:00:00,2829.0,1.0,316.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 02:00:00,2818.0,1.0,377.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 03:00:00,2707.0,1.0,583.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 04:00:00,2694.0,1.0,592.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 05:00:00,2711.0,1.0,754.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 06:00:00,2809.0,1.0,995.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 07:00:00,2989.0,1.0,1000.0,23.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 08:00:00,2994.0,1.0,916.0,21.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 09:00:00,2940.0,1.0,1016.0,13.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 10:00:00,2962.0,1.0,916.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 11:00:00,2904.0,1.0,716.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 12:00:00,2855.0,1.0,719.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 13:00:00,2855.0,1.0,724.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 14:00:00,2946.0,1.0,1097.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 15:00:00,3048.0,1.0,991.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 16:00:00,3035.0,1.0,946.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 17:00:00,3017.0,1.0,1185.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 18:00:00,3052.0,1.0,1190.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 19:00:00,3040.0,1.0,1218.0,42.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 20:00:00,2997.0,1.0,933.0,86.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 21:00:00,2852.0,1.0,650.0,147.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 22:00:00,2653.0,1.0,559.0,149.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-15 23:00:00,2676.0,1.0,457.0,121.0,30.0,27.0,0.0,0.0,0.0,0.0
