Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
38760,2023-06-04 00:00:00,2024-07-17 00:00:00,3.1,380.57,1404.0,1.0,1346.0,48.0,30.0,27.0,0.0,0.0,0.0,0.0
38761,2023-06-04 01:00:00,2024-07-17 00:00:00,3.1,396.72,1406.0,1.0,1233.0,109.0,30.0,27.0,0.0,0.0,0.0,0.0
38762,2023-06-04 02:00:00,2024-07-17 00:00:00,3.1,393.36,1406.0,1.0,1259.0,173.0,30.0,27.0,0.0,0.0,0.0,0.0
38763,2023-06-04 03:00:00,2024-07-17 00:00:00,3.1,376.74,1385.0,1.0,1368.0,207.0,30.0,27.0,0.0,0.0,0.0,0.0
38764,2023-06-04 04:00:00,2024-07-17 00:00:00,3.1,368.82,1403.0,1.0,1449.0,178.0,30.0,27.0,0.0,0.0,0.0,0.0
38765,2023-06-04 05:00:00,2024-07-17 00:00:00,3.1,346.32,1385.0,1.0,1634.0,212.0,30.0,27.0,0.0,0.0,0.0,0.0
38766,2023-06-04 06:00:00,2024-07-17 00:00:00,3.1,347.05,1395.0,1.0,1649.0,271.0,30.0,27.0,0.0,0.0,0.0,0.0
38767,2023-06-04 07:00:00,2024-07-17 00:00:00,3.1,352.82,1397.0,1.0,1594.0,257.0,30.0,27.0,0.0,0.0,0.0,0.0
38768,2023-06-04 08:00:00,2024-07-17 00:00:00,3.1,364.28,1393.0,1.0,1489.0,286.0,30.0,27.0,0.0,0.0,0.0,0.0
38769,2023-06-04 09:00:00,2024-07-17 00:00:00,3.1,370.79,1403.0,1.0,1442.0,277.0,30.0,27.0,0.0,0.0,0.0,0.0
38770,2023-06-04 10:00:00,2024-07-17 00:00:00,3.1,373.67,1395.0,1.0,1407.0,251.0,30.0,27.0,0.0,0.0,0.0,0.0
38771,2023-06-04 11:00:00,2024-07-17 00:00:00,3.1,378.87,1410.0,1.0,1377.0,218.0,30.0,27.0,0.0,0.0,0.0,0.0
38772,2023-06-04 12:00:00,2024-07-17 00:00:00,3.1,378.78,1405.0,1.0,1373.0,222.0,30.0,27.0,0.0,0.0,0.0,0.0
38773,2023-06-04 13:00:00,2024-07-17 00:00:00,3.1,379.24,1407.0,1.0,1371.0,218.0,30.0,27.0,0.0,0.0,0.0,0.0
38774,2023-06-04 14:00:00,2024-07-17 00:00:00,3.1,375.32,1398.0,1.0,1392.0,198.0,30.0,27.0,0.0,0.0,0.0,0.0
38775,2023-06-04 15:00:00,2024-07-17 00:00:00,3.1,365.85,1416.0,1.0,1489.0,186.0,30.0,27.0,0.0,0.0,0.0,0.0
38776,2023-06-04 16:00:00,2024-07-17 00:00:00,3.1,339.97,1405.0,1.0,1718.0,201.0,30.0,27.0,0.0,0.0,0.0,0.0
38777,2023-06-04 17:00:00,2024-07-17 00:00:00,3.1,338.88,1394.0,1.0,1718.0,215.0,30.0,27.0,0.0,0.0,0.0,0.0
38778,2023-06-04 18:00:00,2024-07-17 00:00:00,3.1,335.15,1416.0,1.0,1781.0,203.0,30.0,27.0,0.0,0.0,0.0,0.0
38779,2023-06-04 19:00:00,2024-07-17 00:00:00,3.1,325.54,1421.0,1.0,1894.0,220.0,30.0,27.0,0.0,0.0,0.0,0.0
38780,2023-06-04 20:00:00,2024-07-17 00:00:00,3.1,332.42,1419.0,1.0,1815.0,211.0,30.0,27.0,0.0,0.0,0.0,0.0
38781,2023-06-04 21:00:00,2024-07-17 00:00:00,3.1,359.87,1422.0,1.0,1550.0,202.0,30.0,27.0,0.0,0.0,0.0,0.0
38782,2023-06-04 22:00:00,2024-07-17 00:00:00,3.1,377.02,1419.0,1.0,1400.0,203.0,30.0,27.0,0.0,0.0,0.0,0.0
38783,2023-06-04 23:00:00,2024-07-17 00:00:00,3.1,386.64,1416.0,1.0,1321.0,214.0,30.0,27.0,0.0,0.0,0.0,0.0
