UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-07-18 00:00:00,2897.0,1.0,325.0,8.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 01:00:00,2854.0,1.0,217.0,31.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 02:00:00,2586.0,1.0,273.0,232.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 03:00:00,2578.0,1.0,254.0,184.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 04:00:00,2638.0,1.0,657.0,72.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 05:00:00,2644.0,1.0,1096.0,34.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 06:00:00,2657.0,1.0,1366.0,24.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 07:00:00,2691.0,1.0,1319.0,25.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 08:00:00,2772.0,1.0,1226.0,54.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 09:00:00,2840.0,1.0,1361.0,52.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 10:00:00,2869.0,1.0,1474.0,39.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 11:00:00,2826.0,1.0,1505.0,25.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 12:00:00,2849.0,1.0,1524.0,24.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 13:00:00,2858.0,1.0,1611.0,14.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 14:00:00,2799.0,1.0,1666.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 15:00:00,2870.0,1.0,1662.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 16:00:00,2899.0,1.0,1736.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 17:00:00,2850.0,1.0,1368.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 18:00:00,2906.0,1.0,1328.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 19:00:00,2934.0,1.0,1346.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 20:00:00,2943.0,1.0,1093.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 21:00:00,2937.0,1.0,623.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 22:00:00,2903.0,1.0,475.0,46.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-07-18 23:00:00,2854.0,1.0,358.0,78.0,30.0,27.0,0.0,0.0,0.0,0.0
