UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-10-13 00:00:00,2705.0,1.0,263.0,20.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 01:00:00,2696.0,1.0,185.0,14.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 02:00:00,2629.0,1.0,218.0,19.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 03:00:00,2622.0,1.0,188.0,33.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 04:00:00,2834.0,1.0,323.0,40.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 05:00:00,2876.0,1.0,522.0,24.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 06:00:00,2858.0,1.0,646.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 07:00:00,2878.0,1.0,678.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 08:00:00,2864.0,1.0,660.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 09:00:00,2860.0,1.0,636.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 10:00:00,2813.0,1.0,629.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 11:00:00,2795.0,1.0,662.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 12:00:00,2815.0,1.0,593.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 13:00:00,2875.0,1.0,571.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 14:00:00,2825.0,1.0,569.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 15:00:00,2896.0,1.0,579.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 16:00:00,2834.0,1.0,847.0,7.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 17:00:00,2816.0,1.0,1057.0,10.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 18:00:00,2791.0,1.0,912.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 19:00:00,2881.0,1.0,687.0,16.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 20:00:00,2825.0,1.0,538.0,25.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 21:00:00,2723.0,1.0,575.0,48.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 22:00:00,2466.0,1.0,371.0,121.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-10-13 23:00:00,2348.0,1.0,331.0,159.0,30.0,27.0,0.0,0.0,0.0,0.0
