UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-01-30 00:00:00,2619.0,225.0,1596.0,80.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 01:00:00,2612.0,225.0,1474.0,50.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 02:00:00,2602.0,223.0,1442.0,15.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 03:00:00,2674.0,221.0,1530.0,20.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 04:00:00,2729.0,216.0,1657.0,22.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 05:00:00,2629.0,218.0,1691.0,12.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 06:00:00,2738.0,216.0,1835.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 07:00:00,2737.0,221.0,1882.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 08:00:00,2754.0,223.0,1916.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 09:00:00,2796.0,225.0,1837.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 10:00:00,2783.0,227.0,1915.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 11:00:00,2797.0,228.0,1938.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 12:00:00,2797.0,226.0,1880.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 13:00:00,2824.0,225.0,1785.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 14:00:00,2822.0,225.0,1740.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 15:00:00,2817.0,228.0,1824.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 16:00:00,2949.0,227.0,1923.0,14.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 17:00:00,3063.0,223.0,1871.0,18.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 18:00:00,3095.0,225.0,1823.0,23.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 19:00:00,3058.0,224.0,1844.0,7.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 20:00:00,2963.0,222.0,1821.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 21:00:00,2848.0,225.0,1853.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 22:00:00,2717.0,221.0,1884.0,46.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-01-30 23:00:00,2539.0,227.0,1857.0,155.0,30.0,27.0,0.0,0.0,0.0,0.0
