UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2023-09-29 00:00:00,2715.0,1.0,282.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 01:00:00,2693.0,1.0,224.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 02:00:00,2674.0,1.0,197.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 03:00:00,2667.0,1.0,308.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 04:00:00,2771.0,1.0,630.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 05:00:00,2704.0,1.0,898.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 06:00:00,2710.0,1.0,917.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 07:00:00,2719.0,1.0,936.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 08:00:00,2717.0,1.0,592.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 09:00:00,2740.0,1.0,317.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 10:00:00,2707.0,1.0,334.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 11:00:00,2704.0,1.0,374.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 12:00:00,2707.0,1.0,348.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 13:00:00,2710.0,1.0,373.0,2.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 14:00:00,2600.0,1.0,823.0,13.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 15:00:00,2583.0,1.0,1396.0,18.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 16:00:00,2676.0,1.0,1377.0,22.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 17:00:00,2749.0,1.0,1323.0,15.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 18:00:00,2725.0,1.0,1355.0,6.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 19:00:00,2768.0,1.0,1309.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 20:00:00,2830.0,1.0,647.0,1.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 21:00:00,2725.0,1.0,548.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 22:00:00,2615.0,1.0,662.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
2023-09-29 23:00:00,2571.0,1.0,580.0,0.0,30.0,27.0,0.0,0.0,0.0,0.0
