UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,unknown
2023-01-02 10:00:00,105.0,198.0,1969.0,49.0,452.0,34.0,1.0,41.0,183.0
2023-01-02 11:00:00,104.0,197.0,1967.0,48.0,394.0,30.0,1.0,38.0,182.0
2023-01-02 12:00:00,105.0,194.0,1967.0,49.0,406.0,25.0,1.0,38.0,185.0
2023-01-02 13:00:00,105.0,195.0,1968.0,50.0,431.0,15.0,1.0,39.0,182.0
2023-01-02 14:00:00,105.0,199.0,1966.0,50.0,434.0,4.0,1.0,40.0,185.0
2023-01-02 15:00:00,104.0,196.0,1970.0,49.0,519.0,0.0,1.0,39.0,189.0
2023-01-02 16:00:00,104.0,198.0,1969.0,48.0,560.0,0.0,0.0,38.0,190.0
2023-01-02 17:00:00,104.0,198.0,1968.0,48.0,590.0,0.0,0.0,38.0,189.0
2023-01-02 18:00:00,103.0,196.0,1968.0,50.0,521.0,0.0,0.0,38.0,190.0
2023-01-02 19:00:00,103.0,196.0,1969.0,51.0,473.0,0.0,0.0,38.0,190.0
2023-01-02 20:00:00,104.0,193.0,1973.0,51.0,380.0,0.0,0.0,38.0,189.0
2023-01-02 21:00:00,103.0,191.0,1974.0,51.0,329.0,0.0,0.0,39.0,187.0
2023-01-02 22:00:00,104.0,188.0,1976.0,51.0,254.0,0.0,0.0,39.0,185.0
2023-01-02 23:00:00,103.0,188.0,1976.0,51.0,242.0,0.0,0.0,40.0,185.0
2023-01-03 00:00:00,103.0,190.0,1974.0,51.0,242.0,0.0,0.0,40.0,185.0
2023-01-03 01:00:00,102.0,190.0,1973.0,50.0,240.0,0.0,0.0,41.0,189.0
2023-01-03 02:00:00,102.0,188.0,1973.0,49.0,240.0,0.0,0.0,41.0,187.0
2023-01-03 03:00:00,101.0,193.0,1970.0,49.0,235.0,0.0,0.0,41.0,188.0
2023-01-03 04:00:00,102.0,192.0,1975.0,50.0,238.0,0.0,0.0,40.0,188.0
2023-01-03 05:00:00,102.0,196.0,1976.0,50.0,326.0,0.0,1.0,41.0,192.0
2023-01-03 06:00:00,105.0,193.0,1976.0,50.0,472.0,0.0,1.0,41.0,190.0
2023-01-03 07:00:00,105.0,199.0,1975.0,50.0,550.0,5.0,0.0,41.0,191.0
2023-01-03 08:00:00,105.0,198.0,1976.0,49.0,573.0,17.0,0.0,41.0,189.0
2023-01-03 09:00:00,105.0,198.0,1978.0,49.0,520.0,35.0,0.0,41.0,188.0
2023-01-03 10:00:00,105.0,197.0,1976.0,49.0,489.0,45.0,0.0,42.0,189.0
2023-01-03 11:00:00,106.0,198.0,1973.0,48.0,464.0,43.0,0.0,41.0,190.0
2023-01-03 12:00:00,107.0,203.0,1969.0,48.0,475.0,27.0,0.0,41.0,194.0
2023-01-03 13:00:00,106.0,201.0,1967.0,48.0,473.0,11.0,0.0,41.0,192.0
2023-01-03 14:00:00,107.0,201.0,1968.0,48.0,529.0,2.0,0.0,40.0,193.0
2023-01-03 15:00:00,107.0,201.0,1968.0,48.0,593.0,0.0,0.0,41.0,192.0
2023-01-03 16:00:00,107.0,199.0,1970.0,49.0,694.0,0.0,0.0,40.0,192.0
2023-01-03 17:00:00,107.0,201.0,1971.0,49.0,617.0,0.0,0.0,40.0,188.0
2023-01-03 18:00:00,106.0,204.0,1970.0,49.0,567.0,0.0,0.0,39.0,189.0
2023-01-03 19:00:00,107.0,199.0,1971.0,49.0,505.0,0.0,0.0,41.0,189.0
2023-01-03 20:00:00,106.0,197.0,1973.0,49.0,335.0,0.0,0.0,41.0,189.0
2023-01-03 21:00:00,105.0,200.0,1974.0,49.0,314.0,0.0,0.0,42.0,191.0
2023-01-03 22:00:00,105.0,189.0,1978.0,48.0,302.0,0.0,0.0,44.0,188.0
2023-01-03 23:00:00,105.0,199.0,1978.0,47.0,276.0,0.0,0.0,42.0,189.0
2023-01-04 00:00:00,106.0,207.0,1979.0,47.0,280.0,0.0,0.0,41.0,194.0
2023-01-04 01:00:00,106.0,207.0,1982.0,47.0,276.0,0.0,0.0,41.0,191.0
2023-01-04 02:00:00,106.0,207.0,1984.0,47.0,273.0,0.0,0.0,41.0,191.0
2023-01-04 03:00:00,107.0,209.0,1982.0,48.0,273.0,0.0,0.0,41.0,194.0
2023-01-04 04:00:00,109.0,209.0,1983.0,49.0,278.0,0.0,0.0,40.0,194.0
2023-01-04 05:00:00,107.0,208.0,1986.0,50.0,290.0,0.0,0.0,41.0,195.0
2023-01-04 06:00:00,108.0,214.0,1985.0,50.0,475.0,1.0,0.0,41.0,197.0
2023-01-04 07:00:00,108.0,206.0,1986.0,50.0,554.0,20.0,0.0,46.0,200.0
2023-01-04 08:00:00,107.0,201.0,1987.0,49.0,554.0,59.0,0.0,48.0,197.0
2023-01-04 09:00:00,106.0,201.0,1989.0,48.0,480.0,100.0,0.0,53.0,192.0
2023-01-04 10:00:00,107.0,200.0,1991.0,49.0,445.0,143.0,0.0,63.0,190.0
2023-01-04 11:00:00,106.0,195.0,1992.0,49.0,434.0,156.0,0.0,68.0,189.0
2023-01-04 12:00:00,106.0,197.0,1990.0,49.0,432.0,126.0,0.0,70.0,192.0
2023-01-04 13:00:00,106.0,204.0,1990.0,49.0,439.0,63.0,0.0,76.0,191.0
2023-01-04 14:00:00,105.0,204.0,1991.0,49.0,477.0,13.0,0.0,76.0,191.0
2023-01-04 15:00:00,106.0,217.0,1989.0,50.0,526.0,0.0,0.0,70.0,200.0
2023-01-04 16:00:00,105.0,217.0,1987.0,49.0,609.0,0.0,1.0,65.0,196.0
2023-01-04 17:00:00,106.0,208.0,1983.0,49.0,619.0,0.0,1.0,67.0,197.0
2023-01-04 18:00:00,105.0,215.0,1983.0,49.0,560.0,0.0,1.0,68.0,195.0
2023-01-04 19:00:00,106.0,222.0,1983.0,48.0,557.0,0.0,2.0,68.0,198.0
2023-01-04 20:00:00,105.0,206.0,1980.0,47.0,392.0,0.0,2.0,68.0,193.0
2023-01-04 21:00:00,104.0,200.0,1980.0,46.0,321.0,0.0,2.0,69.0,191.0
2023-01-04 22:00:00,104.0,196.0,1981.0,46.0,288.0,0.0,1.0,68.0,192.0
2023-01-04 23:00:00,105.0,196.0,1980.0,46.0,253.0,0.0,1.0,69.0,194.0
2023-01-05 00:00:00,105.0,195.0,1978.0,46.0,229.0,0.0,2.0,68.0,198.0
2023-01-05 01:00:00,105.0,201.0,1976.0,46.0,224.0,0.0,2.0,69.0,194.0
2023-01-05 02:00:00,104.0,191.0,1974.0,46.0,220.0,0.0,2.0,69.0,189.0
2023-01-05 03:00:00,105.0,196.0,1968.0,46.0,222.0,0.0,2.0,71.0,191.0
2023-01-05 04:00:00,105.0,205.0,1964.0,47.0,234.0,0.0,2.0,67.0,196.0
2023-01-05 05:00:00,104.0,185.0,1963.0,47.0,321.0,0.0,1.0,68.0,191.0
2023-01-05 06:00:00,104.0,186.0,1961.0,48.0,425.0,0.0,1.0,70.0,195.0
2023-01-05 07:00:00,105.0,175.0,1961.0,48.0,468.0,3.0,1.0,69.0,200.0
2023-01-05 08:00:00,105.0,134.0,1959.0,48.0,567.0,10.0,1.0,70.0,208.0
2023-01-05 09:00:00,105.0,134.0,1961.0,49.0,525.0,22.0,1.0,69.0,202.0
2023-01-05 10:00:00,105.0,179.0,1957.0,50.0,496.0,40.0,1.0,69.0,199.0
2023-01-05 11:00:00,105.0,187.0,1958.0,50.0,479.0,52.0,1.0,71.0,201.0
2023-01-05 12:00:00,104.0,185.0,1959.0,50.0,440.0,69.0,2.0,70.0,196.0
2023-01-05 13:00:00,104.0,183.0,1960.0,48.0,427.0,63.0,1.0,70.0,195.0
2023-01-05 14:00:00,104.0,188.0,1960.0,48.0,508.0,15.0,1.0,70.0,197.0
2023-01-05 15:00:00,104.0,190.0,1960.0,49.0,545.0,1.0,1.0,69.0,201.0
2023-01-05 16:00:00,104.0,186.0,1960.0,49.0,608.0,0.0,2.0,68.0,202.0
2023-01-05 17:00:00,104.0,188.0,1960.0,49.0,606.0,0.0,2.0,67.0,201.0
2023-01-05 18:00:00,104.0,188.0,1962.0,48.0,604.0,0.0,2.0,67.0,201.0
2023-01-05 19:00:00,104.0,191.0,1962.0,48.0,549.0,0.0,2.0,68.0,202.0
2023-01-05 20:00:00,104.0,190.0,1964.0,48.0,470.0,0.0,2.0,68.0,205.0
2023-01-05 21:00:00,104.0,189.0,1964.0,48.0,419.0,0.0,1.0,67.0,196.0
2023-01-05 22:00:00,104.0,187.0,1966.0,48.0,349.0,0.0,1.0,68.0,195.0
2023-01-05 23:00:00,105.0,191.0,1968.0,48.0,322.0,0.0,1.0,68.0,199.0
2023-01-06 00:00:00,104.0,188.0,1969.0,48.0,323.0,0.0,1.0,69.0,196.0
2023-01-06 01:00:00,104.0,186.0,1972.0,48.0,297.0,0.0,1.0,67.0,195.0
2023-01-06 02:00:00,104.0,184.0,1973.0,48.0,290.0,0.0,1.0,66.0,194.0
2023-01-06 03:00:00,104.0,184.0,1972.0,48.0,292.0,0.0,1.0,67.0,195.0
2023-01-06 04:00:00,104.0,185.0,1976.0,49.0,295.0,0.0,0.0,67.0,195.0
2023-01-06 05:00:00,104.0,182.0,1980.0,49.0,370.0,0.0,0.0,69.0,196.0
2023-01-06 06:00:00,104.0,177.0,1980.0,48.0,447.0,1.0,0.0,69.0,201.0
2023-01-06 07:00:00,104.0,174.0,1983.0,48.0,501.0,32.0,0.0,69.0,203.0
2023-01-06 08:00:00,104.0,177.0,1983.0,48.0,485.0,100.0,0.0,69.0,200.0
2023-01-06 09:00:00,104.0,167.0,1986.0,48.0,442.0,156.0,0.0,70.0,190.0
2023-01-06 10:00:00,104.0,170.0,1983.0,48.0,449.0,170.0,0.0,72.0,191.0
2023-01-06 11:00:00,105.0,176.0,1980.0,47.0,468.0,123.0,0.0,76.0,192.0
2023-01-06 12:00:00,105.0,178.0,1979.0,47.0,480.0,86.0,0.0,74.0,192.0
2023-01-06 13:00:00,104.0,179.0,1977.0,47.0,467.0,51.0,0.0,72.0,192.0
2023-01-06 14:00:00,105.0,179.0,1976.0,47.0,482.0,17.0,0.0,71.0,193.0
2023-01-06 15:00:00,104.0,182.0,1976.0,47.0,568.0,1.0,0.0,69.0,200.0
2023-01-06 16:00:00,104.0,180.0,1973.0,47.0,620.0,0.0,0.0,71.0,201.0
2023-01-06 17:00:00,104.0,179.0,1973.0,47.0,656.0,0.0,0.0,71.0,200.0
2023-01-06 18:00:00,104.0,181.0,1974.0,48.0,594.0,0.0,0.0,72.0,200.0
2023-01-06 19:00:00,104.0,183.0,1975.0,47.0,543.0,0.0,0.0,73.0,200.0
2023-01-06 20:00:00,104.0,179.0,1976.0,47.0,477.0,0.0,0.0,73.0,199.0
2023-01-06 21:00:00,104.0,179.0,1975.0,46.0,412.0,0.0,0.0,73.0,198.0
2023-01-06 22:00:00,105.0,181.0,1975.0,46.0,373.0,0.0,0.0,71.0,199.0
2023-01-06 23:00:00,104.0,173.0,1978.0,46.0,247.0,0.0,1.0,73.0,194.0
2023-01-07 00:00:00,104.0,173.0,1977.0,46.0,239.0,0.0,0.0,73.0,196.0
2023-01-07 01:00:00,104.0,169.0,1978.0,46.0,242.0,0.0,0.0,74.0,192.0
2023-01-07 02:00:00,104.0,170.0,1977.0,46.0,243.0,0.0,0.0,73.0,193.0
2023-01-07 03:00:00,103.0,166.0,1979.0,46.0,242.0,0.0,0.0,75.0,193.0
2023-01-07 04:00:00,104.0,175.0,1976.0,46.0,244.0,0.0,0.0,72.0,198.0
2023-01-07 05:00:00,104.0,178.0,1977.0,45.0,342.0,0.0,0.0,72.0,196.0
2023-01-07 06:00:00,104.0,180.0,1978.0,46.0,384.0,1.0,0.0,72.0,201.0
2023-01-07 07:00:00,104.0,178.0,1981.0,46.0,411.0,17.0,0.0,75.0,202.0
2023-01-07 08:00:00,104.0,180.0,1980.0,46.0,396.0,59.0,0.0,76.0,201.0
2023-01-07 09:00:00,104.0,180.0,1982.0,46.0,395.0,87.0,0.0,76.0,200.0
2023-01-07 10:00:00,104.0,183.0,1982.0,46.0,399.0,101.0,0.0,75.0,203.0
2023-01-07 11:00:00,105.0,183.0,1979.0,46.0,412.0,94.0,0.0,76.0,205.0
2023-01-07 12:00:00,104.0,178.0,1977.0,46.0,388.0,74.0,0.0,75.0,202.0
2023-01-07 13:00:00,104.0,179.0,1974.0,46.0,398.0,40.0,0.0,76.0,200.0
2023-01-07 14:00:00,104.0,181.0,1972.0,46.0,522.0,8.0,0.0,74.0,203.0
2023-01-07 15:00:00,104.0,186.0,1972.0,46.0,664.0,1.0,0.0,75.0,203.0
2023-01-07 16:00:00,104.0,187.0,1970.0,46.0,662.0,0.0,1.0,71.0,204.0
2023-01-07 17:00:00,104.0,184.0,1969.0,46.0,737.0,0.0,1.0,71.0,204.0
2023-01-07 18:00:00,104.0,187.0,1972.0,46.0,716.0,0.0,1.0,71.0,210.0
2023-01-07 19:00:00,105.0,185.0,1973.0,46.0,518.0,0.0,1.0,72.0,210.0
2023-01-07 20:00:00,104.0,185.0,1974.0,46.0,451.0,0.0,2.0,71.0,205.0
2023-01-07 21:00:00,104.0,179.0,1976.0,46.0,373.0,0.0,2.0,70.0,201.0
2023-01-07 22:00:00,104.0,173.0,1980.0,46.0,332.0,0.0,2.0,70.0,196.0
2023-01-07 23:00:00,104.0,174.0,1981.0,47.0,254.0,0.0,2.0,72.0,196.0
2023-01-08 00:00:00,104.0,171.0,1982.0,47.0,238.0,0.0,1.0,73.0,195.0
2023-01-08 01:00:00,104.0,175.0,1981.0,47.0,238.0,0.0,1.0,72.0,193.0
2023-01-08 02:00:00,104.0,175.0,1981.0,47.0,239.0,0.0,1.0,72.0,194.0
2023-01-08 03:00:00,104.0,178.0,1979.0,47.0,238.0,0.0,1.0,75.0,195.0
2023-01-08 04:00:00,104.0,176.0,1981.0,47.0,239.0,0.0,1.0,74.0,196.0
2023-01-08 05:00:00,104.0,185.0,1979.0,47.0,350.0,0.0,1.0,75.0,199.0
2023-01-08 06:00:00,104.0,181.0,1981.0,48.0,382.0,0.0,1.0,75.0,200.0
2023-01-08 07:00:00,104.0,181.0,1980.0,48.0,432.0,5.0,1.0,78.0,201.0
2023-01-08 08:00:00,104.0,186.0,1979.0,48.0,478.0,14.0,2.0,75.0,204.0
2023-01-08 09:00:00,104.0,186.0,1979.0,48.0,475.0,24.0,1.0,73.0,199.0
2023-01-08 10:00:00,104.0,186.0,1977.0,48.0,501.0,28.0,1.0,75.0,203.0
2023-01-08 11:00:00,104.0,185.0,1976.0,48.0,482.0,25.0,1.0,78.0,205.0
2023-01-08 12:00:00,104.0,185.0,1976.0,48.0,442.0,15.0,1.0,76.0,204.0
2023-01-08 13:00:00,104.0,186.0,1975.0,48.0,450.0,9.0,1.0,75.0,207.0
2023-01-08 14:00:00,104.0,187.0,1975.0,47.0,564.0,2.0,1.0,72.0,205.0
2023-01-08 15:00:00,104.0,184.0,1975.0,47.0,575.0,0.0,0.0,74.0,204.0
2023-01-08 16:00:00,104.0,183.0,1974.0,48.0,611.0,0.0,0.0,72.0,203.0
2023-01-08 17:00:00,103.0,190.0,1971.0,48.0,591.0,0.0,0.0,69.0,210.0
2023-01-08 18:00:00,103.0,191.0,1970.0,48.0,593.0,0.0,0.0,71.0,208.0
2023-01-08 19:00:00,103.0,193.0,1972.0,48.0,479.0,0.0,0.0,72.0,208.0
2023-01-08 20:00:00,103.0,187.0,1976.0,48.0,429.0,0.0,0.0,70.0,206.0
2023-01-08 21:00:00,103.0,185.0,1979.0,48.0,389.0,0.0,0.0,70.0,203.0
2023-01-08 22:00:00,103.0,187.0,1981.0,48.0,360.0,0.0,1.0,70.0,201.0
2023-01-08 23:00:00,102.0,178.0,1980.0,48.0,308.0,5.0,1.0,70.0,195.0
2023-01-09 00:00:00,109.0,178.0,1979.0,48.0,289.0,5.0,1.0,69.0,197.0
2023-01-09 01:00:00,126.0,174.0,1978.0,48.0,288.0,5.0,1.0,68.0,198.0
2023-01-09 02:00:00,150.0,171.0,1977.0,48.0,285.0,5.0,1.0,68.0,195.0
2023-01-09 03:00:00,167.0,176.0,1970.0,48.0,286.0,0.0,0.0,69.0,196.0
2023-01-09 04:00:00,179.0,194.0,1966.0,48.0,311.0,0.0,1.0,68.0,203.0
2023-01-09 05:00:00,180.0,224.0,1965.0,49.0,511.0,0.0,1.0,72.0,212.0
2023-01-09 06:00:00,179.0,205.0,1963.0,50.0,536.0,0.0,1.0,73.0,213.0
2023-01-09 07:00:00,179.0,202.0,1961.0,49.0,601.0,2.0,1.0,72.0,212.0
2023-01-09 08:00:00,197.0,196.0,1965.0,48.0,518.0,8.0,1.0,71.0,198.0
2023-01-09 09:00:00,222.0,195.0,1969.0,48.0,496.0,15.0,1.0,70.0,188.0
2023-01-09 10:00:00,230.0,195.0,1968.0,48.0,514.0,16.0,1.0,62.0,190.0
2023-01-09 11:00:00,230.0,197.0,1969.0,48.0,528.0,16.0,1.0,62.0,201.0
2023-01-09 12:00:00,225.0,200.0,1969.0,48.0,542.0,10.0,0.0,59.0,202.0
2023-01-09 13:00:00,227.0,197.0,1971.0,48.0,555.0,6.0,0.0,61.0,201.0
2023-01-09 14:00:00,230.0,199.0,1975.0,48.0,641.0,2.0,0.0,62.0,198.0
2023-01-09 15:00:00,230.0,203.0,1977.0,48.0,677.0,0.0,0.0,60.0,197.0
2023-01-09 16:00:00,228.0,205.0,1976.0,48.0,701.0,0.0,1.0,58.0,198.0
2023-01-09 17:00:00,227.0,197.0,1977.0,48.0,681.0,0.0,1.0,65.0,200.0
2023-01-09 18:00:00,227.0,202.0,1974.0,48.0,658.0,0.0,1.0,60.0,201.0
2023-01-09 19:00:00,230.0,195.0,1973.0,48.0,603.0,0.0,1.0,60.0,206.0
2023-01-09 20:00:00,228.0,194.0,1974.0,48.0,494.0,0.0,1.0,57.0,203.0
2023-01-09 21:00:00,224.0,184.0,1976.0,48.0,457.0,0.0,1.0,59.0,193.0
2023-01-09 22:00:00,227.0,185.0,1976.0,48.0,386.0,0.0,1.0,57.0,192.0
2023-01-09 23:00:00,227.0,186.0,1976.0,48.0,411.0,0.0,1.0,58.0,195.0
2023-01-10 00:00:00,231.0,195.0,1976.0,48.0,430.0,0.0,1.0,59.0,203.0
2023-01-10 01:00:00,228.0,187.0,1979.0,48.0,421.0,0.0,1.0,58.0,194.0
2023-01-10 02:00:00,227.0,189.0,1980.0,48.0,428.0,0.0,1.0,57.0,195.0
2023-01-10 03:00:00,228.0,192.0,1977.0,48.0,413.0,0.0,1.0,58.0,193.0
2023-01-10 04:00:00,232.0,200.0,1977.0,49.0,421.0,0.0,1.0,57.0,198.0
2023-01-10 05:00:00,249.0,226.0,1975.0,51.0,492.0,0.0,1.0,57.0,197.0
2023-01-10 06:00:00,234.0,220.0,1975.0,50.0,605.0,0.0,1.0,64.0,191.0
2023-01-10 07:00:00,233.0,215.0,1974.0,50.0,675.0,1.0,1.0,59.0,186.0
2023-01-10 08:00:00,231.0,197.0,1976.0,50.0,726.0,4.0,1.0,62.0,186.0
2023-01-10 09:00:00,231.0,196.0,1976.0,50.0,664.0,8.0,1.0,63.0,182.0
2023-01-10 10:00:00,230.0,193.0,1975.0,49.0,682.0,12.0,1.0,63.0,182.0
2023-01-10 11:00:00,230.0,189.0,1976.0,49.0,678.0,18.0,1.0,61.0,180.0
2023-01-10 12:00:00,231.0,188.0,1974.0,49.0,692.0,19.0,1.0,59.0,181.0
2023-01-10 13:00:00,231.0,173.0,1972.0,48.0,689.0,16.0,1.0,61.0,179.0
2023-01-10 14:00:00,231.0,175.0,1971.0,48.0,690.0,6.0,1.0,61.0,177.0
2023-01-10 15:00:00,231.0,180.0,1972.0,48.0,752.0,0.0,1.0,60.0,182.0
2023-01-10 16:00:00,231.0,191.0,1973.0,48.0,826.0,0.0,1.0,61.0,183.0
2023-01-10 17:00:00,230.0,188.0,1973.0,48.0,826.0,0.0,1.0,60.0,188.0
2023-01-10 18:00:00,231.0,188.0,1972.0,48.0,801.0,0.0,1.0,61.0,191.0
2023-01-10 19:00:00,232.0,185.0,1971.0,49.0,716.0,0.0,1.0,61.0,194.0
2023-01-10 20:00:00,231.0,187.0,1972.0,48.0,650.0,0.0,1.0,56.0,194.0
2023-01-10 21:00:00,229.0,180.0,1975.0,46.0,606.0,0.0,1.0,61.0,184.0
2023-01-10 22:00:00,229.0,182.0,1977.0,46.0,557.0,0.0,1.0,59.0,184.0
2023-01-10 23:00:00,230.0,177.0,1977.0,46.0,543.0,0.0,1.0,59.0,181.0
2023-01-11 00:00:00,230.0,176.0,1977.0,47.0,528.0,0.0,1.0,57.0,182.0
2023-01-11 01:00:00,230.0,179.0,1977.0,46.0,526.0,0.0,1.0,57.0,184.0
2023-01-11 02:00:00,230.0,180.0,1977.0,47.0,525.0,0.0,1.0,55.0,183.0
2023-01-11 03:00:00,234.0,193.0,1974.0,48.0,520.0,0.0,1.0,59.0,194.0
2023-01-11 04:00:00,237.0,197.0,1976.0,49.0,533.0,0.0,1.0,58.0,190.0
2023-01-11 05:00:00,238.0,153.0,1978.0,49.0,617.0,0.0,0.0,58.0,195.0
2023-01-11 06:00:00,234.0,146.0,1982.0,49.0,657.0,1.0,0.0,64.0,192.0
2023-01-11 07:00:00,235.0,155.0,1984.0,49.0,681.0,24.0,0.0,64.0,197.0
2023-01-11 08:00:00,233.0,142.0,1985.0,48.0,653.0,82.0,0.0,63.0,196.0
2023-01-11 09:00:00,233.0,129.0,1985.0,48.0,575.0,147.0,0.0,63.0,197.0
2023-01-11 10:00:00,233.0,128.0,1983.0,49.0,539.0,175.0,0.0,62.0,197.0
2023-01-11 11:00:00,231.0,123.0,1983.0,46.0,536.0,196.0,0.0,62.0,189.0
2023-01-11 12:00:00,232.0,137.0,1981.0,46.0,562.0,163.0,0.0,62.0,189.0
2023-01-11 13:00:00,233.0,182.0,1980.0,47.0,580.0,90.0,0.0,64.0,189.0
2023-01-11 14:00:00,233.0,192.0,1979.0,45.0,598.0,23.0,0.0,65.0,197.0
2023-01-11 15:00:00,233.0,201.0,1978.0,45.0,686.0,1.0,0.0,64.0,206.0
2023-01-11 16:00:00,233.0,197.0,1978.0,45.0,751.0,0.0,0.0,63.0,212.0
2023-01-11 17:00:00,233.0,196.0,1979.0,45.0,697.0,0.0,0.0,67.0,213.0
2023-01-11 18:00:00,185.0,196.0,1982.0,45.0,673.0,0.0,0.0,65.0,213.0
2023-01-11 19:00:00,196.0,189.0,1983.0,45.0,611.0,0.0,0.0,65.0,214.0
2023-01-11 20:00:00,229.0,185.0,1985.0,45.0,545.0,0.0,0.0,62.0,215.0
2023-01-11 21:00:00,230.0,184.0,1985.0,45.0,517.0,0.0,0.0,62.0,207.0
2023-01-11 22:00:00,233.0,189.0,1984.0,45.0,515.0,0.0,0.0,63.0,210.0
2023-01-11 23:00:00,236.0,189.0,1984.0,45.0,536.0,0.0,0.0,62.0,214.0
2023-01-12 00:00:00,235.0,188.0,1986.0,45.0,529.0,0.0,0.0,62.0,216.0
2023-01-12 01:00:00,232.0,185.0,1987.0,45.0,511.0,0.0,0.0,61.0,211.0
2023-01-12 02:00:00,240.0,197.0,1987.0,45.0,510.0,0.0,0.0,60.0,222.0
2023-01-12 03:00:00,242.0,200.0,1985.0,45.0,518.0,0.0,0.0,61.0,220.0
2023-01-12 04:00:00,237.0,196.0,1985.0,45.0,520.0,0.0,0.0,62.0,211.0
2023-01-12 05:00:00,247.0,215.0,1982.0,46.0,594.0,0.0,0.0,61.0,227.0
2023-01-12 06:00:00,237.0,207.0,1984.0,46.0,644.0,1.0,0.0,66.0,226.0
2023-01-12 07:00:00,234.0,194.0,1984.0,48.0,651.0,10.0,0.0,65.0,218.0
2023-01-12 08:00:00,233.0,192.0,1986.0,48.0,589.0,44.0,0.0,66.0,212.0
2023-01-12 09:00:00,232.0,180.0,1987.0,48.0,524.0,85.0,0.0,67.0,207.0
2023-01-12 10:00:00,232.0,181.0,1986.0,47.0,544.0,106.0,1.0,67.0,208.0
2023-01-12 11:00:00,232.0,178.0,1984.0,48.0,532.0,117.0,0.0,72.0,206.0
2023-01-12 12:00:00,233.0,182.0,1980.0,48.0,528.0,111.0,0.0,70.0,209.0
2023-01-12 13:00:00,233.0,195.0,1979.0,48.0,573.0,74.0,0.0,66.0,211.0
