UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-01-03 00:00:00,36.0,41.0,698.0,0.0,137.0,0.0,0.0,16.0
2023-01-03 01:00:00,36.0,43.0,698.0,0.0,136.0,0.0,0.0,16.0
2023-01-03 02:00:00,35.0,49.0,698.0,0.0,136.0,0.0,0.0,16.0
2023-01-03 03:00:00,35.0,42.0,698.0,0.0,136.0,0.0,0.0,16.0
2023-01-03 04:00:00,36.0,43.0,698.0,0.0,137.0,0.0,0.0,15.0
2023-01-03 05:00:00,35.0,45.0,698.0,0.0,163.0,0.0,0.0,15.0
2023-01-03 06:00:00,35.0,45.0,698.0,0.0,404.0,0.0,0.0,15.0
2023-01-03 07:00:00,35.0,50.0,697.0,0.0,652.0,7.0,0.0,15.0
2023-01-03 08:00:00,35.0,54.0,698.0,0.0,673.0,18.0,0.0,15.0
2023-01-03 09:00:00,36.0,46.0,698.0,0.0,659.0,27.0,0.0,15.0
2023-01-03 10:00:00,36.0,43.0,698.0,0.0,496.0,33.0,0.0,15.0
2023-01-03 11:00:00,36.0,42.0,698.0,0.0,457.0,33.0,0.0,15.0
2023-01-03 12:00:00,36.0,44.0,698.0,0.0,386.0,24.0,0.0,14.0
2023-01-03 13:00:00,36.0,49.0,698.0,0.0,363.0,13.0,0.0,15.0
2023-01-03 14:00:00,36.0,54.0,698.0,0.0,588.0,4.0,0.0,15.0
2023-01-03 15:00:00,36.0,47.0,698.0,0.0,714.0,0.0,0.0,15.0
2023-01-03 16:00:00,36.0,44.0,698.0,0.0,728.0,0.0,0.0,16.0
2023-01-03 17:00:00,36.0,44.0,698.0,0.0,726.0,0.0,0.0,16.0
2023-01-03 18:00:00,36.0,42.0,698.0,0.0,579.0,0.0,0.0,16.0
2023-01-03 19:00:00,36.0,45.0,698.0,0.0,393.0,0.0,0.0,16.0
2023-01-03 20:00:00,36.0,49.0,698.0,0.0,244.0,0.0,0.0,16.0
2023-01-03 21:00:00,36.0,41.0,698.0,0.0,203.0,0.0,0.0,16.0
2023-01-03 22:00:00,36.0,39.0,698.0,0.0,189.0,0.0,0.0,17.0
2023-01-03 23:00:00,30.0,38.0,698.0,0.0,126.0,0.0,1.0,15.0
2023-01-04 00:00:00,30.0,40.0,698.0,0.0,126.0,0.0,1.0,15.0
2023-01-04 01:00:00,30.0,42.0,698.0,0.0,125.0,0.0,0.0,15.0
2023-01-04 02:00:00,30.0,48.0,698.0,0.0,129.0,0.0,1.0,15.0
2023-01-04 03:00:00,30.0,41.0,698.0,0.0,130.0,0.0,0.0,14.0
2023-01-04 04:00:00,30.0,42.0,698.0,0.0,181.0,0.0,0.0,15.0
2023-01-04 05:00:00,30.0,45.0,698.0,0.0,309.0,0.0,0.0,16.0
2023-01-04 06:00:00,30.0,45.0,698.0,0.0,559.0,0.0,0.0,15.0
2023-01-04 07:00:00,29.0,51.0,698.0,0.0,704.0,8.0,0.0,15.0
2023-01-04 08:00:00,29.0,54.0,698.0,0.0,682.0,23.0,0.0,16.0
2023-01-04 09:00:00,29.0,47.0,698.0,0.0,565.0,42.0,0.0,16.0
2023-01-04 10:00:00,29.0,46.0,698.0,0.0,391.0,62.0,1.0,15.0
2023-01-04 11:00:00,30.0,44.0,698.0,0.0,260.0,68.0,0.0,15.0
2023-01-04 12:00:00,30.0,44.0,698.0,0.0,257.0,59.0,1.0,15.0
2023-01-04 13:00:00,30.0,48.0,698.0,0.0,456.0,39.0,1.0,14.0
2023-01-04 14:00:00,30.0,52.0,698.0,0.0,642.0,12.0,1.0,15.0
2023-01-04 15:00:00,30.0,47.0,698.0,0.0,716.0,0.0,0.0,15.0
2023-01-04 16:00:00,30.0,46.0,698.0,0.0,728.0,0.0,0.0,15.0
2023-01-04 17:00:00,30.0,46.0,698.0,0.0,722.0,0.0,0.0,16.0
2023-01-04 18:00:00,30.0,44.0,698.0,0.0,703.0,0.0,1.0,15.0
2023-01-04 19:00:00,29.0,47.0,698.0,0.0,653.0,0.0,0.0,15.0
2023-01-04 20:00:00,29.0,51.0,698.0,0.0,467.0,0.0,0.0,15.0
2023-01-04 21:00:00,29.0,43.0,698.0,0.0,314.0,0.0,0.0,15.0
2023-01-04 22:00:00,30.0,40.0,698.0,0.0,184.0,0.0,0.0,15.0
2023-01-04 23:00:00,28.0,39.0,698.0,0.0,114.0,0.0,0.0,14.0
2023-01-05 00:00:00,28.0,40.0,698.0,0.0,106.0,0.0,0.0,14.0
2023-01-05 01:00:00,28.0,42.0,698.0,0.0,106.0,0.0,0.0,15.0
2023-01-05 02:00:00,28.0,47.0,698.0,0.0,106.0,0.0,0.0,15.0
2023-01-05 03:00:00,28.0,41.0,698.0,0.0,106.0,0.0,0.0,14.0
2023-01-05 04:00:00,28.0,43.0,698.0,0.0,108.0,0.0,0.0,14.0
2023-01-05 05:00:00,28.0,45.0,698.0,0.0,268.0,0.0,0.0,15.0
2023-01-05 06:00:00,28.0,45.0,697.0,0.0,407.0,0.0,0.0,16.0
2023-01-05 07:00:00,28.0,53.0,699.0,0.0,539.0,8.0,0.0,15.0
2023-01-05 08:00:00,28.0,56.0,700.0,0.0,397.0,28.0,0.0,16.0
2023-01-05 09:00:00,28.0,49.0,698.0,0.0,251.0,45.0,0.0,16.0
2023-01-05 10:00:00,28.0,46.0,698.0,0.0,198.0,52.0,0.0,15.0
2023-01-05 11:00:00,28.0,45.0,698.0,0.0,191.0,50.0,0.0,15.0
2023-01-05 12:00:00,28.0,47.0,698.0,0.0,221.0,40.0,0.0,15.0
2023-01-05 13:00:00,28.0,50.0,698.0,0.0,461.0,25.0,0.0,15.0
2023-01-05 14:00:00,29.0,55.0,698.0,0.0,597.0,8.0,0.0,16.0
2023-01-05 15:00:00,31.0,49.0,698.0,0.0,632.0,0.0,0.0,16.0
2023-01-05 16:00:00,29.0,47.0,698.0,0.0,650.0,0.0,0.0,17.0
2023-01-05 17:00:00,28.0,48.0,698.0,0.0,626.0,0.0,0.0,16.0
2023-01-05 18:00:00,28.0,46.0,697.0,0.0,608.0,0.0,0.0,16.0
2023-01-05 19:00:00,28.0,49.0,698.0,0.0,600.0,0.0,0.0,17.0
2023-01-05 20:00:00,28.0,52.0,698.0,0.0,384.0,0.0,0.0,15.0
2023-01-05 21:00:00,28.0,43.0,698.0,0.0,209.0,0.0,0.0,16.0
2023-01-05 22:00:00,28.0,41.0,698.0,0.0,186.0,0.0,0.0,16.0
2023-01-05 23:00:00,28.0,40.0,698.0,0.0,105.0,0.0,0.0,17.0
2023-01-06 00:00:00,28.0,41.0,698.0,0.0,102.0,0.0,0.0,17.0
2023-01-06 01:00:00,27.0,43.0,698.0,0.0,103.0,0.0,0.0,17.0
2023-01-06 02:00:00,27.0,49.0,698.0,0.0,103.0,0.0,0.0,17.0
2023-01-06 03:00:00,27.0,44.0,698.0,0.0,102.0,0.0,0.0,16.0
2023-01-06 04:00:00,28.0,47.0,698.0,0.0,101.0,0.0,0.0,16.0
2023-01-06 05:00:00,28.0,48.0,697.0,0.0,133.0,0.0,0.0,17.0
2023-01-06 06:00:00,28.0,48.0,697.0,0.0,307.0,0.0,0.0,17.0
2023-01-06 07:00:00,28.0,57.0,697.0,0.0,456.0,11.0,0.0,17.0
2023-01-06 08:00:00,28.0,59.0,697.0,0.0,462.0,32.0,0.0,17.0
2023-01-06 09:00:00,28.0,53.0,698.0,0.0,400.0,54.0,0.0,17.0
2023-01-06 10:00:00,28.0,51.0,698.0,0.0,314.0,78.0,0.0,17.0
2023-01-06 11:00:00,28.0,48.0,698.0,0.0,178.0,92.0,0.0,17.0
2023-01-06 12:00:00,28.0,50.0,698.0,0.0,167.0,75.0,0.0,17.0
2023-01-06 13:00:00,28.0,54.0,698.0,0.0,215.0,44.0,0.0,17.0
2023-01-06 14:00:00,28.0,57.0,698.0,0.0,470.0,14.0,0.0,17.0
2023-01-06 15:00:00,28.0,51.0,698.0,0.0,608.0,1.0,0.0,17.0
2023-01-06 16:00:00,28.0,51.0,698.0,0.0,627.0,0.0,0.0,17.0
2023-01-06 17:00:00,28.0,51.0,698.0,0.0,600.0,0.0,0.0,17.0
2023-01-06 18:00:00,28.0,48.0,697.0,0.0,593.0,0.0,0.0,17.0
2023-01-06 19:00:00,28.0,51.0,698.0,0.0,555.0,0.0,0.0,17.0
2023-01-06 20:00:00,28.0,54.0,698.0,0.0,531.0,0.0,0.0,16.0
2023-01-06 21:00:00,28.0,45.0,698.0,0.0,360.0,0.0,0.0,16.0
2023-01-06 22:00:00,28.0,42.0,698.0,0.0,222.0,0.0,0.0,17.0
2023-01-06 23:00:00,31.0,42.0,698.0,0.0,114.0,0.0,0.0,17.0
2023-01-07 00:00:00,32.0,43.0,698.0,0.0,99.0,0.0,0.0,17.0
2023-01-07 01:00:00,31.0,45.0,698.0,0.0,98.0,0.0,0.0,17.0
2023-01-07 02:00:00,30.0,50.0,698.0,0.0,99.0,0.0,0.0,17.0
2023-01-07 03:00:00,30.0,44.0,698.0,0.0,98.0,0.0,0.0,17.0
2023-01-07 04:00:00,30.0,47.0,698.0,0.0,98.0,0.0,0.0,17.0
2023-01-07 05:00:00,30.0,49.0,698.0,0.0,113.0,0.0,0.0,16.0
2023-01-07 06:00:00,32.0,53.0,698.0,0.0,184.0,0.0,0.0,16.0
2023-01-07 07:00:00,31.0,58.0,698.0,0.0,261.0,10.0,0.0,17.0
2023-01-07 08:00:00,30.0,60.0,698.0,0.0,308.0,30.0,0.0,17.0
2023-01-07 09:00:00,30.0,56.0,698.0,0.0,377.0,51.0,0.0,17.0
2023-01-07 10:00:00,30.0,53.0,698.0,0.0,258.0,65.0,0.0,17.0
2023-01-07 11:00:00,30.0,51.0,698.0,0.0,228.0,70.0,0.0,17.0
2023-01-07 12:00:00,30.0,53.0,699.0,0.0,218.0,59.0,0.0,17.0
2023-01-07 13:00:00,31.0,56.0,698.0,0.0,322.0,37.0,0.0,17.0
2023-01-07 14:00:00,30.0,59.0,698.0,0.0,515.0,12.0,0.0,17.0
2023-01-07 15:00:00,31.0,53.0,698.0,0.0,549.0,1.0,0.0,17.0
2023-01-07 16:00:00,31.0,53.0,698.0,0.0,632.0,0.0,0.0,17.0
2023-01-07 17:00:00,31.0,54.0,698.0,0.0,633.0,0.0,0.0,18.0
2023-01-07 18:00:00,31.0,50.0,698.0,0.0,628.0,0.0,0.0,17.0
2023-01-07 19:00:00,30.0,54.0,698.0,0.0,565.0,0.0,0.0,17.0
2023-01-07 20:00:00,31.0,57.0,698.0,0.0,463.0,0.0,0.0,17.0
2023-01-07 21:00:00,31.0,48.0,698.0,0.0,252.0,0.0,0.0,17.0
2023-01-07 22:00:00,32.0,45.0,698.0,0.0,126.0,0.0,0.0,17.0
2023-01-07 23:00:00,31.0,45.0,698.0,0.0,109.0,0.0,0.0,16.0
2023-01-08 00:00:00,30.0,45.0,698.0,0.0,99.0,0.0,0.0,17.0
2023-01-08 01:00:00,30.0,48.0,698.0,0.0,99.0,0.0,0.0,17.0
2023-01-08 02:00:00,30.0,53.0,698.0,0.0,99.0,0.0,0.0,17.0
2023-01-08 03:00:00,30.0,47.0,698.0,0.0,99.0,0.0,0.0,16.0
2023-01-08 04:00:00,30.0,50.0,698.0,0.0,99.0,0.0,0.0,17.0
2023-01-08 05:00:00,30.0,53.0,698.0,0.0,123.0,0.0,0.0,17.0
2023-01-08 06:00:00,30.0,59.0,698.0,0.0,182.0,0.0,0.0,17.0
2023-01-08 07:00:00,30.0,62.0,698.0,0.0,431.0,9.0,0.0,18.0
2023-01-08 08:00:00,29.0,66.0,698.0,0.0,571.0,24.0,0.0,17.0
2023-01-08 09:00:00,29.0,60.0,698.0,0.0,368.0,34.0,0.0,18.0
2023-01-08 10:00:00,28.0,60.0,698.0,0.0,285.0,40.0,0.0,17.0
2023-01-08 11:00:00,27.0,58.0,699.0,0.0,186.0,44.0,0.0,17.0
2023-01-08 12:00:00,24.0,56.0,699.0,0.0,189.0,36.0,0.0,17.0
2023-01-08 13:00:00,24.0,60.0,699.0,0.0,289.0,23.0,0.0,17.0
2023-01-08 14:00:00,23.0,63.0,699.0,0.0,555.0,8.0,0.0,17.0
2023-01-08 15:00:00,25.0,57.0,698.0,0.0,604.0,0.0,0.0,17.0
2023-01-08 16:00:00,27.0,56.0,698.0,0.0,534.0,0.0,0.0,17.0
2023-01-08 17:00:00,27.0,59.0,698.0,0.0,524.0,0.0,0.0,17.0
2023-01-08 18:00:00,27.0,55.0,698.0,0.0,522.0,0.0,0.0,17.0
2023-01-08 19:00:00,27.0,57.0,698.0,0.0,436.0,0.0,0.0,17.0
2023-01-08 20:00:00,25.0,60.0,698.0,0.0,267.0,0.0,0.0,17.0
2023-01-08 21:00:00,24.0,52.0,698.0,0.0,156.0,0.0,0.0,17.0
2023-01-08 22:00:00,18.0,48.0,699.0,0.0,148.0,0.0,1.0,17.0
2023-01-08 23:00:00,18.0,47.0,698.0,0.0,144.0,0.0,1.0,17.0
2023-01-09 00:00:00,16.0,47.0,698.0,0.0,152.0,0.0,1.0,17.0
2023-01-09 01:00:00,16.0,49.0,698.0,0.0,158.0,0.0,0.0,17.0
2023-01-09 02:00:00,15.0,54.0,698.0,0.0,160.0,0.0,0.0,16.0
2023-01-09 03:00:00,16.0,50.0,698.0,0.0,184.0,0.0,0.0,14.0
2023-01-09 04:00:00,16.0,53.0,698.0,0.0,220.0,0.0,0.0,15.0
2023-01-09 05:00:00,16.0,57.0,698.0,0.0,282.0,0.0,0.0,17.0
2023-01-09 06:00:00,15.0,63.0,698.0,0.0,509.0,0.0,0.0,17.0
2023-01-09 07:00:00,15.0,64.0,698.0,0.0,651.0,3.0,0.0,18.0
2023-01-09 08:00:00,7.0,68.0,698.0,0.0,674.0,10.0,0.0,17.0
2023-01-09 09:00:00,12.0,64.0,698.0,0.0,673.0,16.0,0.0,18.0
2023-01-09 10:00:00,48.0,61.0,698.0,0.0,595.0,16.0,0.0,18.0
2023-01-09 11:00:00,204.0,59.0,698.0,0.0,408.0,14.0,0.0,18.0
2023-01-09 12:00:00,253.0,60.0,698.0,0.0,340.0,13.0,1.0,15.0
2023-01-09 13:00:00,258.0,64.0,698.0,0.0,454.0,7.0,0.0,17.0
2023-01-09 14:00:00,275.0,67.0,698.0,0.0,712.0,3.0,0.0,15.0
2023-01-09 15:00:00,275.0,61.0,698.0,0.0,747.0,0.0,0.0,15.0
2023-01-09 16:00:00,276.0,59.0,698.0,0.0,771.0,0.0,0.0,16.0
2023-01-09 17:00:00,283.0,61.0,698.0,0.0,762.0,0.0,0.0,18.0
2023-01-09 18:00:00,283.0,57.0,698.0,0.0,770.0,0.0,0.0,18.0
2023-01-09 19:00:00,283.0,60.0,698.0,0.0,751.0,0.0,0.0,18.0
2023-01-09 20:00:00,282.0,63.0,698.0,0.0,602.0,0.0,0.0,17.0
2023-01-09 21:00:00,281.0,55.0,698.0,0.0,574.0,0.0,0.0,17.0
2023-01-09 22:00:00,282.0,51.0,698.0,0.0,474.0,0.0,0.0,18.0
2023-01-09 23:00:00,283.0,50.0,698.0,0.0,377.0,0.0,0.0,17.0
2023-01-10 00:00:00,283.0,50.0,698.0,0.0,371.0,0.0,0.0,16.0
2023-01-10 01:00:00,286.0,52.0,698.0,0.0,368.0,0.0,0.0,16.0
2023-01-10 02:00:00,285.0,56.0,698.0,0.0,366.0,0.0,0.0,16.0
2023-01-10 03:00:00,283.0,52.0,698.0,0.0,364.0,0.0,0.0,16.0
2023-01-10 04:00:00,283.0,55.0,698.0,0.0,406.0,0.0,0.0,15.0
2023-01-10 05:00:00,289.0,59.0,697.0,0.0,454.0,0.0,0.0,15.0
2023-01-10 06:00:00,276.0,65.0,697.0,0.0,582.0,0.0,0.0,16.0
2023-01-10 07:00:00,273.0,66.0,697.0,0.0,746.0,9.0,0.0,16.0
2023-01-10 08:00:00,267.0,70.0,697.0,0.0,698.0,27.0,0.0,16.0
2023-01-10 09:00:00,276.0,67.0,697.0,0.0,672.0,39.0,0.0,16.0
2023-01-10 10:00:00,377.0,64.0,697.0,0.0,638.0,47.0,0.0,16.0
2023-01-10 11:00:00,291.0,64.0,697.0,0.0,626.0,54.0,0.0,16.0
2023-01-10 12:00:00,272.0,63.0,697.0,0.0,570.0,49.0,0.0,15.0
2023-01-10 13:00:00,272.0,66.0,698.0,0.0,542.0,31.0,0.0,15.0
2023-01-10 14:00:00,273.0,68.0,698.0,0.0,720.0,12.0,0.0,16.0
2023-01-10 15:00:00,273.0,62.0,698.0,0.0,767.0,1.0,0.0,16.0
2023-01-10 16:00:00,281.0,63.0,698.0,0.0,778.0,0.0,0.0,16.0
2023-01-10 17:00:00,273.0,65.0,698.0,0.0,781.0,0.0,0.0,16.0
2023-01-10 18:00:00,273.0,60.0,698.0,0.0,771.0,0.0,0.0,17.0
2023-01-10 19:00:00,273.0,64.0,698.0,0.0,733.0,0.0,0.0,17.0
2023-01-10 20:00:00,273.0,66.0,698.0,0.0,663.0,0.0,0.0,17.0
2023-01-10 21:00:00,272.0,57.0,698.0,0.0,558.0,0.0,0.0,17.0
2023-01-10 22:00:00,274.0,53.0,698.0,0.0,435.0,0.0,0.0,16.0
2023-01-10 23:00:00,285.0,52.0,698.0,0.0,355.0,0.0,0.0,16.0
2023-01-11 00:00:00,284.0,52.0,698.0,0.0,321.0,0.0,0.0,16.0
2023-01-11 01:00:00,282.0,54.0,698.0,0.0,321.0,0.0,0.0,16.0
2023-01-11 02:00:00,280.0,59.0,698.0,0.0,282.0,0.0,0.0,16.0
2023-01-11 03:00:00,285.0,55.0,698.0,0.0,292.0,0.0,0.0,15.0
2023-01-11 04:00:00,283.0,59.0,698.0,0.0,330.0,0.0,0.0,14.0
2023-01-11 05:00:00,285.0,67.0,697.0,0.0,438.0,0.0,0.0,16.0
2023-01-11 06:00:00,285.0,117.0,697.0,0.0,713.0,0.0,0.0,14.0
2023-01-11 07:00:00,287.0,118.0,698.0,0.0,787.0,9.0,0.0,15.0
2023-01-11 08:00:00,284.0,81.0,698.0,0.0,785.0,30.0,0.0,16.0
2023-01-11 09:00:00,280.0,71.0,698.0,0.0,617.0,50.0,0.0,15.0
2023-01-11 10:00:00,280.0,67.0,698.0,0.0,555.0,62.0,0.0,15.0
2023-01-11 11:00:00,279.0,64.0,698.0,0.0,411.0,53.0,0.0,15.0
2023-01-11 12:00:00,280.0,69.0,698.0,0.0,473.0,36.0,0.0,15.0
2023-01-11 13:00:00,284.0,70.0,698.0,0.0,465.0,21.0,0.0,16.0
2023-01-11 14:00:00,333.0,72.0,698.0,0.0,723.0,8.0,0.0,16.0
2023-01-11 15:00:00,395.0,66.0,698.0,0.0,736.0,1.0,0.0,16.0
2023-01-11 16:00:00,508.0,66.0,698.0,0.0,770.0,0.0,0.0,16.0
2023-01-11 17:00:00,412.0,67.0,698.0,0.0,762.0,0.0,0.0,17.0
2023-01-11 18:00:00,341.0,64.0,697.0,0.0,759.0,0.0,0.0,16.0
2023-01-11 19:00:00,287.0,66.0,698.0,0.0,735.0,0.0,0.0,16.0
2023-01-11 20:00:00,284.0,67.0,698.0,0.0,666.0,0.0,0.0,16.0
2023-01-11 21:00:00,284.0,60.0,698.0,0.0,618.0,0.0,0.0,16.0
2023-01-11 22:00:00,273.0,56.0,698.0,0.0,470.0,0.0,0.0,16.0
2023-01-11 23:00:00,289.0,54.0,698.0,0.0,268.0,0.0,0.0,16.0
2023-01-12 00:00:00,285.0,55.0,698.0,0.0,260.0,0.0,0.0,16.0
2023-01-12 01:00:00,286.0,57.0,698.0,0.0,189.0,0.0,0.0,16.0
2023-01-12 02:00:00,292.0,61.0,698.0,0.0,172.0,0.0,0.0,16.0
2023-01-12 03:00:00,289.0,56.0,698.0,0.0,176.0,0.0,0.0,16.0
2023-01-12 04:00:00,285.0,60.0,698.0,0.0,233.0,0.0,0.0,16.0
2023-01-12 05:00:00,283.0,64.0,698.0,0.0,287.0,0.0,0.0,16.0
2023-01-12 06:00:00,335.0,71.0,698.0,0.0,437.0,0.0,0.0,16.0
2023-01-12 07:00:00,425.0,71.0,699.0,0.0,717.0,6.0,0.0,16.0
2023-01-12 08:00:00,340.0,76.0,700.0,0.0,712.0,22.0,0.0,16.0
2023-01-12 09:00:00,286.0,71.0,698.0,0.0,707.0,45.0,0.0,17.0
2023-01-12 10:00:00,280.0,70.0,698.0,0.0,545.0,59.0,0.0,17.0
2023-01-12 11:00:00,285.0,66.0,698.0,0.0,360.0,70.0,0.0,17.0
2023-01-12 12:00:00,331.0,70.0,698.0,0.0,366.0,62.0,0.0,17.0
2023-01-12 13:00:00,409.0,71.0,698.0,0.0,431.0,39.0,0.0,16.0
2023-01-12 14:00:00,475.0,73.0,698.0,0.0,644.0,15.0,0.0,17.0
2023-01-12 15:00:00,483.0,67.0,698.0,0.0,705.0,1.0,0.0,17.0
2023-01-12 16:00:00,482.0,69.0,698.0,0.0,709.0,0.0,0.0,16.0
2023-01-12 17:00:00,483.0,69.0,698.0,0.0,712.0,0.0,0.0,17.0
2023-01-12 18:00:00,483.0,66.0,698.0,0.0,708.0,0.0,0.0,17.0
2023-01-12 19:00:00,447.0,68.0,698.0,0.0,689.0,0.0,0.0,17.0
2023-01-12 20:00:00,344.0,70.0,698.0,0.0,487.0,0.0,0.0,16.0
2023-01-12 21:00:00,286.0,62.0,698.0,0.0,318.0,0.0,0.0,16.0
2023-01-12 22:00:00,285.0,58.0,698.0,0.0,251.0,0.0,0.0,17.0
2023-01-12 23:00:00,283.0,55.0,698.0,0.0,167.0,0.0,0.0,16.0
2023-01-13 00:00:00,285.0,56.0,698.0,0.0,152.0,0.0,0.0,16.0
2023-01-13 01:00:00,284.0,59.0,698.0,0.0,153.0,0.0,0.0,18.0
2023-01-13 02:00:00,284.0,63.0,698.0,0.0,152.0,0.0,0.0,16.0
2023-01-13 03:00:00,284.0,58.0,698.0,0.0,153.0,0.0,0.0,17.0
2023-01-13 04:00:00,285.0,61.0,698.0,0.0,178.0,0.0,0.0,17.0
2023-01-13 05:00:00,288.0,66.0,698.0,0.0,437.0,0.0,0.0,16.0
2023-01-13 06:00:00,289.0,73.0,697.0,0.0,670.0,0.0,0.0,16.0
2023-01-13 07:00:00,288.0,73.0,698.0,0.0,691.0,8.0,0.0,16.0
2023-01-13 08:00:00,288.0,77.0,698.0,0.0,681.0,26.0,0.0,16.0
2023-01-13 09:00:00,285.0,71.0,698.0,0.0,475.0,40.0,0.0,16.0
2023-01-13 10:00:00,286.0,70.0,698.0,0.0,350.0,49.0,0.0,16.0
2023-01-13 11:00:00,287.0,68.0,698.0,0.0,347.0,52.0,0.0,16.0
2023-01-13 12:00:00,334.0,70.0,698.0,0.0,415.0,38.0,0.0,15.0
2023-01-13 13:00:00,417.0,71.0,698.0,0.0,551.0,21.0,0.0,15.0
2023-01-13 14:00:00,512.0,74.0,698.0,0.0,633.0,8.0,0.0,15.0
2023-01-13 15:00:00,524.0,69.0,698.0,0.0,649.0,1.0,0.0,16.0
2023-01-13 16:00:00,561.0,69.0,698.0,0.0,691.0,0.0,0.0,18.0
2023-01-13 17:00:00,507.0,70.0,698.0,0.0,678.0,0.0,0.0,18.0
2023-01-13 18:00:00,503.0,67.0,698.0,0.0,607.0,0.0,0.0,17.0
2023-01-13 19:00:00,446.0,69.0,698.0,0.0,552.0,0.0,0.0,18.0
2023-01-13 20:00:00,377.0,71.0,698.0,0.0,496.0,0.0,0.0,17.0
