Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,solar
40752,2023-08-26 00:00:00,2024-07-17 00:00:00,3.1,458.05,1099.0,85.0
40753,2023-08-26 01:00:00,2024-07-17 00:00:00,3.1,464.89,1087.0,65.0
40754,2023-08-26 02:00:00,2024-07-17 00:00:00,3.1,471.36,1075.0,47.0
40755,2023-08-26 03:00:00,2024-07-17 00:00:00,3.1,473.27,1075.0,42.0
40756,2023-08-26 04:00:00,2024-07-17 00:00:00,3.1,483.69,1043.0,15.0
40757,2023-08-26 05:00:00,2024-07-17 00:00:00,3.1,490.0,1027.0,0.0
40758,2023-08-26 06:00:00,2024-07-17 00:00:00,3.1,490.0,1006.0,0.0
40759,2023-08-26 07:00:00,2024-07-17 00:00:00,3.1,490.0,946.0,0.0
40760,2023-08-26 08:00:00,2024-07-17 00:00:00,3.1,490.0,811.0,0.0
40761,2023-08-26 09:00:00,2024-07-17 00:00:00,3.1,490.0,791.0,0.0
40762,2023-08-26 10:00:00,2024-07-17 00:00:00,3.1,490.0,738.0,0.0
40763,2023-08-26 11:00:00,2024-07-17 00:00:00,3.1,490.0,612.0,0.0
40764,2023-08-26 12:00:00,2024-07-17 00:00:00,3.1,490.0,592.0,0.0
40765,2023-08-26 13:00:00,2024-07-17 00:00:00,3.1,490.0,593.0,0.0
40766,2023-08-26 14:00:00,2024-07-17 00:00:00,3.1,440.48,591.0,74.0
40767,2023-08-26 15:00:00,2024-07-17 00:00:00,3.1,360.35,557.0,229.0
40768,2023-08-26 16:00:00,2024-07-17 00:00:00,3.1,326.02,449.0,262.0
40769,2023-08-26 17:00:00,2024-07-17 00:00:00,3.1,333.47,481.0,261.0
40770,2023-08-26 18:00:00,2024-07-17 00:00:00,3.1,367.78,684.0,259.0
40771,2023-08-26 19:00:00,2024-07-17 00:00:00,3.1,390.75,735.0,211.0
40772,2023-08-26 20:00:00,2024-07-17 00:00:00,3.1,400.3,816.0,206.0
40773,2023-08-26 21:00:00,2024-07-17 00:00:00,3.1,414.35,913.0,187.0
40774,2023-08-26 22:00:00,2024-07-17 00:00:00,3.1,428.01,1038.0,168.0
40775,2023-08-26 23:00:00,2024-07-17 00:00:00,3.1,433.54,1101.0,160.0
