UTC time,nuclear,hydro,solar,wind
2023-01-03 00:00:00,3016.0,308.0,0.0,2.0
2023-01-03 01:00:00,3016.0,245.0,0.0,1.0
2023-01-03 02:00:00,3007.0,238.0,0.0,1.0
2023-01-03 03:00:00,3009.0,231.0,0.0,0.0
2023-01-03 04:00:00,3007.0,257.0,0.0,0.0
2023-01-03 05:00:00,3006.0,274.0,0.0,0.0
2023-01-03 06:00:00,3007.0,325.0,0.0,0.0
2023-01-03 07:00:00,3005.0,566.0,0.0,0.0
2023-01-03 08:00:00,3009.0,734.0,10.0,0.0
2023-01-03 09:00:00,3010.0,506.0,24.0,0.0
2023-01-03 10:00:00,3006.0,344.0,25.0,0.0
2023-01-03 11:00:00,2837.0,588.0,95.0,0.0
2023-01-03 12:00:00,3005.0,510.0,199.0,1.0
2023-01-03 13:00:00,3006.0,619.0,171.0,2.0
2023-01-03 14:00:00,3003.0,763.0,101.0,3.0
2023-01-03 15:00:00,3004.0,879.0,6.0,3.0
2023-01-03 16:00:00,3003.0,979.0,0.0,4.0
2023-01-03 17:00:00,3007.0,1036.0,0.0,3.0
2023-01-03 18:00:00,3008.0,805.0,0.0,3.0
2023-01-03 19:00:00,3009.0,342.0,0.0,1.0
2023-01-03 20:00:00,3011.0,276.0,0.0,2.0
2023-01-03 21:00:00,3012.0,319.0,0.0,4.0
2023-01-03 22:00:00,3014.0,281.0,0.0,6.0
2023-01-03 23:00:00,3013.0,264.0,0.0,8.0
