Interval,UTC Time,Next Time,Time Difference
60.0,2019-01-03 05:00:00+00:00,2019-01-03 22:00:00+00:00,0 days 17:00:00
60.0,2019-02-03 21:00:00+00:00,2019-02-04 22:00:00+00:00,1 days 01:00:00
60.0,2019-02-27 21:00:00+00:00,2019-02-28 22:00:00+00:00,1 days 01:00:00
60.0,2019-10-27 20:00:00+00:00,2019-10-27 22:00:00+00:00,0 days 02:00:00
60.0,2020-08-30 20:00:00+00:00,2020-08-31 21:00:00+00:00,1 days 01:00:00
60.0,2020-10-24 20:00:00+00:00,2020-10-25 22:00:00+00:00,1 days 02:00:00
60.0,2021-02-09 21:00:00+00:00,2021-02-10 22:00:00+00:00,1 days 01:00:00
60.0,2021-02-11 21:00:00+00:00,2021-02-12 22:00:00+00:00,1 days 01:00:00
60.0,2021-03-03 21:00:00+00:00,2021-03-04 22:00:00+00:00,1 days 01:00:00
60.0,2021-03-27 21:00:00+00:00,2021-03-28 21:00:00+00:00,1 days 00:00:00
60.0,2021-10-30 20:00:00+00:00,2021-10-31 22:00:00+00:00,1 days 02:00:00
60.0,2022-03-26 21:00:00+00:00,2022-03-27 21:00:00+00:00,1 days 00:00:00
60.0,2022-07-27 20:00:00+00:00,2022-07-28 21:00:00+00:00,1 days 01:00:00
60.0,2022-07-29 20:00:00+00:00,2022-07-30 21:00:00+00:00,1 days 01:00:00
60.0,2022-08-20 20:00:00+00:00,2022-08-21 21:00:00+00:00,1 days 01:00:00
60.0,2022-10-01 20:00:00+00:00,2022-10-02 21:00:00+00:00,1 days 01:00:00
60.0,2022-11-23 21:00:00+00:00,2022-11-24 22:00:00+00:00,1 days 01:00:00
