datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.26032
2023-06-27T01:00:00.000000000,6677.44015
2023-06-27T02:00:00.000000000,1746.82992
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.84998
2023-06-27T14:00:00.000000000,8045.61019
2023-06-27T15:00:00.000000000,11741.30028
2023-06-27T16:00:00.000000000,13072.47973
2023-06-27T17:00:00.000000000,13704.60991
2023-06-27T18:00:00.000000000,14054.69957
2023-06-27T19:00:00.000000000,14132.87994
2023-06-27T20:00:00.000000000,14080.09039
2023-06-27T21:00:00.000000000,13935.27951
2023-06-27T22:00:00.000000000,13549.27942
2023-06-27T23:00:00.000000000,12807.84963
2023-06-28T00:00:00.000000000,4986.15611
2023-06-28T01:00:00.000000000,2417.79054
2023-06-28T02:00:00.000000000,6.48028
2023-06-28T03:00:00.000000000,0.0
2023-06-28T04:00:00.000000000,0.0
2023-06-28T05:00:00.000000000,203.9323
2023-06-28T06:00:00.000000000,635.58081
2023-06-28T07:00:00.000000000,874.94845
2023-06-28T08:00:00.000000000,411.4333
2023-06-28T09:00:00.000000000,533.98761
2023-06-28T10:00:00.000000000,620.43013
2023-06-28T11:00:00.000000000,528.12915
2023-06-28T12:00:00.000000000,617.73971
2023-06-28T13:00:00.000000000,1232.89807
2023-06-28T14:00:00.000000000,2592.90852
2023-06-28T15:00:00.000000000,4289.6592
2023-06-28T16:00:00.000000000,6406.09994
2023-06-28T17:00:00.000000000,8927.52691
2023-06-28T18:00:00.000000000,11459.89759
2023-06-28T19:00:00.000000000,12931.19516
2023-06-28T20:00:00.000000000,12898.97961
2023-06-28T21:00:00.000000000,11934.57609
2023-06-28T22:00:00.000000000,9888.14654
2023-06-28T23:00:00.000000000,7503.65727
2023-06-29T00:00:00.000000000,3035.37366
2023-06-29T01:00:00.000000000,1444.94848
2023-06-29T02:00:00.000000000,0.0
2023-06-29T03:00:00.000000000,0.0
2023-06-29T04:00:00.000000000,0.0
2023-06-29T05:00:00.000000000,240.38999
2023-06-29T06:00:00.000000000,458.46748
2023-06-29T07:00:00.000000000,506.74526
2023-06-29T08:00:00.000000000,77.2029
2023-06-29T09:00:00.000000000,235.60877
2023-06-29T10:00:00.000000000,402.01271
2023-06-29T11:00:00.000000000,417.9754
2023-06-29T12:00:00.000000000,513.19967
2023-06-29T13:00:00.000000000,1035.17416
2023-06-29T14:00:00.000000000,2190.08865
2023-06-29T15:00:00.000000000,3493.58568
2023-06-29T16:00:00.000000000,4968.07413
2023-06-29T17:00:00.000000000,6615.21922
2023-06-29T18:00:00.000000000,8198.0812
2023-06-29T19:00:00.000000000,9018.98861
2023-06-29T20:00:00.000000000,8790.54067
2023-06-29T21:00:00.000000000,7912.12262
2023-06-29T22:00:00.000000000,6313.61338
2023-06-29T23:00:00.000000000,4567.89899
2023-06-30T00:00:00.000000000,1825.88109
2023-06-30T01:00:00.000000000,858.9408
2023-06-30T02:00:00.000000000,0.0
2023-06-30T03:00:00.000000000,0.0
2023-06-30T04:00:00.000000000,0.0
2023-06-30T05:00:00.000000000,208.35545
2023-06-30T06:00:00.000000000,314.14896
2023-06-30T07:00:00.000000000,290.44677
2023-06-30T08:00:00.000000000,0.0
2023-06-30T09:00:00.000000000,93.67014
2023-06-30T10:00:00.000000000,253.13721
2023-06-30T11:00:00.000000000,301.10754
2023-06-30T12:00:00.000000000,379.65373
2023-06-30T13:00:00.000000000,770.18005
2023-06-30T14:00:00.000000000,1634.45794
2023-06-30T15:00:00.000000000,2558.89947
2023-06-30T16:00:00.000000000,3541.59583
2023-06-30T17:00:00.000000000,4588.42849
2023-06-30T18:00:00.000000000,5559.48784
2023-06-30T19:00:00.000000000,6012.52265
2023-06-30T20:00:00.000000000,5766.35413
2023-06-30T21:00:00.000000000,5087.93583
2023-06-30T22:00:00.000000000,3945.41258
2023-06-30T23:00:00.000000000,2745.21418
