,UTC time,Local time,net_generation,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,forecasted_avg_solar_production,forecasted_avg_wind_production,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast
0,01/01/2020 00:00:00,2019-12-31 16:00:00,11294,330.62,12,7290,2273,91,0,1403,225,0,5.77110512375336,282.584437409513,277.492615046876,307.611376812939,0.237006211555804,780.89,2591.15,9.40856,6769.658,2274.8171,86.900345
1,01/01/2020 01:00:00,2019-12-31 17:00:00,11663,389.74,15,9098,2272,91,0,0,222,0,5.29564095194528,280.796654462919,277.327491226538,7.38633091439661,0.163704606236336,0.25,2611.83,9.735306,7870.978,2264.6309,86.44538
2,01/01/2020 02:00:00,2019-12-31 18:00:00,11438,385.95,14,8827,2273,91,0,0,263,0,5.29564095194528,280.796654462919,277.327491226538,7.38633091439661,0.163704606236336,0,2587.56,9.981902,7948.4004,2267.8079,86.61325
3,01/01/2020 03:00:00,2019-12-31 19:00:00,10763,374.28,12,8040,2272,91,0,0,379,0,5.29564095194528,280.796654462919,277.327491226538,7.38633091439661,0.163704606236336,0,2529.45,10.079967,7943.7827,2266.6743,84.90256
4,01/01/2020 04:00:00,2019-12-31 20:00:00,10473,372.05,15,7826,2272,46,0,0,345,0,5.1855823837933,279.946580964577,276.499523008458,2.28863817198944,0.223802922494437,0,2438.33,10.20998,8047.516,2275.3394,85.50213
5,01/01/2020 05:00:00,2019-12-31 21:00:00,10331,374.15,12,7710,2272,90,0,0,277,0,5.1855823837933,279.946580964577,276.499523008458,2.28863817198944,0.223802922494437,0,2348.83,10.020034,8720.876,2276.1416,83.91723
6,01/01/2020 06:00:00,2019-12-31 22:00:00,10310,375.14,12,7717,2275,90,0,0,248,0,5.1855823837933,279.946580964577,276.499523008458,2.28863817198944,0.223802922494437,0,2300.54,10.39036,8626.321,2272.686,85.20539
7,01/01/2020 07:00:00,2019-12-31 23:00:00,10855,376.39,10,8221,2275,46,0,0,334,0,5.16068306649301,279.215700986875,275.710298851487,0,0.010683991192314,0,2286.18,10.061327,8412.772,2263.9414,86.79534
8,01/01/2020 08:00:00,2020-01-01 00:00:00,10912,379.12,11,8326,2275,46,0,0,286,0,5.16068306649301,279.215700986875,275.710298851487,0,0.010683991192314,0,2384.42,10.244017,8230.122,2267.812,85.85536
9,01/01/2020 09:00:00,2020-01-01 01:00:00,11021,379.97,9,8372,2272,91,0,0,308,0,5.16068306649301,279.215700986875,275.710298851487,0,0.010683991192314,0,2265.4,10.080241,7338.8384,2272.134,85.658165
10,01/01/2020 10:00:00,2020-01-01 02:00:00,10378,359.19,8,7428,2274,90,0,0,609,0,5.03218132396538,278.726945196294,274.962583323806,0,0.019284975907882,0,2106.24,10.644889,6886.973,2276.0447,86.194244
11,01/01/2020 11:00:00,2020-01-01 03:00:00,9903,360.93,9,7118,2274,91,0,0,445,0,5.03218132396538,278.726945196294,274.962583323806,0,0.019284975907882,0,1927.16,10.903098,7133.4443,2282.3179,84.73224
12,01/01/2020 12:00:00,2020-01-01 04:00:00,9717,347.46,9,6710,2272,90,0,0,671,0,5.03218132396538,278.726945196294,274.962583323806,0,0.019284975907882,0,1644.12,10.727298,7709.5566,2283.0667,85.6509
13,01/01/2020 13:00:00,2020-01-01 05:00:00,9525,350.26,9,6629,2271,90,0,0,558,0,4.83286830003722,278.428006702351,274.430077210889,0,0.001492814872458,0,1428.31,10.873839,8173.033,2288.3572,85.28306
14,01/01/2020 14:00:00,2020-01-01 06:00:00,9392,336.7,9,6312,2272,58,0,0,775,0,4.83286830003722,278.428006702351,274.430077210889,0,0.001492814872458,4.54,1402.17,10.765647,8298.224,2284.421,84.431114
15,01/01/2020 15:00:00,2020-01-01 07:00:00,9281,346,9,6399,2271,46,0,150,406,0,4.83286830003722,278.428006702351,274.430077210889,0,0.001492814872458,1092.6,1369.11,10.513808,7866.9727,2288.5422,84.66788
16,01/01/2020 16:00:00,2020-01-01 08:00:00,10524,238.87,10,4732,2273,46,0,2703,761,0,4.81330222183411,281.604253875861,275.073047982158,86.8747135846448,0.001492814872458,3923.12,1094.17,10.635354,6676.4717,2294.538,85.41063
17,01/01/2020 17:00:00,2020-01-01 09:00:00,13574,192.32,10,4655,2272,46,0,5640,951,0,4.81330222183411,281.604253875861,275.073047982158,86.8747135846448,0.001492814872458,6156.55,737.22,10.07144,6636.994,2294.997,84.54268
18,01/01/2020 18:00:00,2020-01-01 10:00:00,14073,170.39,10,4111,2273,56,0,6699,924,0,4.81330222183411,281.604253875861,275.073047982158,86.8747135846448,0.001492814872458,6952.34,485.34,10.553726,6303.5776,2304.3398,85.86123
19,01/01/2020 19:00:00,2020-01-01 11:00:00,14325,162.37,9,3964,2275,62,0,6483,1532,0,5.02495054186559,283.239907055826,274.852313556341,463.579707225722,0,7119.6,337.34,11.137955,6338.631,2295.0947,85.73858
20,01/01/2020 20:00:00,2020-01-01 12:00:00,14333,161.27,9,3918,2272,83,0,6305,1745,0,5.02495054186559,283.239907055826,274.852313556341,463.579707225722,0,7198.47,281,10.895238,5414.9146,2302.3809,85.91459
21,01/01/2020 21:00:00,2020-01-01 13:00:00,13932,166.26,9,4079,2272,46,0,5004,2521,0,5.02495054186559,283.239907055826,274.852313556341,463.579707225722,0,7076.29,244.73,10.991485,4886.995,2302.28,86.185684
22,01/01/2020 22:00:00,2020-01-01 14:00:00,15032,162.24,9,4165,2273,91,0,6195,2299,0,4.20409789053281,282.237924297246,275.290091849975,384.336546510878,0,6094.5,209.36,10.831988,4945.4897,2299.6836,86.0371
