,UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
12893,2021-06-21 05:00:00,229.4,20,13423,2269,80,2430,0,3913,184
12894,2021-06-21 06:00:00,214.27,20,11229,2268,80,1935,0,4081,0
12895,2021-06-21 07:00:00,213.36,19,10176,2267,80,1267,0,4058,0
12896,2021-06-21 08:00:00,200.25,19,8660,2267,80,1130,0,4079,0
12897,2021-06-21 09:00:00,180.14,18,7197,2267,81,1097,0,4381,0
12898,2021-06-21 10:00:00,178.07,17,6942,2267,80,1125,0,4248,0
12899,2021-06-21 11:00:00,175.26,18,6627,2266,81,1139,0,4125,0
12900,2021-06-21 12:00:00,193.71,18,7442,2266,80,892,0,3755,0
12901,2021-06-21 13:00:00,205.9,18,8509,2265,81,718,478,3532,47
12902,2021-06-21 14:00:00,161.81,18,8443,2266,53,437,5093,3213,0
12903,2021-06-21 15:00:00,130.92,18,7832,2266,56,596,9017,2627,0
12904,2021-06-21 16:00:00,120.54,18,7460,2265,79,606,10394,2457,0
12905,2021-06-21 17:00:00,127.1,19,8311,2266,79,349,11243,2293,0
12906,2021-06-21 18:00:00,135.54,18,9187,2264,79,276,11347,2246,0
12907,2021-06-21 19:00:00,133.55,18,9612,2263,79,954,11658,2389,0
12908,2021-06-21 20:00:00,137.62,17,10502,2264,80,1148,11796,2758,0
12909,2021-06-21 21:00:00,141.45,18,11385,2264,79,1656,11671,3030,0
12910,2021-06-21 22:00:00,147.59,18,12213,2264,80,1925,11313,3213,33
12911,2021-06-21 23:00:00,159.18,15,13875,2261,79,2327,10735,3232,0
12912,2021-06-22 00:00:00,170.08,14,15124,2261,79,2850,9646,3191,5
12913,2021-06-22 01:00:00,193.5,16,17187,2261,79,3648,7470,2833,204
12914,2021-06-22 02:00:00,239.18,18,19371,2260,79,3481,2817,2817,488
12915,2021-06-22 03:00:00,262.73,19,18950,2259,79,3415,125,2855,705
12916,2021-06-22 04:00:00,265.08,18,17782,2262,79,3102,9,2523,669
12917,2021-06-22 05:00:00,261.49,17,15697,2262,84,2266,0,2338,228
12918,2021-06-22 06:00:00,253.92,19,13033,2264,87,1635,0,2383,185
12919,2021-06-22 07:00:00,238.83,20,10737,2264,87,1403,0,2374,28
12920,2021-06-22 08:00:00,232.81,19,9519,2265,87,1237,0,2215,0
12921,2021-06-22 09:00:00,223.56,19,8460,2264,88,1268,0,2127,0
12922,2021-06-22 10:00:00,221.29,19,8034,2264,87,1245,0,2009,0
12923,2021-06-22 11:00:00,217.99,19,7733,2266,87,1238,0,2011,0
12924,2021-06-22 12:00:00,226.47,18,8078,2265,88,1227,0,1740,0
12925,2021-06-22 13:00:00,232.84,18,8732,2262,87,1283,237,1623,106
12926,2021-06-22 14:00:00,184.79,18,8753,2262,88,1063,4013,1596,0
12927,2021-06-22 15:00:00,151.46,18,8227,2262,87,650,7655,1522,0
12928,2021-06-22 16:00:00,143.48,17,8584,2261,87,235,9977,1312,0
12929,2021-06-22 17:00:00,144.01,18,8608,2263,87,335,9982,1163,0
12930,2021-06-22 18:00:00,150.52,19,9386,2262,87,531,9980,1138,0
12931,2021-06-22 19:00:00,137.23,19,8876,2262,87,549,11138,1364,0
12932,2021-06-22 20:00:00,147.45,17,9612,2258,87,605,10304,1563,0
12933,2021-06-22 21:00:00,147.84,17,10224,2258,87,562,10411,2355,0
12934,2021-06-22 22:00:00,155.27,18,11255,2259,87,1184,9687,2646,0
12935,2021-06-22 23:00:00,161.53,18,11779,2260,86,1241,8768,3129,0
12936,2021-06-23 00:00:00,168.56,18,12329,2261,86,1582,8000,3075,0
12937,2021-06-23 01:00:00,183.95,18,12946,2261,87,2545,5832,2861,115
12938,2021-06-23 02:00:00,209.32,19,13851,2264,86,3456,2586,2808,201
12939,2021-06-23 03:00:00,244.74,18,14067,2264,85,3326,6,2533,619
12940,2021-06-23 04:00:00,248.48,19,13907,2263,87,2998,0,2139,384
12941,2021-06-23 05:00:00,254.53,19,13390,2259,87,1988,0,2151,186
12942,2021-06-23 06:00:00,246.12,19,11477,2258,87,1583,0,2032,0
12943,2021-06-23 07:00:00,231.12,19,9412,2257,88,1583,0,1926,0
12944,2021-06-23 08:00:00,237.81,19,9135,2254,87,1100,0,1827,0
12945,2021-06-23 09:00:00,222.04,18,7804,2252,87,1159,0,1905,0
12946,2021-06-23 10:00:00,212.03,19,7208,2255,88,1202,0,2072,17
12947,2021-06-23 11:00:00,215.75,19,7183,2259,88,1043,0,2142,110
12948,2021-06-23 12:00:00,223.04,19,7224,2261,88,1191,0,1855,272
12949,2021-06-23 13:00:00,240.52,18,8255,2259,87,1216,151,1844,667
12950,2021-06-23 14:00:00,194.53,17,8138,2261,88,847,3073,1305,0
12951,2021-06-23 15:00:00,172.45,17,7897,2261,88,467,5307,1203,6
12952,2021-06-23 16:00:00,143.61,17,7292,2260,88,400,7922,1147,0
12953,2021-06-23 17:00:00,160.44,18,8583,2260,88,21,8102,1030,0
12954,2021-06-23 18:00:00,146.37,19,8155,2261,88,0,9441,994,0
12955,2021-06-23 19:00:00,141.81,15,8074,2259,88,283,9525,1154,0
12956,2021-06-23 20:00:00,135.85,16,8347,2258,89,197,10247,1935,0
12957,2021-06-23 21:00:00,125.9,18,7835,2258,88,1269,10020,1931,0
12958,2021-06-23 22:00:00,132.78,17,8493,2259,87,1439,9691,2044,0
12959,2021-06-23 23:00:00,143.21,18,9324,2260,87,1246,9204,2292,0
12960,2021-06-24 00:00:00,157.17,18,10350,2260,87,1804,7939,2219,0
12961,2021-06-24 01:00:00,171.89,19,10876,2254,87,2509,5835,2564,189
12962,2021-06-24 02:00:00,210.66,18,12118,2254,87,2999,2403,2509,504
12963,2021-06-24 03:00:00,239.45,18,12750,2256,87,3225,13,2340,559
12964,2021-06-24 04:00:00,240.68,18,12993,2256,87,2919,0,2331,307
12965,2021-06-24 05:00:00,236.62,18,11876,2253,87,2204,0,2355,11
12966,2021-06-24 06:00:00,241.34,19,10961,2255,88,1342,0,2347,0
12967,2021-06-24 07:00:00,227.54,18,9128,2256,88,1259,0,2311,0
12968,2021-06-24 08:00:00,213.85,17,7668,2257,88,1206,0,2282,14
12969,2021-06-24 09:00:00,223.33,18,7144,2257,88,907,0,1972,209
12970,2021-06-24 10:00:00,212.3,18,6490,2260,89,894,0,2054,152
12971,2021-06-24 11:00:00,214.03,19,6545,2261,89,847,0,2041,149
12972,2021-06-24 12:00:00,221.95,21,6957,2261,87,869,0,1915,177
12973,2021-06-24 13:00:00,217.57,20,7666,2261,88,889,465,1882,0
12974,2021-06-24 14:00:00,158.86,19,6837,2261,87,778,4761,1494,0
12975,2021-06-24 15:00:00,135.41,19,6962,2262,88,121,8574,1368,0
12976,2021-06-24 16:00:00,126.28,19,7238,2264,88,126,10509,1361,0
12977,2021-06-24 17:00:00,120.04,18,7114,2263,87,119,11456,1278,0
12978,2021-06-24 18:00:00,122.59,19,7342,2264,87,38,11523,1293,0
12979,2021-06-24 19:00:00,128.36,16,7667,2261,87,0,11288,1151,0
12980,2021-06-24 20:00:00,119.72,17,7264,2256,87,628,11361,1239,0
12981,2021-06-24 21:00:00,120.14,17,7677,2254,86,682,11354,1971,0
12982,2021-06-24 22:00:00,124.96,17,8456,2256,86,1066,10962,2577,0
12983,2021-06-24 23:00:00,126.66,16,8592,2253,87,1241,10403,2882,0
12984,2021-06-25 00:00:00,135.62,17,9521,2252,87,1609,9856,3087,30
12985,2021-06-25 01:00:00,148.77,16,10046,2253,87,2452,7526,3466,189
12986,2021-06-25 02:00:00,200.43,18,12059,2258,85,2769,2812,3784,687
12987,2021-06-25 03:00:00,223.43,17,12909,2258,87,3035,46,3943,446
12988,2021-06-25 04:00:00,225.58,18,12432,2261,87,2729,0,3901,529
12989,2021-06-25 05:00:00,216.69,16,11206,2262,87,1926,0,4131,166
12990,2021-06-25 06:00:00,213.65,17,9580,2262,88,1288,0,3834,148
12991,2021-06-25 07:00:00,199.32,16,8256,2262,87,1098,0,3845,0
12992,2021-06-25 08:00:00,182.7,16,6881,2262,88,999,0,3951,0
12993,2021-06-25 09:00:00,170.36,18,6024,2260,88,980,0,4003,0
12994,2021-06-25 10:00:00,179.7,18,6310,2261,87,685,0,3904,0
12995,2021-06-25 11:00:00,176.1,18,5996,2260,87,802,0,3713,0
12996,2021-06-25 12:00:00,183.77,17,6389,2259,88,776,0,3599,0
12997,2021-06-25 13:00:00,186.85,15,7018,2260,87,833,522,3412,0
12998,2021-06-25 14:00:00,145.27,17,6886,2262,87,549,4918,3152,0
12999,2021-06-25 15:00:00,127.14,18,7202,2262,87,108,9005,2663,0
13000,2021-06-25 16:00:00,118.26,17,7104,2266,87,146,10468,2547,0
13001,2021-06-25 17:00:00,114.65,17,6931,2268,87,119,11133,2233,0
13002,2021-06-25 18:00:00,116.04,16,7165,2266,86,31,11663,2025,0
13003,2021-06-25 19:00:00,125.49,17,8007,2267,87,17,11910,1688,0
13004,2021-06-25 20:00:00,124.36,16,8116,2266,86,225,11972,1844,0
13005,2021-06-25 21:00:00,119.59,17,8072,2266,86,843,11808,2281,0
13006,2021-06-25 22:00:00,120.15,16,8523,2265,86,1259,11723,2767,0
13007,2021-06-25 23:00:00,119.86,16,8553,2264,86,1539,11092,3609,96
13008,2021-06-26 00:00:00,129.8,16,9844,2264,86,1955,9973,4286,0
13009,2021-06-26 01:00:00,151.32,16,11533,2264,87,2532,7919,4443,100
13010,2021-06-26 02:00:00,192.66,15,13175,2265,85,3224,3166,4722,560
13011,2021-06-26 03:00:00,222.14,19,14077,2266,87,3513,54,4795,718
13012,2021-06-26 04:00:00,226.83,17,13487,2266,87,2827,0,4707,768
13013,2021-06-26 05:00:00,214.95,20,12357,2263,87,2040,0,4739,0
13014,2021-06-26 06:00:00,206.51,19,10485,2264,87,1589,0,4583,0
13015,2021-06-26 07:00:00,192.73,19,8707,2264,88,1360,0,4552,7
13016,2021-06-26 08:00:00,179.5,19,7319,2265,88,1108,0,4567,0
13017,2021-06-26 09:00:00,165.01,20,6221,2265,88,1084,0,4580,0
13018,2021-06-26 10:00:00,153.98,19,5314,2266,87,977,0,4429,0
13019,2021-06-26 11:00:00,150.33,19,4908,2264,87,1071,0,4062,0
13020,2021-06-26 12:00:00,163.85,18,5388,2262,87,779,0,3932,0
13021,2021-06-26 13:00:00,162.75,17,5571,2262,87,798,494,3733,0
13022,2021-06-26 14:00:00,130.14,18,5737,2264,87,354,5058,3169,0
13023,2021-06-26 15:00:00,111.36,20,5772,2265,87,30,9227,2230,0
13024,2021-06-26 16:00:00,107.79,18,5855,2266,86,69,10725,1530,0
13025,2021-06-26 17:00:00,112.64,18,6280,2266,87,55,11413,945,0
13026,2021-06-26 18:00:00,113.83,17,6585,2268,86,204,11890,775,0
13027,2021-06-26 19:00:00,114.4,16,6847,2268,87,580,12039,723,0
13028,2021-06-26 20:00:00,119.95,16,7439,2269,86,614,11982,933,0
13029,2021-06-26 21:00:00,122.54,15,8050,2270,86,1181,11880,1213,3
13030,2021-06-26 22:00:00,130.88,16,9265,2270,86,1306,11545,2063,0
13031,2021-06-26 23:00:00,135.68,15,10267,2271,86,1506,10945,3249,0
13032,2021-06-27 00:00:00,149.39,14,11625,2269,86,1974,9898,3612,134
13033,2021-06-27 01:00:00,164.62,15,13133,2269,86,3048,7575,4115,177
13034,2021-06-27 02:00:00,207.25,15,15220,2271,86,3723,2959,4174,593
13035,2021-06-27 03:00:00,236.05,15,16056,2272,87,3523,40,4257,616
13036,2021-06-27 04:00:00,229.49,16,15021,2272,86,3166,0,4522,438
13037,2021-06-27 05:00:00,220.18,17,13063,2272,86,2395,0,4491,96
13038,2021-06-27 06:00:00,212.25,16,10960,2273,87,1703,0,4345,32
13039,2021-06-27 07:00:00,202.24,14,9678,2273,87,1538,0,4343,0
13040,2021-06-27 08:00:00,205.12,15,9319,2271,86,1269,0,4076,0
13041,2021-06-27 09:00:00,200.14,17,8257,2269,86,1099,0,3776,0
13042,2021-06-27 10:00:00,193.63,19,7471,2269,87,1001,0,3686,0
13043,2021-06-27 11:00:00,189.15,18,7020,2269,87,1037,0,3560,0
13044,2021-06-27 12:00:00,194.26,18,6934,2269,87,750,0,3401,0
13045,2021-06-27 13:00:00,194.15,18,6790,2269,85,882,359,2785,0
13046,2021-06-27 14:00:00,167.6,17,7214,2269,87,215,4271,2141,0
13047,2021-06-27 15:00:00,127.86,19,6512,2268,86,236,8693,1416,0
13048,2021-06-27 16:00:00,119.04,19,6435,2269,87,119,10309,1181,0
13049,2021-06-27 17:00:00,105.83,18,6020,2270,86,456,11241,1415,0
13050,2021-06-27 18:00:00,111.08,18,6699,2271,86,463,11763,1452,0
13051,2021-06-27 19:00:00,119.83,19,7710,2270,86,762,11896,1476,0
13052,2021-06-27 20:00:00,136.82,21,9312,2271,85,499,11876,1488,0
13053,2021-06-27 21:00:00,142.03,19,10064,2271,85,1219,11494,1410,0
13054,2021-06-27 22:00:00,157.56,19,11879,2272,85,1735,11134,1516,164
13055,2021-06-27 23:00:00,166.63,16,13269,2273,85,1901,10702,1603,43
13056,2021-06-28 00:00:00,177.28,17,14932,2275,85,2473,9676,1981,3
13057,2021-06-28 01:00:00,198.8,18,16515,2273,85,3037,7481,2413,445
13058,2021-06-28 02:00:00,224.93,18,18117,2272,85,3919,3204,3215,523
13059,2021-06-28 03:00:00,244.95,16,17990,2270,85,3824,167,3839,613
13060,2021-06-28 04:00:00,243.58,17,16894,2272,85,3594,0,3857,634
13061,2021-06-28 05:00:00,235.76,19,14505,2272,85,2633,0,3859,279
13062,2021-06-28 06:00:00,231.4,17,12345,2274,85,1746,0,4047,384
13063,2021-06-28 07:00:00,218.1,19,10699,2275,85,1537,0,4087,200
13064,2021-06-28 08:00:00,215.26,18,9913,2275,87,1036,0,3938,0
13065,2021-06-28 09:00:00,212.31,16,9389,2272,85,947,0,3873,0
13066,2021-06-28 10:00:00,211.26,16,8873,2272,86,921,0,3595,0
13067,2021-06-28 11:00:00,216,17,8617,2272,86,967,0,3023,0
13068,2021-06-28 12:00:00,220.29,18,8751,2271,86,1055,0,2738,0
13069,2021-06-28 13:00:00,228.08,16,9924,2271,87,1440,352,2541,213
13070,2021-06-28 14:00:00,179.36,17,9488,2271,86,1357,4590,2121,41
13071,2021-06-28 15:00:00,159.85,18,9817,2268,86,847,8467,1524,0
13072,2021-06-28 16:00:00,146.85,17,9592,2269,86,737,10194,1598,0
13073,2021-06-28 17:00:00,144.84,17,9930,2270,87,981,10832,1582,0
13074,2021-06-28 18:00:00,154.77,18,11453,2271,86,1036,11170,1660,0
13075,2021-06-28 19:00:00,162.31,18,12910,2274,86,1402,11312,1727,0
13076,2021-06-28 20:00:00,171.73,17,14333,2273,86,1663,11175,1612,0
13077,2021-06-28 21:00:00,180.7,17,16050,2272,86,1899,11262,1542,0
13078,2021-06-28 22:00:00,189.43,17,17577,2273,86,2451,10590,1656,32
13079,2021-06-28 23:00:00,199.89,18,18598,2274,86,2751,9287,1877,119
13080,2021-06-29 00:00:00,213.44,19,19775,2274,87,3431,7052,2339,274
13081,2021-06-29 01:00:00,219.55,16,20648,2274,85,3834,5895,2709,279
13082,2021-06-29 02:00:00,236.01,17,20912,2274,86,4428,2389,3545,462
13083,2021-06-29 03:00:00,256.52,17,20833,2274,86,4235,58,3507,624
13084,2021-06-29 04:00:00,254.24,17,20392,2274,86,3676,0,3798,300
13085,2021-06-29 05:00:00,248.64,18,17221,2273,85,2568,0,3796,107
13086,2021-06-29 06:00:00,239.51,15,14529,2273,81,1998,0,3808,53
13087,2021-06-29 07:00:00,232.24,17,12057,2274,46,1049,0,3902,0
13088,2021-06-29 08:00:00,222.02,16,10347,2274,46,1002,0,3697,0
13089,2021-06-29 09:00:00,221.18,16,9660,2272,46,974,0,3331,0
13090,2021-06-29 10:00:00,220.14,16,8987,2275,46,977,0,2944,0
13091,2021-06-29 11:00:00,221.78,17,8817,2273,74,1054,0,2668,0
13092,2021-06-29 12:00:00,224.09,16,8532,2271,82,1119,0,2270,0
13093,2021-06-29 13:00:00,233.58,16,9833,2271,84,1479,300,1949,108
13094,2021-06-29 14:00:00,194.66,16,9899,2271,86,1650,3199,2085,76
13095,2021-06-29 15:00:00,168.76,14,10066,2271,86,1100,7050,1752,0
13096,2021-06-29 16:00:00,171.73,14,10484,2269,86,1097,7931,1384,175
13097,2021-06-29 17:00:00,168.63,15,11183,2270,87,1036,8949,1275,0
13098,2021-06-29 18:00:00,165.49,17,11715,2269,86,976,10046,1373,0
13099,2021-06-29 19:00:00,163.59,17,12361,2271,86,1569,10374,1572,0
13100,2021-06-29 20:00:00,174.99,17,13551,2271,86,1791,9541,1683,6
13101,2021-06-29 21:00:00,189.4,16,15649,2271,86,2008,9266,1524,0
13102,2021-06-29 22:00:00,191.11,16,16242,2273,86,2598,9305,1328,78
13103,2021-06-29 23:00:00,211.72,16,18113,2268,86,3570,6449,1374,0
13104,2021-06-30 00:00:00,221.61,16,18840,2268,86,3812,4753,2394,314
13105,2021-06-30 01:00:00,238.94,15,19612,2268,85,4285,3774,1264,527
13106,2021-06-30 02:00:00,255.02,16,20133,2270,86,4196,2094,1187,468
13107,2021-06-30 03:00:00,265.55,17,20372,2270,85,4196,65,1833,235
13108,2021-06-30 04:00:00,261.13,18,19400,2268,85,3887,0,2050,29
13109,2021-06-30 05:00:00,256.29,19,16589,2264,84,3143,0,2040,0
13110,2021-06-30 06:00:00,252.3,20,13936,2267,85,2376,0,1950,0
13111,2021-06-30 07:00:00,258.28,19,12464,2268,85,1454,0,1755,0
13112,2021-06-30 08:00:00,250.88,20,10343,2269,86,1151,0,1585,0
13113,2021-06-30 09:00:00,255.94,18,9304,2270,86,1011,0,1308,286
13114,2021-06-30 10:00:00,245.24,18,8636,2271,87,1023,0,1194,0
13115,2021-06-30 11:00:00,243.14,18,8139,2267,86,1106,0,1241,199
13116,2021-06-30 12:00:00,243.69,18,8300,2265,86,1222,0,1302,288
13117,2021-06-30 13:00:00,240.24,15,8666,2263,86,1226,210,1358,204
13118,2021-06-30 14:00:00,195.14,14,8648,2264,86,730,3627,1262,0
13119,2021-06-30 15:00:00,162,14,8314,2263,85,510,6973,1109,0
13120,2021-06-30 16:00:00,154.37,15,8642,2265,86,419,8359,1227,0
13121,2021-06-30 17:00:00,147.35,14,8589,2265,86,355,9266,1302,0
13122,2021-06-30 18:00:00,142.75,15,8817,2268,86,489,10037,1465,0
13123,2021-06-30 19:00:00,145.51,16,9589,2267,86,785,10395,1569,0
13124,2021-06-30 20:00:00,135.07,16,9399,2266,86,1496,11017,1816,0
13125,2021-06-30 21:00:00,139.56,15,10273,2261,86,1657,11114,2162,0
13126,2021-06-30 22:00:00,143.4,15,11166,2260,86,2090,11151,2365,0
13127,2021-06-30 23:00:00,151.04,16,12182,2262,85,2389,10599,2619,0
13128,2021-07-01 00:00:00,162.35,16,13106,2260,86,2878,9147,2665,0
13129,2021-07-01 01:00:00,183.72,17,14481,2260,86,3683,6851,2338,137
13130,2021-07-01 02:00:00,226.5,16,15729,2262,86,4198,2707,2153,812
13131,2021-07-01 03:00:00,250.79,16,16186,2263,87,4057,37,2173,580
13132,2021-07-01 04:00:00,251,17,15761,2263,87,3536,0,2211,348
13133,2021-07-01 05:00:00,253.65,17,14617,2263,85,2445,0,2217,107
13134,2021-07-01 06:00:00,242.78,17,12393,2264,86,2238,0,2086,0
13135,2021-07-01 07:00:00,245.9,18,10911,2263,86,1318,0,2019,0
13136,2021-07-01 08:00:00,243.18,18,9807,2264,87,1241,0,1728,16
13137,2021-07-01 09:00:00,239.27,18,9018,2265,86,1177,0,1656,51
13138,2021-07-01 10:00:00,236.96,18,8457,2266,86,1081,0,1502,0
13139,2021-07-01 11:00:00,235.3,19,8137,2268,85,1175,0,1319,0
13140,2021-07-01 12:00:00,233.51,18,8205,2267,85,1120,0,1543,21
13141,2021-07-01 13:00:00,228.12,16,8625,2269,86,1293,349,1558,0
13142,2021-07-01 14:00:00,168.95,18,7871,2269,86,1341,4542,1398,0
13143,2021-07-01 15:00:00,144.28,16,8015,2268,86,456,8901,1138,0
13144,2021-07-01 16:00:00,133.48,17,7810,2270,86,281,10473,1071,0
13145,2021-07-01 17:00:00,132.39,18,7935,2266,86,298,11054,887,0
13146,2021-07-01 18:00:00,128.73,18,8043,2264,85,217,11824,1041,0
13147,2021-07-01 19:00:00,136.27,17,9019,2265,86,225,12002,1225,0
13148,2021-07-01 20:00:00,137.5,17,9541,2266,85,799,12057,1254,0
13149,2021-07-01 21:00:00,140.8,17,10348,2264,86,1399,12013,1406,0
13150,2021-07-01 22:00:00,148.03,17,11554,2267,86,1762,11701,1815,0
13151,2021-07-01 23:00:00,156.27,17,12420,2262,86,2399,10671,1944,32
13152,2021-07-02 00:00:00,164.05,18,13453,2260,86,2716,9960,2175,12
13153,2021-07-02 01:00:00,183.26,18,14566,2261,86,3127,7734,2188,143
13154,2021-07-02 02:00:00,228.33,19,16552,2263,86,4060,2879,2300,738
13155,2021-07-02 03:00:00,250.12,18,16824,2262,85,3883,124,2695,624
13156,2021-07-02 04:00:00,248.23,18,16112,2262,85,3320,0,3259,643
13157,2021-07-02 05:00:00,241.91,19,14201,2262,86,2745,0,3013,292
13158,2021-07-02 06:00:00,237.49,19,12190,2263,86,1772,0,2946,54
13159,2021-07-02 07:00:00,235.49,18,10824,2264,86,1115,0,2906,0
13160,2021-07-02 08:00:00,236.83,18,9889,2266,86,1084,0,2312,0
13161,2021-07-02 09:00:00,229.4,20,8624,2264,86,975,0,2159,0
13162,2021-07-02 10:00:00,228.7,18,8152,2267,86,966,0,1912,0
13163,2021-07-02 11:00:00,226.58,18,7876,2267,86,1050,0,1779,0
13164,2021-07-02 12:00:00,236.3,19,8149,2267,86,1120,0,1339,8
13165,2021-07-02 13:00:00,237.47,18,8733,2268,85,1185,304,1217,0
13166,2021-07-02 14:00:00,188.81,18,8592,2268,86,691,4199,1241,0
13167,2021-07-02 15:00:00,158.87,17,8738,2268,86,326,8355,862,0
13168,2021-07-02 16:00:00,146.93,16,8460,2270,86,292,9620,881,0
13169,2021-07-02 17:00:00,138.94,15,8289,2270,86,302,10836,609,0
13170,2021-07-02 18:00:00,144.33,16,9076,2269,86,138,11386,622,0
13171,2021-07-02 19:00:00,150.66,16,9945,2268,87,163,11424,836,0
13172,2021-07-02 20:00:00,156.93,15,10870,2267,87,884,10913,890,0
13173,2021-07-02 21:00:00,160.17,15,11333,2267,86,1417,10357,1051,22
13174,2021-07-02 22:00:00,168.86,15,12647,2266,87,1756,10097,1120,0
13175,2021-07-02 23:00:00,168.74,16,12957,2265,86,2168,9924,1390,48
13176,2021-07-03 00:00:00,184.24,16,14076,2265,85,2605,8394,1594,242
13177,2021-07-03 01:00:00,194.82,18,14788,2265,86,3076,6528,1890,162
13178,2021-07-03 02:00:00,229.61,16,16152,2266,85,3745,2586,2139,504
13179,2021-07-03 03:00:00,253.62,17,16315,2264,84,3706,54,2381,658
13180,2021-07-03 04:00:00,246.29,17,15620,2264,85,3401,0,2731,344
13181,2021-07-03 05:00:00,249.4,17,14322,2263,85,2191,0,2775,165
13182,2021-07-03 06:00:00,241.42,18,12255,2264,86,1794,0,2749,132
13183,2021-07-03 07:00:00,234.11,19,10704,2264,86,1334,0,2957,162
13184,2021-07-03 08:00:00,231.8,17,10180,2265,85,1272,0,2635,0
13185,2021-07-03 09:00:00,241.24,19,9897,2266,86,973,0,2189,33
13186,2021-07-03 10:00:00,238.27,18,8621,2267,86,974,0,1683,41
13187,2021-07-03 11:00:00,231.77,18,8120,2268,85,967,0,1713,0
13188,2021-07-03 12:00:00,225.48,19,7964,2269,87,1083,0,1867,0
13189,2021-07-03 13:00:00,224.57,16,7851,2269,86,1056,149,1718,0
13190,2021-07-03 14:00:00,190.47,16,7959,2270,87,840,3113,1425,0
13191,2021-07-03 15:00:00,148.11,16,6964,2269,87,686,6285,1411,0
13192,2021-07-03 16:00:00,144.4,17,7317,2269,87,423,7638,1331,0
13193,2021-07-03 17:00:00,132.37,17,6991,2269,87,537,8941,1063,0
13194,2021-07-03 18:00:00,127.84,18,7104,2269,87,382,10157,927,0
13195,2021-07-03 19:00:00,132.05,18,7420,2270,86,491,9667,1207,0
13196,2021-07-03 20:00:00,139.79,18,8549,2268,87,569,10310,1177,0
13197,2021-07-03 21:00:00,147.99,16,9596,2265,86,768,10119,1460,0
13198,2021-07-03 22:00:00,146.68,17,10177,2267,86,1282,10347,1822,0
13199,2021-07-03 23:00:00,158.59,16,11306,2267,86,1363,9267,2370,0
13200,2021-07-04 00:00:00,157.87,18,11362,2268,87,2014,8725,2466,0
13201,2021-07-04 01:00:00,179.86,18,12508,2268,86,2557,6487,2549,215
13202,2021-07-04 02:00:00,228.31,18,14232,2269,86,2882,2344,2461,668
13203,2021-07-04 03:00:00,251.05,19,14484,2269,85,3008,45,2672,806
13204,2021-07-04 04:00:00,238.78,18,13772,2265,86,2916,0,3009,371
13205,2021-07-04 05:00:00,239.64,20,12652,2265,87,2223,0,2889,279
13206,2021-07-04 06:00:00,238.41,18,11794,2266,87,1702,0,2642,0
13207,2021-07-04 07:00:00,240.48,17,10106,2267,87,1186,0,2416,237
13208,2021-07-04 08:00:00,231.65,18,9361,2267,87,1022,0,2414,4
13209,2021-07-04 09:00:00,214.29,18,7779,2267,87,1027,0,2482,0
13210,2021-07-04 10:00:00,222.04,18,7567,2268,87,585,0,2305,0
13211,2021-07-04 11:00:00,218.66,18,7364,2270,87,677,0,2269,0
13212,2021-07-04 12:00:00,223.9,18,7212,2270,87,675,0,1889,9
13213,2021-07-04 13:00:00,216.67,17,6891,2270,87,655,214,1856,0
13214,2021-07-04 14:00:00,137.76,17,4960,2269,87,579,3812,2021,23
13215,2021-07-04 15:00:00,115.55,16,5190,2268,87,377,7459,1632,0
13216,2021-07-04 16:00:00,102.38,18,4996,2270,86,374,9094,1692,0
13217,2021-07-04 17:00:00,95.47,17,4931,2267,86,389,10429,1492,0
13218,2021-07-04 18:00:00,98.93,17,5153,2268,86,284,10575,1372,0
13219,2021-07-04 19:00:00,108.03,17,6050,2267,86,235,10851,1658,0
13220,2021-07-04 20:00:00,105.56,17,6185,2268,86,251,11225,2100,0
13221,2021-07-04 21:00:00,106.02,17,6527,2266,86,403,11158,2772,0
13222,2021-07-04 22:00:00,113.35,19,7370,2266,86,709,10894,3149,0
13223,2021-07-04 23:00:00,111.43,19,7317,2265,86,1034,10657,3361,0
13224,2021-07-05 00:00:00,121.35,18,8315,2267,86,1683,9820,3565,0
13225,2021-07-05 01:00:00,142.35,18,9261,2266,86,2333,7275,3672,164
13226,2021-07-05 02:00:00,196.1,19,11608,2268,86,2783,2740,3625,505
13227,2021-07-05 03:00:00,224.98,21,12537,2267,86,2816,33,3868,504
13228,2021-07-05 04:00:00,211.95,18,10896,2265,85,2475,0,4097,343
13229,2021-07-05 05:00:00,213.75,18,10410,2263,85,2113,0,3917,332
13230,2021-07-05 06:00:00,221.85,20,9966,2264,86,1417,0,3744,408
13231,2021-07-05 07:00:00,215.35,19,9004,2264,86,1102,0,3655,258
13232,2021-07-05 08:00:00,203.27,18,7883,2267,86,983,0,3406,30
13233,2021-07-05 09:00:00,203.81,19,7340,2267,87,738,0,3118,0
13234,2021-07-05 10:00:00,204.62,20,7143,2268,87,734,0,2911,0
13235,2021-07-05 11:00:00,201.17,20,6786,2264,87,737,0,2838,0
13236,2021-07-05 12:00:00,204.8,22,6971,2263,87,742,0,2763,0
13237,2021-07-05 13:00:00,199.65,21,6709,2263,86,622,178,3020,112
13238,2021-07-05 14:00:00,141.65,20,5767,2265,86,531,4261,2488,0
13239,2021-07-05 15:00:00,112.18,21,5406,2267,86,366,8190,1948,0
13240,2021-07-05 16:00:00,103.68,22,5522,2268,87,405,10191,1714,0
