UTC time,coal,nat_gas,nuclear,hydro,solar,wind,other
2019-01-01 00:00:00,169.0,1902.0,4007.0,0.0,7.0,0.0,0.0
2019-01-01 01:00:00,169.0,2183.0,4008.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,194.0,2058.0,4008.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,196.0,1844.0,4005.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,194.0,1814.0,4006.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,173.0,1782.0,4008.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,193.0,1740.0,4007.0,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,195.0,1616.0,4009.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,196.0,1269.0,4012.0,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,173.0,1362.0,4004.0,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,172.0,1386.0,4009.0,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,171.0,1384.0,4010.0,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,171.0,1322.0,4012.0,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,171.0,1354.0,4016.0,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,172.0,1505.0,4018.0,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,195.0,1456.0,4012.0,0.0,4.0,0.0,0.0
2019-01-01 16:00:00,225.0,1464.0,4012.0,0.0,161.0,0.0,0.0
2019-01-01 17:00:00,226.0,4320.0,4014.0,0.0,422.0,0.0,0.0
2019-01-01 18:00:00,226.0,1225.0,4011.0,0.0,500.0,0.0,0.0
2019-01-01 19:00:00,227.0,4253.0,4011.0,0.0,523.0,0.0,0.0
2019-01-01 20:00:00,226.0,968.0,4010.0,0.0,527.0,0.0,0.0
2019-01-01 21:00:00,226.0,897.0,4008.0,0.0,542.0,0.0,0.0
2019-01-01 22:00:00,226.0,876.0,4010.0,0.0,553.0,0.0,0.0
2019-01-01 23:00:00,225.0,935.0,4011.0,0.0,457.0,0.0,0.0
2019-01-02 00:00:00,228.0,1073.0,4008.0,0.0,220.0,0.0,0.0
2019-01-02 01:00:00,225.0,1336.0,4010.0,0.0,11.0,0.0,0.0
2019-01-02 02:00:00,227.0,1651.0,4006.0,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,225.0,1613.0,4006.0,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,226.0,1646.0,4012.0,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,226.0,1466.0,4010.0,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,226.0,1314.0,4012.0,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,226.0,1200.0,4012.0,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,226.0,1238.0,4010.0,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,227.0,1331.0,4010.0,0.0,0.0,0.0,0.0
2019-01-02 10:00:00,226.0,1386.0,4016.0,0.0,0.0,0.0,0.0
2019-01-02 11:00:00,226.0,1196.0,4015.0,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,226.0,1305.0,4014.0,0.0,0.0,0.0,0.0
2019-01-02 13:00:00,262.0,1517.0,4016.0,0.0,0.0,0.0,0.0
2019-01-02 14:00:00,349.0,1714.0,4011.0,0.0,0.0,0.0,0.0
2019-01-02 15:00:00,352.0,2215.0,4015.0,0.0,3.0,0.0,0.0
2019-01-02 16:00:00,352.0,2122.0,4015.0,0.0,183.0,0.0,0.0
2019-01-02 17:00:00,351.0,1738.0,4015.0,0.0,463.0,0.0,0.0
2019-01-02 18:00:00,352.0,1499.0,4010.0,0.0,525.0,0.0,0.0
2019-01-02 19:00:00,352.0,1535.0,4012.0,0.0,487.0,0.0,0.0
2019-01-02 20:00:00,351.0,1490.0,4010.0,0.0,502.0,0.0,0.0
2019-01-02 21:00:00,352.0,1286.0,4010.0,0.0,490.0,0.0,0.0
2019-01-02 22:00:00,352.0,1179.0,4014.0,0.0,549.0,0.0,0.0
2019-01-02 23:00:00,351.0,1212.0,4013.0,0.0,468.0,0.0,0.0
2019-01-03 00:00:00,359.0,1551.0,4009.0,0.0,231.0,0.0,0.0
2019-01-03 01:00:00,362.0,1870.0,4010.0,0.0,12.0,0.0,0.0
2019-01-03 02:00:00,365.0,2154.0,4008.0,0.0,0.0,0.0,0.0
2019-01-03 03:00:00,362.0,2334.0,4010.0,0.0,0.0,0.0,0.0
2019-01-03 04:00:00,364.0,2383.0,4011.0,0.0,0.0,0.0,0.0
2019-01-03 05:00:00,370.0,2243.0,4015.0,0.0,0.0,0.0,0.0
2019-01-03 06:00:00,366.0,1996.0,4013.0,0.0,0.0,0.0,0.0
2019-01-03 07:00:00,304.0,1805.0,4015.0,0.0,0.0,0.0,0.0
2019-01-03 08:00:00,234.0,1596.0,4014.0,0.0,0.0,0.0,0.0
2019-01-03 09:00:00,315.0,1744.0,4017.0,0.0,0.0,0.0,0.0
2019-01-03 10:00:00,367.0,1599.0,4015.0,0.0,0.0,0.0,0.0
2019-01-03 11:00:00,370.0,1776.0,4019.0,0.0,0.0,0.0,0.0
2019-01-03 12:00:00,368.0,1949.0,4017.0,0.0,0.0,0.0,0.0
2019-01-03 13:00:00,375.0,2187.0,4016.0,0.0,0.0,0.0,0.0
2019-01-03 14:00:00,376.0,2420.0,4021.0,4.0,0.0,0.0,0.0
2019-01-03 15:00:00,375.0,2604.0,4016.0,12.0,6.0,0.0,0.0
2019-01-03 16:00:00,377.0,2520.0,4020.0,23.0,194.0,0.0,0.0
2019-01-03 17:00:00,376.0,1928.0,4014.0,0.0,459.0,0.0,0.0
2019-01-03 18:00:00,284.0,1718.0,4010.0,0.0,558.0,0.0,0.0
2019-01-03 19:00:00,225.0,1542.0,4012.0,6.0,555.0,0.0,0.0
2019-01-03 20:00:00,224.0,1366.0,4010.0,0.0,542.0,0.0,0.0
2019-01-03 21:00:00,225.0,1274.0,4008.0,7.0,550.0,0.0,0.0
2019-01-03 22:00:00,224.0,1261.0,4011.0,5.0,561.0,0.0,0.0
2019-01-03 23:00:00,224.0,1343.0,4009.0,35.0,474.0,0.0,0.0
2019-01-04 00:00:00,223.0,1521.0,4008.0,6.0,237.0,0.0,0.0
2019-01-04 01:00:00,225.0,1937.0,4007.0,0.0,15.0,0.0,0.0
2019-01-04 02:00:00,247.0,2362.0,4010.0,0.0,0.0,0.0,0.0
2019-01-04 03:00:00,320.0,2564.0,4008.0,0.0,0.0,0.0,0.0
2019-01-04 04:00:00,321.0,2557.0,4011.0,0.0,0.0,0.0,0.0
2019-01-04 05:00:00,314.0,2441.0,4012.0,0.0,0.0,0.0,0.0
2019-01-04 06:00:00,246.0,2340.0,4014.0,0.0,0.0,0.0,0.0
2019-01-04 07:00:00,355.0,1910.0,4016.0,0.0,0.0,0.0,0.0
2019-01-04 08:00:00,373.0,1761.0,4011.0,0.0,0.0,0.0,0.0
2019-01-04 09:00:00,374.0,1470.0,4015.0,0.0,0.0,0.0,0.0
2019-01-04 10:00:00,375.0,1521.0,4015.0,0.0,0.0,0.0,0.0
2019-01-04 11:00:00,376.0,1488.0,4010.0,0.0,0.0,0.0,0.0
2019-01-04 12:00:00,375.0,1479.0,4013.0,0.0,0.0,0.0,0.0
2019-01-04 13:00:00,376.0,1565.0,4019.0,0.0,0.0,0.0,0.0
2019-01-04 14:00:00,375.0,1820.0,4016.0,0.0,0.0,0.0,0.0
2019-01-04 15:00:00,373.0,2217.0,4013.0,0.0,4.0,0.0,0.0
2019-01-04 16:00:00,376.0,2144.0,4018.0,0.0,195.0,0.0,0.0
2019-01-04 17:00:00,315.0,1613.0,4012.0,0.0,455.0,0.0,0.0
2019-01-04 18:00:00,226.0,1439.0,4011.0,0.0,556.0,0.0,0.0
2019-01-04 19:00:00,225.0,1351.0,4011.0,0.0,554.0,0.0,0.0
2019-01-04 20:00:00,226.0,1545.0,4005.0,0.0,543.0,0.0,0.0
2019-01-04 21:00:00,226.0,1451.0,4006.0,0.0,553.0,0.0,0.0
2019-01-04 22:00:00,224.0,1409.0,4004.0,0.0,555.0,0.0,0.0
2019-01-04 23:00:00,225.0,1457.0,4004.0,0.0,470.0,0.0,0.0
2019-01-05 00:00:00,225.0,1688.0,4003.0,0.0,238.0,0.0,0.0
2019-01-05 01:00:00,226.0,1979.0,4004.0,0.0,15.0,0.0,0.0
2019-01-05 02:00:00,258.0,2073.0,4004.0,0.0,0.0,0.0,0.0
2019-01-05 03:00:00,225.0,2043.0,4004.0,0.0,0.0,0.0,0.0
2019-01-05 04:00:00,225.0,2083.0,4013.0,0.0,0.0,0.0,0.0
2019-01-05 05:00:00,225.0,2103.0,4015.0,0.0,0.0,0.0,0.0
2019-01-05 06:00:00,220.0,2009.0,4015.0,0.0,0.0,0.0,0.0
2019-01-05 07:00:00,226.0,1564.0,4014.0,0.0,0.0,0.0,0.0
2019-01-05 08:00:00,227.0,1472.0,4018.0,0.0,0.0,0.0,0.0
2019-01-05 09:00:00,227.0,1215.0,4012.0,0.0,0.0,0.0,0.0
2019-01-05 10:00:00,226.0,1204.0,4016.0,0.0,0.0,0.0,0.0
2019-01-05 11:00:00,227.0,1174.0,4009.0,0.0,0.0,0.0,0.0
2019-01-05 12:00:00,227.0,1206.0,4010.0,0.0,0.0,0.0,0.0
2019-01-05 13:00:00,226.0,1407.0,4008.0,0.0,0.0,0.0,0.0
2019-01-05 14:00:00,226.0,1451.0,4008.0,0.0,0.0,0.0,0.0
2019-01-05 15:00:00,227.0,1546.0,4011.0,0.0,2.0,0.0,0.0
2019-01-05 16:00:00,226.0,1528.0,4006.0,0.0,85.0,0.0,0.0
2019-01-05 17:00:00,227.0,1887.0,4001.0,0.0,191.0,0.0,0.0
2019-01-05 18:00:00,227.0,1835.0,4002.0,0.0,262.0,0.0,0.0
2019-01-05 19:00:00,226.0,1757.0,3998.0,0.0,337.0,0.0,0.0
2019-01-05 20:00:00,228.0,1616.0,3996.0,0.0,233.0,0.0,0.0
2019-01-05 21:00:00,227.0,1479.0,4002.0,0.0,205.0,0.0,0.0
2019-01-05 22:00:00,227.0,1537.0,4006.0,0.0,113.0,0.0,0.0
2019-01-05 23:00:00,227.0,1665.0,4002.0,0.0,47.0,0.0,0.0
2019-01-06 00:00:00,226.0,1854.0,4002.0,0.0,17.0,0.0,0.0
2019-01-06 01:00:00,227.0,1971.0,4006.0,0.0,0.0,0.0,0.0
2019-01-06 02:00:00,210.0,1881.0,4003.0,0.0,0.0,0.0,0.0
2019-01-06 03:00:00,167.0,1783.0,4003.0,0.0,0.0,0.0,0.0
2019-01-06 04:00:00,167.0,1891.0,4003.0,0.0,0.0,0.0,0.0
2019-01-06 05:00:00,167.0,1790.0,4004.0,0.0,0.0,0.0,0.0
2019-01-06 06:00:00,167.0,1544.0,4003.0,0.0,0.0,0.0,0.0
2019-01-06 07:00:00,167.0,1098.0,4001.0,0.0,0.0,0.0,0.0
2019-01-06 08:00:00,166.0,1037.0,4002.0,0.0,0.0,0.0,0.0
2019-01-06 09:00:00,167.0,916.0,4002.0,0.0,0.0,0.0,0.0
2019-01-06 10:00:00,168.0,709.0,4007.0,0.0,0.0,0.0,0.0
2019-01-06 11:00:00,167.0,703.0,4001.0,0.0,0.0,0.0,0.0
2019-01-06 12:00:00,168.0,733.0,4005.0,0.0,0.0,0.0,0.0
2019-01-06 13:00:00,167.0,845.0,4005.0,0.0,0.0,0.0,0.0
2019-01-06 14:00:00,167.0,822.0,4003.0,0.0,0.0,0.0,0.0
2019-01-06 15:00:00,167.0,853.0,4004.0,0.0,0.0,0.0,0.0
2019-01-06 16:00:00,166.0,916.0,4004.0,0.0,38.0,0.0,0.0
2019-01-06 17:00:00,167.0,905.0,3999.0,0.0,101.0,0.0,0.0
2019-01-06 18:00:00,166.0,922.0,4002.0,0.0,164.0,0.0,0.0
2019-01-06 19:00:00,167.0,892.0,4003.0,0.0,339.0,0.0,0.0
2019-01-06 20:00:00,168.0,888.0,4005.0,0.0,202.0,0.0,0.0
2019-01-06 21:00:00,167.0,855.0,4005.0,0.0,214.0,0.0,0.0
2019-01-06 22:00:00,168.0,743.0,4009.0,0.0,316.0,0.0,0.0
2019-01-06 23:00:00,168.0,796.0,4005.0,0.0,174.0,0.0,0.0
2019-01-07 00:00:00,167.0,1104.0,4007.0,0.0,91.0,0.0,0.0
2019-01-07 01:00:00,166.0,1215.0,4006.0,0.0,5.0,0.0,0.0
2019-01-07 02:00:00,167.0,1305.0,4004.0,0.0,0.0,0.0,0.0
2019-01-07 03:00:00,167.0,1242.0,3999.0,0.0,0.0,0.0,0.0
2019-01-07 04:00:00,167.0,1252.0,4003.0,0.0,0.0,0.0,0.0
2019-01-07 05:00:00,168.0,1251.0,4005.0,0.0,0.0,0.0,0.0
2019-01-07 06:00:00,168.0,1224.0,4010.0,0.0,0.0,0.0,0.0
2019-01-07 07:00:00,169.0,1162.0,4009.0,0.0,0.0,0.0,0.0
2019-01-07 08:00:00,170.0,1130.0,4009.0,15.0,0.0,0.0,0.0
2019-01-07 09:00:00,178.0,1279.0,4009.0,0.0,0.0,0.0,0.0
2019-01-07 10:00:00,177.0,1278.0,4011.0,0.0,0.0,0.0,0.0
2019-01-07 11:00:00,177.0,1318.0,4008.0,0.0,0.0,0.0,0.0
2019-01-07 12:00:00,178.0,1317.0,4012.0,0.0,0.0,0.0,0.0
2019-01-07 13:00:00,223.0,1416.0,4015.0,0.0,0.0,0.0,0.0
2019-01-07 14:00:00,349.0,1605.0,4008.0,0.0,0.0,0.0,0.0
2019-01-07 15:00:00,372.0,1783.0,4011.0,0.0,6.0,0.0,0.0
2019-01-07 16:00:00,372.0,1702.0,4011.0,0.0,157.0,0.0,0.0
2019-01-07 17:00:00,368.0,1578.0,4012.0,0.0,363.0,0.0,0.0
2019-01-07 18:00:00,279.0,1284.0,4012.0,0.0,542.0,0.0,0.0
2019-01-07 19:00:00,226.0,1207.0,4006.0,0.0,558.0,0.0,0.0
2019-01-07 20:00:00,225.0,957.0,4001.0,0.0,550.0,0.0,0.0
2019-01-07 21:00:00,225.0,1017.0,3998.0,0.0,553.0,0.0,0.0
2019-01-07 22:00:00,225.0,1054.0,4003.0,0.0,555.0,0.0,0.0
2019-01-07 23:00:00,224.0,1078.0,4001.0,0.0,471.0,0.0,0.0
2019-01-08 00:00:00,225.0,1118.0,4003.0,0.0,241.0,0.0,0.0
2019-01-08 01:00:00,254.0,1408.0,3998.0,0.0,18.0,0.0,0.0
2019-01-08 02:00:00,305.0,1642.0,3999.0,0.0,0.0,0.0,0.0
2019-01-08 03:00:00,346.0,1494.0,3999.0,0.0,0.0,0.0,0.0
2019-01-08 04:00:00,333.0,1707.0,4004.0,0.0,0.0,0.0,0.0
2019-01-08 05:00:00,315.0,1528.0,4003.0,0.0,0.0,0.0,0.0
2019-01-08 06:00:00,226.0,1174.0,4004.0,0.0,0.0,0.0,0.0
2019-01-08 07:00:00,224.0,912.0,4006.0,0.0,0.0,0.0,0.0
2019-01-08 08:00:00,223.0,774.0,4004.0,0.0,0.0,0.0,0.0
2019-01-08 09:00:00,224.0,668.0,4010.0,0.0,0.0,0.0,0.0
2019-01-08 10:00:00,224.0,726.0,4010.0,0.0,0.0,0.0,0.0
2019-01-08 11:00:00,224.0,743.0,4008.0,0.0,0.0,0.0,0.0
2019-01-08 12:00:00,224.0,729.0,4008.0,0.0,0.0,0.0,0.0
2019-01-08 13:00:00,230.0,759.0,4010.0,0.0,0.0,0.0,0.0
2019-01-08 14:00:00,338.0,1169.0,4008.0,0.0,0.0,0.0,0.0
2019-01-08 15:00:00,372.0,1381.0,4011.0,0.0,3.0,0.0,0.0
2019-01-08 16:00:00,289.0,1272.0,4007.0,0.0,175.0,0.0,0.0
