UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2019-01-01 00:00:00,169.0,1902.0,4007.0,0.0,0.0,7.0,0.0,0.0
2019-01-01 01:00:00,169.0,2183.0,4008.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,194.0,2058.0,4008.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,196.0,1844.0,4005.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 04:00:00,194.0,1814.0,4006.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 05:00:00,173.0,1782.0,4008.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 06:00:00,193.0,1740.0,4007.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 07:00:00,195.0,1616.0,4009.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,196.0,1269.0,4012.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 09:00:00,173.0,1362.0,4004.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 10:00:00,172.0,1386.0,4009.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 11:00:00,171.0,1384.0,4010.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 12:00:00,171.0,1322.0,4012.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 13:00:00,171.0,1354.0,4016.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 14:00:00,172.0,1505.0,4018.0,0.0,0.0,0.0,0.0,0.0
2019-01-01 15:00:00,195.0,1456.0,4012.0,0.0,0.0,4.0,0.0,0.0
2019-01-01 16:00:00,225.0,1464.0,4012.0,0.0,0.0,161.0,0.0,0.0
2019-01-01 17:00:00,226.0,4320.0,4014.0,0.0,0.0,422.0,0.0,0.0
2019-01-01 18:00:00,226.0,1225.0,4011.0,0.0,0.0,500.0,0.0,0.0
2019-01-01 19:00:00,227.0,4253.0,4011.0,0.0,0.0,523.0,0.0,0.0
2019-01-01 20:00:00,226.0,968.0,4010.0,0.0,0.0,527.0,0.0,0.0
2019-01-01 21:00:00,226.0,897.0,4008.0,0.0,0.0,542.0,0.0,0.0
2019-01-01 22:00:00,226.0,876.0,4010.0,0.0,0.0,553.0,0.0,0.0
2019-01-01 23:00:00,225.0,935.0,4011.0,0.0,0.0,457.0,0.0,0.0
2019-01-02 00:00:00,228.0,1073.0,4008.0,0.0,0.0,220.0,0.0,0.0
2019-01-02 01:00:00,225.0,1336.0,4010.0,0.0,0.0,11.0,0.0,0.0
2019-01-02 02:00:00,227.0,1651.0,4006.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 03:00:00,225.0,1613.0,4006.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 04:00:00,226.0,1646.0,4012.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 05:00:00,226.0,1466.0,4010.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 06:00:00,226.0,1314.0,4012.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 07:00:00,226.0,1200.0,4012.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 08:00:00,226.0,1238.0,4010.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 09:00:00,227.0,1331.0,4010.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 10:00:00,226.0,1386.0,4016.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 11:00:00,226.0,1196.0,4015.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 12:00:00,226.0,1305.0,4014.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 13:00:00,262.0,1517.0,4016.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 14:00:00,349.0,1714.0,4011.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 15:00:00,352.0,2215.0,4015.0,0.0,0.0,3.0,0.0,0.0
2019-01-02 16:00:00,352.0,2122.0,4015.0,0.0,0.0,183.0,0.0,0.0
2019-01-02 17:00:00,351.0,1738.0,4015.0,0.0,0.0,463.0,0.0,0.0
2019-01-02 18:00:00,352.0,1499.0,4010.0,0.0,0.0,525.0,0.0,0.0
2019-01-02 19:00:00,352.0,1535.0,4012.0,0.0,0.0,487.0,0.0,0.0
