UTC time,nuclear,hydro,solar,wind
2023-01-03 11:00:00,2837.0,588.0,95.0,0.0
2023-01-03 12:00:00,3005.0,510.0,199.0,1.0
2023-01-03 13:00:00,3006.0,619.0,171.0,2.0
2023-01-03 14:00:00,3003.0,763.0,101.0,3.0
2023-01-03 15:00:00,3004.0,879.0,6.0,3.0
2023-01-03 16:00:00,3003.0,979.0,0.0,4.0
2023-01-03 17:00:00,3007.0,1036.0,0.0,3.0
2023-01-03 18:00:00,3008.0,805.0,0.0,3.0
2023-01-03 19:00:00,3009.0,342.0,0.0,1.0
2023-01-03 20:00:00,3011.0,276.0,0.0,2.0
2023-01-03 21:00:00,3012.0,319.0,0.0,4.0
2023-01-03 22:00:00,3014.0,281.0,0.0,6.0
2023-01-03 23:00:00,3013.0,264.0,0.0,8.0
2023-01-04 00:00:00,3013.0,259.0,0.0,11.0
2023-01-04 01:00:00,3017.0,255.0,0.0,15.0
2023-01-04 02:00:00,3022.0,236.0,0.0,17.0
2023-01-04 03:00:00,3014.0,238.0,0.0,19.0
2023-01-04 04:00:00,3014.0,255.0,0.0,22.0
2023-01-04 05:00:00,3013.0,361.0,0.0,27.0
2023-01-04 06:00:00,3013.0,447.0,0.0,32.0
2023-01-04 07:00:00,3014.0,647.0,1.0,39.0
2023-01-04 08:00:00,3015.0,708.0,73.0,38.0
2023-01-04 09:00:00,3013.0,552.0,137.0,36.0
2023-01-04 10:00:00,3011.0,422.0,177.0,33.0
2023-01-04 11:00:00,3011.0,429.0,165.0,30.0
2023-01-04 12:00:00,3015.0,330.0,219.0,27.0
2023-01-04 13:00:00,3013.0,343.0,118.0,34.0
2023-01-04 14:00:00,3007.0,429.0,64.0,36.0
2023-01-04 15:00:00,3006.0,558.0,6.0,37.0
2023-01-04 16:00:00,3006.0,640.0,0.0,38.0
2023-01-04 17:00:00,3004.0,784.0,0.0,39.0
2023-01-04 18:00:00,3005.0,452.0,0.0,40.0
2023-01-04 19:00:00,3004.0,294.0,0.0,36.0
2023-01-04 20:00:00,3005.0,267.0,0.0,37.0
2023-01-04 21:00:00,3005.0,263.0,0.0,35.0
2023-01-04 22:00:00,3001.0,354.0,0.0,35.0
2023-01-04 23:00:00,2999.0,329.0,0.0,37.0
2023-01-05 00:00:00,3002.0,301.0,0.0,39.0
2023-01-05 01:00:00,3004.0,284.0,0.0,40.0
2023-01-05 02:00:00,3002.0,254.0,0.0,40.0
2023-01-05 03:00:00,3000.0,291.0,0.0,40.0
2023-01-05 04:00:00,2999.0,277.0,0.0,41.0
2023-01-05 05:00:00,3000.0,337.0,0.0,38.0
2023-01-05 06:00:00,2999.0,400.0,0.0,40.0
2023-01-05 07:00:00,2998.0,410.0,0.0,40.0
2023-01-05 08:00:00,2999.0,440.0,6.0,29.0
2023-01-05 09:00:00,2999.0,372.0,36.0,19.0
2023-01-05 10:00:00,2998.0,396.0,118.0,17.0
2023-01-05 11:00:00,2998.0,400.0,448.0,14.0
2023-01-05 12:00:00,2994.0,384.0,426.0,9.0
2023-01-05 13:00:00,2996.0,387.0,271.0,9.0
2023-01-05 14:00:00,2998.0,512.0,175.0,7.0
2023-01-05 15:00:00,2998.0,678.0,36.0,4.0
2023-01-05 16:00:00,2998.0,1361.0,0.0,4.0
2023-01-05 17:00:00,2998.0,1272.0,0.0,2.0
2023-01-05 18:00:00,3001.0,563.0,0.0,3.0
2023-01-05 19:00:00,3004.0,394.0,0.0,9.0
2023-01-05 20:00:00,3006.0,318.0,0.0,7.0
2023-01-05 21:00:00,3008.0,309.0,0.0,6.0
2023-01-05 22:00:00,3010.0,412.0,0.0,4.0
2023-01-05 23:00:00,3011.0,387.0,0.0,4.0
2023-01-06 00:00:00,3012.0,347.0,0.0,4.0
2023-01-06 01:00:00,3012.0,360.0,0.0,5.0
2023-01-06 02:00:00,3012.0,322.0,0.0,4.0
2023-01-06 03:00:00,3013.0,324.0,0.0,5.0
2023-01-06 04:00:00,3013.0,370.0,0.0,6.0
2023-01-06 05:00:00,3012.0,322.0,0.0,6.0
2023-01-06 06:00:00,3012.0,371.0,0.0,4.0
2023-01-06 07:00:00,3011.0,558.0,0.0,5.0
2023-01-06 08:00:00,3011.0,571.0,7.0,7.0
2023-01-06 09:00:00,3013.0,426.0,59.0,6.0
2023-01-06 10:00:00,3012.0,450.0,95.0,6.0
2023-01-06 11:00:00,3011.0,360.0,94.0,6.0
2023-01-06 12:00:00,3008.0,397.0,96.0,6.0
2023-01-06 13:00:00,3008.0,421.0,72.0,5.0
2023-01-06 14:00:00,3010.0,452.0,27.0,3.0
2023-01-06 15:00:00,3010.0,461.0,2.0,2.0
2023-01-06 16:00:00,3010.0,796.0,0.0,1.0
2023-01-06 17:00:00,3011.0,1010.0,0.0,1.0
2023-01-06 18:00:00,3010.0,707.0,0.0,1.0
2023-01-06 19:00:00,3012.0,496.0,0.0,1.0
2023-01-06 20:00:00,3012.0,258.0,0.0,2.0
2023-01-06 21:00:00,3013.0,265.0,0.0,4.0
2023-01-06 22:00:00,3015.0,273.0,0.0,6.0
2023-01-06 23:00:00,3014.0,228.0,0.0,13.0
2023-01-07 00:00:00,3013.0,239.0,0.0,16.0
2023-01-07 01:00:00,3015.0,255.0,0.0,13.0
2023-01-07 02:00:00,3013.0,223.0,0.0,10.0
2023-01-07 03:00:00,3015.0,222.0,0.0,15.0
2023-01-07 04:00:00,3013.0,236.0,0.0,20.0
2023-01-07 05:00:00,3014.0,294.0,0.0,14.0
2023-01-07 06:00:00,3015.0,350.0,0.0,26.0
2023-01-07 07:00:00,3015.0,432.0,0.0,36.0
2023-01-07 08:00:00,3017.0,373.0,12.0,44.0
2023-01-07 09:00:00,3015.0,272.0,166.0,47.0
2023-01-07 10:00:00,3013.0,243.0,266.0,54.0
2023-01-07 11:00:00,3016.0,290.0,696.0,49.0
2023-01-07 12:00:00,3011.0,296.0,707.0,30.0
2023-01-07 13:00:00,3011.0,273.0,483.0,22.0
2023-01-07 14:00:00,3009.0,545.0,295.0,28.0
2023-01-07 15:00:00,3010.0,482.0,31.0,24.0
2023-01-07 16:00:00,3008.0,680.0,0.0,29.0
2023-01-07 17:00:00,3012.0,761.0,0.0,32.0
2023-01-07 18:00:00,3015.0,669.0,0.0,39.0
2023-01-07 19:00:00,3012.0,607.0,0.0,39.0
2023-01-07 20:00:00,3015.0,493.0,0.0,46.0
2023-01-07 21:00:00,3017.0,526.0,0.0,43.0
2023-01-07 22:00:00,3019.0,308.0,0.0,47.0
2023-01-07 23:00:00,3020.0,258.0,0.0,53.0
2023-01-08 00:00:00,3020.0,216.0,0.0,53.0
2023-01-08 01:00:00,3021.0,291.0,0.0,50.0
2023-01-08 02:00:00,3022.0,291.0,0.0,48.0
2023-01-08 03:00:00,3022.0,244.0,0.0,52.0
2023-01-08 04:00:00,3020.0,242.0,0.0,51.0
2023-01-08 05:00:00,3019.0,253.0,0.0,53.0
2023-01-08 06:00:00,3019.0,249.0,0.0,49.0
2023-01-08 07:00:00,3019.0,255.0,0.0,47.0
2023-01-08 08:00:00,3018.0,234.0,0.0,31.0
2023-01-08 09:00:00,3018.0,234.0,18.0,29.0
2023-01-08 10:00:00,3017.0,226.0,68.0,31.0
2023-01-08 11:00:00,3016.0,224.0,40.0,30.0
2023-01-08 12:00:00,3014.0,201.0,65.0,28.0
2023-01-08 13:00:00,3013.0,286.0,45.0,31.0
2023-01-08 14:00:00,3013.0,346.0,7.0,28.0
2023-01-08 15:00:00,3012.0,554.0,0.0,18.0
2023-01-08 16:00:00,3012.0,690.0,0.0,21.0
2023-01-08 17:00:00,3012.0,662.0,0.0,22.0
2023-01-08 18:00:00,3013.0,407.0,0.0,22.0
2023-01-08 19:00:00,3013.0,414.0,0.0,23.0
2023-01-08 20:00:00,3014.0,350.0,0.0,32.0
2023-01-08 21:00:00,3013.0,262.0,0.0,35.0
2023-01-08 22:00:00,3014.0,270.0,0.0,45.0
2023-01-08 23:00:00,3014.0,284.0,0.0,37.0
2023-01-09 00:00:00,3013.0,291.0,0.0,29.0
2023-01-09 01:00:00,3014.0,293.0,0.0,40.0
2023-01-09 02:00:00,3012.0,285.0,0.0,43.0
2023-01-09 03:00:00,3012.0,284.0,0.0,42.0
2023-01-09 04:00:00,3012.0,325.0,0.0,41.0
2023-01-09 05:00:00,3012.0,404.0,0.0,42.0
2023-01-09 06:00:00,3014.0,722.0,0.0,35.0
2023-01-09 07:00:00,3013.0,939.0,4.0,34.0
2023-01-09 08:00:00,3014.0,801.0,25.0,38.0
2023-01-09 09:00:00,3015.0,784.0,159.0,34.0
2023-01-09 10:00:00,3013.0,660.0,96.0,40.0
2023-01-09 11:00:00,3013.0,797.0,229.0,46.0
2023-01-09 12:00:00,3014.0,978.0,314.0,47.0
2023-01-09 13:00:00,3013.0,882.0,83.0,45.0
2023-01-09 14:00:00,3014.0,1192.0,47.0,51.0
2023-01-09 15:00:00,3015.0,1255.0,7.0,56.0
2023-01-09 16:00:00,3018.0,2160.0,0.0,48.0
2023-01-09 17:00:00,3019.0,1531.0,0.0,47.0
2023-01-09 18:00:00,3019.0,892.0,0.0,48.0
2023-01-09 19:00:00,3017.0,519.0,0.0,44.0
2023-01-09 20:00:00,3016.0,472.0,0.0,47.0
2023-01-09 21:00:00,3020.0,432.0,0.0,56.0
2023-01-09 22:00:00,3022.0,373.0,0.0,54.0
2023-01-09 23:00:00,3019.0,326.0,0.0,53.0
2023-01-10 00:00:00,3020.0,326.0,0.0,58.0
2023-01-10 01:00:00,3020.0,299.0,0.0,51.0
2023-01-10 02:00:00,3019.0,294.0,0.0,44.0
2023-01-10 03:00:00,3019.0,312.0,0.0,37.0
2023-01-10 04:00:00,3019.0,353.0,0.0,38.0
2023-01-10 05:00:00,3021.0,534.0,0.0,31.0
2023-01-10 06:00:00,3013.0,981.0,0.0,24.0
2023-01-10 07:00:00,3016.0,1799.0,0.0,18.0
2023-01-10 08:00:00,3018.0,2048.0,21.0,14.0
2023-01-10 09:00:00,3017.0,1660.0,392.0,14.0
2023-01-10 10:00:00,3017.0,1438.0,612.0,12.0
2023-01-10 11:00:00,3019.0,815.0,792.0,13.0
2023-01-10 12:00:00,3020.0,751.0,843.0,16.0
2023-01-10 13:00:00,3019.0,984.0,474.0,23.0
2023-01-10 14:00:00,3018.0,1095.0,246.0,21.0
2023-01-10 15:00:00,3015.0,1229.0,59.0,20.0
2023-01-10 16:00:00,3015.0,1115.0,0.0,24.0
2023-01-10 17:00:00,3018.0,1200.0,0.0,33.0
2023-01-10 18:00:00,3022.0,1006.0,0.0,41.0
2023-01-10 19:00:00,3018.0,942.0,0.0,37.0
2023-01-10 20:00:00,3019.0,790.0,0.0,43.0
2023-01-10 21:00:00,3020.0,614.0,0.0,37.0
2023-01-10 22:00:00,3020.0,359.0,0.0,40.0
2023-01-10 23:00:00,3020.0,446.0,0.0,41.0
2023-01-11 00:00:00,3021.0,279.0,0.0,39.0
2023-01-11 01:00:00,3020.0,271.0,0.0,37.0
2023-01-11 02:00:00,3020.0,270.0,0.0,39.0
2023-01-11 03:00:00,3017.0,303.0,0.0,43.0
2023-01-11 04:00:00,3017.0,454.0,0.0,41.0
2023-01-11 05:00:00,3016.0,625.0,0.0,41.0
2023-01-11 06:00:00,3015.0,1014.0,0.0,40.0
2023-01-11 07:00:00,3016.0,1755.0,0.0,39.0
2023-01-11 08:00:00,3016.0,1384.0,43.0,34.0
2023-01-11 09:00:00,3016.0,943.0,8.0,35.0
2023-01-11 10:00:00,3013.0,969.0,50.0,41.0
2023-01-11 11:00:00,3014.0,1162.0,72.0,41.0
2023-01-11 12:00:00,3012.0,1138.0,82.0,39.0
2023-01-11 13:00:00,3012.0,888.0,50.0,35.0
2023-01-11 14:00:00,3011.0,822.0,20.0,39.0
2023-01-11 15:00:00,3004.0,790.0,0.0,31.0
2023-01-11 16:00:00,3008.0,945.0,0.0,37.0
2023-01-11 17:00:00,3010.0,1319.0,0.0,41.0
2023-01-11 18:00:00,3008.0,1275.0,0.0,37.0
2023-01-11 19:00:00,3009.0,888.0,0.0,36.0
2023-01-11 20:00:00,3009.0,682.0,0.0,33.0
2023-01-11 21:00:00,3013.0,635.0,0.0,39.0
2023-01-11 22:00:00,2693.0,539.0,0.0,43.0
2023-01-11 23:00:00,3014.0,599.0,0.0,44.0
2023-01-12 00:00:00,3015.0,454.0,0.0,41.0
2023-01-12 01:00:00,3014.0,285.0,0.0,37.0
2023-01-12 02:00:00,3016.0,264.0,0.0,34.0
2023-01-12 03:00:00,3016.0,352.0,0.0,38.0
2023-01-12 04:00:00,3014.0,600.0,0.0,38.0
2023-01-12 05:00:00,3013.0,981.0,0.0,39.0
2023-01-12 06:00:00,3010.0,1440.0,0.0,44.0
2023-01-12 07:00:00,3011.0,2091.0,0.0,44.0
2023-01-12 08:00:00,3014.0,1315.0,30.0,42.0
2023-01-12 09:00:00,3021.0,1198.0,138.0,43.0
2023-01-12 10:00:00,3019.0,876.0,127.0,44.0
2023-01-12 11:00:00,3014.0,817.0,97.0,45.0
2023-01-12 12:00:00,3005.0,870.0,264.0,44.0
2023-01-12 13:00:00,3005.0,743.0,197.0,41.0
2023-01-12 14:00:00,3004.0,857.0,138.0,38.0
2023-01-12 15:00:00,3004.0,877.0,31.0,41.0
2023-01-12 16:00:00,3007.0,1268.0,0.0,42.0
2023-01-12 17:00:00,3006.0,1330.0,0.0,47.0
2023-01-12 18:00:00,3006.0,1159.0,0.0,49.0
2023-01-12 19:00:00,3005.0,1052.0,0.0,47.0
2023-01-12 20:00:00,3008.0,791.0,0.0,47.0
2023-01-12 21:00:00,3007.0,584.0,0.0,47.0
2023-01-12 22:00:00,3008.0,535.0,0.0,46.0
2023-01-12 23:00:00,3008.0,545.0,0.0,47.0
2023-01-13 00:00:00,3010.0,369.0,0.0,45.0
2023-01-13 01:00:00,3010.0,299.0,0.0,45.0
2023-01-13 02:00:00,3008.0,268.0,0.0,45.0
2023-01-13 03:00:00,3010.0,305.0,0.0,45.0
2023-01-13 04:00:00,3010.0,478.0,0.0,46.0
2023-01-13 05:00:00,3007.0,850.0,0.0,42.0
2023-01-13 06:00:00,3004.0,1583.0,0.0,44.0
2023-01-13 07:00:00,3005.0,1997.0,0.0,43.0
2023-01-13 08:00:00,3007.0,1965.0,6.0,37.0
2023-01-13 09:00:00,3006.0,1414.0,27.0,41.0
2023-01-13 10:00:00,3006.0,1386.0,17.0,42.0
2023-01-13 11:00:00,3006.0,935.0,29.0,42.0
2023-01-13 12:00:00,3007.0,1063.0,206.0,42.0
2023-01-13 13:00:00,3008.0,1153.0,409.0,42.0
2023-01-13 14:00:00,3008.0,1277.0,158.0,40.0
2023-01-13 15:00:00,3010.0,1295.0,14.0,48.0
2023-01-13 16:00:00,3009.0,1882.0,0.0,48.0
2023-01-13 17:00:00,3009.0,1327.0,0.0,56.0
2023-01-13 18:00:00,3011.0,1184.0,0.0,49.0
2023-01-13 19:00:00,3011.0,963.0,0.0,39.0
2023-01-13 20:00:00,3013.0,846.0,0.0,36.0
2023-01-13 21:00:00,3013.0,826.0,0.0,38.0
2023-01-13 22:00:00,3015.0,578.0,0.0,34.0
2023-01-13 23:00:00,3014.0,569.0,0.0,30.0
2023-01-14 00:00:00,3014.0,501.0,0.0,31.0
2023-01-14 01:00:00,3015.0,491.0,0.0,29.0
2023-01-14 02:00:00,3015.0,480.0,0.0,29.0
2023-01-14 03:00:00,3015.0,483.0,0.0,26.0
2023-01-14 04:00:00,3015.0,520.0,0.0,33.0
2023-01-14 05:00:00,3015.0,583.0,0.0,38.0
2023-01-14 06:00:00,3016.0,620.0,0.0,42.0
2023-01-14 07:00:00,3015.0,694.0,0.0,40.0
2023-01-14 08:00:00,3016.0,707.0,50.0,43.0
2023-01-14 09:00:00,3016.0,749.0,243.0,46.0
2023-01-14 10:00:00,3015.0,618.0,361.0,49.0
2023-01-14 11:00:00,3014.0,505.0,568.0,48.0
2023-01-14 12:00:00,3013.0,482.0,642.0,47.0
2023-01-14 13:00:00,3013.0,505.0,328.0,50.0
2023-01-14 14:00:00,3012.0,732.0,116.0,50.0
2023-01-14 15:00:00,3011.0,636.0,6.0,48.0
2023-01-14 16:00:00,3011.0,552.0,0.0,54.0
2023-01-14 17:00:00,3011.0,694.0,0.0,55.0
2023-01-14 18:00:00,3011.0,722.0,0.0,55.0
2023-01-14 19:00:00,3008.0,810.0,0.0,54.0
2023-01-14 20:00:00,3008.0,760.0,0.0,57.0
2023-01-14 21:00:00,3008.0,756.0,0.0,54.0
2023-01-14 22:00:00,3010.0,662.0,0.0,58.0
2023-01-14 23:00:00,3011.0,708.0,0.0,57.0
2023-01-15 00:00:00,3006.0,602.0,0.0,54.0
2023-01-15 01:00:00,3006.0,527.0,0.0,53.0
2023-01-15 02:00:00,3005.0,589.0,0.0,54.0
2023-01-15 03:00:00,3003.0,343.0,0.0,53.0
2023-01-15 04:00:00,3009.0,279.0,0.0,54.0
2023-01-15 05:00:00,3002.0,301.0,0.0,54.0
2023-01-15 06:00:00,3001.0,321.0,0.0,53.0
2023-01-15 07:00:00,2998.0,356.0,0.0,57.0
2023-01-15 08:00:00,3007.0,458.0,0.0,55.0
2023-01-15 09:00:00,3012.0,475.0,1.0,51.0
2023-01-15 10:00:00,3013.0,411.0,6.0,51.0
2023-01-15 11:00:00,3017.0,518.0,8.0,49.0
2023-01-15 12:00:00,3018.0,407.0,11.0,40.0
2023-01-15 13:00:00,3018.0,350.0,58.0,37.0
2023-01-15 14:00:00,3018.0,594.0,329.0,42.0
2023-01-15 15:00:00,3018.0,718.0,106.0,39.0
2023-01-15 16:00:00,3018.0,1375.0,3.0,38.0
2023-01-15 17:00:00,3018.0,1424.0,0.0,35.0
2023-01-15 18:00:00,3019.0,1349.0,0.0,31.0
2023-01-15 19:00:00,3021.0,1210.0,0.0,32.0
2023-01-15 20:00:00,3021.0,1029.0,0.0,35.0
2023-01-15 21:00:00,3023.0,510.0,0.0,37.0
2023-01-15 22:00:00,3022.0,395.0,0.0,35.0
2023-01-15 23:00:00,3025.0,314.0,0.0,33.0
2023-01-16 00:00:00,3023.0,277.0,0.0,36.0
2023-01-16 01:00:00,3023.0,286.0,0.0,37.0
2023-01-16 02:00:00,3024.0,283.0,0.0,38.0
2023-01-16 03:00:00,3022.0,272.0,0.0,41.0
2023-01-16 04:00:00,3021.0,399.0,0.0,42.0
2023-01-16 05:00:00,3019.0,922.0,0.0,44.0
2023-01-16 06:00:00,3020.0,1361.0,0.0,47.0
2023-01-16 07:00:00,3020.0,1841.0,0.0,47.0
2023-01-16 08:00:00,3021.0,1714.0,13.0,52.0
2023-01-16 09:00:00,3021.0,1584.0,16.0,51.0
2023-01-16 10:00:00,3021.0,1514.0,17.0,52.0
2023-01-16 11:00:00,3018.0,1240.0,42.0,51.0
2023-01-16 12:00:00,3018.0,926.0,45.0,49.0
2023-01-16 13:00:00,3015.0,1165.0,61.0,47.0
2023-01-16 14:00:00,3014.0,1175.0,36.0,48.0
2023-01-16 15:00:00,3014.0,1423.0,8.0,44.0
2023-01-16 16:00:00,3012.0,1533.0,0.0,43.0
2023-01-16 17:00:00,3013.0,1702.0,0.0,41.0
2023-01-16 18:00:00,3016.0,1472.0,0.0,43.0
2023-01-16 19:00:00,3015.0,896.0,0.0,43.0
2023-01-16 20:00:00,3018.0,698.0,0.0,37.0
2023-01-16 21:00:00,3018.0,1089.0,0.0,26.0
2023-01-16 22:00:00,3021.0,420.0,0.0,27.0
2023-01-16 23:00:00,3022.0,471.0,0.0,26.0
2023-01-17 00:00:00,3021.0,445.0,0.0,17.0
2023-01-17 01:00:00,3021.0,348.0,0.0,16.0
2023-01-17 02:00:00,3020.0,297.0,0.0,15.0
2023-01-17 03:00:00,3021.0,312.0,0.0,12.0
2023-01-17 04:00:00,3018.0,663.0,0.0,6.0
2023-01-17 05:00:00,3018.0,1557.0,0.0,5.0
2023-01-17 06:00:00,3019.0,2561.0,0.0,11.0
2023-01-17 07:00:00,3019.0,3393.0,0.0,10.0
2023-01-17 08:00:00,3023.0,3502.0,19.0,13.0
2023-01-17 09:00:00,3019.0,3351.0,85.0,16.0
2023-01-17 10:00:00,3019.0,3021.0,59.0,17.0
2023-01-17 11:00:00,3020.0,2425.0,90.0,15.0
2023-01-17 12:00:00,3024.0,2551.0,6.0,13.0
2023-01-17 13:00:00,3019.0,2584.0,0.0,13.0
2023-01-17 14:00:00,3020.0,2611.0,0.0,15.0
2023-01-17 15:00:00,3021.0,2529.0,0.0,23.0
2023-01-17 16:00:00,3020.0,3305.0,0.0,31.0
2023-01-17 17:00:00,3021.0,3342.0,0.0,27.0
2023-01-17 18:00:00,3021.0,2749.0,0.0,21.0
2023-01-17 19:00:00,3022.0,2516.0,0.0,19.0
2023-01-17 20:00:00,3022.0,2033.0,0.0,22.0
2023-01-17 21:00:00,3023.0,2077.0,0.0,23.0
2023-01-17 22:00:00,3022.0,1722.0,0.0,21.0
2023-01-17 23:00:00,3023.0,582.0,0.0,23.0
2023-01-18 00:00:00,3024.0,248.0,0.0,19.0
2023-01-18 01:00:00,3021.0,213.0,0.0,19.0
2023-01-18 02:00:00,3019.0,219.0,0.0,22.0
2023-01-18 03:00:00,3020.0,249.0,0.0,17.0
2023-01-18 04:00:00,3021.0,462.0,0.0,13.0
2023-01-18 05:00:00,3020.0,1526.0,0.0,12.0
2023-01-18 06:00:00,3019.0,2615.0,0.0,8.0
2023-01-18 07:00:00,3018.0,3496.0,0.0,3.0
2023-01-18 08:00:00,3019.0,3476.0,0.0,3.0
2023-01-18 09:00:00,3020.0,3141.0,0.0,2.0
2023-01-18 10:00:00,3020.0,2497.0,0.0,1.0
2023-01-18 11:00:00,3018.0,1776.0,6.0,1.0
2023-01-18 12:00:00,3014.0,1699.0,1.0,3.0
2023-01-18 13:00:00,3019.0,1389.0,0.0,9.0
2023-01-18 14:00:00,3020.0,1809.0,0.0,11.0
2023-01-18 15:00:00,3020.0,2574.0,0.0,11.0
2023-01-18 16:00:00,3021.0,2882.0,0.0,10.0
2023-01-18 17:00:00,3021.0,3271.0,0.0,11.0
2023-01-18 18:00:00,3021.0,3045.0,0.0,13.0
2023-01-18 19:00:00,3022.0,2651.0,0.0,13.0
2023-01-18 20:00:00,3023.0,1452.0,0.0,13.0
2023-01-18 21:00:00,3023.0,1366.0,0.0,13.0
2023-01-18 22:00:00,3025.0,890.0,0.0,11.0
2023-01-18 23:00:00,3025.0,1582.0,0.0,12.0
2023-01-19 00:00:00,3025.0,1847.0,0.0,15.0
2023-01-19 01:00:00,3024.0,1405.0,0.0,14.0
2023-01-19 02:00:00,3025.0,1530.0,0.0,11.0
2023-01-19 03:00:00,3025.0,1521.0,0.0,11.0
2023-01-19 04:00:00,3023.0,1910.0,0.0,11.0
2023-01-19 05:00:00,3021.0,2506.0,0.0,12.0
2023-01-19 06:00:00,3025.0,3106.0,0.0,12.0
2023-01-19 07:00:00,3026.0,3263.0,0.0,10.0
2023-01-19 08:00:00,3023.0,3433.0,0.0,8.0
2023-01-19 09:00:00,3031.0,3304.0,2.0,10.0
2023-01-19 10:00:00,3030.0,3094.0,9.0,7.0
2023-01-19 11:00:00,3024.0,2684.0,13.0,5.0
2023-01-19 12:00:00,3021.0,2260.0,16.0,6.0
2023-01-19 13:00:00,3021.0,2322.0,2.0,7.0
2023-01-19 14:00:00,3019.0,2569.0,0.0,7.0
2023-01-19 15:00:00,3019.0,2809.0,0.0,6.0
2023-01-19 16:00:00,3018.0,3209.0,0.0,3.0
2023-01-19 17:00:00,3020.0,3267.0,0.0,3.0
2023-01-19 18:00:00,3020.0,3298.0,0.0,3.0
2023-01-19 19:00:00,3020.0,2985.0,0.0,6.0
2023-01-19 20:00:00,3022.0,2240.0,0.0,6.0
2023-01-19 21:00:00,3024.0,1358.0,0.0,6.0
2023-01-19 22:00:00,3024.0,1005.0,0.0,6.0
2023-01-19 23:00:00,3024.0,723.0,0.0,9.0
2023-01-20 00:00:00,3027.0,497.0,0.0,7.0
2023-01-20 01:00:00,3026.0,512.0,0.0,9.0
2023-01-20 02:00:00,3025.0,357.0,0.0,9.0
2023-01-20 03:00:00,3025.0,388.0,0.0,10.0
2023-01-20 04:00:00,3024.0,1032.0,0.0,11.0
