UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-08T00:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T01:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T02:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T03:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T04:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T05:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T06:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T07:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T08:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T09:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T10:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T11:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T12:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T13:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T14:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T15:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T16:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T17:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T18:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T19:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T20:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T21:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T22:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-08T23:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T00:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T01:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T02:00:00.000000000,2023-09-08 23:15:10,3.0,0.7084
2023-09-09T03:00:00.000000000,2023-09-08 23:15:10,3.0,5.57181
2023-09-09T04:00:00.000000000,2023-09-08 23:15:10,3.0,2.20499
2023-09-09T05:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T06:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T07:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T08:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T09:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T10:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T11:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T12:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T13:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T14:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T15:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T16:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T17:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T18:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T19:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T20:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T21:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T22:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-09T23:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-10T00:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-10T01:00:00.000000000,2023-09-08 23:15:10,3.0,14.21925
2023-09-10T02:00:00.000000000,2023-09-08 23:15:10,3.0,35.3374
2023-09-10T03:00:00.000000000,2023-09-08 23:15:10,3.0,45.42699
2023-09-10T04:00:00.000000000,2023-09-08 23:15:10,3.0,51.04005
2023-09-10T05:00:00.000000000,2023-09-08 23:15:10,3.0,57.50835
2023-09-10T06:00:00.000000000,2023-09-08 23:15:10,3.0,61.0979
2023-09-10T07:00:00.000000000,2023-09-08 23:15:10,3.0,61.04015
2023-09-10T08:00:00.000000000,2023-09-08 23:15:10,3.0,61.68239
2023-09-10T09:00:00.000000000,2023-09-08 23:15:10,3.0,62.79102
2023-09-10T10:00:00.000000000,2023-09-08 23:15:10,3.0,71.06145
2023-09-10T11:00:00.000000000,2023-09-08 23:15:10,3.0,81.68755
2023-09-10T12:00:00.000000000,2023-09-08 23:15:10,3.0,79.19602
2023-09-10T13:00:00.000000000,2023-09-08 23:15:10,3.0,61.24663
2023-09-10T14:00:00.000000000,2023-09-08 23:15:10,3.0,41.35536
2023-09-10T15:00:00.000000000,2023-09-08 23:15:10,3.0,32.07249
2023-09-10T16:00:00.000000000,2023-09-08 23:15:10,3.0,39.49133
2023-09-10T17:00:00.000000000,2023-09-08 23:15:10,3.0,48.98746
2023-09-10T18:00:00.000000000,2023-09-08 23:15:10,3.0,51.01886
2023-09-10T19:00:00.000000000,2023-09-08 23:15:10,3.0,34.49301
2023-09-10T20:00:00.000000000,2023-09-08 23:15:10,3.0,0.49761
2023-09-10T21:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-10T22:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-10T23:00:00.000000000,2023-09-08 23:15:10,3.0,0.0
2023-09-11T00:00:00.000000000,2023-09-08 23:15:10,3.0,56.29449
2023-09-11T01:00:00.000000000,2023-09-08 23:15:10,3.0,77.67214
2023-09-11T02:00:00.000000000,2023-09-08 23:15:10,3.0,88.77749
2023-09-11T03:00:00.000000000,2023-09-08 23:15:10,3.0,91.85025
2023-09-11T04:00:00.000000000,2023-09-08 23:15:10,3.0,91.38011
2023-09-11T05:00:00.000000000,2023-09-08 23:15:10,3.0,90.22057
2023-09-11T06:00:00.000000000,2023-09-08 23:15:10,3.0,86.56693
2023-09-11T07:00:00.000000000,2023-09-08 23:15:10,3.0,82.19011
2023-09-11T08:00:00.000000000,2023-09-08 23:15:10,3.0,80.76675
2023-09-11T09:00:00.000000000,2023-09-08 23:15:10,3.0,84.20213
2023-09-11T10:00:00.000000000,2023-09-08 23:15:10,3.0,95.33934
