UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-19T00:00:00.000000000,2023-08-20 14:50:47,3.0,199.54679
2023-08-19T01:00:00.000000000,2023-08-20 14:50:47,3.0,206.40071
2023-08-19T02:00:00.000000000,2023-08-20 14:50:47,3.0,150.1699
2023-08-19T03:00:00.000000000,2023-08-20 14:50:47,3.0,49.62959
2023-08-19T04:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T05:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T06:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T07:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T08:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T09:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T10:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T11:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T12:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T13:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T14:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T15:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T16:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T17:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-19T18:00:00.000000000,2023-08-20 14:50:47,3.0,3.03598
2023-08-19T19:00:00.000000000,2023-08-20 14:50:47,3.0,156.75675
2023-08-19T20:00:00.000000000,2023-08-20 14:50:47,3.0,215.50819
2023-08-19T21:00:00.000000000,2023-08-20 14:50:47,3.0,204.16575
2023-08-19T22:00:00.000000000,2023-08-20 14:50:47,3.0,191.76973
2023-08-19T23:00:00.000000000,2023-08-20 14:50:47,3.0,205.67694
2023-08-20T00:00:00.000000000,2023-08-20 14:50:47,3.0,40.38589
2023-08-20T01:00:00.000000000,2023-08-20 14:50:47,3.0,69.59375
2023-08-20T02:00:00.000000000,2023-08-20 14:50:47,3.0,86.8669
2023-08-20T03:00:00.000000000,2023-08-20 14:50:47,3.0,94.07837
2023-08-20T04:00:00.000000000,2023-08-20 14:50:47,3.0,95.32422
2023-08-20T05:00:00.000000000,2023-08-20 14:50:47,3.0,95.89864
2023-08-20T06:00:00.000000000,2023-08-20 14:50:47,3.0,94.03333
2023-08-20T07:00:00.000000000,2023-08-20 14:50:47,3.0,88.88969
2023-08-20T08:00:00.000000000,2023-08-20 14:50:47,3.0,86.28067
2023-08-20T09:00:00.000000000,2023-08-20 14:50:47,3.0,85.67772
2023-08-20T10:00:00.000000000,2023-08-20 14:50:47,3.0,91.59512
2023-08-20T11:00:00.000000000,2023-08-20 14:50:47,3.0,100.94551
2023-08-20T12:00:00.000000000,2023-08-20 14:50:47,3.0,100.66722
2023-08-20T13:00:00.000000000,2023-08-20 14:50:47,3.0,87.62374
2023-08-20T14:00:00.000000000,2023-08-20 14:50:47,3.0,70.81111
2023-08-20T15:00:00.000000000,2023-08-20 14:50:47,3.0,58.76542
2023-08-20T16:00:00.000000000,2023-08-20 14:50:47,3.0,55.75084
2023-08-20T17:00:00.000000000,2023-08-20 14:50:47,3.0,52.94056
2023-08-20T18:00:00.000000000,2023-08-20 14:50:47,3.0,50.02213
2023-08-20T19:00:00.000000000,2023-08-20 14:50:47,3.0,38.50658
2023-08-20T20:00:00.000000000,2023-08-20 14:50:47,3.0,16.51255
2023-08-20T21:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-20T22:00:00.000000000,2023-08-20 14:50:47,3.0,0.0
2023-08-20T23:00:00.000000000,2023-08-20 14:50:47,3.0,19.19694
2023-08-21T00:00:00.000000000,2023-08-20 14:50:47,3.0,28.32859
2023-08-21T01:00:00.000000000,2023-08-20 14:50:47,3.0,54.10539
2023-08-21T02:00:00.000000000,2023-08-20 14:50:47,3.0,69.66931
2023-08-21T03:00:00.000000000,2023-08-20 14:50:47,3.0,77.87624
2023-08-21T04:00:00.000000000,2023-08-20 14:50:47,3.0,82.29431
2023-08-21T05:00:00.000000000,2023-08-20 14:50:47,3.0,85.54445
2023-08-21T06:00:00.000000000,2023-08-20 14:50:47,3.0,84.81202
2023-08-21T07:00:00.000000000,2023-08-20 14:50:47,3.0,79.96779
2023-08-21T08:00:00.000000000,2023-08-20 14:50:47,3.0,77.06178
2023-08-21T09:00:00.000000000,2023-08-20 14:50:47,3.0,78.72094
2023-08-21T10:00:00.000000000,2023-08-20 14:50:47,3.0,90.00859
2023-08-21T11:00:00.000000000,2023-08-20 14:50:47,3.0,105.75313
2023-08-21T12:00:00.000000000,2023-08-20 14:50:47,3.0,110.98072
2023-08-21T13:00:00.000000000,2023-08-20 14:50:47,3.0,101.15517
2023-08-21T14:00:00.000000000,2023-08-20 14:50:47,3.0,84.64978
2023-08-21T15:00:00.000000000,2023-08-20 14:50:47,3.0,70.88665
2023-08-21T16:00:00.000000000,2023-08-20 14:50:47,3.0,66.00471
2023-08-21T17:00:00.000000000,2023-08-20 14:50:47,3.0,61.94226
2023-08-21T18:00:00.000000000,2023-08-20 14:50:47,3.0,57.76589
