datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.2603
2023-06-27T01:00:00.000000000,6677.43967
2023-06-27T02:00:00.000000000,1746.83
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.85006
2023-06-27T14:00:00.000000000,8045.61022
2023-06-27T15:00:00.000000000,11741.29978
2023-06-27T16:00:00.000000000,13072.48069
2023-06-27T17:00:00.000000000,13704.61012
2023-06-27T18:00:00.000000000,14054.70058
2023-06-27T19:00:00.000000000,14132.88003
2023-06-27T20:00:00.000000000,14080.08971
2023-06-27T21:00:00.000000000,13935.27939
2023-06-27T22:00:00.000000000,13549.28056
2023-06-27T23:00:00.000000000,12807.85039
2023-06-28T00:00:00.000000000,3612.49917
2023-06-28T01:00:00.000000000,3116.02934
2023-06-28T02:00:00.000000000,2642.33878
2023-06-28T03:00:00.000000000,1943.71243
2023-06-28T04:00:00.000000000,1202.47855
2023-06-28T05:00:00.000000000,739.94192
2023-06-28T06:00:00.000000000,221.73222
2023-06-28T07:00:00.000000000,0.0
2023-06-28T08:00:00.000000000,0.0
2023-06-28T09:00:00.000000000,0.0
2023-06-28T10:00:00.000000000,0.0
2023-06-28T11:00:00.000000000,0.0
2023-06-28T12:00:00.000000000,593.76379
2023-06-28T13:00:00.000000000,1408.02995
2023-06-28T14:00:00.000000000,2616.95492
2023-06-28T15:00:00.000000000,4168.88218
2023-06-28T16:00:00.000000000,5750.05902
2023-06-28T17:00:00.000000000,6816.3696
2023-06-28T18:00:00.000000000,7303.80985
2023-06-28T19:00:00.000000000,7007.60753
2023-06-28T20:00:00.000000000,6229.66289
2023-06-28T21:00:00.000000000,5520.58276
2023-06-28T22:00:00.000000000,4939.97427
2023-06-28T23:00:00.000000000,4191.0862
2023-06-29T00:00:00.000000000,982.26042
2023-06-29T01:00:00.000000000,774.80829
2023-06-29T02:00:00.000000000,685.27791
2023-06-29T03:00:00.000000000,528.83435
2023-06-29T04:00:00.000000000,343.41398
2023-06-29T05:00:00.000000000,223.94866
2023-06-29T06:00:00.000000000,78.88049
2023-06-29T07:00:00.000000000,0.0
2023-06-29T08:00:00.000000000,0.0
2023-06-29T09:00:00.000000000,0.0
2023-06-29T10:00:00.000000000,0.0
2023-06-29T11:00:00.000000000,0.0
2023-06-29T12:00:00.000000000,277.33762
2023-06-29T13:00:00.000000000,732.54097
2023-06-29T14:00:00.000000000,1397.36031
2023-06-29T15:00:00.000000000,2131.2359
2023-06-29T16:00:00.000000000,2719.29607
2023-06-29T17:00:00.000000000,3015.97018
2023-06-29T18:00:00.000000000,3116.46896
2023-06-29T19:00:00.000000000,2971.10559
2023-06-29T20:00:00.000000000,2653.72428
2023-06-29T21:00:00.000000000,2324.24566
2023-06-29T22:00:00.000000000,1975.64806
2023-06-29T23:00:00.000000000,1511.27414
2023-06-30T00:00:00.000000000,202.91761
2023-06-30T01:00:00.000000000,128.47936
2023-06-30T02:00:00.000000000,106.78224
2023-06-30T03:00:00.000000000,77.14953
2023-06-30T04:00:00.000000000,49.67753
2023-06-30T05:00:00.000000000,48.93732
2023-06-30T06:00:00.000000000,33.62189
2023-06-30T07:00:00.000000000,0.0
2023-06-30T08:00:00.000000000,0.0
2023-06-30T09:00:00.000000000,0.0
2023-06-30T10:00:00.000000000,0.0
2023-06-30T11:00:00.000000000,4.80248
2023-06-30T12:00:00.000000000,82.28234
2023-06-30T13:00:00.000000000,222.8663
2023-06-30T14:00:00.000000000,436.65605
2023-06-30T15:00:00.000000000,672.57629
2023-06-30T16:00:00.000000000,862.81356
2023-06-30T17:00:00.000000000,965.22592
2023-06-30T18:00:00.000000000,1003.07429
2023-06-30T19:00:00.000000000,962.53657
2023-06-30T20:00:00.000000000,858.2319
2023-06-30T21:00:00.000000000,736.17695
2023-06-30T22:00:00.000000000,603.53646
2023-06-30T23:00:00.000000000,431.63905
