datetime,avg_hydro_production_forecast
2023-06-27T00:00:00.000000000,2528.92848
2023-06-27T01:00:00.000000000,2256.89278
2023-06-27T02:00:00.000000000,1882.62814
2023-06-27T03:00:00.000000000,1289.31111
2023-06-27T04:00:00.000000000,621.41685
2023-06-27T05:00:00.000000000,209.39796
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,0.0
2023-06-27T13:00:00.000000000,0.0
2023-06-27T14:00:00.000000000,0.0
2023-06-27T15:00:00.000000000,0.0
2023-06-27T16:00:00.000000000,0.0
2023-06-27T17:00:00.000000000,219.00155
2023-06-27T18:00:00.000000000,743.81721
2023-06-27T19:00:00.000000000,1175.25697
2023-06-27T20:00:00.000000000,1503.64596
2023-06-27T21:00:00.000000000,1822.36303
2023-06-27T22:00:00.000000000,2057.72354
2023-06-27T23:00:00.000000000,2248.3772
2023-06-28T00:00:00.000000000,2227.98862
2023-06-28T01:00:00.000000000,2018.8722
2023-06-28T02:00:00.000000000,1705.15012
2023-06-28T03:00:00.000000000,1194.88364
2023-06-28T04:00:00.000000000,596.02658
2023-06-28T05:00:00.000000000,220.69553
2023-06-28T06:00:00.000000000,0.0
2023-06-28T07:00:00.000000000,0.0
2023-06-28T08:00:00.000000000,0.0
2023-06-28T09:00:00.000000000,0.0
2023-06-28T10:00:00.000000000,0.0
2023-06-28T11:00:00.000000000,0.0
2023-06-28T12:00:00.000000000,63.11833
2023-06-28T13:00:00.000000000,0.0
2023-06-28T14:00:00.000000000,0.0
2023-06-28T15:00:00.000000000,0.0
2023-06-28T16:00:00.000000000,0.0
2023-06-28T17:00:00.000000000,47.55579
2023-06-28T18:00:00.000000000,483.68009
2023-06-28T19:00:00.000000000,874.83459
2023-06-28T20:00:00.000000000,1197.83331
2023-06-28T21:00:00.000000000,1519.83717
2023-06-28T22:00:00.000000000,1764.50482
2023-06-28T23:00:00.000000000,1967.45997
2023-06-29T00:00:00.000000000,2103.95165
2023-06-29T01:00:00.000000000,1903.71659
2023-06-29T02:00:00.000000000,1610.87613
2023-06-29T03:00:00.000000000,1131.99032
2023-06-29T04:00:00.000000000,565.95765
2023-06-29T05:00:00.000000000,213.97598
2023-06-29T06:00:00.000000000,0.0
2023-06-29T07:00:00.000000000,0.0
2023-06-29T08:00:00.000000000,0.0
2023-06-29T09:00:00.000000000,0.0
2023-06-29T10:00:00.000000000,0.0
2023-06-29T11:00:00.000000000,0.0
2023-06-29T12:00:00.000000000,75.0922
2023-06-29T13:00:00.000000000,2.19354
2023-06-29T14:00:00.000000000,0.0
2023-06-29T15:00:00.000000000,0.0
2023-06-29T16:00:00.000000000,0.0
2023-06-29T17:00:00.000000000,56.12535
2023-06-29T18:00:00.000000000,469.56003
2023-06-29T19:00:00.000000000,846.18639
2023-06-29T20:00:00.000000000,1158.39555
2023-06-29T21:00:00.000000000,1465.42791
2023-06-29T22:00:00.000000000,1692.69525
2023-06-29T23:00:00.000000000,1875.53623
2023-06-30T00:00:00.000000000,2009.17517
2023-06-30T01:00:00.000000000,1797.97819
2023-06-30T02:00:00.000000000,1516.85514
2023-06-30T03:00:00.000000000,1058.98075
2023-06-30T04:00:00.000000000,522.57723
2023-06-30T05:00:00.000000000,197.00086
2023-06-30T06:00:00.000000000,0.0
2023-06-30T07:00:00.000000000,0.0
2023-06-30T08:00:00.000000000,0.0
2023-06-30T09:00:00.000000000,0.0
2023-06-30T10:00:00.000000000,0.0
2023-06-30T11:00:00.000000000,0.0
2023-06-30T12:00:00.000000000,61.90802
2023-06-30T13:00:00.000000000,5.27184
2023-06-30T14:00:00.000000000,0.0
2023-06-30T15:00:00.000000000,0.0
2023-06-30T16:00:00.000000000,0.0
2023-06-30T17:00:00.000000000,145.14407
2023-06-30T18:00:00.000000000,555.6742
2023-06-30T19:00:00.000000000,923.36037
2023-06-30T20:00:00.000000000,1218.40722
2023-06-30T21:00:00.000000000,1497.00664
2023-06-30T22:00:00.000000000,1688.87462
2023-06-30T23:00:00.000000000,1830.13323
