Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,nuclear,hydro,solar,wind,other
40200,2023-08-03 00:00:00,2024-07-17 00:00:00,3.1,39.16,967.0,1127.0,8211.0,117.0,1138.0,177.0
40201,2023-08-03 01:00:00,2024-07-17 00:00:00,3.1,37.42,967.0,1125.0,8571.0,79.0,1320.0,174.0
40202,2023-08-03 02:00:00,2024-07-17 00:00:00,3.1,36.7,967.0,1124.0,8746.0,91.0,1431.0,178.0
40203,2023-08-03 03:00:00,2024-07-17 00:00:00,3.1,36.36,969.0,1124.0,8927.0,50.0,1413.0,177.0
40204,2023-08-03 04:00:00,2024-07-17 00:00:00,3.1,38.92,971.0,1126.0,8067.0,29.0,1489.0,178.0
40205,2023-08-03 05:00:00,2024-07-17 00:00:00,3.1,41.64,972.0,1129.0,7183.0,17.0,1629.0,179.0
40206,2023-08-03 06:00:00,2024-07-17 00:00:00,3.1,42.28,919.0,1131.0,6374.0,10.0,1763.0,171.0
40207,2023-08-03 07:00:00,2024-07-17 00:00:00,3.1,46.88,919.0,1132.0,5372.0,0.0,1722.0,168.0
40208,2023-08-03 08:00:00,2024-07-17 00:00:00,3.1,52.32,919.0,993.0,4705.0,8.0,1512.0,164.0
40209,2023-08-03 09:00:00,2024-07-17 00:00:00,3.1,57.75,921.0,866.0,4306.0,0.0,1330.0,170.0
40210,2023-08-03 10:00:00,2024-07-17 00:00:00,3.1,61.45,921.0,733.0,3875.0,0.0,1421.0,168.0
40211,2023-08-03 11:00:00,2024-07-17 00:00:00,3.1,65.4,922.0,788.0,3496.0,0.0,1288.0,164.0
40212,2023-08-03 12:00:00,2024-07-17 00:00:00,3.1,60.69,924.0,941.0,4038.0,0.0,1129.0,165.0
40213,2023-08-03 13:00:00,2024-07-17 00:00:00,3.1,60.46,925.0,966.0,4173.0,0.0,1069.0,173.0
40214,2023-08-03 14:00:00,2024-07-17 00:00:00,3.1,66.73,982.0,970.0,3789.0,18.0,1019.0,175.0
40215,2023-08-03 15:00:00,2024-07-17 00:00:00,3.1,70.38,982.0,974.0,3619.0,79.0,756.0,174.0
40216,2023-08-03 16:00:00,2024-07-17 00:00:00,3.1,65.74,981.0,975.0,4053.0,125.0,704.0,170.0
40217,2023-08-03 17:00:00,2024-07-17 00:00:00,3.1,63.12,978.0,977.0,4546.0,121.0,506.0,172.0
40218,2023-08-03 18:00:00,2024-07-17 00:00:00,3.1,63.86,976.0,979.0,4685.0,128.0,240.0,169.0
40219,2023-08-03 19:00:00,2024-07-17 00:00:00,3.1,60.9,973.0,979.0,5123.0,119.0,127.0,167.0
40220,2023-08-03 20:00:00,2024-07-17 00:00:00,3.1,57.28,972.0,981.0,5725.0,100.0,73.0,174.0
40221,2023-08-03 21:00:00,2024-07-17 00:00:00,3.1,54.25,967.0,985.0,6140.0,80.0,64.0,171.0
40222,2023-08-03 22:00:00,2024-07-17 00:00:00,3.1,51.26,964.0,927.0,6722.0,65.0,78.0,176.0
40223,2023-08-03 23:00:00,2024-07-17 00:00:00,3.1,48.03,969.0,1066.0,7194.0,56.0,144.0,179.0
