datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.26028
2023-06-27T01:00:00.000000000,6677.43977
2023-06-27T02:00:00.000000000,1746.82997
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.85005
2023-06-27T14:00:00.000000000,8045.6101
2023-06-27T15:00:00.000000000,11741.29971
2023-06-27T16:00:00.000000000,13072.47981
2023-06-27T17:00:00.000000000,13704.61033
2023-06-27T18:00:00.000000000,14054.70032
2023-06-27T19:00:00.000000000,14132.87962
2023-06-27T20:00:00.000000000,14080.09038
2023-06-27T21:00:00.000000000,13935.28017
2023-06-27T22:00:00.000000000,13549.27962
2023-06-27T23:00:00.000000000,12807.84967
2023-06-28T00:00:00.000000000,6605.05395
2023-06-28T01:00:00.000000000,5753.62138
2023-06-28T02:00:00.000000000,5006.96416
2023-06-28T03:00:00.000000000,4784.78134
2023-06-28T04:00:00.000000000,4614.39589
2023-06-28T05:00:00.000000000,4380.19993
2023-06-28T06:00:00.000000000,3546.63868
2023-06-28T07:00:00.000000000,2638.49704
2023-06-28T08:00:00.000000000,2055.2258
2023-06-28T09:00:00.000000000,1605.09522
2023-06-28T10:00:00.000000000,1384.05687
2023-06-28T11:00:00.000000000,1278.73269
2023-06-28T12:00:00.000000000,1314.83314
2023-06-28T13:00:00.000000000,1445.22343
2023-06-28T14:00:00.000000000,1978.96835
2023-06-28T15:00:00.000000000,2541.44972
2023-06-28T16:00:00.000000000,3206.96164
2023-06-28T17:00:00.000000000,3762.15942
2023-06-28T18:00:00.000000000,3639.46988
2023-06-28T19:00:00.000000000,3890.78171
2023-06-28T20:00:00.000000000,4293.33065
2023-06-28T21:00:00.000000000,5287.49835
2023-06-28T22:00:00.000000000,5836.66368
2023-06-28T23:00:00.000000000,6030.52849
2023-06-29T00:00:00.000000000,3755.28349
2023-06-29T01:00:00.000000000,3427.6371
2023-06-29T02:00:00.000000000,3135.31224
2023-06-29T03:00:00.000000000,3137.78889
2023-06-29T04:00:00.000000000,3198.88785
2023-06-29T05:00:00.000000000,3113.45261
2023-06-29T06:00:00.000000000,2542.34596
2023-06-29T07:00:00.000000000,1722.21971
2023-06-29T08:00:00.000000000,1056.86127
2023-06-29T09:00:00.000000000,642.45671
2023-06-29T10:00:00.000000000,428.24424
2023-06-29T11:00:00.000000000,329.7482
2023-06-29T12:00:00.000000000,191.71984
2023-06-29T13:00:00.000000000,0.0
2023-06-29T14:00:00.000000000,16.5547
2023-06-29T15:00:00.000000000,190.88952
2023-06-29T16:00:00.000000000,604.36185
2023-06-29T17:00:00.000000000,1054.24129
2023-06-29T18:00:00.000000000,1119.87409
2023-06-29T19:00:00.000000000,1364.48122
2023-06-29T20:00:00.000000000,1669.90814
2023-06-29T21:00:00.000000000,2378.07312
2023-06-29T22:00:00.000000000,2963.90498
2023-06-29T23:00:00.000000000,3358.55391
2023-06-30T00:00:00.000000000,2211.19222
2023-06-30T01:00:00.000000000,2067.90041
2023-06-30T02:00:00.000000000,1862.99099
2023-06-30T03:00:00.000000000,1822.58107
2023-06-30T04:00:00.000000000,1854.07334
2023-06-30T05:00:00.000000000,1787.52235
2023-06-30T06:00:00.000000000,1446.90531
2023-06-30T07:00:00.000000000,871.3822
2023-06-30T08:00:00.000000000,274.32449
2023-06-30T09:00:00.000000000,0.0
2023-06-30T10:00:00.000000000,0.0
2023-06-30T11:00:00.000000000,0.0
2023-06-30T12:00:00.000000000,0.0
2023-06-30T13:00:00.000000000,0.0
2023-06-30T14:00:00.000000000,0.0
2023-06-30T15:00:00.000000000,0.0
2023-06-30T16:00:00.000000000,0.0
2023-06-30T17:00:00.000000000,90.87616
2023-06-30T18:00:00.000000000,187.3388
2023-06-30T19:00:00.000000000,426.59674
2023-06-30T20:00:00.000000000,712.46107
2023-06-30T21:00:00.000000000,1185.45958
2023-06-30T22:00:00.000000000,1614.01071
2023-06-30T23:00:00.000000000,1937.09966
