Interval,UTC Time,Next Time,Time Difference
60.0,2019-07-13 07:00:00+00:00,2019-07-13 09:00:00+00:00,0 days 02:00:00
60.0,2019-10-26 22:00:00+00:00,2019-10-27 01:00:00+00:00,0 days 03:00:00
60.0,2019-11-06 18:00:00+00:00,2019-11-06 20:00:00+00:00,0 days 02:00:00
60.0,2019-12-03 13:00:00+00:00,2019-12-04 11:00:00+00:00,0 days 22:00:00
60.0,2020-04-04 10:00:00+00:00,2020-04-04 15:00:00+00:00,0 days 05:00:00
60.0,2020-06-20 07:00:00+00:00,2020-06-20 09:00:00+00:00,0 days 02:00:00
60.0,2020-10-24 22:00:00+00:00,2020-10-25 01:00:00+00:00,0 days 03:00:00
60.0,2021-05-08 08:00:00+00:00,2021-05-08 10:00:00+00:00,0 days 02:00:00
60.0,2021-10-30 22:00:00+00:00,2021-10-31 01:00:00+00:00,0 days 03:00:00
60.0,2021-11-16 20:00:00+00:00,2021-11-16 22:00:00+00:00,0 days 02:00:00
Total Missing Minutes:,2160.0,,
Total Missing Percent:,0.1025,,
