UTC time,coal,nat_gas,wind
2023-06-28 15:00:00,751.0,1248.0,550.0
2023-06-28 16:00:00,920.0,1341.0,495.0
2023-06-28 17:00:00,926.0,1324.0,375.0
2023-06-28 18:00:00,795.0,1277.0,545.0
2023-06-28 19:00:00,916.0,1384.0,514.0
2023-06-28 20:00:00,943.0,1447.0,384.0
2023-06-28 21:00:00,956.0,1452.0,300.0
2023-06-28 22:00:00,1000.0,1459.0,197.0
2023-06-28 23:00:00,1002.0,1423.0,145.0
2023-06-29 00:00:00,1001.0,1459.0,139.0
2023-06-29 01:00:00,995.0,1410.0,131.0
2023-06-29 02:00:00,996.0,1340.0,175.0
2023-06-29 03:00:00,996.0,1343.0,180.0
2023-06-29 04:00:00,931.0,1236.0,211.0
2023-06-29 05:00:00,853.0,1142.0,212.0
2023-06-29 06:00:00,856.0,1268.0,198.0
2023-06-29 07:00:00,912.0,1170.0,189.0
2023-06-29 08:00:00,918.0,1181.0,184.0
2023-06-29 09:00:00,915.0,1203.0,170.0
2023-06-29 10:00:00,921.0,1240.0,145.0
2023-06-29 11:00:00,915.0,1195.0,161.0
2023-06-29 12:00:00,802.0,1050.0,386.0
2023-06-29 13:00:00,867.0,1170.0,317.0
2023-06-29 14:00:00,812.0,1084.0,459.0
2023-06-29 15:00:00,881.0,1059.0,508.0
2023-06-29 16:00:00,865.0,1085.0,500.0
2023-06-29 17:00:00,987.0,1345.0,165.0
2023-06-29 18:00:00,987.0,1390.0,46.0
2023-06-29 19:00:00,984.0,1366.0,34.0
2023-06-29 20:00:00,982.0,1488.0,6.0
2023-06-29 21:00:00,985.0,1454.0,19.0
2023-06-29 22:00:00,981.0,1493.0,20.0
2023-06-29 23:00:00,989.0,1527.0,25.0
2023-06-30 00:00:00,979.0,1470.0,37.0
2023-06-30 01:00:00,838.0,1441.0,95.0
2023-06-30 02:00:00,863.0,1370.0,102.0
2023-06-30 03:00:00,836.0,1327.0,141.0
2023-06-30 04:00:00,783.0,1200.0,176.0
2023-06-30 05:00:00,758.0,1154.0,217.0
2023-06-30 06:00:00,836.0,1200.0,219.0
2023-06-30 07:00:00,849.0,1191.0,238.0
2023-06-30 08:00:00,775.0,1117.0,375.0
2023-06-30 09:00:00,778.0,1174.0,392.0
2023-06-30 10:00:00,761.0,1119.0,420.0
2023-06-30 11:00:00,825.0,1189.0,295.0
2023-06-30 12:00:00,722.0,1005.0,443.0
2023-06-30 13:00:00,595.0,1038.0,580.0
2023-06-30 14:00:00,706.0,1041.0,640.0
2023-06-30 15:00:00,825.0,1059.0,508.0
2023-06-30 16:00:00,949.0,1095.0,440.0
2023-06-30 17:00:00,974.0,1285.0,320.0
2023-06-30 18:00:00,990.0,1520.0,147.0
2023-06-30 19:00:00,987.0,1555.0,48.0
2023-06-30 20:00:00,980.0,1566.0,17.0
2023-06-30 21:00:00,979.0,1659.0,13.0
2023-06-30 22:00:00,980.0,1607.0,37.0
2023-06-30 23:00:00,976.0,1575.0,57.0
2023-07-01 00:00:00,977.0,1563.0,77.0
2023-07-01 01:00:00,982.0,1424.0,140.0
2023-07-01 02:00:00,985.0,1262.0,216.0
2023-07-01 03:00:00,980.0,1241.0,249.0
2023-07-01 04:00:00,956.0,1162.0,366.0
2023-07-01 05:00:00,908.0,1250.0,272.0
2023-07-01 06:00:00,988.0,1261.0,65.0
2023-07-01 07:00:00,913.0,1231.0,95.0
2023-07-01 08:00:00,780.0,1256.0,250.0
2023-07-01 09:00:00,922.0,1273.0,152.0
2023-07-01 10:00:00,954.0,1266.0,61.0
2023-07-01 11:00:00,812.0,1273.0,105.0
2023-07-01 12:00:00,893.0,1260.0,3.0
2023-07-01 13:00:00,853.0,1271.0,13.0
2023-07-01 14:00:00,930.0,1259.0,9.0
2023-07-01 15:00:00,956.0,1188.0,1.0
2023-07-01 16:00:00,900.0,1264.0,4.0
2023-07-01 17:00:00,942.0,1302.0,9.0
2023-07-01 18:00:00,907.0,1386.0,8.0
2023-07-01 19:00:00,917.0,1423.0,11.0
2023-07-01 20:00:00,940.0,1469.0,33.0
2023-07-01 21:00:00,946.0,1447.0,98.0
2023-07-01 22:00:00,870.0,1354.0,261.0
2023-07-01 23:00:00,795.0,1390.0,393.0
2023-07-02 00:00:00,946.0,1412.0,180.0
2023-07-02 01:00:00,950.0,1282.0,79.0
2023-07-02 02:00:00,936.0,1232.0,83.0
2023-07-02 03:00:00,867.0,1215.0,95.0
2023-07-02 04:00:00,836.0,1270.0,145.0
2023-07-02 05:00:00,839.0,1250.0,164.0
2023-07-02 06:00:00,782.0,1245.0,170.0
2023-07-02 07:00:00,723.0,1263.0,170.0
2023-07-02 08:00:00,745.0,1204.0,178.0
2023-07-02 09:00:00,749.0,1168.0,118.0
2023-07-02 10:00:00,749.0,1154.0,108.0
2023-07-02 11:00:00,746.0,1155.0,108.0
2023-07-02 12:00:00,710.0,1007.0,158.0
2023-07-02 13:00:00,726.0,1126.0,120.0
2023-07-02 14:00:00,792.0,1223.0,60.0
2023-07-02 15:00:00,972.0,1098.0,43.0
2023-07-02 16:00:00,987.0,1207.0,37.0
2023-07-02 17:00:00,988.0,1207.0,51.0
2023-07-02 18:00:00,986.0,1199.0,66.0
2023-07-02 19:00:00,982.0,1405.0,77.0
2023-07-02 20:00:00,992.0,1453.0,53.0
2023-07-02 21:00:00,988.0,1497.0,33.0
2023-07-02 22:00:00,989.0,1510.0,24.0
2023-07-02 23:00:00,986.0,1514.0,11.0
2023-07-03 00:00:00,985.0,1454.0,12.0
2023-07-03 01:00:00,969.0,1439.0,13.0
2023-07-03 02:00:00,891.0,1314.0,14.0
2023-07-03 03:00:00,881.0,1326.0,13.0
2023-07-03 04:00:00,912.0,1327.0,21.0
2023-07-03 05:00:00,833.0,1304.0,16.0
2023-07-03 06:00:00,785.0,1318.0,19.0
2023-07-03 07:00:00,827.0,1326.0,9.0
2023-07-03 08:00:00,767.0,1300.0,4.0
2023-07-03 09:00:00,753.0,1238.0,9.0
2023-07-03 10:00:00,752.0,1197.0,24.0
2023-07-03 11:00:00,752.0,1197.0,32.0
2023-07-03 12:00:00,750.0,1200.0,70.0
2023-07-03 13:00:00,756.0,1228.0,69.0
2023-07-03 14:00:00,756.0,1310.0,54.0
2023-07-03 15:00:00,775.0,1347.0,32.0
2023-07-03 16:00:00,777.0,1392.0,27.0
2023-07-03 17:00:00,815.0,1480.0,17.0
2023-07-03 18:00:00,829.0,1559.0,38.0
2023-07-03 19:00:00,822.0,1584.0,22.0
2023-07-03 20:00:00,786.0,1582.0,39.0
2023-07-03 21:00:00,752.0,1544.0,66.0
2023-07-03 22:00:00,783.0,1562.0,92.0
2023-07-03 23:00:00,776.0,1573.0,123.0
2023-07-04 00:00:00,852.0,1561.0,41.0
2023-07-04 01:00:00,892.0,1571.0,5.0
2023-07-04 02:00:00,794.0,1541.0,0.0
2023-07-04 03:00:00,798.0,1472.0,14.0
2023-07-04 04:00:00,783.0,1337.0,56.0
2023-07-04 05:00:00,767.0,1311.0,149.0
2023-07-04 06:00:00,765.0,1219.0,199.0
2023-07-04 07:00:00,673.0,1048.0,273.0
2023-07-04 08:00:00,439.0,1153.0,282.0
2023-07-04 09:00:00,427.0,1052.0,313.0
2023-07-04 10:00:00,431.0,1183.0,184.0
2023-07-04 11:00:00,425.0,1212.0,189.0
2023-07-04 12:00:00,435.0,1052.0,287.0
2023-07-04 13:00:00,562.0,1127.0,237.0
2023-07-04 14:00:00,596.0,1298.0,106.0
2023-07-04 15:00:00,723.0,1327.0,66.0
2023-07-04 16:00:00,776.0,1290.0,113.0
2023-07-04 17:00:00,850.0,1445.0,60.0
2023-07-04 18:00:00,984.0,1412.0,65.0
2023-07-04 19:00:00,997.0,1495.0,93.0
2023-07-04 20:00:00,1001.0,1417.0,110.0
2023-07-04 21:00:00,1003.0,1473.0,106.0
2023-07-04 22:00:00,937.0,1558.0,92.0
2023-07-04 23:00:00,930.0,1602.0,109.0
2023-07-05 00:00:00,909.0,1592.0,122.0
2023-07-05 01:00:00,785.0,1523.0,279.0
2023-07-05 02:00:00,780.0,1406.0,351.0
2023-07-05 03:00:00,788.0,1244.0,430.0
2023-07-05 04:00:00,821.0,1184.0,505.0
2023-07-05 05:00:00,901.0,1117.0,469.0
2023-07-05 06:00:00,714.0,1076.0,506.0
2023-07-05 07:00:00,582.0,1314.0,435.0
2023-07-05 08:00:00,576.0,1185.0,396.0
2023-07-05 09:00:00,571.0,1073.0,432.0
2023-07-05 10:00:00,574.0,1195.0,293.0
2023-07-05 11:00:00,572.0,1178.0,373.0
2023-07-05 12:00:00,464.0,1188.0,384.0
2023-07-05 13:00:00,623.0,1203.0,165.0
2023-07-05 14:00:00,754.0,1225.0,104.0
2023-07-05 15:00:00,809.0,1394.0,91.0
2023-07-05 16:00:00,886.0,1460.0,25.0
2023-07-05 17:00:00,906.0,1528.0,25.0
2023-07-05 18:00:00,954.0,1584.0,62.0
2023-07-05 19:00:00,837.0,1717.0,151.0
2023-07-05 20:00:00,803.0,1795.0,240.0
2023-07-05 21:00:00,758.0,1747.0,333.0
2023-07-05 22:00:00,797.0,1788.0,268.0
2023-07-05 23:00:00,827.0,1788.0,299.0
2023-07-06 00:00:00,853.0,1783.0,297.0
2023-07-06 01:00:00,859.0,1783.0,197.0
2023-07-06 02:00:00,779.0,1629.0,184.0
2023-07-06 03:00:00,840.0,1538.0,159.0
2023-07-06 04:00:00,832.0,1404.0,203.0
2023-07-06 05:00:00,756.0,1328.0,227.0
2023-07-06 06:00:00,768.0,1331.0,180.0
2023-07-06 07:00:00,719.0,1294.0,182.0
2023-07-06 08:00:00,670.0,1232.0,214.0
2023-07-06 09:00:00,602.0,1333.0,100.0
2023-07-06 10:00:00,596.0,1199.0,160.0
2023-07-06 11:00:00,610.0,1218.0,174.0
2023-07-06 12:00:00,615.0,1122.0,246.0
2023-07-06 13:00:00,677.0,1239.0,208.0
2023-07-06 14:00:00,804.0,1356.0,67.0
2023-07-06 15:00:00,855.0,1372.0,39.0
2023-07-06 16:00:00,906.0,1572.0,79.0
2023-07-06 17:00:00,984.0,1592.0,36.0
2023-07-06 18:00:00,917.0,1575.0,88.0
2023-07-06 19:00:00,979.0,1602.0,47.0
2023-07-06 20:00:00,980.0,1546.0,9.0
2023-07-06 21:00:00,943.0,1556.0,2.0
2023-07-06 22:00:00,979.0,1568.0,0.0
2023-07-06 23:00:00,973.0,1574.0,3.0
2023-07-07 00:00:00,913.0,1564.0,9.0
2023-07-07 01:00:00,973.0,1571.0,14.0
2023-07-07 02:00:00,994.0,1559.0,3.0
2023-07-07 03:00:00,992.0,1433.0,5.0
2023-07-07 04:00:00,972.0,1344.0,7.0
2023-07-07 05:00:00,803.0,1304.0,10.0
2023-07-07 06:00:00,824.0,1328.0,13.0
2023-07-07 07:00:00,811.0,1273.0,32.0
2023-07-07 08:00:00,764.0,1113.0,126.0
2023-07-07 09:00:00,684.0,1021.0,270.0
2023-07-07 10:00:00,651.0,1040.0,270.0
2023-07-07 11:00:00,643.0,1034.0,359.0
2023-07-07 12:00:00,643.0,1052.0,445.0
2023-07-07 13:00:00,653.0,1089.0,442.0
2023-07-07 14:00:00,747.0,1011.0,499.0
2023-07-07 15:00:00,759.0,1125.0,468.0
2023-07-07 16:00:00,780.0,1319.0,275.0
2023-07-07 17:00:00,803.0,1389.0,292.0
2023-07-07 18:00:00,810.0,1395.0,417.0
2023-07-07 19:00:00,940.0,1564.0,245.0
2023-07-07 20:00:00,920.0,1593.0,147.0
2023-07-07 21:00:00,915.0,1615.0,171.0
2023-07-07 22:00:00,848.0,1663.0,125.0
2023-07-07 23:00:00,871.0,1654.0,51.0
2023-07-08 00:00:00,933.0,1566.0,20.0
2023-07-08 01:00:00,944.0,1568.0,18.0
2023-07-08 02:00:00,920.0,1606.0,8.0
2023-07-08 03:00:00,932.0,1566.0,9.0
2023-07-08 04:00:00,863.0,1401.0,69.0
2023-07-08 05:00:00,797.0,1261.0,157.0
2023-07-08 06:00:00,753.0,1235.0,140.0
2023-07-08 07:00:00,750.0,1196.0,61.0
2023-07-08 08:00:00,699.0,1079.0,111.0
2023-07-08 09:00:00,680.0,1185.0,48.0
2023-07-08 10:00:00,682.0,1035.0,63.0
2023-07-08 11:00:00,683.0,1134.0,79.0
2023-07-08 12:00:00,683.0,1083.0,151.0
2023-07-08 13:00:00,739.0,1187.0,92.0
2023-07-08 14:00:00,750.0,1297.0,138.0
2023-07-08 15:00:00,833.0,1360.0,121.0
2023-07-08 16:00:00,824.0,1397.0,171.0
2023-07-08 17:00:00,901.0,1555.0,139.0
2023-07-08 18:00:00,984.0,1594.0,74.0
2023-07-08 19:00:00,919.0,1602.0,37.0
2023-07-08 20:00:00,907.0,1606.0,35.0
2023-07-08 21:00:00,971.0,1603.0,27.0
2023-07-08 22:00:00,937.0,1606.0,34.0
2023-07-08 23:00:00,890.0,1603.0,70.0
2023-07-09 00:00:00,847.0,1606.0,58.0
2023-07-09 01:00:00,874.0,1608.0,32.0
2023-07-09 02:00:00,885.0,1468.0,31.0
2023-07-09 03:00:00,928.0,1355.0,37.0
2023-07-09 04:00:00,823.0,1264.0,89.0
2023-07-09 05:00:00,733.0,1093.0,114.0
2023-07-09 06:00:00,690.0,1166.0,127.0
2023-07-09 07:00:00,689.0,1229.0,124.0
2023-07-09 08:00:00,688.0,1169.0,107.0
2023-07-09 09:00:00,688.0,1162.0,78.0
2023-07-09 10:00:00,689.0,1170.0,34.0
2023-07-09 11:00:00,688.0,1132.0,47.0
2023-07-09 12:00:00,687.0,1048.0,108.0
2023-07-09 13:00:00,752.0,1097.0,95.0
2023-07-09 14:00:00,755.0,1175.0,38.0
2023-07-09 15:00:00,755.0,1248.0,21.0
2023-07-09 16:00:00,792.0,1326.0,11.0
2023-07-09 17:00:00,905.0,1335.0,3.0
2023-07-09 18:00:00,927.0,1394.0,19.0
2023-07-09 19:00:00,932.0,1435.0,18.0
2023-07-09 20:00:00,932.0,1434.0,19.0
2023-07-09 21:00:00,955.0,1436.0,16.0
2023-07-09 22:00:00,949.0,1431.0,8.0
2023-07-09 23:00:00,988.0,1429.0,0.0
2023-07-10 00:00:00,979.0,1406.0,0.0
2023-07-10 01:00:00,952.0,1414.0,0.0
2023-07-10 02:00:00,909.0,1382.0,0.0
2023-07-10 03:00:00,850.0,1349.0,1.0
2023-07-10 04:00:00,784.0,1282.0,13.0
2023-07-10 05:00:00,722.0,1175.0,28.0
2023-07-10 06:00:00,658.0,1195.0,74.0
2023-07-10 07:00:00,660.0,1152.0,136.0
2023-07-10 08:00:00,651.0,1148.0,167.0
2023-07-10 09:00:00,659.0,1049.0,231.0
2023-07-10 10:00:00,660.0,1025.0,264.0
2023-07-10 11:00:00,649.0,1025.0,297.0
2023-07-10 12:00:00,654.0,1109.0,324.0
2023-07-10 13:00:00,656.0,1201.0,329.0
2023-07-10 14:00:00,684.0,1296.0,227.0
2023-07-10 15:00:00,814.0,1325.0,122.0
2023-07-10 16:00:00,845.0,1423.0,131.0
2023-07-10 17:00:00,937.0,1471.0,190.0
2023-07-10 18:00:00,862.0,1531.0,220.0
2023-07-10 19:00:00,924.0,1570.0,210.0
2023-07-10 20:00:00,893.0,1620.0,195.0
2023-07-10 21:00:00,843.0,1614.0,211.0
2023-07-10 22:00:00,826.0,1622.0,240.0
2023-07-10 23:00:00,900.0,1621.0,197.0
2023-07-11 00:00:00,913.0,1626.0,158.0
2023-07-11 01:00:00,860.0,1515.0,165.0
2023-07-11 02:00:00,830.0,1529.0,158.0
2023-07-11 03:00:00,843.0,1498.0,158.0
2023-07-11 04:00:00,799.0,1233.0,434.0
2023-07-11 05:00:00,730.0,1164.0,475.0
2023-07-11 06:00:00,624.0,1319.0,433.0
2023-07-11 07:00:00,627.0,1237.0,344.0
2023-07-11 08:00:00,623.0,1129.0,287.0
2023-07-11 09:00:00,625.0,1143.0,184.0
2023-07-11 10:00:00,624.0,1224.0,30.0
2023-07-11 11:00:00,660.0,1226.0,93.0
2023-07-11 12:00:00,697.0,1124.0,125.0
2023-07-11 13:00:00,706.0,1174.0,194.0
2023-07-11 14:00:00,707.0,1277.0,213.0
2023-07-11 15:00:00,800.0,1306.0,116.0
2023-07-11 16:00:00,852.0,1308.0,51.0
2023-07-11 17:00:00,898.0,1371.0,46.0
2023-07-11 18:00:00,930.0,1419.0,61.0
2023-07-11 19:00:00,943.0,1458.0,89.0
2023-07-11 20:00:00,919.0,1524.0,114.0
2023-07-11 21:00:00,906.0,1582.0,88.0
2023-07-11 22:00:00,953.0,1583.0,67.0
2023-07-11 23:00:00,978.0,1581.0,56.0
2023-07-12 00:00:00,929.0,1579.0,68.0
2023-07-12 01:00:00,925.0,1560.0,41.0
2023-07-12 02:00:00,921.0,1566.0,29.0
2023-07-12 03:00:00,942.0,1539.0,67.0
2023-07-12 04:00:00,903.0,1428.0,138.0
2023-07-12 05:00:00,859.0,1340.0,204.0
2023-07-12 06:00:00,822.0,1291.0,285.0
2023-07-12 07:00:00,708.0,1120.0,386.0
2023-07-12 08:00:00,619.0,1039.0,438.0
2023-07-12 09:00:00,618.0,1055.0,454.0
2023-07-12 10:00:00,619.0,1047.0,454.0
2023-07-12 11:00:00,618.0,1005.0,490.0
2023-07-12 12:00:00,618.0,1069.0,437.0
2023-07-12 13:00:00,693.0,1142.0,398.0
2023-07-12 14:00:00,743.0,1038.0,457.0
2023-07-12 15:00:00,789.0,1330.0,248.0
2023-07-12 16:00:00,794.0,1362.0,313.0
2023-07-12 17:00:00,798.0,1359.0,422.0
2023-07-12 18:00:00,792.0,1415.0,241.0
2023-07-12 19:00:00,785.0,1429.0,215.0
2023-07-12 20:00:00,827.0,1510.0,110.0
2023-07-12 21:00:00,959.0,1575.0,46.0
2023-07-12 22:00:00,958.0,1579.0,56.0
2023-07-12 23:00:00,973.0,1681.0,45.0
2023-07-13 00:00:00,978.0,1574.0,68.0
2023-07-13 01:00:00,982.0,1550.0,77.0
2023-07-13 02:00:00,978.0,1539.0,94.0
2023-07-13 03:00:00,978.0,1440.0,89.0
2023-07-13 04:00:00,941.0,1262.0,200.0
2023-07-13 05:00:00,881.0,1174.0,286.0
2023-07-13 06:00:00,897.0,1206.0,240.0
2023-07-13 07:00:00,857.0,1269.0,189.0
2023-07-13 08:00:00,856.0,1301.0,100.0
2023-07-13 09:00:00,853.0,1258.0,42.0
2023-07-13 10:00:00,811.0,1212.0,74.0
2023-07-13 11:00:00,803.0,1101.0,104.0
2023-07-13 12:00:00,771.0,1147.0,78.0
2023-07-13 13:00:00,844.0,1018.0,99.0
2023-07-13 14:00:00,853.0,1088.0,62.0
2023-07-13 15:00:00,880.0,1188.0,46.0
2023-07-13 16:00:00,901.0,1209.0,27.0
2023-07-13 17:00:00,925.0,1259.0,35.0
2023-07-13 18:00:00,950.0,1333.0,82.0
2023-07-13 19:00:00,982.0,1323.0,77.0
2023-07-13 20:00:00,989.0,1427.0,19.0
2023-07-13 21:00:00,985.0,1640.0,1.0
2023-07-13 22:00:00,981.0,1685.0,4.0
2023-07-13 23:00:00,983.0,1597.0,14.0
2023-07-14 00:00:00,980.0,1512.0,27.0
2023-07-14 01:00:00,968.0,1547.0,34.0
2023-07-14 02:00:00,931.0,1609.0,29.0
2023-07-14 03:00:00,902.0,1536.0,38.0
2023-07-14 04:00:00,921.0,1323.0,26.0
2023-07-14 05:00:00,929.0,1254.0,4.0
2023-07-14 06:00:00,873.0,1270.0,35.0
2023-07-14 07:00:00,882.0,1228.0,52.0
2023-07-14 08:00:00,915.0,1237.0,56.0
2023-07-14 09:00:00,880.0,1241.0,59.0
2023-07-14 10:00:00,841.0,1230.0,77.0
2023-07-14 11:00:00,812.0,1285.0,201.0
2023-07-14 12:00:00,781.0,1043.0,361.0
2023-07-14 13:00:00,777.0,1197.0,294.0
2023-07-14 14:00:00,819.0,1321.0,108.0
2023-07-14 15:00:00,887.0,1363.0,49.0
2023-07-14 16:00:00,883.0,1353.0,87.0
2023-07-14 17:00:00,855.0,1347.0,130.0
2023-07-14 18:00:00,967.0,1428.0,176.0
2023-07-14 19:00:00,959.0,1471.0,158.0
2023-07-14 20:00:00,920.0,1601.0,244.0
2023-07-14 21:00:00,841.0,1678.0,336.0
2023-07-14 22:00:00,854.0,1614.0,302.0
2023-07-14 23:00:00,884.0,1646.0,185.0
2023-07-15 00:00:00,928.0,1656.0,76.0
2023-07-15 01:00:00,861.0,1590.0,46.0
2023-07-15 02:00:00,871.0,1380.0,20.0
2023-07-15 03:00:00,769.0,1205.0,57.0
2023-07-15 04:00:00,695.0,1327.0,28.0
2023-07-15 05:00:00,685.0,1331.0,48.0
2023-07-15 06:00:00,671.0,1312.0,69.0
2023-07-15 07:00:00,685.0,1305.0,34.0
2023-07-15 08:00:00,669.0,1317.0,52.0
2023-07-15 09:00:00,678.0,1320.0,49.0
2023-07-15 10:00:00,643.0,1268.0,87.0
2023-07-15 11:00:00,648.0,1203.0,133.0
2023-07-15 12:00:00,646.0,1148.0,126.0
2023-07-15 13:00:00,660.0,1227.0,102.0
2023-07-15 14:00:00,742.0,1299.0,53.0
2023-07-15 15:00:00,835.0,1344.0,26.0
2023-07-15 16:00:00,823.0,1333.0,23.0
2023-07-15 17:00:00,943.0,1375.0,2.0
2023-07-15 18:00:00,968.0,1589.0,3.0
2023-07-15 19:00:00,943.0,1653.0,19.0
2023-07-15 20:00:00,939.0,1700.0,29.0
2023-07-15 21:00:00,939.0,1696.0,44.0
2023-07-15 22:00:00,900.0,1701.0,61.0
2023-07-15 23:00:00,916.0,1701.0,44.0
2023-07-16 00:00:00,843.0,1703.0,23.0
2023-07-16 01:00:00,797.0,1690.0,7.0
2023-07-16 02:00:00,813.0,1591.0,8.0
2023-07-16 03:00:00,810.0,1424.0,2.0
2023-07-16 04:00:00,783.0,1245.0,10.0
2023-07-16 05:00:00,777.0,1147.0,25.0
2023-07-16 06:00:00,777.0,1187.0,51.0
2023-07-16 07:00:00,777.0,1187.0,129.0
2023-07-16 08:00:00,777.0,1126.0,180.0
2023-07-16 09:00:00,779.0,1129.0,106.0
2023-07-16 10:00:00,776.0,1134.0,57.0
2023-07-16 11:00:00,777.0,1057.0,38.0
2023-07-16 12:00:00,702.0,1062.0,180.0
2023-07-16 13:00:00,712.0,1164.0,205.0
2023-07-16 14:00:00,758.0,1143.0,278.0
2023-07-16 15:00:00,759.0,1017.0,500.0
2023-07-16 16:00:00,791.0,1216.0,487.0
2023-07-16 17:00:00,822.0,1339.0,287.0
2023-07-16 18:00:00,774.0,1294.0,376.0
2023-07-16 19:00:00,903.0,1393.0,161.0
2023-07-16 20:00:00,911.0,1425.0,58.0
2023-07-16 21:00:00,844.0,1327.0,54.0
2023-07-16 22:00:00,880.0,1354.0,51.0
2023-07-16 23:00:00,869.0,1350.0,52.0
2023-07-17 00:00:00,844.0,1345.0,85.0
2023-07-17 01:00:00,813.0,1324.0,53.0
2023-07-17 02:00:00,781.0,1287.0,21.0
2023-07-17 03:00:00,750.0,1189.0,129.0
2023-07-17 04:00:00,638.0,1243.0,87.0
2023-07-17 05:00:00,690.0,1170.0,61.0
2023-07-17 06:00:00,618.0,1214.0,59.0
2023-07-17 07:00:00,619.0,1283.0,52.0
2023-07-17 08:00:00,618.0,1249.0,49.0
2023-07-17 09:00:00,620.0,1228.0,34.0
2023-07-17 10:00:00,616.0,1235.0,34.0
2023-07-17 11:00:00,642.0,1309.0,32.0
2023-07-17 12:00:00,710.0,1249.0,43.0
2023-07-17 13:00:00,756.0,1173.0,91.0
2023-07-17 14:00:00,753.0,1099.0,155.0
2023-07-17 15:00:00,757.0,1318.0,171.0
2023-07-17 16:00:00,861.0,1379.0,183.0
2023-07-17 17:00:00,870.0,1607.0,73.0
2023-07-17 18:00:00,798.0,1542.0,145.0
2023-07-17 19:00:00,778.0,1555.0,147.0
2023-07-17 20:00:00,777.0,1586.0,114.0
2023-07-17 21:00:00,778.0,1570.0,106.0
2023-07-17 22:00:00,778.0,1509.0,118.0
2023-07-17 23:00:00,779.0,1516.0,87.0
2023-07-18 00:00:00,801.0,1362.0,90.0
2023-07-18 01:00:00,769.0,1174.0,137.0
2023-07-18 02:00:00,690.0,1162.0,188.0
2023-07-18 03:00:00,645.0,1257.0,196.0
2023-07-18 04:00:00,648.0,1145.0,270.0
2023-07-18 05:00:00,649.0,1058.0,352.0
2023-07-18 06:00:00,645.0,1108.0,339.0
2023-07-18 07:00:00,647.0,1086.0,419.0
2023-07-18 08:00:00,648.0,1172.0,325.0
2023-07-18 09:00:00,646.0,1178.0,276.0
2023-07-18 10:00:00,644.0,1220.0,186.0
2023-07-18 11:00:00,648.0,1189.0,161.0
2023-07-18 12:00:00,645.0,1057.0,394.0
2023-07-18 13:00:00,649.0,1119.0,627.0
2023-07-18 14:00:00,845.0,1341.0,276.0
2023-07-18 15:00:00,877.0,1352.0,194.0
2023-07-18 16:00:00,834.0,1306.0,283.0
2023-07-18 17:00:00,808.0,1273.0,524.0
2023-07-18 18:00:00,904.0,1381.0,344.0
2023-07-18 19:00:00,868.0,1349.0,179.0
2023-07-18 20:00:00,932.0,1364.0,149.0
2023-07-18 21:00:00,894.0,1408.0,140.0
2023-07-18 22:00:00,912.0,1466.0,144.0
2023-07-18 23:00:00,866.0,1521.0,143.0
2023-07-19 00:00:00,812.0,1515.0,152.0
2023-07-19 01:00:00,843.0,1388.0,105.0
2023-07-19 02:00:00,775.0,1303.0,170.0
2023-07-19 03:00:00,747.0,1338.0,236.0
2023-07-19 04:00:00,773.0,1322.0,272.0
2023-07-19 05:00:00,688.0,1189.0,457.0
2023-07-19 06:00:00,654.0,1266.0,468.0
2023-07-19 07:00:00,655.0,1328.0,383.0
2023-07-19 08:00:00,706.0,1339.0,291.0
2023-07-19 09:00:00,664.0,1308.0,196.0
2023-07-19 10:00:00,651.0,1178.0,239.0
2023-07-19 11:00:00,644.0,1163.0,356.0
2023-07-19 12:00:00,651.0,1232.0,385.0
2023-07-19 13:00:00,764.0,1331.0,278.0
2023-07-19 14:00:00,887.0,1355.0,83.0
2023-07-19 15:00:00,828.0,1355.0,56.0
2023-07-19 16:00:00,824.0,1354.0,76.0
2023-07-19 17:00:00,838.0,1404.0,106.0
2023-07-19 18:00:00,822.0,1483.0,118.0
2023-07-19 19:00:00,738.0,1561.0,59.0
2023-07-19 20:00:00,597.0,1506.0,16.0
2023-07-19 21:00:00,635.0,1502.0,15.0
2023-07-19 22:00:00,636.0,1564.0,5.0
2023-07-19 23:00:00,638.0,1541.0,26.0
2023-07-20 00:00:00,637.0,1511.0,84.0
2023-07-20 01:00:00,733.0,1636.0,30.0
2023-07-20 02:00:00,951.0,1504.0,2.0
2023-07-20 03:00:00,981.0,1456.0,1.0
2023-07-20 04:00:00,970.0,1420.0,8.0
2023-07-20 05:00:00,939.0,1322.0,49.0
2023-07-20 06:00:00,931.0,1343.0,39.0
2023-07-20 07:00:00,847.0,1310.0,64.0
2023-07-20 08:00:00,743.0,1306.0,104.0
2023-07-20 09:00:00,742.0,1298.0,68.0
2023-07-20 10:00:00,679.0,1197.0,118.0
2023-07-20 11:00:00,652.0,1115.0,209.0
2023-07-20 12:00:00,630.0,1086.0,402.0
2023-07-20 13:00:00,803.0,1329.0,166.0
2023-07-20 14:00:00,792.0,1334.0,76.0
2023-07-20 15:00:00,779.0,1329.0,47.0
2023-07-20 16:00:00,781.0,1296.0,59.0
2023-07-20 17:00:00,853.0,1369.0,62.0
2023-07-20 18:00:00,890.0,1524.0,121.0
2023-07-20 19:00:00,921.0,1635.0,109.0
2023-07-20 20:00:00,977.0,1586.0,126.0
2023-07-20 21:00:00,975.0,1616.0,144.0
2023-07-20 22:00:00,972.0,1672.0,186.0
2023-07-20 23:00:00,974.0,1706.0,105.0
