datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.26002
2023-06-27T01:00:00.000000000,6677.43992
2023-06-27T02:00:00.000000000,1746.82994
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.84992
2023-06-27T14:00:00.000000000,8045.61034
2023-06-27T15:00:00.000000000,11741.30043
2023-06-27T16:00:00.000000000,13072.47956
2023-06-27T17:00:00.000000000,13704.60995
2023-06-27T18:00:00.000000000,14054.69968
2023-06-27T19:00:00.000000000,14132.88036
2023-06-27T20:00:00.000000000,14080.08959
2023-06-27T21:00:00.000000000,13935.2804
2023-06-27T22:00:00.000000000,13549.28
2023-06-27T23:00:00.000000000,12807.85034
2023-06-28T00:00:00.000000000,11006.58344
2023-06-28T01:00:00.000000000,8441.24142
2023-06-28T02:00:00.000000000,5364.91253
2023-06-28T03:00:00.000000000,2226.57568
2023-06-28T04:00:00.000000000,851.56221
2023-06-28T05:00:00.000000000,547.27058
2023-06-28T06:00:00.000000000,45.63492
2023-06-28T07:00:00.000000000,42.66173
2023-06-28T08:00:00.000000000,200.78421
2023-06-28T09:00:00.000000000,0.0
2023-06-28T10:00:00.000000000,0.0
2023-06-28T11:00:00.000000000,0.0
2023-06-28T12:00:00.000000000,0.0
2023-06-28T13:00:00.000000000,344.86034
2023-06-28T14:00:00.000000000,1050.19324
2023-06-28T15:00:00.000000000,824.44873
2023-06-28T16:00:00.000000000,2714.8961
2023-06-28T17:00:00.000000000,5291.58253
2023-06-28T18:00:00.000000000,6916.01726
2023-06-28T19:00:00.000000000,7827.08157
2023-06-28T20:00:00.000000000,8531.48685
2023-06-28T21:00:00.000000000,9749.5309
2023-06-28T22:00:00.000000000,11257.39907
2023-06-28T23:00:00.000000000,11608.96479
2023-06-29T00:00:00.000000000,10701.95546
2023-06-29T01:00:00.000000000,8359.41099
2023-06-29T02:00:00.000000000,5420.61013
2023-06-29T03:00:00.000000000,2358.1637
2023-06-29T04:00:00.000000000,926.68969
2023-06-29T05:00:00.000000000,530.68027
2023-06-29T06:00:00.000000000,27.37962
2023-06-29T07:00:00.000000000,41.08148
2023-06-29T08:00:00.000000000,216.94152
2023-06-29T09:00:00.000000000,0.0
2023-06-29T10:00:00.000000000,0.0
2023-06-29T11:00:00.000000000,0.0
2023-06-29T12:00:00.000000000,0.0
2023-06-29T13:00:00.000000000,407.64076
2023-06-29T14:00:00.000000000,1005.3324
2023-06-29T15:00:00.000000000,691.72212
2023-06-29T16:00:00.000000000,2352.32186
2023-06-29T17:00:00.000000000,4655.04246
2023-06-29T18:00:00.000000000,6042.85757
2023-06-29T19:00:00.000000000,6829.81966
2023-06-29T20:00:00.000000000,7503.79381
2023-06-29T21:00:00.000000000,8779.27803
2023-06-29T22:00:00.000000000,10414.61013
2023-06-29T23:00:00.000000000,10994.11704
2023-06-30T00:00:00.000000000,10088.94689
2023-06-30T01:00:00.000000000,7997.37013
2023-06-30T02:00:00.000000000,5267.25533
2023-06-30T03:00:00.000000000,2371.7418
2023-06-30T04:00:00.000000000,949.62799
2023-06-30T05:00:00.000000000,499.58958
2023-06-30T06:00:00.000000000,13.40729
2023-06-30T07:00:00.000000000,38.83546
2023-06-30T08:00:00.000000000,221.54234
2023-06-30T09:00:00.000000000,0.0
2023-06-30T10:00:00.000000000,0.0
2023-06-30T11:00:00.000000000,0.0
2023-06-30T12:00:00.000000000,0.0
2023-06-30T13:00:00.000000000,440.33057
2023-06-30T14:00:00.000000000,936.15494
2023-06-30T15:00:00.000000000,568.47754
2023-06-30T16:00:00.000000000,1997.50424
2023-06-30T17:00:00.000000000,4012.11087
2023-06-30T18:00:00.000000000,5173.19601
2023-06-30T19:00:00.000000000,5839.3299
2023-06-30T20:00:00.000000000,6466.29921
2023-06-30T21:00:00.000000000,7738.57872
2023-06-30T22:00:00.000000000,9410.22494
2023-06-30T23:00:00.000000000,10139.14616
