datetime,avg_solar_production_forecast
2023-06-27T00:00:00.000000000,11036.26013
2023-06-27T01:00:00.000000000,6677.44
2023-06-27T02:00:00.000000000,1746.83002
2023-06-27T03:00:00.000000000,6.09
2023-06-27T04:00:00.000000000,0.0
2023-06-27T05:00:00.000000000,0.0
2023-06-27T06:00:00.000000000,0.0
2023-06-27T07:00:00.000000000,0.0
2023-06-27T08:00:00.000000000,0.0
2023-06-27T09:00:00.000000000,0.0
2023-06-27T10:00:00.000000000,0.0
2023-06-27T11:00:00.000000000,0.0
2023-06-27T12:00:00.000000000,45.7
2023-06-27T13:00:00.000000000,2600.85007
2023-06-27T14:00:00.000000000,8045.61005
2023-06-27T15:00:00.000000000,11741.30048
2023-06-27T16:00:00.000000000,13072.48016
2023-06-27T17:00:00.000000000,13704.60956
2023-06-27T18:00:00.000000000,14054.7002
2023-06-27T19:00:00.000000000,14132.88007
2023-06-27T20:00:00.000000000,14080.09021
2023-06-27T21:00:00.000000000,13935.27997
2023-06-27T22:00:00.000000000,13549.28015
2023-06-27T23:00:00.000000000,12807.85022
2023-06-28T00:00:00.000000000,5564.47333
2023-06-28T01:00:00.000000000,5005.94333
2023-06-28T02:00:00.000000000,4177.87996
2023-06-28T03:00:00.000000000,3712.98381
2023-06-28T04:00:00.000000000,3414.62338
2023-06-28T05:00:00.000000000,2753.15643
2023-06-28T06:00:00.000000000,2299.8998
2023-06-28T07:00:00.000000000,2122.2981
2023-06-28T08:00:00.000000000,1630.9148
2023-06-28T09:00:00.000000000,1351.37212
2023-06-28T10:00:00.000000000,1124.85767
2023-06-28T11:00:00.000000000,901.63948
2023-06-28T12:00:00.000000000,701.90057
2023-06-28T13:00:00.000000000,1105.28586
2023-06-28T14:00:00.000000000,1562.13738
2023-06-28T15:00:00.000000000,1928.73607
2023-06-28T16:00:00.000000000,2670.28014
2023-06-28T17:00:00.000000000,3078.11412
2023-06-28T18:00:00.000000000,3079.52162
2023-06-28T19:00:00.000000000,3053.66547
2023-06-28T20:00:00.000000000,3383.47885
2023-06-28T21:00:00.000000000,3940.61665
2023-06-28T22:00:00.000000000,4514.38248
2023-06-28T23:00:00.000000000,5280.99023
2023-06-29T00:00:00.000000000,2045.92468
2023-06-29T01:00:00.000000000,1895.30273
2023-06-29T02:00:00.000000000,1626.60294
2023-06-29T03:00:00.000000000,1509.45881
2023-06-29T04:00:00.000000000,1462.48754
2023-06-29T05:00:00.000000000,1293.07949
2023-06-29T06:00:00.000000000,1191.54576
2023-06-29T07:00:00.000000000,1187.17981
2023-06-29T08:00:00.000000000,998.15403
2023-06-29T09:00:00.000000000,831.67765
2023-06-29T10:00:00.000000000,667.83683
2023-06-29T11:00:00.000000000,517.73416
2023-06-29T12:00:00.000000000,360.83561
2023-06-29T13:00:00.000000000,438.53624
2023-06-29T14:00:00.000000000,529.5247
2023-06-29T15:00:00.000000000,611.27329
2023-06-29T16:00:00.000000000,858.28476
2023-06-29T17:00:00.000000000,941.33544
2023-06-29T18:00:00.000000000,899.31429
2023-06-29T19:00:00.000000000,888.62788
2023-06-29T20:00:00.000000000,1032.51083
2023-06-29T21:00:00.000000000,1284.60024
2023-06-29T22:00:00.000000000,1567.69125
2023-06-29T23:00:00.000000000,1900.6553
2023-06-30T00:00:00.000000000,688.89857
2023-06-30T01:00:00.000000000,642.45784
2023-06-30T02:00:00.000000000,559.24062
2023-06-30T03:00:00.000000000,530.40342
2023-06-30T04:00:00.000000000,523.90744
2023-06-30T05:00:00.000000000,474.76477
2023-06-30T06:00:00.000000000,450.2537
2023-06-30T07:00:00.000000000,454.68784
2023-06-30T08:00:00.000000000,392.0578
2023-06-30T09:00:00.000000000,333.48223
2023-06-30T10:00:00.000000000,277.46934
2023-06-30T11:00:00.000000000,227.28961
2023-06-30T12:00:00.000000000,168.44192
2023-06-30T13:00:00.000000000,185.83833
2023-06-30T14:00:00.000000000,202.17788
2023-06-30T15:00:00.000000000,216.89674
2023-06-30T16:00:00.000000000,296.80432
2023-06-30T17:00:00.000000000,317.80618
2023-06-30T18:00:00.000000000,303.34531
2023-06-30T19:00:00.000000000,301.69206
2023-06-30T20:00:00.000000000,350.28807
2023-06-30T21:00:00.000000000,433.43285
2023-06-30T22:00:00.000000000,527.97333
2023-06-30T23:00:00.000000000,637.76822
