Unnamed: 0,UTC time,carbon_intensity,coal,nat_gas,oil,hydro,solar,wind,biomass,geothermal,unknown
43056,2023-11-30 00:00:00,117.4,588.0,1160.0,0.0,4596.0,0.0,1188.0,336.0,0.0,104.0
43057,2023-11-30 01:00:00,111.89,588.0,1160.0,0.0,4584.0,0.0,1576.0,336.0,0.0,100.0
43058,2023-11-30 02:00:00,109.63,580.0,1160.0,0.0,4476.0,0.0,1808.0,336.0,0.0,100.0
43059,2023-11-30 03:00:00,107.06,584.0,1160.0,0.0,4604.0,0.0,1908.0,336.0,0.0,100.0
43060,2023-11-30 04:00:00,105.97,588.0,1148.0,0.0,4584.0,0.0,2012.0,336.0,0.0,100.0
43061,2023-11-30 05:00:00,96.64,584.0,1140.0,0.0,4892.0,0.0,2540.0,336.0,0.0,108.0
43062,2023-11-30 06:00:00,93.4,584.0,1156.0,0.0,4972.0,8.0,2832.0,336.0,0.0,108.0
43063,2023-11-30 07:00:00,91.93,584.0,1160.0,0.0,5048.0,24.0,2916.0,332.0,0.0,108.0
43064,2023-11-30 08:00:00,90.55,580.0,1160.0,0.0,4988.0,36.0,3064.0,336.0,0.0,104.0
43065,2023-11-30 09:00:00,89.32,572.0,1160.0,0.0,4856.0,44.0,3248.0,336.0,0.0,100.0
43066,2023-11-30 10:00:00,85.94,568.0,1160.0,0.0,5100.0,48.0,3352.0,336.0,0.0,96.0
43067,2023-11-30 11:00:00,87.87,572.0,1152.0,0.0,4968.0,40.0,3284.0,336.0,0.0,100.0
43068,2023-11-30 12:00:00,86.46,572.0,1152.0,0.0,5096.0,40.0,3304.0,336.0,0.0,96.0
43069,2023-11-30 13:00:00,85.82,568.0,1152.0,0.0,5048.0,24.0,3416.0,336.0,0.0,96.0
43070,2023-11-30 14:00:00,85.43,568.0,1152.0,0.0,5100.0,12.0,3424.0,336.0,0.0,96.0
43071,2023-11-30 15:00:00,83.88,564.0,1148.0,0.0,5192.0,8.0,3488.0,336.0,0.0,96.0
43072,2023-11-30 16:00:00,85.79,560.0,1152.0,0.0,4960.0,4.0,3488.0,336.0,0.0,100.0
43073,2023-11-30 17:00:00,85.29,564.0,1152.0,0.0,5056.0,4.0,3508.0,336.0,0.0,104.0
43074,2023-11-30 18:00:00,84.36,564.0,1148.0,0.0,5132.0,0.0,3588.0,336.0,0.0,112.0
43075,2023-11-30 19:00:00,88.87,564.0,1148.0,0.0,4600.0,0.0,3568.0,336.0,0.0,112.0
43076,2023-11-30 20:00:00,89.68,568.0,1152.0,0.0,4600.0,0.0,3516.0,336.0,0.0,112.0
43077,2023-11-30 21:00:00,87.85,564.0,1160.0,0.0,4660.0,0.0,3644.0,336.0,0.0,108.0
43078,2023-11-30 22:00:00,87.35,568.0,1160.0,0.0,4676.0,0.0,3696.0,336.0,0.0,104.0
43079,2023-11-30 23:00:00,90.9,569.0,1157.0,0.0,4344.0,0.0,3597.0,332.0,0.0,100.0
